#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	14.00	9.07	9.00	5362.00
chr1	27480473	27481381	908	908	16.00	55.00	36.36	37.00	33017.00
chr15	63112684	63112809	125	125	133.00	190.00	168.30	172.00	21037.00
chr5	149231737	149232254	517	517	2.00	14.00	6.53	6.00	3378.00
chr5	140865429	140867182	1753	1753	194.00	528.00	330.11	329.00	578686.00
chr1	32209793	32209958	165	165	307.00	454.00	373.96	362.00	61703.00
chr16	87873307	87873431	124	124	323.00	457.00	379.47	381.00	47054.00
chr17	34157438	34158175	737	737	2.00	22.00	9.98	8.00	7356.00
chr2	127815619	127816088	469	469	1.00	16.00	9.69	11.00	4546.00
chr1	208212965	208213112	147	147	415.00	554.00	472.24	464.00	69420.00
chr22	19703883	19704666	783	783	34.00	128.00	79.59	77.00	62321.00
chr16	87872319	87872423	104	104	307.00	377.00	337.41	337.00	35091.00
chr9	140055740	140055868	128	128	522.00	640.00	591.91	603.00	75764.00
chr22	21096515	21096643	128	128	263.00	332.00	298.50	300.00	38208.00
chr9	140056321	140056540	219	219	0.00	616.00	405.28	513.00	88757.00
chr11	78379981	78380253	272	272	88.00	152.00	113.99	115.50	31004.00
chr3	11070420	11070533	113	113	123.00	163.00	140.96	141.00	15928.00
chr1	109812554	109813222	668	668	5.00	665.00	266.69	341.00	178152.00
chr2	220161954	220162155	201	201	172.00	225.00	199.22	202.00	40043.00
chr15	74706887	74707086	199	199	245.00	322.00	278.30	279.00	55381.00
chr17	7318829	7319426	597	597	477.00	1038.00	720.79	726.00	430314.00
chr1	21560050	21560154	104	104	67.00	88.00	77.01	76.00	8009.00
chr1	25573799	25573952	153	153	0.00	288.00	178.23	206.00	27269.00
chr14	93198993	93199160	167	167	154.00	245.00	211.41	221.00	35305.00
chr1	205554003	205554119	116	116	1.00	3.00	1.82	2.00	211.00
chr1	9795005	9795232	227	227	1316.00	1944.00	1637.39	1670.00	371687.00
chr17	42426525	42426670	145	145	127.00	212.00	160.43	155.00	23262.00
chr18	70205887	70206179	292	292	22.00	1006.00	415.49	62.00	121322.00
chr1	205553082	205553251	169	169	1.00	3.00	1.48	1.00	250.00
chr9	140056623	140056766	143	143	3.00	563.00	365.51	418.00	52268.00
chr6	33412147	33412394	247	247	13.00	1037.00	559.59	776.00	138218.00
