#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	31.00	12.13	11.00	7168.00
chr1	27480473	27481381	908	908	1.00	13.00	4.12	3.00	3737.00
chr15	63112684	63112809	125	125	69.00	127.00	107.83	116.00	13479.00
chr5	149231737	149232254	517	517	2.00	17.00	7.41	7.00	3830.00
chr5	140865429	140867182	1753	1753	0.00	25.00	6.81	6.00	11946.00
chr1	32209793	32209958	165	165	8.00	24.00	15.52	15.00	2561.00
chr16	87873307	87873431	124	124	11.00	31.00	18.91	20.00	2345.00
chr17	34157438	34158175	737	737	0.00	7.00	2.75	2.00	2024.00
chr2	127815619	127816088	469	469	0.00	4.00	1.48	1.00	695.00
chr1	208212965	208213112	147	147	16.00	25.00	21.80	22.00	3204.00
chr22	19703883	19704666	783	783	0.00	6.00	2.38	2.00	1867.00
chr16	87872319	87872423	104	104	12.00	19.00	16.04	16.50	1668.00
chr9	140055740	140055868	128	128	200.00	279.00	249.32	255.00	31913.00
chr22	21096515	21096643	128	128	63.00	97.00	73.55	71.00	9415.00
chr9	140056321	140056540	219	219	0.00	445.00	272.75	311.00	59732.00
chr11	78379981	78380253	272	272	0.00	4.00	1.75	1.00	475.00
chr3	11070420	11070533	113	113	33.00	46.00	40.25	41.00	4548.00
chr1	109812554	109813222	668	668	0.00	68.00	23.86	27.00	15939.00
chr2	220161954	220162155	201	201	290.00	518.00	413.23	417.00	83060.00
chr15	74706887	74707086	199	199	31.00	62.00	47.77	50.00	9506.00
chr17	7318829	7319426	597	597	39.00	148.00	71.10	63.00	42447.00
chr1	21560050	21560154	104	104	6.00	11.00	8.15	8.00	848.00
chr1	25573799	25573952	153	153	5.00	143.00	92.63	104.00	14173.00
chr14	93198993	93199160	167	167	42.00	81.00	60.99	63.00	10186.00
chr1	205554003	205554119	116	116	72.00	97.00	83.50	83.00	9686.00
chr1	9795005	9795232	227	227	334.00	541.00	440.61	441.00	100019.00
chr17	42426525	42426670	145	145	23.00	48.00	38.25	40.00	5546.00
chr18	70205887	70206179	292	292	1.00	201.00	73.36	8.00	21420.00
chr1	205553082	205553251	169	169	60.00	108.00	78.55	76.00	13275.00
chr9	140056623	140056766	143	143	3.00	385.00	232.08	262.00	33187.00
chr6	33412147	33412394	247	247	5.00	254.00	140.09	182.00	34603.00
chr12	89992366	89992547	181	181	0.00	502.00	290.36	268.00	52556.00
chr2	220088827	220089576	749	749	22.00	74.00	39.83	36.00	29834.00
chr14	100763073	100765222	2149	2149	0.00	26.00	6.45	5.00	13857.00
chr1	110740697	110742543	1846	1846	6.00	316.00	111.51	100.00	205843.00
chr1	149878201	149879758	1557	1557	2.00	359.00	84.40	11.00	131407.00
chr3	197264139	197265259	1120	1120	1.00	35.00	6.81	4.00	7626.00
chr8	56449623	56450530	907	907	3.00	28.00	9.88	8.00	8960.00
chr9	139354208	139354326	118	118	6.00	10.00	7.36	7.00	869.00
chr1	32204908	32205236	328	328	69.00	148.00	96.27	86.50	31578.00
chr7	75608768	75608897	129	129	22.00	40.00	34.01	37.00	4387.00
chr19	45161029	45161178	149	149	9.00	24.00	18.08	20.00	2694.00
chr19	5243911	5244493	582	582	0.00	13.00	5.62	5.00	3270.00
chr6	32119585	32119717	132	132	7.00	316.00	178.30	185.00	23536.00
chr3	42670878	42672067	1189	1189	0.00	5.00	1.66	2.00	1968.00
chr11	45892392	45892485	93	93	29.00	70.00	47.27	46.00	4396.00
chr17	80040789	80040991	202	202	35.00	81.00	49.09	46.50	9916.00
chr2	74902875	74903036	161	161	22.00	50.00	31.40	30.00	5056.00
chr17	38335969	38337946	1977	1977	0.00	64.00	5.62	2.00	11101.00
chr16	87870103	87870253	150	150	23.00	46.00	33.37	31.00	5005.00
chr1	32205947	32206142	195	195	69.00	126.00	100.60	101.00	19617.00
chr6	44117553	44117702	149	149	5.00	111.00	70.28	92.00	10471.00
chr1	159163659	159163830	171	171	371.00	474.00	415.72	421.00	71088.00
chr3	445565	446023	458	458	2.00	4.00	2.80	3.00	1284.00
chr2	25048913	25048995	82	82	35.00	58.00	51.52	52.00	4225.00
chr10	99504485	99504672	187	187	25.00	51.00	36.95	38.00	6909.00
chr4	54364807	54365010	203	203	38.00	55.00	46.80	47.00	9500.00
chr17	1634367	1634552	185	185	0.00	3.00	1.35	1.00	249.00
chr7	72416124	72416247	123	123	25.00	44.00	32.20	30.00	3960.00
chr1	208212169	208212329	160	160	14.00	34.00	24.15	24.00	3864.00
chr9	140952500	140952702	202	202	4.00	12.00	7.05	7.00	1424.00
chr6	44197325	44197528	203	203	41.00	65.00	52.04	53.00	10564.00
chr6	44197643	44198218	575	575	18.00	73.00	41.61	34.00	23926.00
chr11	118981972	118982084	112	112	57.00	84.00	70.47	70.00	7893.00
chr5	150503846	150503952	106	106	7.00	856.00	598.92	759.50	63486.00
chr11	118981761	118981878	117	117	56.00	93.00	75.38	78.00	8820.00
chr11	126314873	126315000	127	127	23.00	34.00	26.96	26.00	3424.00
chr1	159165808	159166244	436	436	3.00	469.00	94.25	8.00	41092.00
chr7	134893542	134893750	208	208	4.00	24.00	10.71	8.00	2228.00
chr9	121976196	121976433	237	237	72.00	123.00	98.03	96.00	23234.00
chr19	54691042	54691169	127	127	56.00	107.00	76.24	70.00	9683.00
chr22	38621430	38621600	170	170	68.00	111.00	93.66	96.00	15923.00
chr13	42035681	42036205	524	524	0.00	5.00	2.91	3.00	1526.00
chr20	1915360	1915413	53	53	0.00	615.00	422.64	523.00	22400.00
chr5	14496987	14497126	139	139	31.00	68.00	45.46	48.00	6319.00
chr12	56528125	56528212	87	87	14.00	19.00	16.48	16.00	1434.00
chr3	47466974	47467101	127	127	17.00	29.00	24.00	25.00	3048.00
chr17	7415476	7415663	187	187	32.00	53.00	42.60	42.00	7966.00
chr3	33588037	33589252	1215	1215	0.00	12.00	4.03	4.00	4902.00
chr7	887833	888615	782	782	1.00	22.00	8.63	8.00	6750.00
chr10	24813251	24813693	442	442	5.00	33.00	17.06	18.00	7540.00
chr1	109812045	109812213	168	168	8.00	29.00	15.10	12.50	2537.00
chr19	15276597	15276902	305	305	5.00	17.00	10.03	10.00	3059.00
chr16	2334779	2334999	220	220	38.00	76.00	55.23	52.00	12151.00
chr16	68404761	68405261	500	500	1.00	13.00	5.83	5.00	2916.00
chr4	110969111	110969871	760	760	14.00	41.00	24.00	23.00	18242.00
chr1	145693161	145693996	835	835	7.00	112.00	44.62	40.00	37256.00
chr7	44282848	44282932	84	84	97.00	145.00	127.48	129.00	10708.00
chr2	220164315	220164508	193	193	11.00	248.00	95.62	25.00	18455.00
chr12	50472203	50472360	157	157	23.00	50.00	35.45	35.00	5565.00
chr2	220163768	220163833	65	65	313.00	373.00	340.78	335.00	22151.00
chr2	222289928	222290862	934	934	49.00	142.00	88.18	92.00	82360.00
chr12	57599133	57599268	135	135	17.00	34.00	24.75	23.00	3341.00
chr7	157475416	157475629	213	213	45.00	80.00	65.52	67.00	13956.00
chr1	32203800	32203927	127	127	107.00	229.00	169.83	176.00	21568.00
chr1	109811731	109811912	181	181	12.00	29.00	19.03	19.00	3444.00
chr9	140052830	140052975	145	145	127.00	354.00	258.83	272.00	37531.00
chr2	220161706	220161854	148	148	420.00	751.00	581.79	603.50	86105.00
chr16	29896906	29897070	164	164	112.00	247.00	190.47	198.00	31237.00
chr16	47143393	47143622	229	229	30.00	56.00	41.79	41.00	9571.00
chr11	993753	993985	232	232	85.00	141.00	111.99	106.00	25981.00
