#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	67.00	120.00	95.17	97.00	56245.00
chr1	27480473	27481381	908	908	33.00	96.00	62.40	59.00	56661.00
chr15	63112684	63112809	125	125	323.00	454.00	390.74	388.00	48842.00
chr5	149231737	149232254	517	517	14.00	61.00	36.89	34.00	19072.00
chr5	140865429	140867182	1753	1753	25.00	87.00	52.26	53.00	91620.00
chr1	32209793	32209958	165	165	306.00	513.00	391.22	381.00	64551.00
chr16	87873307	87873431	124	124	86.00	230.00	144.98	145.00	17977.00
chr17	34157438	34158175	737	737	3.00	32.00	19.80	22.00	14592.00
chr2	127815619	127816088	469	469	19.00	58.00	39.41	40.00	18483.00
chr1	208212965	208213112	147	147	83.00	113.00	98.00	98.00	14406.00
chr22	19703883	19704666	783	783	17.00	95.00	55.87	51.00	43745.00
chr16	87872319	87872423	104	104	91.00	194.00	145.78	147.00	15161.00
chr9	140055740	140055868	128	128	2168.00	2617.00	2362.19	2342.50	302360.00
chr22	21096515	21096643	128	128	677.00	984.00	769.90	754.00	98547.00
chr9	140056321	140056540	219	219	7.00	3587.00	2160.57	2540.00	473165.00
chr11	78379981	78380253	272	272	26.00	52.00	35.60	34.00	9682.00
chr3	11070420	11070533	113	113	376.00	468.00	427.14	430.00	48267.00
chr1	109812554	109813222	668	668	5.00	867.00	285.93	304.00	190999.00
chr2	220161954	220162155	201	201	968.00	1416.00	1232.01	1245.00	247635.00
chr15	74706887	74707086	199	199	130.00	220.00	160.01	155.00	31842.00
chr17	7318829	7319426	597	597	239.00	687.00	425.26	406.00	253880.00
chr1	21560050	21560154	104	104	24.00	34.00	29.12	30.00	3028.00
chr1	25573799	25573952	153	153	18.00	817.00	526.54	578.00	80561.00
chr14	93198993	93199160	167	167	181.00	239.00	210.92	208.00	35223.00
chr1	205554003	205554119	116	116	333.00	531.00	433.99	423.00	50343.00
chr1	9795005	9795232	227	227	2110.00	3517.00	2905.34	2965.00	659513.00
chr17	42426525	42426670	145	145	93.00	142.00	119.30	119.00	17299.00
chr18	70205887	70206179	292	292	12.00	530.00	201.63	23.00	58876.00
chr1	205553082	205553251	169	169	444.00	677.00	554.88	568.00	93774.00
chr9	140056623	140056766	143	143	18.00	2650.00	1519.55	1701.00	217296.00
chr6	33412147	33412394	247	247	3.00	841.00	453.81	590.00	112092.00
chr12	89992366	89992547	181	181	7.00	1256.00	861.80	955.00	155985.00
chr2	220088827	220089576	749	749	139.00	311.00	224.91	217.00	168456.00
chr14	100763073	100765222	2149	2149	8.00	91.00	42.36	41.00	91028.00
chr1	110740697	110742543	1846	1846	22.00	1593.00	765.99	726.00	1414018.00
chr1	149878201	149879758	1557	1557	33.00	2483.00	554.65	81.00	863596.00
chr3	197264139	197265259	1120	1120	5.00	54.00	28.30	28.00	31701.00
chr8	56449623	56450530	907	907	18.00	56.00	38.00	38.00	34466.00
chr9	139354208	139354326	118	118	61.00	124.00	84.32	77.00	9950.00
chr1	32204908	32205236	328	328	534.00	940.00	740.79	740.00	242980.00
chr7	75608768	75608897	129	129	102.00	162.00	129.57	128.00	16715.00
chr19	45161029	45161178	149	149	73.00	95.00	83.69	84.00	12470.00
chr19	5243911	5244493	582	582	81.00	190.00	131.83	135.00	76723.00
chr6	32119585	32119717	132	132	24.00	1241.00	629.25	628.50	83061.00
chr3	42670878	42672067	1189	1189	6.00	35.00	17.91	18.00	21296.00
chr11	45892392	45892485	93	93	173.00	266.00	204.22	201.00	18992.00
chr17	80040789	80040991	202	202	452.00	785.00	569.52	572.50	115043.00
chr2	74902875	74903036	161	161	75.00	132.00	92.76	89.00	14934.00
chr17	38335969	38337946	1977	1977	11.00	358.00	43.48	27.00	85959.00
chr16	87870103	87870253	150	150	111.00	190.00	142.47	138.00	21371.00
chr1	32205947	32206142	195	195	602.00	919.00	742.93	695.00	144872.00
chr6	44117553	44117702	149	149	23.00	352.00	225.84	283.00	33650.00
chr1	159163659	159163830	171	171	1393.00	1728.00	1563.12	1575.00	267294.00
chr3	445565	446023	458	458	8.00	26.00	17.20	17.00	7878.00
chr2	25048913	25048995	82	82	166.00	217.00	201.40	202.00	16515.00
chr10	99504485	99504672	187	187	115.00	195.00	158.25	162.00	29593.00
chr4	54364807	54365010	203	203	147.00	255.00	191.91	176.00	38957.00
chr17	1634367	1634552	185	185	29.00	49.00	39.52	38.00	7311.00
chr7	72416124	72416247	123	123	109.00	182.00	143.82	148.00	17690.00
chr1	208212169	208212329	160	160	98.00	137.00	114.30	114.00	18288.00
chr9	140952500	140952702	202	202	97.00	170.00	122.43	123.00	24731.00
chr6	44197325	44197528	203	203	166.00	256.00	218.42	221.00	44340.00
chr6	44197643	44198218	575	575	54.00	172.00	104.38	96.00	60018.00
chr11	118981972	118982084	112	112	284.00	356.00	327.48	333.50	36678.00
chr5	150503846	150503952	106	106	12.00	2495.00	1792.80	2272.50	190037.00
chr11	118981761	118981878	117	117	326.00	442.00	387.33	394.00	45318.00
chr11	126314873	126315000	127	127	81.00	101.00	94.71	95.00	12028.00
chr1	159165808	159166244	436	436	18.00	1594.00	313.98	33.50	136896.00
chr7	134893542	134893750	208	208	35.00	61.00	46.26	46.00	9623.00
chr9	121976196	121976433	237	237	240.00	619.00	419.49	435.00	99419.00
chr19	54691042	54691169	127	127	296.00	746.00	497.29	468.00	63156.00
chr22	38621430	38621600	170	170	275.00	477.00	386.11	410.50	65639.00
chr13	42035681	42036205	524	524	3.00	26.00	12.16	10.00	6373.00
chr20	1915360	1915413	53	53	13.00	2799.00	1818.83	2262.00	96398.00
chr5	14496987	14497126	139	139	224.00	353.00	279.71	274.00	38879.00
chr12	56528125	56528212	87	87	146.00	187.00	163.30	163.00	14207.00
chr3	47466974	47467101	127	127	83.00	112.00	96.87	95.00	12302.00
chr17	7415476	7415663	187	187	165.00	223.00	190.13	188.00	35554.00
chr3	33588037	33589252	1215	1215	6.00	37.00	18.04	17.00	21917.00
chr7	887833	888615	782	782	15.00	130.00	49.42	33.00	38644.00
chr10	24813251	24813693	442	442	47.00	96.00	71.48	75.00	31594.00
chr1	109812045	109812213	168	168	271.00	682.00	421.47	348.00	70807.00
chr19	15276597	15276902	305	305	74.00	126.00	91.96	90.00	28049.00
chr16	2334779	2334999	220	220	210.00	404.00	300.46	274.50	66101.00
chr16	68404761	68405261	500	500	23.00	70.00	48.36	50.00	24182.00
chr4	110969111	110969871	760	760	26.00	92.00	68.88	74.00	52349.00
chr1	145693161	145693996	835	835	7.00	107.00	60.37	56.00	50412.00
chr7	44282848	44282932	84	84	690.00	844.00	772.60	769.00	64898.00
chr2	220164315	220164508	193	193	20.00	839.00	372.93	64.00	71976.00
chr12	50472203	50472360	157	157	113.00	140.00	127.90	127.00	20081.00
chr2	220163768	220163833	65	65	1165.00	1464.00	1320.22	1315.00	85814.00
chr2	222289928	222290862	934	934	236.00	469.00	332.80	326.00	310838.00
chr12	57599133	57599268	135	135	239.00	378.00	295.29	292.00	39864.00
chr7	157475416	157475629	213	213	327.00	569.00	449.94	439.00	95838.00
chr1	32203800	32203927	127	127	506.00	983.00	762.13	790.00	96790.00
chr1	109811731	109811912	181	181	360.00	759.00	566.02	588.00	102450.00
chr9	140052830	140052975	145	145	1172.00	3700.00	2517.41	2703.00	365025.00
chr2	220161706	220161854	148	148	1015.00	1958.00	1412.50	1371.50	209050.00
chr16	29896906	29897070	164	164	601.00	983.00	808.26	822.00	132555.00
chr16	47143393	47143622	229	229	69.00	155.00	118.59	124.00	27156.00
chr11	993753	993985	232	232	249.00	534.00	370.86	356.50	86039.00
chr9	124059698	124061137	1439	1439	3.00	56.00	20.74	16.00	29840.00
chr9	140350140	140350634	494	494	22.00	76.00	50.41	50.00	24901.00
chr11	14504577	14504697	120	120	92.00	133.00	112.90	111.00	13548.00
chr3	49898612	49898733	121	121	989.00	1667.00	1341.82	1328.00	162360.00
chr9	131811659	131811777	118	118	65.00	99.00	78.01	77.00	9205.00
chr9	131810705	131810818	113	113	94.00	123.00	107.38	109.00	12134.00
chr1	223400935	223401080	145	145	223.00	315.00	267.82	271.00	38834.00
chr12	125612185	125612820	635	635	14.00	302.00	70.49	32.00	44764.00
chr2	220088590	220088744	154	154	182.00	240.00	212.01	212.00	32649.00
chr9	70888487	70888750	263	263	11.00	71.00	39.80	41.00	10467.00
chr14	69813756	69813898	142	142	177.00	278.00	215.68	201.00	30626.00
chr2	47399145	47399890	745	745	15.00	867.00	55.79	41.00	41565.00
chr11	62688689	62689041	352	352	14.00	374.00	125.63	50.00	44222.00
chr6	43745205	43745407	202	202	7.00	119.00	78.79	74.00	15915.00
chr3	11072492	11072997	505	505	12.00	710.00	156.52	48.00	79044.00
chr7	2696031	2696168	137	137	238.00	315.00	280.61	279.00	38444.00
chr16	14969196	14969279	83	83	543.00	1163.00	918.82	1009.00	76262.00
chr17	7377847	7378026	179	179	7.00	17.00	10.93	9.00	1956.00
chr12	65639640	65639719	79	79	106.00	176.00	137.46	141.00	10859.00
chr12	50294912	50295108	196	196	1820.00	4951.00	2499.79	2184.50	489958.00
chr19	42485653	42485788	135	135	2682.00	3948.00	3466.72	3502.00	468007.00
chr10	99509230	99509343	113	113	149.00	335.00	226.77	231.00	25625.00
chr22	38883877	38888120	4243	4243	51.00	1195.00	349.92	291.00	1484730.00
chr12	49416372	49416658	286	286	90.00	160.00	125.14	122.00	35789.00
chr6	24843089	24843782	693	693	41.00	106.00	70.83	68.00	49086.00
chr5	176295561	176295665	104	104	379.00	533.00	436.03	418.50	45347.00
chr10	99510087	99510227	140	140	221.00	356.00	280.03	266.00	39204.00
chr1	159173658	159174770	1112	1112	18.00	142.00	51.50	40.00	57270.00
chr11	1780745	1780869	124	124	1121.00	1727.00	1525.27	1587.00	189134.00
chr19	42486059	42486258	199	199	1906.00	3467.00	2692.21	2743.00	535749.00
chr3	47465422	47465535	113	113	96.00	165.00	122.62	123.00	13856.00
chr1	21573713	21573856	143	143	38.00	53.00	43.90	43.00	6277.00
chr11	65320330	65320453	123	123	106.00	183.00	160.89	171.00	19789.00
chr3	47462420	47462519	99	99	216.00	300.00	264.13	266.00	26149.00
chr2	219204751	219204864	113	113	176.00	227.00	203.75	203.00	23024.00
