#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	8.00	32.00	19.38	20.00	11454.00
chr1	27480473	27481381	908	908	6.00	28.00	17.38	17.00	15785.00
chr15	63112684	63112809	125	125	84.00	120.00	100.10	102.00	12513.00
chr5	149231737	149232254	517	517	0.00	6.00	2.95	3.00	1527.00
chr5	140865429	140867182	1753	1753	130.00	292.00	190.96	185.00	334754.00
chr1	32209793	32209958	165	165	145.00	216.00	182.24	182.00	30070.00
chr16	87873307	87873431	124	124	126.00	302.00	222.11	224.00	27542.00
chr17	34157438	34158175	737	737	18.00	50.00	35.77	37.00	26364.00
chr2	127815619	127816088	469	469	8.00	40.00	24.63	25.00	11550.00
chr1	208212965	208213112	147	147	207.00	303.00	250.49	235.00	36822.00
chr22	19703883	19704666	783	783	33.00	142.00	88.76	81.00	69496.00
chr16	87872319	87872423	104	104	134.00	194.00	161.13	150.50	16758.00
chr9	140055740	140055868	128	128	323.00	370.00	341.80	340.00	43751.00
chr22	21096515	21096643	128	128	158.00	202.00	174.07	172.00	22281.00
chr9	140056321	140056540	219	219	2.00	348.00	236.10	298.00	51705.00
chr11	78379981	78380253	272	272	81.00	151.00	115.44	118.00	31399.00
chr3	11070420	11070533	113	113	43.00	66.00	58.55	61.00	6616.00
chr1	109812554	109813222	668	668	20.00	364.00	165.02	192.00	110231.00
chr2	220161954	220162155	201	201	90.00	126.00	105.82	106.00	21270.00
chr15	74706887	74707086	199	199	168.00	245.00	201.07	200.00	40013.00
chr17	7318829	7319426	597	597	264.00	468.00	360.44	367.00	215183.00
chr1	21560050	21560154	104	104	35.00	49.00	42.70	42.00	4441.00
chr1	25573799	25573952	153	153	2.00	289.00	185.41	210.00	28367.00
chr14	93198993	93199160	167	167	43.00	69.00	57.04	56.00	9526.00
chr1	205554003	205554119	116	116	2.00	4.00	2.84	3.00	329.00
chr1	9795005	9795232	227	227	448.00	659.00	569.27	585.00	129224.00
chr17	42426525	42426670	145	145	35.00	65.00	48.91	52.00	7092.00
chr18	70205887	70206179	292	292	6.00	83.00	39.09	22.00	11415.00
chr1	205553082	205553251	169	169	1.00	5.00	3.11	3.00	525.00
chr9	140056623	140056766	143	143	10.00	281.00	187.50	212.00	26813.00
chr6	33412147	33412394	247	247	14.00	686.00	389.17	510.00	96126.00
chr12	89992366	89992547	181	181	5.00	148.00	100.17	113.00	18130.00
chr2	220088827	220089576	749	749	46.00	134.00	80.06	76.00	59964.00
chr14	100763073	100765222	2149	2149	54.00	149.00	101.80	100.00	218763.00
chr1	110740697	110742543	1846	1846	3.00	126.00	75.92	76.00	140157.00
chr1	149878201	149879758	1557	1557	12.00	531.00	143.90	36.00	224050.00
chr3	197264139	197265259	1120	1120	2.00	15.00	7.39	7.00	8279.00
chr8	56449623	56450530	907	907	35.00	110.00	69.14	70.00	62711.00
chr9	139354208	139354326	118	118	68.00	137.00	98.81	96.00	11659.00
chr1	32204908	32205236	328	328	275.00	408.00	335.76	332.00	110128.00
chr7	75608768	75608897	129	129	141.00	185.00	164.26	166.00	21190.00
chr19	45161029	45161178	149	149	52.00	71.00	60.42	59.00	9002.00
chr19	5243911	5244493	582	582	245.00	571.00	390.75	386.00	227418.00
chr6	32119585	32119717	132	132	3.00	61.00	33.81	37.00	4463.00
