#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	9.00	32.00	17.21	17.00	10169.00
chr1	27480473	27481381	908	908	10.00	37.00	23.13	22.00	21006.00
chr15	63112684	63112809	125	125	129.00	188.00	163.65	161.00	20456.00
chr5	149231737	149232254	517	517	4.00	21.00	13.34	13.00	6898.00
chr5	140865429	140867182	1753	1753	3.00	38.00	12.65	12.00	22176.00
chr1	32209793	32209958	165	165	105.00	240.00	176.21	173.00	29074.00
chr16	87873307	87873431	124	124	137.00	241.00	177.26	178.00	21980.00
chr17	34157438	34158175	737	737	13.00	39.00	26.41	28.00	19462.00
chr2	127815619	127816088	469	469	26.00	218.00	125.58	135.00	58899.00
chr1	208212965	208213112	147	147	30.00	55.00	42.21	38.00	6205.00
chr22	19703883	19704666	783	783	11.00	42.00	29.63	30.00	23204.00
chr16	87872319	87872423	104	104	164.00	241.00	200.93	192.00	20897.00
chr9	140055740	140055868	128	128	536.00	639.00	598.40	607.00	76595.00
chr22	21096515	21096643	128	128	171.00	211.00	185.22	184.00	23708.00
chr9	140056321	140056540	219	219	7.00	823.00	511.16	602.00	111944.00
chr11	78379981	78380253	272	272	1.00	14.00	9.55	11.00	2598.00
chr3	11070420	11070533	113	113	354.00	432.00	393.03	395.00	44412.00
chr1	109812554	109813222	668	668	10.00	410.00	177.36	210.00	118479.00
chr2	220161954	220162155	201	201	176.00	273.00	223.52	228.00	44927.00
chr15	74706887	74707086	199	199	90.00	146.00	120.82	120.00	24044.00
chr17	7318829	7319426	597	597	177.00	429.00	265.19	261.00	158320.00
chr1	21560050	21560154	104	104	115.00	165.00	148.94	152.50	15490.00
chr1	25573799	25573952	153	153	12.00	791.00	498.93	561.00	76336.00
chr14	93198993	93199160	167	167	59.00	79.00	67.41	67.00	11258.00
chr1	205554003	205554119	116	116	52.00	79.00	65.86	67.00	7640.00
chr1	9795005	9795232	227	227	721.00	1080.00	914.06	923.00	207491.00
chr17	42426525	42426670	145	145	98.00	157.00	126.17	122.00	18295.00
chr18	70205887	70206179	292	292	2.00	103.00	35.40	5.00	10337.00
chr1	205553082	205553251	169	169	61.00	102.00	76.76	73.00	12973.00
chr9	140056623	140056766	143	143	3.00	749.00	541.06	626.00	77371.00
chr6	33412147	33412394	247	247	7.00	341.00	187.62	240.00	46343.00
chr12	89992366	89992547	181	181	4.00	262.00	188.48	213.00	34114.00
chr2	220088827	220089576	749	749	84.00	205.00	137.29	140.00	102831.00
chr14	100763073	100765222	2149	2149	39.00	131.00	82.46	82.00	177209.00
chr1	110740697	110742543	1846	1846	1.00	376.00	158.61	133.00	292801.00
chr1	149878201	149879758	1557	1557	8.00	371.00	98.89	27.00	153969.00
chr3	197264139	197265259	1120	1120	2.00	28.00	11.70	12.00	13103.00
chr8	56449623	56450530	907	907	3.00	19.00	10.04	9.00	9109.00
chr9	139354208	139354326	118	118	45.00	70.00	54.44	52.00	6424.00
chr1	32204908	32205236	328	328	202.00	300.00	239.68	234.00	78616.00
chr7	75608768	75608897	129	129	119.00	152.00	133.99	134.00	17285.00
chr19	45161029	45161178	149	149	41.00	70.00	54.64	58.00	8142.00
chr19	5243911	5244493	582	582	41.00	94.00	62.43	59.00	36336.00
chr6	32119585	32119717	132	132	10.00	409.00	232.27	263.50	30659.00
chr3	42670878	42672067	1189	1189	6.00	85.00	30.45	28.00	36200.00
chr11	45892392	45892485	93	93	100.00	166.00	132.28	134.00	12302.00
chr17	80040789	80040991	202	202	291.00	414.00	335.70	327.00	67811.00
chr2	74902875	74903036	161	161	27.00	55.00	38.37	38.00	6177.00
chr17	38335969	38337946	1977	1977	2.00	87.00	16.75	12.00	33107.00
chr16	87870103	87870253	150	150	186.00	271.00	220.40	213.50	33060.00
chr1	32205947	32206142	195	195	223.00	277.00	249.03	248.00	48560.00
chr6	44117553	44117702	149	149	20.00	224.00	148.08	188.00	22064.00
chr1	159163659	159163830	171	171	321.00	414.00	362.17	358.00	61931.00
chr3	445565	446023	458	458	1.00	9.00	4.59	4.00	2100.00
chr2	25048913	25048995	82	82	138.00	195.00	168.71	166.00	13834.00
chr10	99504485	99504672	187	187	43.00	64.00	53.47	53.00	9999.00
chr4	54364807	54365010	203	203	26.00	62.00	40.80	41.00	8282.00
chr17	1634367	1634552	185	185	28.00	42.00	35.42	35.00	6553.00
chr7	72416124	72416247	123	123	89.00	123.00	102.24	99.00	12576.00
chr1	208212169	208212329	160	160	53.00	70.00	59.98	60.00	9597.00
chr9	140952500	140952702	202	202	9.00	29.00	18.84	18.00	3806.00
chr6	44197325	44197528	203	203	50.00	107.00	71.59	65.00	14532.00
chr6	44197643	44198218	575	575	17.00	69.00	38.18	31.00	21951.00
chr11	118981972	118982084	112	112	121.00	148.00	133.84	134.00	14990.00
chr5	150503846	150503952	106	106	7.00	972.00	667.11	836.50	70714.00
chr11	118981761	118981878	117	117	111.00	147.00	125.44	124.00	14676.00
chr11	126314873	126315000	127	127	57.00	97.00	76.38	75.00	9700.00
chr1	159165808	159166244	436	436	13.00	438.00	94.45	25.00	41180.00
chr7	134893542	134893750	208	208	25.00	46.00	34.88	36.00	7255.00
chr9	121976196	121976433	237	237	96.00	221.00	154.16	149.00	36536.00
chr19	54691042	54691169	127	127	89.00	219.00	150.51	146.00	19115.00
chr22	38621430	38621600	170	170	336.00	559.00	469.19	470.00	79762.00
chr13	42035681	42036205	524	524	29.00	71.00	56.72	59.00	29720.00
chr20	1915360	1915413	53	53	14.00	1165.00	807.94	1005.00	42821.00
chr5	14496987	14497126	139	139	162.00	225.00	191.49	190.00	26617.00
chr12	56528125	56528212	87	87	52.00	92.00	72.00	75.00	6264.00
chr3	47466974	47467101	127	127	86.00	132.00	103.94	100.00	13200.00
chr17	7415476	7415663	187	187	133.00	231.00	174.60	169.00	32651.00
chr3	33588037	33589252	1215	1215	15.00	78.00	40.36	38.00	49033.00
chr7	887833	888615	782	782	10.00	99.00	43.31	35.00	33865.00
chr10	24813251	24813693	442	442	6.00	27.00	17.09	18.00	7553.00
chr1	109812045	109812213	168	168	213.00	379.00	275.35	250.00	46258.00
chr19	15276597	15276902	305	305	253.00	381.00	307.25	309.00	93712.00
chr16	2334779	2334999	220	220	146.00	217.00	177.31	172.00	39008.00
chr16	68404761	68405261	500	500	4.00	20.00	12.11	13.00	6053.00
chr4	110969111	110969871	760	760	3.00	38.00	21.11	22.00	16047.00
chr1	145693161	145693996	835	835	4.00	51.00	28.82	30.00	24066.00
chr7	44282848	44282932	84	84	266.00	341.00	311.25	316.50	26145.00
chr2	220164315	220164508	193	193	9.00	157.00	67.96	24.00	13117.00
chr12	50472203	50472360	157	157	99.00	130.00	115.02	115.00	18058.00
chr2	220163768	220163833	65	65	224.00	316.00	274.72	274.00	17857.00
chr2	222289928	222290862	934	934	29.00	106.00	65.39	63.00	61074.00
chr12	57599133	57599268	135	135	236.00	410.00	291.73	273.00	39383.00
chr7	157475416	157475629	213	213	91.00	154.00	125.39	120.00	26708.00
chr1	32203800	32203927	127	127	198.00	446.00	314.08	317.00	39888.00
chr1	109811731	109811912	181	181	195.00	411.00	286.10	288.00	51784.00
chr9	140052830	140052975	145	145	284.00	758.00	550.82	598.00	79869.00
chr2	220161706	220161854	148	148	200.00	405.00	285.97	270.50	42323.00
chr16	29896906	29897070	164	164	109.00	210.00	170.45	179.00	27953.00
chr16	47143393	47143622	229	229	9.00	43.00	22.85	21.00	5233.00
chr11	993753	993985	232	232	119.00	254.00	185.54	181.00	43046.00
chr9	124059698	124061137	1439	1439	31.00	207.00	117.55	112.00	169155.00
chr9	140350140	140350634	494	494	13.00	76.00	43.34	43.00	21408.00
chr11	14504577	14504697	120	120	105.00	141.00	118.97	115.50	14276.00
chr3	49898612	49898733	121	121	166.00	293.00	238.63	243.00	28874.00
chr9	131811659	131811777	118	118	43.00	68.00	54.49	54.00	6430.00
chr9	131810705	131810818	113	113	58.00	72.00	64.57	64.00	7296.00
chr1	223400935	223401080	145	145	34.00	56.00	48.43	50.00	7022.00
chr12	125612185	125612820	635	635	5.00	56.00	17.49	13.00	11103.00
chr2	220088590	220088744	154	154	100.00	214.00	168.43	168.00	25938.00
chr9	70888487	70888750	263	263	2.00	54.00	30.20	28.00	7942.00
chr14	69813756	69813898	142	142	94.00	154.00	114.40	109.00	16245.00
chr2	47399145	47399890	745	745	34.00	526.00	127.13	103.00	94710.00
chr11	62688689	62689041	352	352	2.00	83.00	20.85	6.00	7339.00
chr6	43745205	43745407	202	202	73.00	908.00	783.80	818.00	158328.00
chr3	11072492	11072997	505	505	20.00	595.00	157.41	66.00	79494.00
chr7	2696031	2696168	137	137	102.00	158.00	136.73	142.00	18732.00
chr16	14969196	14969279	83	83	256.00	429.00	339.35	361.00	28166.00
chr17	7377847	7378026	179	179	7.00	18.00	10.76	10.00	1926.00
chr12	65639640	65639719	79	79	50.00	85.00	68.14	65.00	5383.00
chr12	50294912	50295108	196	196	825.00	1826.00	1117.53	1045.50	219036.00
chr19	42485653	42485788	135	135	348.00	533.00	448.51	447.00	60549.00
chr10	99509230	99509343	113	113	78.00	127.00	103.02	105.00	11641.00
chr22	38883877	38888120	4243	4243	116.00	1732.00	583.42	500.00	2475452.00
chr12	49416372	49416658	286	286	102.00	156.00	125.96	125.50	36024.00
chr6	24843089	24843782	693	693	7.00	43.00	23.76	24.00	16466.00
chr5	176295561	176295665	104	104	95.00	132.00	110.76	109.00	11519.00
chr10	99510087	99510227	140	140	108.00	148.00	123.15	119.50	17241.00
chr1	159173658	159174770	1112	1112	5.00	103.00	28.03	18.00	31166.00
chr11	1780745	1780869	124	124	865.00	1297.00	1130.50	1199.00	140182.00
chr19	42486059	42486258	199	199	292.00	546.00	428.15	431.00	85202.00
chr3	47465422	47465535	113	113	138.00	189.00	165.36	170.00	18686.00
chr1	21573713	21573856	143	143	113.00	155.00	128.75	127.00	18411.00
chr11	65320330	65320453	123	123	148.00	292.00	229.18	235.00	28189.00
chr3	47462420	47462519	99	99	167.00	245.00	210.36	223.00	20826.00
chr2	219204751	219204864	113	113	49.00	76.00	63.28	62.00	7151.00
chr1	43906123	43906257	134	134	38.00	65.00	47.43	47.00	6356.00
chr7	38785158	38785840	682	682	19.00	279.00	57.99	42.00	39548.00
chr2	153499932	153500058	126	126	50.00	79.00	63.67	68.00	8022.00
chr1	32203011	32203132	121	121	16.00	398.00	300.27	350.00	36333.00
chr22	42290823	42290941	118	118	363.00	600.00	504.31	499.00	59509.00
chr19	47940718	47940818	100	100	111.00	217.00	172.70	171.50	17270.00
chr4	119539150	119539274	124	124	5.00	22.00	13.94	14.00	1728.00
chr17	44117067	44117250	183	183	73.00	105.00	92.01	92.00	16837.00
chr19	42485873	42485983	110	110	305.00	403.00	358.95	355.50	39484.00
chr6	44114583	44114664	81	81	57.00	81.00	70.37	71.00	5700.00
chr19	47941105	47941292	187	187	7.00	229.00	129.83	175.00	24278.00
chr11	73074250	73074500	250	250	121.00	161.00	138.83	138.00	34707.00
chr3	33418764	33418825	61	61	95.00	119.00	107.11	105.00	6534.00
chr1	700258	700505	247	247	13.00	44.00	27.03	24.00	6676.00
chr9	74319510	74319719	209	209	13.00	46.00	25.47	23.00	5324.00
chr16	2336694	2336968	274	274	83.00	239.00	163.81	162.00	44885.00
chr20	3575125	3575219	94	94	78.00	102.00	95.26	96.00	8954.00
chr9	139231377	139231529	152	152	59.00	87.00	71.75	71.00	10906.00
chr5	140515951	140516498	547	547	9.00	77.00	46.74	49.00	25565.00
chr1	21938208	21938309	101	101	223.00	297.00	260.78	263.00	26339.00
chr3	155659188	155659936	748	748	7.00	90.00	50.53	56.50	37797.00
chr16	27483068	27483241	173	173	78.00	132.00	106.15	110.00	18364.00
chr11	994071	994245	174	174	82.00	177.00	139.85	143.00	24334.00
chr7	71175745	71175913	168	168	151.00	238.00	190.18	191.50	31951.00
chr12	121204065	121204175	110	110	184.00	242.00	213.91	211.00	23530.00
chr7	73118679	73118753	74	74	476.00	581.00	517.11	514.00	38266.00
chr9	140972565	140972710	145	145	18.00	41.00	29.90	29.00	4335.00
chr12	121683329	121684024	695	695	7.00	45.00	21.59	22.00	15007.00
chr16	74493579	74493687	108	108	220.00	311.00	279.60	278.00	30197.00
chr2	36771518	36771641	123	123	106.00	130.00	116.84	117.00	14371.00
chr7	94187181	94187996	815	815	3.00	36.00	13.06	10.00	10647.00
chr14	94156951	94157239	288	288	3.00	22.00	12.30	10.00	3543.00
chr7	121739000	121739524	524	524	25.00	95.00	59.90	59.00	31389.00
chr1	19549117	19549328	211	211	50.00	95.00	64.32	59.00	13571.00
chr19	5214571	5214747	176	176	150.00	289.00	182.99	178.50	32206.00
chr19	42557753	42557861	108	108	127.00	172.00	157.95	159.00	17059.00
