#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	104.00	196.00	141.17	138.00	83430.00
chr1	27480473	27481381	908	908	48.00	149.00	103.78	103.00	94234.00
chr15	63112684	63112809	125	125	563.00	866.00	759.02	786.00	94878.00
chr5	149231737	149232254	517	517	20.00	67.00	40.74	40.00	21061.00
chr5	140865429	140867182	1753	1753	26.00	101.00	55.32	56.00	96971.00
chr1	32209793	32209958	165	165	663.00	1075.00	848.87	833.00	140063.00
chr16	87873307	87873431	124	124	299.00	539.00	408.59	427.00	50665.00
chr17	34157438	34158175	737	737	16.00	40.00	25.39	24.00	18709.00
chr2	127815619	127816088	469	469	21.00	173.00	84.14	92.00	39461.00
chr1	208212965	208213112	147	147	164.00	252.00	208.54	200.00	30655.00
chr22	19703883	19704666	783	783	29.00	122.00	71.60	65.00	56063.00
chr16	87872319	87872423	104	104	268.00	332.00	304.35	305.50	31652.00
chr9	140055740	140055868	128	128	3537.00	4365.00	4075.57	4104.50	521673.00
chr22	21096515	21096643	128	128	1291.00	1640.00	1374.98	1368.50	175998.00
chr9	140056321	140056540	219	219	7.00	5409.00	3286.47	3851.00	719736.00
chr11	78379981	78380253	272	272	39.00	79.00	59.30	61.50	16130.00
chr3	11070420	11070533	113	113	618.00	741.00	683.79	687.00	77268.00
chr1	109812554	109813222	668	668	8.00	1152.00	442.04	436.50	295280.00
chr2	220161954	220162155	201	201	1547.00	2198.00	1950.69	1948.00	392089.00
chr15	74706887	74707086	199	199	218.00	363.00	259.16	254.00	51572.00
chr17	7318829	7319426	597	597	384.00	974.00	650.51	677.00	388354.00
chr1	21560050	21560154	104	104	80.00	140.00	114.03	116.00	11859.00
chr1	25573799	25573952	153	153	23.00	1266.00	744.18	871.00	113860.00
chr14	93198993	93199160	167	167	341.00	557.00	447.33	474.00	74704.00
chr1	205554003	205554119	116	116	605.00	926.00	764.48	726.00	88680.00
chr1	9795005	9795232	227	227	4229.00	6467.00	5298.69	5259.00	1202802.00
chr17	42426525	42426670	145	145	174.00	358.00	269.62	272.00	39095.00
chr18	70205887	70206179	292	292	14.00	816.00	324.68	34.50	94806.00
chr1	205553082	205553251	169	169	916.00	1123.00	993.91	969.00	167970.00
chr9	140056623	140056766	143	143	6.00	4304.00	2461.74	2770.00	352029.00
chr6	33412147	33412394	247	247	35.00	1625.00	923.07	1233.00	227998.00
