#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	45.00	30.40	31.00	17967.00
chr1	27480473	27481381	908	908	9.00	35.00	22.60	23.00	20518.00
chr15	63112684	63112809	125	125	151.00	208.00	183.02	185.00	22877.00
chr5	149231737	149232254	517	517	4.00	26.00	15.97	16.00	8255.00
chr5	140865429	140867182	1753	1753	9.00	47.00	23.98	23.00	42043.00
chr1	32209793	32209958	165	165	92.00	175.00	134.62	128.00	22212.00
chr16	87873307	87873431	124	124	106.00	133.00	117.82	117.00	14610.00
chr17	34157438	34158175	737	737	10.00	32.00	19.05	19.00	14041.00
chr2	127815619	127816088	469	469	16.00	79.00	47.66	49.00	22352.00
chr1	208212965	208213112	147	147	51.00	73.00	61.76	61.00	9078.00
chr22	19703883	19704666	783	783	6.00	47.00	24.01	22.00	18798.00
chr16	87872319	87872423	104	104	99.00	132.00	116.08	115.00	12072.00
chr9	140055740	140055868	128	128	825.00	1054.00	972.03	988.00	124420.00
chr22	21096515	21096643	128	128	303.00	360.00	320.87	319.00	41071.00
chr9	140056321	140056540	219	219	4.00	1158.00	759.18	962.00	166261.00
chr11	78379981	78380253	272	272	5.00	24.00	13.24	11.00	3602.00
chr3	11070420	11070533	113	113	242.00	297.00	266.27	265.00	30089.00
chr1	109812554	109813222	668	668	3.00	386.00	153.84	166.00	102767.00
chr2	220161954	220162155	201	201	288.00	494.00	408.50	421.00	82109.00
chr15	74706887	74707086	199	199	90.00	128.00	104.84	103.00	20863.00
chr17	7318829	7319426	597	597	114.00	279.00	183.23	179.00	109390.00
chr1	21560050	21560154	104	104	40.00	59.00	50.12	50.00	5212.00
chr1	25573799	25573952	153	153	8.00	334.00	208.56	233.00	31910.00
chr14	93198993	93199160	167	167	85.00	118.00	99.75	99.00	16659.00
chr1	205554003	205554119	116	116	101.00	164.00	129.41	126.50	15012.00
chr1	9795005	9795232	227	227	961.00	1513.00	1245.55	1287.00	282739.00
chr17	42426525	42426670	145	145	57.00	97.00	74.89	75.00	10859.00
chr18	70205887	70206179	292	292	8.00	224.00	93.20	20.00	27214.00
chr1	205553082	205553251	169	169	140.00	192.00	168.37	171.00	28455.00
chr9	140056623	140056766	143	143	13.00	954.00	638.43	731.00	91295.00
chr6	33412147	33412394	247	247	10.00	332.00	193.82	255.00	47873.00
chr12	89992366	89992547	181	181	2.00	515.00	368.38	396.00	66677.00
chr2	220088827	220089576	749	749	69.00	142.00	111.03	114.00	83158.00
chr14	100763073	100765222	2149	2149	11.00	70.00	40.55	41.00	87137.00
chr1	110740697	110742543	1846	1846	7.00	694.00	287.97	251.00	531588.00
chr1	149878201	149879758	1557	1557	7.00	873.00	219.22	28.00	341319.00
chr3	197264139	197265259	1120	1120	9.00	64.00	26.22	26.00	29366.00
chr8	56449623	56450530	907	907	6.00	23.00	13.49	13.00	12237.00
chr9	139354208	139354326	118	118	44.00	74.00	56.02	54.00	6610.00
chr1	32204908	32205236	328	328	172.00	328.00	248.63	252.00	81550.00
chr7	75608768	75608897	129	129	65.00	97.00	79.88	79.00	10304.00
chr19	45161029	45161178	149	149	25.00	40.00	32.64	33.00	4864.00
chr19	5243911	5244493	582	582	31.00	104.00	53.92	49.00	31381.00
chr6	32119585	32119717	132	132	7.00	360.00	194.83	205.50	25717.00
chr3	42670878	42672067	1189	1189	3.00	20.00	10.68	11.00	12693.00
chr11	45892392	45892485	93	93	101.00	130.00	111.59	109.00	10378.00
