#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	10.00	36.00	20.00	17.00	11820.00
chr1	27480473	27481381	908	908	7.00	43.00	26.53	26.00	24090.00
chr15	63112684	63112809	125	125	152.00	231.00	196.58	201.00	24573.00
chr5	149231737	149232254	517	517	1.00	8.00	4.67	5.00	2412.00
chr5	140865429	140867182	1753	1753	68.00	236.00	142.07	139.00	249051.00
chr1	32209793	32209958	165	165	362.00	544.00	421.60	411.00	69564.00
chr16	87873307	87873431	124	124	199.00	517.00	357.18	324.50	44290.00
chr17	34157438	34158175	737	737	37.00	124.00	94.57	99.00	69696.00
chr2	127815619	127816088	469	469	3.00	27.00	14.01	13.00	6571.00
chr1	208212965	208213112	147	147	400.00	549.00	486.60	491.00	71530.00
chr22	19703883	19704666	783	783	84.00	396.00	235.63	213.00	184501.00
chr16	87872319	87872423	104	104	192.00	267.00	223.52	221.00	23246.00
chr9	140055740	140055868	128	128	303.00	383.00	338.45	337.00	43321.00
chr22	21096515	21096643	128	128	262.00	347.00	296.79	297.50	37989.00
chr9	140056321	140056540	219	219	1.00	365.00	233.39	278.00	51112.00
chr11	78379981	78380253	272	272	103.00	191.00	131.78	127.50	35844.00
chr3	11070420	11070533	113	113	72.00	87.00	79.32	79.00	8963.00
chr1	109812554	109813222	668	668	23.00	776.00	302.07	302.00	201781.00
chr2	220161954	220162155	201	201	56.00	120.00	93.89	99.00	18872.00
chr15	74706887	74707086	199	199	126.00	171.00	145.69	144.00	28992.00
chr17	7318829	7319426	597	597	400.00	985.00	692.66	705.00	413519.00
chr1	21560050	21560154	104	104	71.00	89.00	81.40	82.00	8466.00
chr1	25573799	25573952	153	153	23.00	675.00	436.18	477.00	66735.00
chr14	93198993	93199160	167	167	136.00	201.00	170.64	170.00	28497.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	888.00	1468.00	1193.85	1163.00	271004.00
chr17	42426525	42426670	145	145	96.00	157.00	129.49	129.00	18776.00
chr18	70205887	70206179	292	292	2.00	18.00	7.15	5.00	2087.00
chr1	205553082	205553251	169	169	0.00	2.00	0.33	0.00	56.00
chr9	140056623	140056766	143	143	8.00	298.00	162.12	177.00	23183.00
chr6	33412147	33412394	247	247	24.00	961.00	514.70	632.00	127130.00
chr12	89992366	89992547	181	181	5.00	165.00	89.15	71.00	16137.00
chr2	220088827	220089576	749	749	86.00	288.00	144.44	134.00	108186.00
chr14	100763073	100765222	2149	2149	170.00	488.00	296.08	291.00	636280.00
chr1	110740697	110742543	1846	1846	2.00	186.00	87.16	83.00	160891.00
chr1	149878201	149879758	1557	1557	28.00	1000.00	233.38	63.00	363375.00
chr3	197264139	197265259	1120	1120	2.00	28.00	14.20	15.00	15909.00
chr8	56449623	56450530	907	907	27.00	70.00	45.14	44.00	40941.00
chr9	139354208	139354326	118	118	154.00	257.00	181.52	170.00	21419.00
chr1	32204908	32205236	328	328	397.00	850.00	517.71	449.50	169809.00
chr7	75608768	75608897	129	129	245.00	327.00	289.81	292.00	37386.00
chr19	45161029	45161178	149	149	55.00	100.00	80.13	85.00	11939.00
chr19	5243911	5244493	582	582	447.00	963.00	641.60	617.50	373410.00
