#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	102.00	68.25	65.00	40338.00
chr1	27480473	27481381	908	908	17.00	77.00	43.85	42.00	39816.00
chr15	63112684	63112809	125	125	289.00	420.00	361.88	361.00	45235.00
chr5	149231737	149232254	517	517	14.00	44.00	26.43	26.00	13665.00
chr5	140865429	140867182	1753	1753	11.00	61.00	31.63	31.00	55445.00
chr1	32209793	32209958	165	165	241.00	397.00	310.96	308.00	51308.00
chr16	87873307	87873431	124	124	102.00	311.00	203.74	189.50	25264.00
chr17	34157438	34158175	737	737	7.00	27.00	14.94	14.00	11009.00
chr2	127815619	127816088	469	469	20.00	75.00	46.06	47.00	21600.00
chr1	208212965	208213112	147	147	85.00	109.00	95.21	95.00	13996.00
chr22	19703883	19704666	783	783	15.00	61.00	39.73	38.00	31109.00
chr16	87872319	87872423	104	104	111.00	197.00	151.02	144.50	15706.00
chr9	140055740	140055868	128	128	1646.00	2109.00	1862.16	1851.00	238357.00
chr22	21096515	21096643	128	128	579.00	732.00	653.03	660.00	83588.00
chr9	140056321	140056540	219	219	3.00	2305.00	1439.25	1719.00	315196.00
chr11	78379981	78380253	272	272	22.00	59.00	36.69	33.00	9979.00
chr3	11070420	11070533	113	113	336.00	406.00	374.76	375.00	42348.00
chr1	109812554	109813222	668	668	4.00	463.00	186.54	196.00	124611.00
chr2	220161954	220162155	201	201	604.00	1036.00	868.73	876.00	174614.00
chr15	74706887	74707086	199	199	96.00	155.00	121.85	118.00	24249.00
chr17	7318829	7319426	597	597	171.00	495.00	319.53	304.00	190760.00
chr1	21560050	21560154	104	104	38.00	53.00	45.28	45.00	4709.00
chr1	25573799	25573952	153	153	14.00	520.00	332.32	369.00	50845.00
chr14	93198993	93199160	167	167	107.00	187.00	160.53	164.00	26808.00
chr1	205554003	205554119	116	116	153.00	313.00	222.12	220.50	25766.00
chr1	9795005	9795232	227	227	1790.00	2981.00	2447.86	2419.00	555664.00
chr17	42426525	42426670	145	145	66.00	125.00	96.42	95.00	13981.00
chr18	70205887	70206179	292	292	6.00	479.00	177.78	15.00	51912.00
chr1	205553082	205553251	169	169	318.00	393.00	356.96	356.00	60327.00
chr9	140056623	140056766	143	143	10.00	1789.00	958.41	1041.00	137052.00
chr6	33412147	33412394	247	247	20.00	797.00	439.41	559.00	108534.00
chr12	89992366	89992547	181	181	6.00	1586.00	933.90	836.00	169035.00
chr2	220088827	220089576	749	749	104.00	288.00	173.69	161.00	130094.00
chr14	100763073	100765222	2149	2149	10.00	86.00	51.79	52.00	111286.00
chr1	110740697	110742543	1846	1846	14.00	1164.00	544.20	522.50	1004598.00
chr1	149878201	149879758	1557	1557	20.00	1702.00	349.67	40.00	544439.00
chr3	197264139	197265259	1120	1120	6.00	54.00	29.32	32.00	32843.00
chr8	56449623	56450530	907	907	18.00	79.00	34.88	32.00	31636.00
chr9	139354208	139354326	118	118	42.00	80.00	53.84	48.00	6353.00
chr1	32204908	32205236	328	328	435.00	726.00	517.66	492.00	169792.00
chr7	75608768	75608897	129	129	100.00	122.00	108.09	107.00	13944.00
chr19	45161029	45161178	149	149	43.00	103.00	73.05	74.00	10884.00
chr19	5243911	5244493	582	582	70.00	213.00	136.34	132.00	79352.00
chr6	32119585	32119717	132	132	12.00	650.00	356.73	353.00	47089.00
chr3	42670878	42672067	1189	1189	4.00	55.00	20.90	19.00	24852.00
chr11	45892392	45892485	93	93	133.00	216.00	171.96	172.00	15992.00
chr17	80040789	80040991	202	202	252.00	485.00	332.45	319.50	67155.00
chr2	74902875	74903036	161	161	55.00	89.00	72.02	70.00	11596.00
chr17	38335969	38337946	1977	1977	11.00	323.00	41.63	25.00	82300.00
chr16	87870103	87870253	150	150	132.00	246.00	172.81	159.00	25922.00
chr1	32205947	32206142	195	195	547.00	874.00	708.09	679.00	138077.00
chr6	44117553	44117702	149	149	16.00	333.00	210.28	267.00	31331.00
chr1	159163659	159163830	171	171	1045.00	1411.00	1241.43	1235.00	212284.00
chr3	445565	446023	458	458	21.00	41.00	30.42	30.00	13933.00
chr2	25048913	25048995	82	82	151.00	184.00	174.09	175.50	14275.00
chr10	99504485	99504672	187	187	71.00	160.00	111.81	112.00	20909.00
chr4	54364807	54365010	203	203	98.00	194.00	152.31	157.00	30919.00
chr17	1634367	1634552	185	185	15.00	33.00	25.03	26.00	4630.00
chr7	72416124	72416247	123	123	77.00	139.00	102.68	94.00	12630.00
chr1	208212169	208212329	160	160	89.00	139.00	117.83	120.00	18853.00
chr9	140952500	140952702	202	202	87.00	142.00	107.35	105.00	21685.00
chr6	44197325	44197528	203	203	91.00	166.00	120.98	119.00	24558.00
chr6	44197643	44198218	575	575	30.00	114.00	73.27	75.00	42130.00
chr11	118981972	118982084	112	112	178.00	226.00	201.24	201.50	22539.00
chr5	150503846	150503952	106	106	4.00	1836.00	1306.49	1666.00	138488.00
chr11	118981761	118981878	117	117	218.00	292.00	247.53	247.00	28961.00
chr11	126314873	126315000	127	127	58.00	83.00	69.72	69.00	8855.00
chr1	159165808	159166244	436	436	11.00	1208.00	223.96	19.00	97647.00
chr7	134893542	134893750	208	208	42.00	68.00	53.26	53.00	11079.00
chr9	121976196	121976433	237	237	217.00	400.00	298.70	285.00	70793.00
chr19	54691042	54691169	127	127	272.00	659.00	430.65	369.00	54693.00
chr22	38621430	38621600	170	170	224.00	339.00	298.20	308.00	50694.00
chr13	42035681	42036205	524	524	8.00	28.00	13.96	12.00	7315.00
chr20	1915360	1915413	53	53	11.00	2467.00	1613.94	2020.00	85539.00
chr5	14496987	14497126	139	139	208.00	275.00	236.18	236.00	32829.00
chr12	56528125	56528212	87	87	108.00	126.00	118.39	119.00	10300.00
chr3	47466974	47467101	127	127	79.00	105.00	91.35	90.00	11601.00
chr17	7415476	7415663	187	187	97.00	206.00	135.59	128.00	25356.00
chr3	33588037	33589252	1215	1215	4.00	63.00	27.56	24.00	33484.00
chr7	887833	888615	782	782	10.00	108.00	47.40	34.00	37067.00
chr10	24813251	24813693	442	442	27.00	104.00	59.19	63.00	26162.00
chr1	109812045	109812213	168	168	211.00	333.00	260.03	256.00	43685.00
chr19	15276597	15276902	305	305	48.00	82.00	63.06	62.00	19233.00
chr16	2334779	2334999	220	220	167.00	265.00	211.09	201.00	46439.00
chr16	68404761	68405261	500	500	33.00	83.00	54.30	56.00	27148.00
chr4	110969111	110969871	760	760	30.00	102.00	56.47	48.00	42917.00
chr1	145693161	145693996	835	835	8.00	194.00	68.65	59.00	57319.00
chr7	44282848	44282932	84	84	516.00	682.00	594.54	604.00	49941.00
chr2	220164315	220164508	193	193	22.00	655.00	272.81	32.00	52652.00
chr12	50472203	50472360	157	157	64.00	112.00	88.40	86.00	13879.00
chr2	220163768	220163833	65	65	639.00	919.00	804.20	833.00	52273.00
chr2	222289928	222290862	934	934	229.00	530.00	363.88	357.50	339860.00
chr12	57599133	57599268	135	135	162.00	322.00	217.73	203.00	29393.00
chr7	157475416	157475629	213	213	301.00	513.00	419.67	404.00	89390.00
chr1	32203800	32203927	127	127	347.00	894.00	607.18	615.00	77112.00
chr1	109811731	109811912	181	181	244.00	363.00	306.10	300.00	55405.00
chr9	140052830	140052975	145	145	883.00	3405.00	2271.86	2369.00	329419.00
chr2	220161706	220161854	148	148	736.00	1244.00	983.78	1007.00	145599.00
chr16	29896906	29897070	164	164	420.00	788.00	624.85	661.00	102475.00
chr16	47143393	47143622	229	229	110.00	197.00	156.50	157.00	35838.00
chr11	993753	993985	232	232	206.00	465.00	320.38	285.00	74329.00
chr9	124059698	124061137	1439	1439	2.00	21.00	9.46	9.00	13613.00
chr9	140350140	140350634	494	494	16.00	60.00	40.87	43.00	20189.00
chr11	14504577	14504697	120	120	102.00	153.00	121.95	122.00	14634.00
chr3	49898612	49898733	121	121	682.00	1121.00	917.86	933.00	111061.00
chr9	131811659	131811777	118	118	67.00	89.00	78.54	78.50	9268.00
chr9	131810705	131810818	113	113	65.00	90.00	78.50	78.00	8870.00
