#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	55.00	91.00	72.60	72.00	42909.00
chr1	27480473	27481381	908	908	18.00	78.00	49.42	51.00	44870.00
chr15	63112684	63112809	125	125	227.00	337.00	291.60	301.00	36450.00
chr5	149231737	149232254	517	517	10.00	40.00	22.63	19.00	11702.00
chr5	140865429	140867182	1753	1753	7.00	62.00	22.81	22.00	39979.00
chr1	32209793	32209958	165	165	273.00	476.00	364.40	353.00	60126.00
chr16	87873307	87873431	124	124	149.00	240.00	203.57	209.00	25243.00
chr17	34157438	34158175	737	737	3.00	17.00	8.27	8.00	6098.00
chr2	127815619	127816088	469	469	12.00	99.00	46.48	40.00	21798.00
chr1	208212965	208213112	147	147	64.00	102.00	83.47	82.00	12270.00
chr22	19703883	19704666	783	783	9.00	47.00	22.37	20.00	17517.00
chr16	87872319	87872423	104	104	142.00	202.00	170.83	169.00	17766.00
chr9	140055740	140055868	128	128	1201.00	1574.00	1397.97	1406.50	178940.00
chr22	21096515	21096643	128	128	462.00	612.00	528.17	534.00	67606.00
chr9	140056321	140056540	219	219	2.00	1884.00	1145.79	1334.00	250927.00
chr11	78379981	78380253	272	272	7.00	37.00	22.32	23.00	6071.00
chr3	11070420	11070533	113	113	280.00	347.00	314.23	313.00	35508.00
chr1	109812554	109813222	668	668	4.00	537.00	228.72	276.00	152788.00
chr2	220161954	220162155	201	201	792.00	1273.00	1068.92	1080.00	214853.00
chr15	74706887	74707086	199	199	105.00	141.00	118.20	118.00	23521.00
chr17	7318829	7319426	597	597	158.00	489.00	280.32	278.00	167351.00
chr1	21560050	21560154	104	104	27.00	37.00	31.54	32.00	3280.00
chr1	25573799	25573952	153	153	7.00	478.00	304.11	349.00	46529.00
chr14	93198993	93199160	167	167	123.00	202.00	162.17	167.00	27083.00
chr1	205554003	205554119	116	116	264.00	337.00	297.28	292.00	34485.00
chr1	9795005	9795232	227	227	1785.00	2710.00	2259.64	2304.00	512938.00
chr17	42426525	42426670	145	145	77.00	142.00	103.79	97.00	15049.00
chr18	70205887	70206179	292	292	4.00	233.00	88.65	7.00	25885.00
chr1	205553082	205553251	169	169	329.00	435.00	379.64	382.00	64160.00
chr9	140056623	140056766	143	143	4.00	1463.00	1006.76	1159.00	143967.00
chr6	33412147	33412394	247	247	12.00	599.00	348.66	469.00	86119.00
chr12	89992366	89992547	181	181	1.00	749.00	510.62	575.00	92423.00
chr2	220088827	220089576	749	749	101.00	229.00	156.28	152.00	117052.00
chr14	100763073	100765222	2149	2149	9.00	69.00	30.92	31.00	66446.00
chr1	110740697	110742543	1846	1846	22.00	1161.00	702.44	675.00	1296710.00
chr1	149878201	149879758	1557	1557	9.00	1763.00	383.56	37.00	597202.00
chr3	197264139	197265259	1120	1120	2.00	29.00	11.73	12.00	13139.00
chr8	56449623	56450530	907	907	9.00	42.00	25.96	27.00	23542.00
chr9	139354208	139354326	118	118	46.00	69.00	55.50	57.00	6549.00
chr1	32204908	32205236	328	328	460.00	762.00	632.75	635.00	207542.00
chr7	75608768	75608897	129	129	121.00	183.00	154.83	158.00	19973.00
chr19	45161029	45161178	149	149	51.00	72.00	62.85	63.00	9364.00
chr19	5243911	5244493	582	582	92.00	272.00	170.80	152.00	99408.00
chr6	32119585	32119717	132	132	10.00	638.00	351.25	380.50	46365.00
chr3	42670878	42672067	1189	1189	0.00	34.00	8.76	8.00	10413.00
chr11	45892392	45892485	93	93	142.00	200.00	163.86	156.00	15239.00
chr17	80040789	80040991	202	202	436.00	746.00	564.47	577.50	114022.00
chr2	74902875	74903036	161	161	65.00	101.00	79.84	80.00	12854.00
chr17	38335969	38337946	1977	1977	2.00	188.00	25.85	18.00	51097.00
chr16	87870103	87870253	150	150	128.00	188.00	151.57	147.00	22735.00
chr1	32205947	32206142	195	195	502.00	652.00	580.30	578.00	113158.00
chr6	44117553	44117702	149	149	26.00	321.00	203.18	244.00	30274.00
chr1	159163659	159163830	171	171	873.00	1127.00	1037.46	1049.00	177405.00
chr3	445565	446023	458	458	1.00	13.00	5.63	5.00	2577.00
chr2	25048913	25048995	82	82	141.00	175.00	156.39	156.50	12824.00
chr10	99504485	99504672	187	187	54.00	116.00	89.66	92.00	16766.00
chr4	54364807	54365010	203	203	72.00	136.00	99.48	96.00	20195.00
chr17	1634367	1634552	185	185	28.00	58.00	44.64	45.00	8259.00
chr7	72416124	72416247	123	123	54.00	179.00	122.50	119.00	15068.00
chr1	208212169	208212329	160	160	71.00	117.00	91.38	90.50	14620.00
chr9	140952500	140952702	202	202	66.00	98.00	77.11	77.00	15576.00
chr6	44197325	44197528	203	203	104.00	177.00	131.77	126.00	26749.00
chr6	44197643	44198218	575	575	23.00	107.00	60.06	54.00	34534.00
chr11	118981972	118982084	112	112	213.00	289.00	257.50	259.00	28840.00
chr5	150503846	150503952	106	106	7.00	2040.00	1407.40	1757.50	149184.00
chr11	118981761	118981878	117	117	263.00	321.00	289.91	289.00	33920.00
chr11	126314873	126315000	127	127	96.00	122.00	109.95	111.00	13964.00
chr1	159165808	159166244	436	436	7.00	1082.00	204.40	19.00	89118.00
chr7	134893542	134893750	208	208	27.00	52.00	35.56	35.00	7396.00
chr9	121976196	121976433	237	237	209.00	380.00	287.58	281.00	68156.00
chr19	54691042	54691169	127	127	233.00	477.00	338.70	323.00	43015.00
chr22	38621430	38621600	170	170	212.00	356.00	287.29	300.00	48839.00
chr13	42035681	42036205	524	524	3.00	13.00	8.19	7.00	4292.00
chr20	1915360	1915413	53	53	12.00	1712.00	1075.60	1289.00	57007.00
chr5	14496987	14497126	139	139	160.00	327.00	225.77	216.00	31382.00
chr12	56528125	56528212	87	87	69.00	87.00	79.60	80.00	6925.00
chr3	47466974	47467101	127	127	95.00	123.00	114.11	113.00	14492.00
chr17	7415476	7415663	187	187	101.00	164.00	132.32	132.00	24743.00
chr3	33588037	33589252	1215	1215	0.00	21.00	9.40	10.00	11422.00
chr7	887833	888615	782	782	8.00	42.00	23.83	23.00	18638.00
chr10	24813251	24813693	442	442	31.00	108.00	66.17	66.00	29245.00
chr1	109812045	109812213	168	168	233.00	548.00	347.04	298.50	58303.00
chr19	15276597	15276902	305	305	53.00	92.00	73.74	75.00	22491.00
chr16	2334779	2334999	220	220	182.00	272.00	222.19	215.00	48882.00
chr16	68404761	68405261	500	500	16.00	59.00	34.49	32.00	17244.00
chr4	110969111	110969871	760	760	20.00	76.00	43.90	40.50	33364.00
chr1	145693161	145693996	835	835	11.00	62.00	36.75	36.00	30686.00
chr7	44282848	44282932	84	84	607.00	732.00	678.69	678.50	57010.00
chr2	220164315	220164508	193	193	12.00	624.00	261.36	33.00	50443.00
chr12	50472203	50472360	157	157	73.00	118.00	95.85	100.00	15048.00
chr2	220163768	220163833	65	65	665.00	936.00	822.12	816.00	53438.00
chr2	222289928	222290862	934	934	133.00	248.00	196.87	201.00	183874.00
chr12	57599133	57599268	135	135	227.00	380.00	283.59	289.00	38285.00
chr7	157475416	157475629	213	213	314.00	462.00	389.11	405.00	82880.00
chr1	32203800	32203927	127	127	418.00	898.00	680.17	753.00	86381.00
chr1	109811731	109811912	181	181	302.00	588.00	456.04	480.00	82543.00
chr9	140052830	140052975	145	145	793.00	2499.00	1736.94	1952.00	251857.00
chr2	220161706	220161854	148	148	818.00	1680.00	1216.91	1227.50	180103.00
chr16	29896906	29897070	164	164	443.00	717.00	623.03	633.50	102177.00
chr16	47143393	47143622	229	229	51.00	106.00	70.80	68.00	16214.00
chr11	993753	993985	232	232	196.00	476.00	347.53	345.00	80627.00
chr9	124059698	124061137	1439	1439	1.00	21.00	9.17	8.00	13201.00
chr9	140350140	140350634	494	494	8.00	44.00	28.49	31.00	14076.00
