#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	105.00	69.37	65.00	41000.00
chr1	27480473	27481381	908	908	34.00	110.00	72.36	70.00	65706.00
chr15	63112684	63112809	125	125	326.00	428.00	377.71	373.00	47214.00
chr5	149231737	149232254	517	517	13.00	49.00	31.22	33.00	16143.00
chr5	140865429	140867182	1753	1753	22.00	81.00	42.11	40.00	73824.00
chr1	32209793	32209958	165	165	293.00	498.00	377.04	357.00	62212.00
chr16	87873307	87873431	124	124	193.00	317.00	263.35	264.50	32656.00
chr17	34157438	34158175	737	737	7.00	39.00	20.80	21.00	15329.00
chr2	127815619	127816088	469	469	14.00	48.00	31.61	35.00	14823.00
chr1	208212965	208213112	147	147	118.00	160.00	137.95	136.00	20279.00
chr22	19703883	19704666	783	783	7.00	42.00	25.58	25.00	20033.00
chr16	87872319	87872423	104	104	203.00	270.00	235.24	226.00	24465.00
chr9	140055740	140055868	128	128	1702.00	1982.00	1852.95	1850.00	237178.00
chr22	21096515	21096643	128	128	688.00	984.00	830.30	824.50	106279.00
chr9	140056321	140056540	219	219	1.00	2204.00	1428.31	1777.00	312799.00
chr11	78379981	78380253	272	272	24.00	47.00	31.80	31.00	8649.00
chr3	11070420	11070533	113	113	416.00	547.00	475.91	482.00	53778.00
chr1	109812554	109813222	668	668	2.00	543.00	212.59	229.00	142012.00
chr2	220161954	220162155	201	201	747.00	1159.00	1000.77	1007.00	201155.00
chr15	74706887	74707086	199	199	156.00	205.00	175.58	174.00	34941.00
chr17	7318829	7319426	597	597	193.00	414.00	315.86	321.00	188568.00
chr1	21560050	21560154	104	104	56.00	75.00	64.88	63.00	6747.00
chr1	25573799	25573952	153	153	14.00	471.00	302.31	347.00	46254.00
chr14	93198993	93199160	167	167	136.00	214.00	178.68	183.00	29839.00
chr1	205554003	205554119	116	116	215.00	450.00	307.62	269.00	35684.00
chr1	9795005	9795232	227	227	2116.00	3162.00	2668.76	2711.00	605808.00
chr17	42426525	42426670	145	145	94.00	198.00	144.17	142.00	20904.00
chr18	70205887	70206179	292	292	10.00	427.00	171.71	20.50	50139.00
chr1	205553082	205553251	169	169	447.00	617.00	525.77	520.00	88855.00
chr9	140056623	140056766	143	143	6.00	1852.00	1124.66	1301.00	160826.00
chr6	33412147	33412394	247	247	10.00	644.00	376.01	501.00	92875.00
chr12	89992366	89992547	181	181	10.00	1167.00	871.97	988.00	157827.00
chr2	220088827	220089576	749	749	152.00	296.00	210.44	202.00	157620.00
chr14	100763073	100765222	2149	2149	13.00	105.00	49.83	50.00	107083.00
chr1	110740697	110742543	1846	1846	0.00	981.00	590.76	612.00	1090547.00
chr1	149878201	149879758	1557	1557	15.00	1715.00	378.04	35.00	588613.00
chr3	197264139	197265259	1120	1120	8.00	41.00	22.19	21.00	24854.00
chr8	56449623	56450530	907	907	26.00	75.00	51.92	50.00	47088.00
chr9	139354208	139354326	118	118	76.00	109.00	84.90	83.00	10018.00
chr1	32204908	32205236	328	328	495.00	819.00	629.82	613.50	206582.00
chr7	75608768	75608897	129	129	108.00	166.00	142.92	147.00	18437.00
chr19	45161029	45161178	149	149	52.00	106.00	83.88	90.00	12498.00
chr19	5243911	5244493	582	582	162.00	440.00	255.40	246.00	148643.00
