#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	30.00	61.00	43.53	44.00	25724.00
chr1	27480473	27481381	908	908	21.00	58.00	40.44	40.00	36715.00
chr15	63112684	63112809	125	125	189.00	275.00	239.49	241.00	29936.00
chr5	149231737	149232254	517	517	10.00	36.00	21.28	21.00	11003.00
chr5	140865429	140867182	1753	1753	10.00	45.00	22.99	22.00	40310.00
chr1	32209793	32209958	165	165	171.00	253.00	203.06	199.00	33505.00
chr16	87873307	87873431	124	124	59.00	121.00	90.57	94.50	11231.00
chr17	34157438	34158175	737	737	6.00	29.00	18.83	19.00	13876.00
chr2	127815619	127816088	469	469	15.00	41.00	28.77	29.00	13494.00
chr1	208212965	208213112	147	147	52.00	91.00	74.71	75.00	10983.00
chr22	19703883	19704666	783	783	12.00	41.00	25.32	26.00	19828.00
chr16	87872319	87872423	104	104	59.00	80.00	69.13	67.00	7190.00
chr9	140055740	140055868	128	128	946.00	1073.00	1020.29	1017.50	130597.00
chr22	21096515	21096643	128	128	427.00	633.00	508.16	512.00	65045.00
chr9	140056321	140056540	219	219	3.00	1282.00	824.04	998.00	180465.00
chr11	78379981	78380253	272	272	24.00	40.00	33.18	34.00	9025.00
chr3	11070420	11070533	113	113	229.00	281.00	252.47	251.00	28529.00
chr1	109812554	109813222	668	668	2.00	380.00	154.81	189.00	103413.00
chr2	220161954	220162155	201	201	383.00	591.00	500.60	514.00	100621.00
chr15	74706887	74707086	199	199	82.00	127.00	95.07	93.00	18918.00
chr17	7318829	7319426	597	597	129.00	272.00	201.07	197.00	120039.00
chr1	21560050	21560154	104	104	29.00	37.00	32.08	32.00	3336.00
chr1	25573799	25573952	153	153	10.00	228.00	152.33	175.00	23307.00
chr14	93198993	93199160	167	167	72.00	112.00	98.18	100.00	16396.00
chr1	205554003	205554119	116	116	183.00	221.00	200.40	199.00	23246.00
chr1	9795005	9795232	227	227	1207.00	1718.00	1482.26	1501.00	336472.00
