#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	82.00	152.00	108.62	107.00	64197.00
chr1	27480473	27481381	908	908	26.00	107.00	55.84	52.00	50705.00
chr15	63112684	63112809	125	125	397.00	527.00	471.01	472.00	58876.00
chr5	149231737	149232254	517	517	13.00	47.00	32.44	33.00	16774.00
chr5	140865429	140867182	1753	1753	30.00	81.00	47.77	47.00	83742.00
chr1	32209793	32209958	165	165	302.00	621.00	455.72	436.00	75194.00
chr16	87873307	87873431	124	124	228.00	402.00	329.91	322.50	40909.00
chr17	34157438	34158175	737	737	12.00	39.00	24.52	25.00	18071.00
chr2	127815619	127816088	469	469	16.00	72.00	43.82	40.00	20551.00
chr1	208212965	208213112	147	147	108.00	141.00	126.15	126.00	18544.00
chr22	19703883	19704666	783	783	18.00	78.00	47.13	45.00	36903.00
chr16	87872319	87872423	104	104	244.00	337.00	286.12	270.50	29756.00
chr9	140055740	140055868	128	128	2106.00	2398.00	2244.09	2239.00	287243.00
chr22	21096515	21096643	128	128	816.00	1066.00	895.94	889.00	114680.00
chr9	140056321	140056540	219	219	5.00	2971.00	1925.88	2412.00	421767.00
chr11	78379981	78380253	272	272	13.00	51.00	30.92	31.50	8411.00
chr3	11070420	11070533	113	113	465.00	593.00	521.97	525.00	58983.00
chr1	109812554	109813222	668	668	5.00	638.00	251.73	253.00	168155.00
chr2	220161954	220162155	201	201	975.00	1647.00	1389.21	1415.00	279231.00
chr15	74706887	74707086	199	199	108.00	172.00	133.70	134.00	26606.00
chr17	7318829	7319426	597	597	212.00	530.00	357.74	364.00	213571.00
chr1	21560050	21560154	104	104	58.00	86.00	75.95	77.50	7899.00
chr1	25573799	25573952	153	153	11.00	411.00	273.44	324.00	41836.00
chr14	93198993	93199160	167	167	157.00	269.00	220.66	221.00	36851.00
chr1	205554003	205554119	116	116	343.00	479.00	407.15	395.00	47229.00
chr1	9795005	9795232	227	227	2509.00	3989.00	3283.49	3338.00	745353.00
chr17	42426525	42426670	145	145	139.00	234.00	183.76	178.00	26645.00
chr18	70205887	70206179	292	292	13.00	385.00	152.20	24.00	44442.00
chr1	205553082	205553251	169	169	477.00	630.00	563.92	567.00	95302.00
chr9	140056623	140056766	143	143	12.00	2407.00	1548.57	1777.00	221445.00
chr6	33412147	33412394	247	247	18.00	942.00	537.25	734.00	132700.00
chr12	89992366	89992547	181	181	11.00	1118.00	800.34	884.00	144862.00
chr2	220088827	220089576	749	749	130.00	306.00	213.88	208.00	160197.00
chr14	100763073	100765222	2149	2149	10.00	96.00	46.91	44.00	100802.00
chr1	110740697	110742543	1846	1846	7.00	1088.00	653.65	642.00	1206637.00
chr1	149878201	149879758	1557	1557	19.00	1941.00	449.52	51.00	699910.00
chr3	197264139	197265259	1120	1120	10.00	40.00	22.96	23.00	25716.00
chr8	56449623	56450530	907	907	23.00	62.00	42.14	41.00	38225.00
chr9	139354208	139354326	118	118	93.00	130.00	107.31	107.00	12663.00
chr1	32204908	32205236	328	328	706.00	970.00	830.60	820.00	272437.00
chr7	75608768	75608897	129	129	153.00	213.00	185.40	186.00	23917.00
chr19	45161029	45161178	149	149	55.00	85.00	71.40	71.00	10638.00
chr19	5243911	5244493	582	582	129.00	375.00	246.49	248.00	143457.00
chr6	32119585	32119717	132	132	12.00	787.00	432.93	472.50	57147.00
chr3	42670878	42672067	1189	1189	2.00	29.00	14.38	14.00	17092.00
chr11	45892392	45892485	93	93	233.00	329.00	273.41	273.00	25427.00
chr17	80040789	80040991	202	202	412.00	661.00	521.44	504.50	105330.00
chr2	74902875	74903036	161	161	58.00	99.00	75.57	71.00	12167.00
chr17	38335969	38337946	1977	1977	12.00	363.00	51.60	38.00	102012.00
chr16	87870103	87870253	150	150	214.00	329.00	266.04	263.00	39906.00
chr1	32205947	32206142	195	195	671.00	940.00	791.41	791.00	154324.00
chr6	44117553	44117702	149	149	13.00	477.00	291.53	366.00	43438.00
chr1	159163659	159163830	171	171	1662.00	1990.00	1837.80	1847.00	314264.00
chr3	445565	446023	458	458	6.00	16.00	11.17	11.00	5114.00
chr2	25048913	25048995	82	82	201.00	259.00	231.67	231.00	18997.00
chr10	99504485	99504672	187	187	104.00	180.00	139.38	141.00	26064.00
chr4	54364807	54365010	203	203	144.00	269.00	202.00	197.00	41005.00
chr17	1634367	1634552	185	185	16.00	37.00	28.73	30.00	5315.00
chr7	72416124	72416247	123	123	140.00	212.00	169.03	164.00	20791.00
chr1	208212169	208212329	160	160	103.00	160.00	128.66	127.00	20585.00
chr9	140952500	140952702	202	202	72.00	172.00	120.88	121.50	24418.00
chr6	44197325	44197528	203	203	171.00	243.00	200.81	198.00	40765.00
chr6	44197643	44198218	575	575	40.00	179.00	99.23	83.00	57058.00
chr11	118981972	118982084	112	112	262.00	427.00	335.44	348.00	37569.00
chr5	150503846	150503952	106	106	13.00	2466.00	1713.46	2160.50	181627.00
chr11	118981761	118981878	117	117	401.00	475.00	428.53	428.00	50138.00
chr11	126314873	126315000	127	127	111.00	139.00	125.53	125.00	15942.00
chr1	159165808	159166244	436	436	10.00	1812.00	340.97	21.00	148661.00
chr7	134893542	134893750	208	208	29.00	56.00	43.44	45.00	9036.00
chr9	121976196	121976433	237	237	304.00	615.00	447.30	461.00	106010.00
chr19	54691042	54691169	127	127	321.00	552.00	433.11	439.00	55005.00
chr22	38621430	38621600	170	170	240.00	463.00	367.60	393.50	62492.00
chr13	42035681	42036205	524	524	2.00	14.00	8.61	9.00	4513.00
chr20	1915360	1915413	53	53	20.00	1840.00	1264.25	1574.00	67005.00
chr5	14496987	14497126	139	139	236.00	353.00	284.73	281.00	39578.00
chr12	56528125	56528212	87	87	126.00	165.00	146.03	147.00	12705.00
chr3	47466974	47467101	127	127	92.00	122.00	104.73	102.00	13301.00
chr17	7415476	7415663	187	187	164.00	239.00	200.44	201.00	37482.00
chr3	33588037	33589252	1215	1215	4.00	44.00	20.37	19.00	24754.00
chr7	887833	888615	782	782	15.00	116.00	47.68	35.00	37284.00
chr10	24813251	24813693	442	442	46.00	126.00	82.45	85.00	36445.00
chr1	109812045	109812213	168	168	296.00	516.00	383.87	384.50	64490.00
chr19	15276597	15276902	305	305	51.00	100.00	74.68	77.00	22777.00
chr16	2334779	2334999	220	220	241.00	337.00	285.81	279.50	62879.00
chr16	68404761	68405261	500	500	45.00	86.00	63.63	62.00	31817.00
chr4	110969111	110969871	760	760	28.00	97.00	59.87	56.00	45500.00
chr1	145693161	145693996	835	835	10.00	124.00	56.90	54.00	47514.00
chr7	44282848	44282932	84	84	950.00	1139.00	1040.68	1033.50	87417.00
chr2	220164315	220164508	193	193	34.00	1001.00	436.93	71.00	84327.00
chr12	50472203	50472360	157	157	105.00	144.00	126.56	126.00	19870.00
chr2	220163768	220163833	65	65	869.00	1217.00	1054.23	1070.00	68525.00
