#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	25.00	15.55	17.00	9188.00
chr1	27480473	27481381	908	908	4.00	27.00	12.73	13.00	11560.00
chr15	63112684	63112809	125	125	72.00	105.00	90.65	94.00	11331.00
chr5	149231737	149232254	517	517	9.00	33.00	17.49	16.00	9043.00
chr5	140865429	140867182	1753	1753	10.00	92.00	29.17	24.00	51136.00
chr1	32209793	32209958	165	165	104.00	180.00	137.88	139.00	22750.00
chr16	87873307	87873431	124	124	87.00	130.00	109.21	109.00	13542.00
chr17	34157438	34158175	737	737	6.00	38.00	23.85	24.00	17578.00
chr2	127815619	127816088	469	469	6.00	109.00	55.29	53.00	25930.00
chr1	208212965	208213112	147	147	36.00	69.00	53.76	52.00	7902.00
chr22	19703883	19704666	783	783	10.00	43.00	19.67	19.00	15403.00
chr16	87872319	87872423	104	104	87.00	124.00	103.45	104.50	10759.00
chr9	140055740	140055868	128	128	406.00	500.00	458.70	460.00	58713.00
chr22	21096515	21096643	128	128	127.00	178.00	140.19	136.00	17944.00
chr9	140056321	140056540	219	219	13.00	696.00	449.38	539.00	98414.00
chr11	78379981	78380253	272	272	2.00	13.00	7.78	8.00	2115.00
chr3	11070420	11070533	113	113	385.00	473.00	425.00	425.00	48025.00
chr1	109812554	109813222	668	668	6.00	248.00	91.83	87.00	61345.00
chr2	220161954	220162155	201	201	199.00	324.00	272.86	277.00	54845.00
chr15	74706887	74707086	199	199	95.00	122.00	109.70	110.00	21831.00
chr17	7318829	7319426	597	597	126.00	286.00	191.04	194.00	114050.00
chr1	21560050	21560154	104	104	70.00	87.00	78.12	79.00	8125.00
chr1	25573799	25573952	153	153	6.00	325.00	199.75	234.00	30562.00
chr14	93198993	93199160	167	167	78.00	103.00	89.80	91.00	14997.00
chr1	205554003	205554119	116	116	30.00	57.00	42.59	41.00	4940.00
chr1	9795005	9795232	227	227	652.00	988.00	822.11	830.00	186619.00
chr17	42426525	42426670	145	145	61.00	123.00	96.83	101.00	14040.00
chr18	70205887	70206179	292	292	4.00	94.00	35.58	11.00	10388.00
chr1	205553082	205553251	169	169	39.00	70.00	51.60	49.00	8721.00
chr9	140056623	140056766	143	143	13.00	596.00	358.45	404.00	51259.00
chr6	33412147	33412394	247	247	3.00	452.00	263.44	352.00	65070.00
chr12	89992366	89992547	181	181	9.00	244.00	175.91	198.00	31840.00
chr2	220088827	220089576	749	749	60.00	133.00	91.97	89.00	68884.00
chr14	100763073	100765222	2149	2149	23.00	141.00	53.89	50.00	115815.00
chr1	110740697	110742543	1846	1846	13.00	453.00	168.11	131.00	310337.00
chr1	149878201	149879758	1557	1557	13.00	459.00	120.88	44.00	188210.00
chr3	197264139	197265259	1120	1120	3.00	33.00	12.28	10.00	13756.00
chr8	56449623	56450530	907	907	2.00	21.00	12.27	13.00	11132.00
chr9	139354208	139354326	118	118	38.00	50.00	42.80	43.00	5050.00
chr1	32204908	32205236	328	328	223.00	338.00	279.67	278.00	91732.00
chr7	75608768	75608897	129	129	95.00	165.00	127.24	132.00	16414.00
chr19	45161029	45161178	149	149	47.00	71.00	61.31	62.00	9135.00
chr19	5243911	5244493	582	582	28.00	82.00	45.80	41.00	26658.00
chr6	32119585	32119717	132	132	4.00	223.00	119.14	137.50	15726.00
chr3	42670878	42672067	1189	1189	1.00	21.00	10.62	10.00	12625.00
chr11	45892392	45892485	93	93	102.00	146.00	123.46	125.00	11482.00
chr17	80040789	80040991	202	202	261.00	379.00	314.88	308.00	63606.00
chr2	74902875	74903036	161	161	16.00	23.00	19.86	20.00	3197.00
chr17	38335969	38337946	1977	1977	4.00	108.00	24.79	20.00	49018.00
chr16	87870103	87870253	150	150	78.00	136.00	106.56	101.00	15984.00
chr1	32205947	32206142	195	195	199.00	280.00	231.72	227.00	45186.00
chr6	44117553	44117702	149	149	5.00	203.00	124.31	166.00	18522.00
chr1	159163659	159163830	171	171	384.00	461.00	425.13	427.00	72698.00
chr3	445565	446023	458	458	0.00	5.00	2.49	3.00	1139.00
chr2	25048913	25048995	82	82	98.00	115.00	107.77	107.00	8837.00
chr10	99504485	99504672	187	187	35.00	58.00	46.11	45.00	8623.00
chr4	54364807	54365010	203	203	20.00	43.00	30.31	29.00	6153.00
chr17	1634367	1634552	185	185	15.00	28.00	22.91	23.00	4239.00
chr7	72416124	72416247	123	123	51.00	75.00	60.78	60.00	7476.00
chr1	208212169	208212329	160	160	41.00	69.00	50.44	47.00	8071.00
chr9	140952500	140952702	202	202	13.00	37.00	22.08	20.00	4460.00
chr6	44197325	44197528	203	203	30.00	55.00	46.59	48.00	9458.00
chr6	44197643	44198218	575	575	21.00	56.00	38.67	42.00	22235.00
chr11	118981972	118982084	112	112	78.00	100.00	89.54	91.00	10029.00
chr5	150503846	150503952	106	106	6.00	862.00	601.58	749.00	63767.00
chr11	118981761	118981878	117	117	78.00	111.00	94.35	94.00	11039.00
chr11	126314873	126315000	127	127	28.00	42.00	35.34	36.00	4488.00
chr1	159165808	159166244	436	436	8.00	491.00	94.70	13.00	41291.00
chr7	134893542	134893750	208	208	25.00	38.00	32.70	33.00	6802.00
chr9	121976196	121976433	237	237	103.00	238.00	165.01	173.00	39108.00
chr19	54691042	54691169	127	127	76.00	150.00	107.23	101.00	13618.00
chr22	38621430	38621600	170	170	251.00	440.00	365.55	389.50	62144.00
chr13	42035681	42036205	524	524	12.00	45.00	31.19	32.00	16346.00
chr20	1915360	1915413	53	53	7.00	927.00	616.17	762.00	32657.00
chr5	14496987	14497126	139	139	130.00	187.00	155.02	155.00	21548.00
chr12	56528125	56528212	87	87	44.00	55.00	49.63	50.00	4318.00
chr3	47466974	47467101	127	127	66.00	84.00	79.37	80.00	10080.00
chr17	7415476	7415663	187	187	83.00	107.00	95.54	96.00	17866.00
chr3	33588037	33589252	1215	1215	24.00	69.00	46.92	46.00	57012.00
chr7	887833	888615	782	782	9.00	66.00	30.06	26.00	23508.00
chr10	24813251	24813693	442	442	4.00	31.00	15.93	16.00	7041.00
chr1	109812045	109812213	168	168	99.00	183.00	135.81	134.00	22816.00
chr19	15276597	15276902	305	305	93.00	175.00	126.82	123.00	38680.00
chr16	2334779	2334999	220	220	117.00	146.00	129.61	128.00	28515.00
chr16	68404761	68405261	500	500	7.00	19.00	11.89	12.00	5943.00
chr4	110969111	110969871	760	760	10.00	51.00	29.74	30.50	22606.00
chr1	145693161	145693996	835	835	11.00	78.00	45.47	46.00	37968.00
chr7	44282848	44282932	84	84	216.00	267.00	250.30	250.00	21025.00
chr2	220164315	220164508	193	193	6.00	142.00	60.32	13.00	11641.00
chr12	50472203	50472360	157	157	105.00	155.00	134.59	140.00	21131.00
chr2	220163768	220163833	65	65	181.00	263.00	226.88	230.00	14747.00
chr2	222289928	222290862	934	934	22.00	68.00	42.42	43.00	39618.00
chr12	57599133	57599268	135	135	265.00	352.00	298.56	294.00	40305.00
chr7	157475416	157475629	213	213	69.00	104.00	83.28	80.00	17738.00
chr1	32203800	32203927	127	127	241.00	500.00	360.95	370.00	45841.00
chr1	109811731	109811912	181	181	109.00	193.00	145.14	143.00	26270.00
chr9	140052830	140052975	145	145	204.00	576.00	392.32	412.00	56887.00
chr2	220161706	220161854	148	148	244.00	398.00	312.97	312.00	46320.00
chr16	29896906	29897070	164	164	113.00	220.00	177.52	177.00	29113.00
chr16	47143393	47143622	229	229	31.00	52.00	42.62	43.00	9760.00
chr11	993753	993985	232	232	89.00	192.00	148.49	149.00	34450.00
chr9	124059698	124061137	1439	1439	15.00	98.00	40.05	32.00	57629.00
chr9	140350140	140350634	494	494	12.00	85.00	51.63	53.00	25505.00
chr11	14504577	14504697	120	120	88.00	124.00	103.88	101.00	12465.00
chr3	49898612	49898733	121	121	126.00	260.00	195.38	198.00	23641.00
chr9	131811659	131811777	118	118	29.00	44.00	36.38	36.50	4293.00
chr9	131810705	131810818	113	113	38.00	52.00	46.18	46.00	5218.00
chr1	223400935	223401080	145	145	50.00	76.00	63.21	62.00	9166.00
chr12	125612185	125612820	635	635	8.00	92.00	30.75	18.00	19524.00
chr2	220088590	220088744	154	154	102.00	136.00	122.36	122.00	18843.00
chr9	70888487	70888750	263	263	3.00	76.00	50.47	59.00	13274.00
chr14	69813756	69813898	142	142	77.00	99.00	89.11	90.00	12654.00
chr2	47399145	47399890	745	745	6.00	317.00	58.87	47.00	43860.00
chr11	62688689	62689041	352	352	1.00	35.00	12.43	6.00	4374.00
chr6	43745205	43745407	202	202	25.00	255.00	206.23	211.50	41659.00
chr3	11072492	11072997	505	505	21.00	790.00	198.69	80.00	100336.00
chr7	2696031	2696168	137	137	124.00	171.00	150.80	154.00	20660.00
chr16	14969196	14969279	83	83	200.00	297.00	247.46	256.00	20539.00
chr17	7377847	7378026	179	179	11.00	23.00	17.44	18.00	3121.00
chr12	65639640	65639719	79	79	39.00	86.00	59.49	54.00	4700.00
chr12	50294912	50295108	196	196	491.00	993.00	662.48	635.50	129847.00
chr19	42485653	42485788	135	135	301.00	526.00	419.18	433.00	56589.00
chr10	99509230	99509343	113	113	50.00	84.00	69.60	73.00	7865.00
chr22	38883877	38888120	4243	4243	43.00	746.00	252.96	198.00	1073306.00
chr12	49416372	49416658	286	286	63.00	96.00	78.59	77.00	22478.00
chr6	24843089	24843782	693	693	8.00	33.00	21.48	22.00	14888.00
chr5	176295561	176295665	104	104	68.00	99.00	80.42	78.00	8364.00
chr10	99510087	99510227	140	140	69.00	110.00	81.72	76.00	11441.00
chr1	159173658	159174770	1112	1112	5.00	104.00	36.08	26.00	40123.00
chr11	1780745	1780869	124	124	689.00	978.00	862.69	897.50	106974.00
chr19	42486059	42486258	199	199	238.00	470.00	353.59	359.00	70365.00
chr3	47465422	47465535	113	113	84.00	119.00	97.67	97.00	11037.00
chr1	21573713	21573856	143	143	56.00	74.00	66.65	67.00	9531.00
chr11	65320330	65320453	123	123	139.00	205.00	181.34	186.00	22305.00
chr3	47462420	47462519	99	99	99.00	141.00	123.24	129.00	12201.00
chr2	219204751	219204864	113	113	19.00	39.00	31.51	33.00	3561.00
chr1	43906123	43906257	134	134	16.00	25.00	19.80	19.00	2653.00
chr7	38785158	38785840	682	682	11.00	210.00	35.42	22.00	24155.00
chr2	153499932	153500058	126	126	32.00	58.00	44.98	49.00	5667.00
chr1	32203011	32203132	121	121	10.00	521.00	356.20	413.00	43100.00
chr22	42290823	42290941	118	118	272.00	467.00	395.55	397.00	46675.00
chr19	47940718	47940818	100	100	167.00	298.00	249.07	261.50	24907.00
chr4	119539150	119539274	124	124	3.00	18.00	12.26	16.00	1520.00
chr17	44117067	44117250	183	183	36.00	56.00	43.56	43.00	7972.00
chr19	42485873	42485983	110	110	283.00	352.00	314.51	308.50	34596.00
chr6	44114583	44114664	81	81	59.00	82.00	70.69	70.00	5726.00
chr19	47941105	47941292	187	187	9.00	332.00	190.48	268.00	35619.00
chr11	73074250	73074500	250	250	59.00	87.00	70.05	67.00	17512.00
chr3	33418764	33418825	61	61	59.00	78.00	66.85	66.00	4078.00
chr1	700258	700505	247	247	20.00	46.00	31.69	31.00	7828.00
chr9	74319510	74319719	209	209	29.00	60.00	41.08	39.00	8585.00
chr16	2336694	2336968	274	274	80.00	281.00	172.65	168.00	47305.00
chr20	3575125	3575219	94	94	50.00	106.00	58.44	54.00	5493.00
chr9	139231377	139231529	152	152	47.00	78.00	63.11	65.00	9592.00
chr5	140515951	140516498	547	547	25.00	74.00	44.28	44.00	24223.00
chr1	21938208	21938309	101	101	208.00	268.00	236.66	234.00	23903.00
chr3	155659188	155659936	748	748	14.00	106.00	66.52	74.00	49757.00
chr16	27483068	27483241	173	173	68.00	96.00	81.27	81.00	14060.00
chr11	994071	994245	174	174	42.00	125.00	97.11	104.00	16898.00
chr7	71175745	71175913	168	168	112.00	163.00	143.75	148.00	24150.00
chr12	121204065	121204175	110	110	122.00	166.00	149.03	153.00	16393.00
chr7	73118679	73118753	74	74	415.00	587.00	509.91	513.00	37733.00
chr9	140972565	140972710	145	145	22.00	33.00	26.65	25.00	3864.00
chr12	121683329	121684024	695	695	3.00	23.00	11.76	12.00	8170.00
chr16	74493579	74493687	108	108	159.00	217.00	180.67	175.50	19512.00
chr2	36771518	36771641	123	123	88.00	106.00	96.93	97.00	11923.00
chr7	94187181	94187996	815	815	9.00	32.00	18.67	18.00	15216.00
chr14	94156951	94157239	288	288	4.00	17.00	9.34	9.00	2689.00
chr7	121739000	121739524	524	524	20.00	60.00	38.56	42.00	20204.00
