#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	23.00	79.00	44.27	42.00	26165.00
chr1	27480473	27481381	908	908	15.00	53.00	34.62	35.00	31436.00
chr15	63112684	63112809	125	125	152.00	235.00	201.38	208.00	25172.00
chr5	149231737	149232254	517	517	6.00	21.00	14.31	15.00	7400.00
chr5	140865429	140867182	1753	1753	3.00	45.00	19.49	18.00	34172.00
chr1	32209793	32209958	165	165	116.00	263.00	189.51	184.00	31269.00
chr16	87873307	87873431	124	124	108.00	164.00	143.27	147.50	17766.00
chr17	34157438	34158175	737	737	4.00	22.00	10.97	10.00	8083.00
chr2	127815619	127816088	469	469	12.00	135.00	66.49	56.00	31184.00
chr1	208212965	208213112	147	147	49.00	74.00	60.29	59.00	8863.00
chr22	19703883	19704666	783	783	7.00	31.00	14.05	12.00	10998.00
chr16	87872319	87872423	104	104	111.00	170.00	140.95	141.00	14659.00
chr9	140055740	140055868	128	128	1131.00	1436.00	1290.99	1300.50	165247.00
chr22	21096515	21096643	128	128	318.00	446.00	352.12	348.00	45071.00
chr9	140056321	140056540	219	219	6.00	1765.00	1101.67	1311.00	241265.00
chr11	78379981	78380253	272	272	8.00	19.00	11.85	11.00	3223.00
chr3	11070420	11070533	113	113	197.00	261.00	231.36	231.00	26144.00
chr1	109812554	109813222	668	668	9.00	383.00	166.69	200.00	111347.00
chr2	220161954	220162155	201	201	474.00	589.00	533.83	534.00	107300.00
chr15	74706887	74707086	199	199	91.00	147.00	109.40	108.00	21770.00
chr17	7318829	7319426	597	597	110.00	329.00	205.82	192.00	122874.00
chr1	21560050	21560154	104	104	32.00	56.00	49.09	51.00	5105.00
chr1	25573799	25573952	153	153	8.00	596.00	382.09	441.00	58460.00
chr14	93198993	93199160	167	167	107.00	181.00	146.45	149.00	24457.00
chr1	205554003	205554119	116	116	99.00	196.00	150.90	166.00	17504.00
chr1	9795005	9795232	227	227	1402.00	2310.00	1824.47	1828.00	414155.00
chr17	42426525	42426670	145	145	88.00	145.00	112.61	105.00	16329.00
chr18	70205887	70206179	292	292	15.00	320.00	129.01	31.00	37671.00
chr1	205553082	205553251	169	169	194.00	276.00	241.34	244.00	40786.00
chr9	140056623	140056766	143	143	5.00	1396.00	962.94	1103.00	137700.00
chr6	33412147	33412394	247	247	13.00	416.00	237.04	292.00	58548.00
chr12	89992366	89992547	181	181	0.00	600.00	400.84	430.00	72552.00
chr2	220088827	220089576	749	749	104.00	212.00	155.12	153.00	116183.00
chr14	100763073	100765222	2149	2149	16.00	82.00	44.72	43.00	96102.00
chr1	110740697	110742543	1846	1846	15.00	583.00	347.60	327.00	641675.00
chr1	149878201	149879758	1557	1557	6.00	1059.00	240.72	25.00	374801.00
chr3	197264139	197265259	1120	1120	4.00	23.00	11.04	10.00	12369.00
chr8	56449623	56450530	907	907	4.00	26.00	14.22	14.00	12899.00
chr9	139354208	139354326	118	118	62.00	87.00	73.72	71.00	8699.00
chr1	32204908	32205236	328	328	272.00	386.00	340.67	339.00	111739.00
chr7	75608768	75608897	129	129	113.00	168.00	142.04	141.00	18323.00
chr19	45161029	45161178	149	149	30.00	44.00	37.38	37.00	5570.00
chr19	5243911	5244493	582	582	44.00	135.00	81.73	80.00	47568.00
chr6	32119585	32119717	132	132	17.00	553.00	310.65	353.50	41006.00
chr3	42670878	42672067	1189	1189	0.00	25.00	10.68	11.00	12702.00
chr11	45892392	45892485	93	93	114.00	167.00	136.92	136.00	12734.00
chr17	80040789	80040991	202	202	322.00	456.00	381.68	387.00	77100.00
chr2	74902875	74903036	161	161	52.00	88.00	65.53	61.00	10551.00
chr17	38335969	38337946	1977	1977	1.00	119.00	14.44	10.00	28548.00
chr16	87870103	87870253	150	150	86.00	182.00	127.99	123.00	19198.00
