#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	113.00	187.00	144.96	146.00	85670.00
chr1	27480473	27481381	908	908	31.00	112.00	77.58	82.00	70439.00
chr15	63112684	63112809	125	125	471.00	725.00	646.92	683.00	80865.00
chr5	149231737	149232254	517	517	11.00	55.00	38.82	39.00	20068.00
chr5	140865429	140867182	1753	1753	37.00	144.00	82.18	81.00	144054.00
chr1	32209793	32209958	165	165	608.00	930.00	751.81	737.00	124048.00
chr16	87873307	87873431	124	124	317.00	474.00	409.81	422.00	50816.00
chr17	34157438	34158175	737	737	12.00	44.00	24.72	24.00	18222.00
chr2	127815619	127816088	469	469	17.00	118.00	69.39	77.00	32542.00
chr1	208212965	208213112	147	147	152.00	186.00	167.70	168.00	24652.00
chr22	19703883	19704666	783	783	15.00	87.00	56.64	55.00	44350.00
chr16	87872319	87872423	104	104	323.00	404.00	366.24	361.50	38089.00
chr9	140055740	140055868	128	128	3302.00	4086.00	3792.29	3818.50	485413.00
chr22	21096515	21096643	128	128	734.00	907.00	779.28	772.50	99748.00
chr9	140056321	140056540	219	219	6.00	4247.00	2666.00	3171.00	583853.00
chr11	78379981	78380253	272	272	52.00	84.00	62.24	60.00	16928.00
chr3	11070420	11070533	113	113	709.00	897.00	793.73	789.00	89691.00
chr1	109812554	109813222	668	668	12.00	968.00	394.12	457.00	263269.00
chr2	220161954	220162155	201	201	1615.00	2389.00	2068.03	2099.00	415674.00
chr15	74706887	74707086	199	199	187.00	299.00	212.64	206.00	42316.00
chr17	7318829	7319426	597	597	395.00	974.00	618.62	634.00	369317.00
chr1	21560050	21560154	104	104	98.00	128.00	109.67	108.00	11406.00
chr1	25573799	25573952	153	153	23.00	846.00	523.68	609.00	80123.00
chr14	93198993	93199160	167	167	246.00	341.00	293.49	298.00	49013.00
chr1	205554003	205554119	116	116	437.00	759.00	562.18	526.00	65213.00
chr1	9795005	9795232	227	227	3483.00	5287.00	4425.76	4439.00	1004648.00
chr17	42426525	42426670	145	145	161.00	246.00	192.77	185.00	27952.00
