#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	121.00	317.00	194.94	187.00	115211.00
chr1	27480473	27481381	908	908	61.00	241.00	142.93	150.00	129778.00
chr15	63112684	63112809	125	125	448.00	702.00	578.42	567.00	72303.00
chr5	149231737	149232254	517	517	6.00	71.00	33.22	30.00	17176.00
chr5	140865429	140867182	1753	1753	19.00	142.00	56.97	54.00	99863.00
chr1	32209793	32209958	165	165	786.00	1538.00	1134.10	1133.00	187126.00
chr16	87873307	87873431	124	124	391.00	713.00	571.51	586.50	70867.00
chr17	34157438	34158175	737	737	0.00	31.00	10.52	9.00	7753.00
chr2	127815619	127816088	469	469	17.00	225.00	95.97	67.00	45010.00
chr1	208212965	208213112	147	147	119.00	190.00	156.77	152.00	23045.00
chr22	19703883	19704666	783	783	4.00	71.00	43.92	44.00	34390.00
chr16	87872319	87872423	104	104	469.00	717.00	583.41	548.50	60675.00
chr9	140055740	140055868	128	128	3529.00	5508.00	4467.27	4578.00	571811.00
chr22	21096515	21096643	128	128	1100.00	2068.00	1427.38	1359.50	182704.00
chr9	140056321	140056540	219	219	15.00	6418.00	3736.14	4372.00	818214.00
chr11	78379981	78380253	272	272	21.00	92.00	57.66	62.00	15684.00
chr3	11070420	11070533	113	113	499.00	932.00	815.00	813.00	92095.00
chr1	109812554	109813222	668	668	20.00	1612.00	552.64	496.00	369162.00
chr2	220161954	220162155	201	201	1684.00	3376.00	2593.81	2616.00	521355.00
chr15	74706887	74707086	199	199	235.00	364.00	304.80	310.00	60656.00
chr17	7318829	7319426	597	597	356.00	1206.00	785.00	809.00	468646.00
chr1	21560050	21560154	104	104	73.00	131.00	92.26	89.00	9595.00
chr1	25573799	25573952	153	153	8.00	811.00	546.27	606.00	83580.00
chr14	93198993	93199160	167	167	302.00	432.00	362.65	362.00	60562.00
chr1	205554003	205554119	116	116	395.00	603.00	513.87	519.00	59609.00
chr1	9795005	9795232	227	227	4301.00	7065.00	5720.89	5977.00	1298641.00
chr17	42426525	42426670	145	145	175.00	427.00	351.54	372.00	50974.00
chr18	70205887	70206179	292	292	1.00	713.00	236.48	35.50	69051.00
chr1	205553082	205553251	169	169	608.00	957.00	868.83	889.00	146832.00
chr9	140056623	140056766	143	143	19.00	4478.00	3008.94	3351.00	430279.00
chr6	33412147	33412394	247	247	20.00	934.00	456.88	507.00	112850.00
chr12	89992366	89992547	181	181	1.00	1726.00	1023.83	887.00	185314.00
chr2	220088827	220089576	749	749	170.00	692.00	398.37	385.00	298377.00
chr14	100763073	100765222	2149	2149	32.00	341.00	114.78	107.00	246672.00
chr1	110740697	110742543	1846	1846	6.00	2365.00	1200.20	1196.50	2215571.00
chr1	149878201	149879758	1557	1557	4.00	3823.00	690.47	44.00	1075059.00
chr3	197264139	197265259	1120	1120	5.00	70.00	23.97	20.00	26851.00
chr8	56449623	56450530	907	907	9.00	70.00	33.36	36.00	30254.00
chr9	139354208	139354326	118	118	137.00	268.00	186.16	180.00	21967.00
chr1	32204908	32205236	328	328	1495.00	2919.00	2132.50	2107.00	699459.00
chr7	75608768	75608897	129	129	275.00	350.00	320.34	322.00	41324.00
chr19	45161029	45161178	149	149	95.00	136.00	121.11	123.00	18045.00
chr19	5243911	5244493	582	582	262.00	862.00	560.85	546.50	326415.00
chr6	32119585	32119717	132	132	27.00	1840.00	905.16	804.50	119481.00
chr3	42670878	42672067	1189	1189	0.00	35.00	11.58	8.00	13766.00
chr11	45892392	45892485	93	93	206.00	410.00	287.60	267.00	26747.00
chr17	80040789	80040991	202	202	1125.00	1718.00	1338.59	1325.50	270396.00
chr2	74902875	74903036	161	161	96.00	197.00	118.22	115.00	19034.00
chr17	38335969	38337946	1977	1977	11.00	660.00	65.45	39.00	129391.00
chr16	87870103	87870253	150	150	245.00	646.00	372.04	314.50	55806.00
chr1	32205947	32206142	195	195	1310.00	1783.00	1518.92	1497.00	296190.00
chr6	44117553	44117702	149	149	48.00	794.00	465.79	554.00	69403.00
chr1	159163659	159163830	171	171	1932.00	2612.00	2389.95	2440.00	408682.00
chr3	445565	446023	458	458	4.00	31.00	13.65	11.00	6250.00
chr2	25048913	25048995	82	82	259.00	367.00	340.32	343.50	27906.00
chr10	99504485	99504672	187	187	165.00	269.00	208.58	203.00	39005.00
chr4	54364807	54365010	203	203	98.00	397.00	226.12	239.00	45903.00
chr17	1634367	1634552	185	185	72.00	144.00	105.26	104.00	19473.00
chr7	72416124	72416247	123	123	240.00	403.00	311.03	296.00	38257.00
chr1	208212169	208212329	160	160	151.00	237.00	181.17	180.50	28987.00
chr9	140952500	140952702	202	202	186.00	395.00	259.69	238.00	52458.00
chr6	44197325	44197528	203	203	172.00	325.00	234.19	221.00	47541.00
chr6	44197643	44198218	575	575	35.00	183.00	90.60	81.00	52097.00
chr11	118981972	118982084	112	112	360.00	755.00	561.39	546.50	62876.00
chr5	150503846	150503952	106	106	8.00	5266.00	3617.25	4586.00	383429.00
chr11	118981761	118981878	117	117	660.00	891.00	789.79	801.00	92406.00
chr11	126314873	126315000	127	127	204.00	290.00	241.29	233.00	30644.00
