#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	16.00	3.65	2.00	2155.00
chr1	27480473	27481381	908	908	4.00	37.00	19.36	20.00	17578.00
chr15	63112684	63112809	125	125	21.00	45.00	35.36	36.00	4420.00
chr5	149231737	149232254	517	517	0.00	11.00	5.73	7.00	2964.00
chr5	140865429	140867182	1753	1753	0.00	24.00	4.27	3.00	7484.00
chr1	32209793	32209958	165	165	66.00	158.00	116.97	115.00	19300.00
chr16	87873307	87873431	124	124	192.00	322.00	265.87	271.00	32968.00
chr17	34157438	34158175	737	737	0.00	12.00	2.42	2.00	1786.00
chr2	127815619	127816088	469	469	1.00	35.00	13.20	8.00	6191.00
chr1	208212965	208213112	147	147	5.00	13.00	9.34	9.00	1373.00
chr22	19703883	19704666	783	783	3.00	34.00	18.23	18.00	14272.00
chr16	87872319	87872423	104	104	226.00	401.00	317.01	296.50	32969.00
chr9	140055740	140055868	128	128	92.00	153.00	125.66	131.00	16085.00
chr22	21096515	21096643	128	128	13.00	48.00	24.05	22.00	3078.00
chr9	140056321	140056540	219	219	6.00	211.00	116.64	129.00	25544.00
chr11	78379981	78380253	272	272	1.00	11.00	7.16	7.00	1947.00
chr3	11070420	11070533	113	113	252.00	437.00	374.42	381.00	42310.00
chr1	109812554	109813222	668	668	2.00	150.00	48.90	49.00	32665.00
chr2	220161954	220162155	201	201	43.00	87.00	65.44	64.00	13153.00
chr15	74706887	74707086	199	199	6.00	25.00	13.51	12.00	2688.00
chr17	7318829	7319426	597	597	37.00	215.00	121.62	122.00	72606.00
chr1	21560050	21560154	104	104	46.00	79.00	66.04	66.00	6868.00
chr1	25573799	25573952	153	153	2.00	244.00	157.01	176.00	24022.00
chr14	93198993	93199160	167	167	16.00	44.00	29.69	29.00	4958.00
chr1	205554003	205554119	116	116	3.00	15.00	7.19	6.00	834.00
chr1	9795005	9795232	227	227	261.00	550.00	419.55	431.00	95237.00
chr17	42426525	42426670	145	145	65.00	135.00	117.34	122.00	17015.00
chr18	70205887	70206179	292	292	0.00	13.00	4.14	0.00	1209.00
chr1	205553082	205553251	169	169	5.00	18.00	12.05	12.00	2036.00
chr9	140056623	140056766	143	143	1.00	102.00	54.73	53.00	7826.00
chr6	33412147	33412394	247	247	7.00	50.00	21.29	20.00	5258.00
chr12	89992366	89992547	181	181	0.00	23.00	14.55	15.00	2634.00
chr2	220088827	220089576	749	749	10.00	77.00	35.49	33.00	26581.00
chr14	100763073	100765222	2149	2149	2.00	74.00	19.59	17.00	42104.00
chr1	110740697	110742543	1846	1846	1.00	63.00	27.95	29.00	51601.00
chr1	149878201	149879758	1557	1557	0.00	124.00	17.60	3.00	27405.00
chr3	197264139	197265259	1120	1120	0.00	11.00	1.89	1.00	2119.00
chr8	56449623	56450530	907	907	0.00	13.00	1.98	1.00	1800.00
chr9	139354208	139354326	118	118	16.00	42.00	24.43	22.00	2883.00
