#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	55.00	131.00	85.32	82.00	50424.00
chr1	27480473	27481381	908	908	25.00	87.00	59.53	61.00	54049.00
chr15	63112684	63112809	125	125	246.00	342.00	293.18	293.00	36647.00
chr5	149231737	149232254	517	517	14.00	34.00	25.90	26.00	13392.00
chr5	140865429	140867182	1753	1753	13.00	66.00	34.64	33.00	60725.00
chr1	32209793	32209958	165	165	298.00	402.00	334.85	329.00	55251.00
chr16	87873307	87873431	124	124	117.00	254.00	188.10	185.50	23325.00
chr17	34157438	34158175	737	737	13.00	38.00	25.99	26.00	19154.00
chr2	127815619	127816088	469	469	25.00	135.00	89.64	97.00	42039.00
chr1	208212965	208213112	147	147	101.00	154.00	128.77	128.00	18929.00
chr22	19703883	19704666	783	783	12.00	76.00	47.31	46.00	37047.00
chr16	87872319	87872423	104	104	138.00	212.00	174.31	167.50	18128.00
chr9	140055740	140055868	128	128	1499.00	1754.00	1626.16	1617.00	208148.00
chr22	21096515	21096643	128	128	626.00	878.00	714.83	706.00	91498.00
chr9	140056321	140056540	219	219	6.00	2235.00	1426.83	1710.00	312476.00
chr11	78379981	78380253	272	272	22.00	52.00	36.41	37.00	9903.00
chr3	11070420	11070533	113	113	469.00	552.00	500.35	492.00	56539.00
chr1	109812554	109813222	668	668	14.00	682.00	279.42	311.00	186653.00
chr2	220161954	220162155	201	201	548.00	886.00	758.69	794.00	152496.00
chr15	74706887	74707086	199	199	139.00	216.00	175.37	178.00	34899.00
chr17	7318829	7319426	597	597	262.00	534.00	388.42	394.00	231888.00
chr1	21560050	21560154	104	104	91.00	107.00	99.97	101.00	10397.00
chr1	25573799	25573952	153	153	15.00	542.00	358.10	417.00	54790.00
chr14	93198993	93199160	167	167	131.00	189.00	163.57	163.00	27317.00
chr1	205554003	205554119	116	116	289.00	376.00	332.08	332.50	38521.00
chr1	9795005	9795232	227	227	2035.00	2926.00	2514.60	2526.00	570815.00
chr17	42426525	42426670	145	145	102.00	152.00	123.51	120.00	17909.00
chr18	70205887	70206179	292	292	8.00	375.00	152.90	25.00	44647.00
chr1	205553082	205553251	169	169	351.00	436.00	389.52	388.00	65829.00
chr9	140056623	140056766	143	143	13.00	1849.00	1156.44	1313.00	165371.00
chr6	33412147	33412394	247	247	28.00	701.00	402.24	526.00	99354.00
chr12	89992366	89992547	181	181	9.00	1277.00	912.25	1013.00	165117.00
chr2	220088827	220089576	749	749	133.00	295.00	204.36	202.00	153069.00
chr14	100763073	100765222	2149	2149	29.00	154.00	88.64	88.00	190496.00
chr1	110740697	110742543	1846	1846	15.00	1040.00	608.99	577.50	1124188.00
chr1	149878201	149879758	1557	1557	24.00	1434.00	361.76	62.00	563265.00
chr3	197264139	197265259	1120	1120	17.00	67.00	40.07	41.00	44877.00
chr8	56449623	56450530	907	907	29.00	65.00	44.53	43.00	40388.00
chr9	139354208	139354326	118	118	81.00	108.00	93.01	92.00	10975.00
chr1	32204908	32205236	328	328	568.00	864.00	674.52	668.00	221242.00
chr7	75608768	75608897	129	129	137.00	189.00	157.95	155.00	20375.00
chr19	45161029	45161178	149	149	56.00	85.00	71.81	72.00	10699.00
