#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	89.00	185.00	138.70	139.00	81973.00
chr1	27480473	27481381	908	908	48.00	117.00	75.61	74.00	68656.00
chr15	63112684	63112809	125	125	355.00	513.00	459.33	478.00	57416.00
chr5	149231737	149232254	517	517	16.00	39.00	28.82	28.00	14900.00
chr5	140865429	140867182	1753	1753	24.00	66.00	41.47	40.00	72693.00
chr1	32209793	32209958	165	165	434.00	801.00	601.04	586.00	99172.00
chr16	87873307	87873431	124	124	147.00	297.00	215.64	220.00	26739.00
chr17	34157438	34158175	737	737	7.00	28.00	18.11	18.00	13349.00
chr2	127815619	127816088	469	469	15.00	84.00	48.41	48.00	22706.00
chr1	208212965	208213112	147	147	127.00	169.00	151.27	152.00	22237.00
chr22	19703883	19704666	783	783	11.00	70.00	33.29	29.00	26069.00
chr16	87872319	87872423	104	104	165.00	248.00	200.72	189.00	20875.00
chr9	140055740	140055868	128	128	2529.00	3157.00	2926.57	2942.50	374601.00
chr22	21096515	21096643	128	128	767.00	1072.00	858.10	846.00	109837.00
chr9	140056321	140056540	219	219	3.00	3479.00	2162.10	2547.00	473499.00
chr11	78379981	78380253	272	272	30.00	69.00	50.69	53.00	13787.00
chr3	11070420	11070533	113	113	378.00	448.00	406.31	405.00	45913.00
chr1	109812554	109813222	668	668	8.00	827.00	292.12	320.00	195139.00
chr2	220161954	220162155	201	201	948.00	1551.00	1288.07	1312.00	258903.00
chr15	74706887	74707086	199	199	200.00	308.00	232.54	229.00	46276.00
chr17	7318829	7319426	597	597	246.00	612.00	414.07	434.00	247201.00
chr1	21560050	21560154	104	104	51.00	62.00	56.93	57.00	5921.00
chr1	25573799	25573952	153	153	14.00	781.00	502.20	575.00	76836.00
chr14	93198993	93199160	167	167	202.00	282.00	246.01	250.00	41084.00
chr1	205554003	205554119	116	116	446.00	668.00	546.58	538.50	63403.00
chr1	9795005	9795232	227	227	2631.00	3972.00	3346.38	3437.00	759629.00
chr17	42426525	42426670	145	145	117.00	220.00	165.23	158.00	23958.00
chr18	70205887	70206179	292	292	8.00	479.00	187.85	27.00	54851.00
chr1	205553082	205553251	169	169	659.00	869.00	747.12	743.00	126264.00
chr9	140056623	140056766	143	143	9.00	2767.00	1693.27	1943.00	242137.00
