#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	97.00	76.09	76.00	44971.00
chr1	27480473	27481381	908	908	21.00	69.00	50.94	52.00	46255.00
chr15	63112684	63112809	125	125	274.00	378.00	340.33	350.00	42541.00
chr5	149231737	149232254	517	517	12.00	37.00	25.42	25.00	13144.00
chr5	140865429	140867182	1753	1753	11.00	57.00	33.64	35.00	58971.00
chr1	32209793	32209958	165	165	194.00	363.00	271.28	266.00	44761.00
chr16	87873307	87873431	124	124	117.00	214.00	162.94	161.00	20204.00
chr17	34157438	34158175	737	737	6.00	29.00	14.80	14.00	10904.00
chr2	127815619	127816088	469	469	12.00	62.00	37.21	39.00	17452.00
chr1	208212965	208213112	147	147	68.00	109.00	86.87	85.00	12770.00
chr22	19703883	19704666	783	783	15.00	59.00	34.03	32.00	26644.00
chr16	87872319	87872423	104	104	130.00	202.00	162.35	154.00	16884.00
chr9	140055740	140055868	128	128	1632.00	1801.00	1706.26	1699.50	218401.00
chr22	21096515	21096643	128	128	589.00	827.00	667.53	650.50	85444.00
chr9	140056321	140056540	219	219	1.00	2231.00	1435.79	1771.00	314438.00
chr11	78379981	78380253	272	272	10.00	22.00	15.56	16.00	4231.00
chr3	11070420	11070533	113	113	303.00	351.00	326.50	327.00	36895.00
chr1	109812554	109813222	668	668	9.00	570.00	221.91	223.50	148234.00
chr2	220161954	220162155	201	201	672.00	1135.00	970.40	1020.00	195050.00
chr15	74706887	74707086	199	199	121.00	206.00	153.71	149.00	30589.00
chr17	7318829	7319426	597	597	198.00	402.00	291.82	296.00	174214.00
chr1	21560050	21560154	104	104	37.00	49.00	44.24	45.00	4601.00
chr1	25573799	25573952	153	153	9.00	240.00	163.22	194.00	24972.00
chr14	93198993	93199160	167	167	140.00	220.00	185.90	186.00	31045.00
chr1	205554003	205554119	116	116	168.00	295.00	221.35	208.00	25677.00
chr1	9795005	9795232	227	227	1962.00	2965.00	2459.36	2455.00	558275.00
chr17	42426525	42426670	145	145	65.00	121.00	99.29	100.00	14397.00
chr18	70205887	70206179	292	292	3.00	270.00	101.09	8.00	29517.00
chr1	205553082	205553251	169	169	291.00	375.00	338.05	341.00	57130.00
chr9	140056623	140056766	143	143	9.00	1854.00	1136.02	1281.00	162451.00
chr6	33412147	33412394	247	247	8.00	692.00	402.28	541.00	99364.00
chr12	89992366	89992547	181	181	13.00	792.00	556.06	608.00	100646.00
chr2	220088827	220089576	749	749	133.00	264.00	185.05	182.00	138604.00
chr14	100763073	100765222	2149	2149	7.00	82.00	36.73	37.00	78931.00
chr1	110740697	110742543	1846	1846	18.00	1047.00	588.61	541.00	1086569.00
chr1	149878201	149879758	1557	1557	19.00	1576.00	385.59	43.00	600357.00
chr3	197264139	197265259	1120	1120	4.00	45.00	14.97	13.00	16771.00
chr8	56449623	56450530	907	907	19.00	56.00	36.00	35.00	32649.00
chr9	139354208	139354326	118	118	48.00	70.00	55.02	54.00	6492.00
chr1	32204908	32205236	328	328	547.00	791.00	627.56	613.00	205841.00
chr7	75608768	75608897	129	129	102.00	191.00	153.97	162.00	19862.00
chr19	45161029	45161178	149	149	51.00	80.00	66.54	69.00	9914.00
chr19	5243911	5244493	582	582	94.00	203.00	144.18	136.00	83915.00
chr6	32119585	32119717	132	132	13.00	555.00	321.92	354.00	42493.00
chr3	42670878	42672067	1189	1189	2.00	15.00	7.86	8.00	9344.00
chr11	45892392	45892485	93	93	114.00	196.00	153.39	161.00	14265.00
chr17	80040789	80040991	202	202	329.00	515.00	411.34	402.50	83091.00
chr2	74902875	74903036	161	161	52.00	70.00	59.93	60.00	9648.00
chr17	38335969	38337946	1977	1977	3.00	197.00	29.54	23.00	58391.00
chr16	87870103	87870253	150	150	123.00	215.00	167.95	165.50	25193.00
chr1	32205947	32206142	195	195	521.00	707.00	622.51	636.00	121389.00
chr6	44117553	44117702	149	149	4.00	375.00	227.34	274.00	33873.00
chr1	159163659	159163830	171	171	1136.00	1438.00	1288.19	1296.00	220280.00
chr3	445565	446023	458	458	1.00	9.00	4.88	5.00	2237.00
chr2	25048913	25048995	82	82	132.00	170.00	154.72	157.00	12687.00
chr10	99504485	99504672	187	187	82.00	129.00	107.62	109.00	20125.00
chr4	54364807	54365010	203	203	102.00	165.00	131.54	129.00	26703.00
chr17	1634367	1634552	185	185	18.00	42.00	31.57	34.00	5841.00
chr7	72416124	72416247	123	123	93.00	121.00	106.07	104.00	13047.00
chr1	208212169	208212329	160	160	65.00	93.00	79.36	78.00	12697.00
chr9	140952500	140952702	202	202	51.00	95.00	71.84	71.50	14511.00
chr6	44197325	44197528	203	203	111.00	168.00	130.56	127.00	26503.00
chr6	44197643	44198218	575	575	26.00	120.00	57.40	41.00	33003.00
chr11	118981972	118982084	112	112	192.00	277.00	233.58	236.00	26161.00
chr5	150503846	150503952	106	106	5.00	2012.00	1438.51	1819.00	152482.00
chr11	118981761	118981878	117	117	249.00	302.00	272.40	272.00	31871.00
chr11	126314873	126315000	127	127	54.00	95.00	74.39	74.00	9447.00
chr1	159165808	159166244	436	436	4.00	1275.00	261.32	13.00	113934.00
chr7	134893542	134893750	208	208	27.00	42.00	35.50	36.00	7385.00
chr9	121976196	121976433	237	237	270.00	453.00	350.98	342.00	83183.00
chr19	54691042	54691169	127	127	272.00	497.00	373.81	356.00	47474.00
chr22	38621430	38621600	170	170	247.00	366.00	311.75	316.50	52997.00
chr13	42035681	42036205	524	524	11.00	43.00	25.68	27.00	13456.00
chr20	1915360	1915413	53	53	13.00	1611.00	1076.08	1332.00	57032.00
chr5	14496987	14497126	139	139	123.00	223.00	165.94	158.00	23065.00
chr12	56528125	56528212	87	87	113.00	138.00	124.54	125.00	10835.00
chr3	47466974	47467101	127	127	94.00	123.00	110.46	110.00	14028.00
chr17	7415476	7415663	187	187	148.00	215.00	170.10	165.00	31809.00
chr3	33588037	33589252	1215	1215	8.00	43.00	23.10	23.00	28066.00
chr7	887833	888615	782	782	13.00	84.00	41.24	35.50	32246.00
chr10	24813251	24813693	442	442	22.00	88.00	59.58	69.00	26333.00
chr1	109812045	109812213	168	168	211.00	352.00	283.54	280.00	47635.00
chr19	15276597	15276902	305	305	37.00	57.00	46.81	46.00	14277.00
chr16	2334779	2334999	220	220	179.00	286.00	236.13	234.00	51949.00
chr16	68404761	68405261	500	500	16.00	66.00	43.87	46.00	21934.00
chr4	110969111	110969871	760	760	31.00	71.00	47.35	46.00	35989.00
chr1	145693161	145693996	835	835	9.00	94.00	56.40	58.00	47090.00
chr7	44282848	44282932	84	84	693.00	829.00	762.75	763.00	64071.00
chr2	220164315	220164508	193	193	14.00	760.00	320.55	30.00	61866.00
chr12	50472203	50472360	157	157	97.00	138.00	119.39	122.00	18744.00
chr2	220163768	220163833	65	65	686.00	974.00	853.17	865.00	55456.00
chr2	222289928	222290862	934	934	101.00	260.00	196.02	194.00	183080.00
chr12	57599133	57599268	135	135	226.00	328.00	263.41	256.00	35561.00
chr7	157475416	157475629	213	213	321.00	491.00	403.05	392.00	85850.00
chr1	32203800	32203927	127	127	514.00	875.00	719.19	764.00	91337.00
chr1	109811731	109811912	181	181	280.00	373.00	327.21	328.00	59225.00
chr9	140052830	140052975	145	145	1035.00	2580.00	1926.00	2139.00	279270.00
chr2	220161706	220161854	148	148	941.00	1490.00	1196.97	1212.50	177152.00
chr16	29896906	29897070	164	164	585.00	931.00	789.91	810.50	129545.00
chr16	47143393	47143622	229	229	68.00	110.00	87.24	86.00	19977.00
chr11	993753	993985	232	232	193.00	457.00	345.18	343.50	80081.00
chr9	124059698	124061137	1439	1439	8.00	38.00	22.13	21.00	31847.00
chr9	140350140	140350634	494	494	6.00	48.00	32.05	33.00	15832.00
chr11	14504577	14504697	120	120	67.00	103.00	83.24	79.00	9989.00
chr3	49898612	49898733	121	121	664.00	985.00	846.93	848.00	102478.00
chr9	131811659	131811777	118	118	63.00	91.00	77.20	78.00	9110.00
chr9	131810705	131810818	113	113	62.00	89.00	79.22	80.00	8952.00
chr1	223400935	223401080	145	145	120.00	189.00	165.86	171.00	24049.00
chr12	125612185	125612820	635	635	10.00	183.00	44.70	22.00	28384.00
chr2	220088590	220088744	154	154	175.00	233.00	210.83	214.00	32468.00
chr9	70888487	70888750	263	263	9.00	54.00	36.23	39.00	9528.00
chr14	69813756	69813898	142	142	106.00	189.00	150.52	151.50	21374.00
chr2	47399145	47399890	745	745	9.00	329.00	30.12	24.00	22436.00
chr11	62688689	62689041	352	352	7.00	262.00	78.18	18.00	27521.00
chr6	43745205	43745407	202	202	15.00	172.00	136.54	130.00	27581.00
chr3	11072492	11072997	505	505	17.00	577.00	135.37	45.00	68360.00
chr7	2696031	2696168	137	137	239.00	339.00	292.69	297.00	40098.00
chr16	14969196	14969279	83	83	592.00	1001.00	814.35	868.00	67591.00
chr17	7377847	7378026	179	179	8.00	13.00	9.94	10.00	1779.00
chr12	65639640	65639719	79	79	67.00	114.00	92.76	90.00	7328.00
chr12	50294912	50295108	196	196	1387.00	2483.00	1670.62	1636.00	327442.00
chr19	42485653	42485788	135	135	2397.00	3349.00	2822.95	2841.00	381098.00
chr10	99509230	99509343	113	113	114.00	260.00	174.10	164.00	19673.00
chr22	38883877	38888120	4243	4243	26.00	775.00	199.35	164.00	845834.00
chr12	49416372	49416658	286	286	60.00	95.00	74.75	74.00	21379.00
chr6	24843089	24843782	693	693	27.00	60.00	44.02	43.00	30507.00
chr5	176295561	176295665	104	104	230.00	342.00	270.63	262.00	28146.00
chr10	99510087	99510227	140	140	178.00	267.00	222.64	217.00	31170.00
chr1	159173658	159174770	1112	1112	15.00	146.00	52.70	43.00	58606.00
chr11	1780745	1780869	124	124	1032.00	1552.00	1349.02	1426.50	167278.00
chr19	42486059	42486258	199	199	1752.00	2661.00	2167.74	2168.00	431381.00
chr3	47465422	47465535	113	113	113.00	152.00	126.20	124.00	14261.00
