#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	120.00	80.42	75.00	47526.00
chr1	27480473	27481381	908	908	18.00	70.00	46.57	46.00	42288.00
chr15	63112684	63112809	125	125	218.00	336.00	294.78	305.00	36847.00
chr5	149231737	149232254	517	517	7.00	29.00	17.81	17.00	9207.00
chr5	140865429	140867182	1753	1753	9.00	54.00	33.09	33.00	58012.00
chr1	32209793	32209958	165	165	148.00	273.00	211.72	206.00	34934.00
chr16	87873307	87873431	124	124	97.00	152.00	127.60	132.00	15822.00
chr17	34157438	34158175	737	737	7.00	31.00	17.33	17.00	12775.00
chr2	127815619	127816088	469	469	8.00	51.00	30.23	29.00	14178.00
chr1	208212965	208213112	147	147	83.00	110.00	96.69	96.00	14214.00
chr22	19703883	19704666	783	783	14.00	80.00	47.12	50.00	36893.00
chr16	87872319	87872423	104	104	100.00	153.00	122.36	114.50	12725.00
chr9	140055740	140055868	128	128	1463.00	1813.00	1675.40	1690.00	214451.00
chr22	21096515	21096643	128	128	551.00	653.00	593.80	595.00	76006.00
chr9	140056321	140056540	219	219	3.00	2190.00	1356.97	1600.00	297176.00
chr11	78379981	78380253	272	272	14.00	35.00	21.21	19.00	5768.00
chr3	11070420	11070533	113	113	337.00	383.00	361.75	361.00	40878.00
chr1	109812554	109813222	668	668	8.00	481.00	199.12	249.50	133013.00
chr2	220161954	220162155	201	201	550.00	754.00	673.42	695.00	135357.00
chr15	74706887	74707086	199	199	132.00	195.00	157.40	156.00	31322.00
chr17	7318829	7319426	597	597	148.00	354.00	244.59	237.00	146021.00
chr1	21560050	21560154	104	104	50.00	61.00	55.79	56.00	5802.00
chr1	25573799	25573952	153	153	11.00	447.00	280.24	331.00	42876.00
chr14	93198993	93199160	167	167	128.00	226.00	182.14	199.00	30418.00
chr1	205554003	205554119	116	116	245.00	329.00	278.85	274.50	32347.00
chr1	9795005	9795232	227	227	1740.00	2580.00	2172.54	2187.00	493166.00
chr17	42426525	42426670	145	145	92.00	157.00	122.41	119.00	17749.00
chr18	70205887	70206179	292	292	8.00	429.00	165.85	21.00	48427.00
chr1	205553082	205553251	169	169	323.00	405.00	359.98	360.00	60836.00
chr9	140056623	140056766	143	143	7.00	1928.00	1344.52	1569.00	192267.00
chr6	33412147	33412394	247	247	17.00	559.00	302.93	399.00	74824.00
chr12	89992366	89992547	181	181	8.00	1007.00	740.46	842.00	134023.00
chr2	220088827	220089576	749	749	119.00	239.00	188.99	195.00	141552.00
chr14	100763073	100765222	2149	2149	9.00	103.00	40.70	41.00	87461.00
chr1	110740697	110742543	1846	1846	5.00	822.00	445.47	413.00	822329.00
chr1	149878201	149879758	1557	1557	14.00	1517.00	329.32	39.00	512753.00
chr3	197264139	197265259	1120	1120	10.00	47.00	26.76	28.00	29970.00
chr8	56449623	56450530	907	907	8.00	46.00	19.42	17.00	17615.00
chr9	139354208	139354326	118	118	56.00	70.00	62.69	63.00	7398.00
chr1	32204908	32205236	328	328	352.00	509.00	426.38	428.50	139851.00
chr7	75608768	75608897	129	129	138.00	203.00	166.85	168.00	21524.00
chr19	45161029	45161178	149	149	41.00	60.00	50.11	50.00	7466.00
chr19	5243911	5244493	582	582	62.00	149.00	87.83	79.00	51116.00
chr6	32119585	32119717	132	132	16.00	667.00	351.73	386.50	46428.00
chr3	42670878	42672067	1189	1189	3.00	56.00	19.69	18.00	23417.00
chr11	45892392	45892485	93	93	130.00	193.00	158.35	152.00	14727.00
chr17	80040789	80040991	202	202	410.00	536.00	477.79	484.00	96513.00
chr2	74902875	74903036	161	161	61.00	87.00	71.34	70.00	11486.00
chr17	38335969	38337946	1977	1977	9.00	209.00	27.86	20.00	55076.00
chr16	87870103	87870253	150	150	131.00	177.00	152.53	150.00	22879.00
chr1	32205947	32206142	195	195	373.00	503.00	446.37	447.00	87042.00
chr6	44117553	44117702	149	149	3.00	288.00	181.22	224.00	27002.00
chr1	159163659	159163830	171	171	1097.00	1438.00	1285.11	1289.00	219753.00
chr3	445565	446023	458	458	10.00	26.00	16.69	16.00	7643.00
chr2	25048913	25048995	82	82	117.00	175.00	144.96	141.00	11887.00
chr10	99504485	99504672	187	187	82.00	159.00	124.12	125.00	23211.00
chr4	54364807	54365010	203	203	106.00	204.00	145.38	142.00	29512.00
chr17	1634367	1634552	185	185	13.00	21.00	17.05	17.00	3154.00
chr7	72416124	72416247	123	123	92.00	118.00	104.38	103.00	12839.00
chr1	208212169	208212329	160	160	82.00	107.00	93.29	93.00	14926.00
chr9	140952500	140952702	202	202	55.00	91.00	73.67	74.00	14882.00
chr6	44197325	44197528	203	203	98.00	136.00	115.65	114.00	23476.00
chr6	44197643	44198218	575	575	24.00	128.00	65.02	44.00	37385.00
chr11	118981972	118982084	112	112	175.00	245.00	212.71	220.00	23823.00
chr5	150503846	150503952	106	106	2.00	2717.00	1845.71	2317.50	195645.00
chr11	118981761	118981878	117	117	219.00	259.00	240.20	240.00	28103.00
chr11	126314873	126315000	127	127	77.00	113.00	92.72	91.00	11776.00
chr1	159165808	159166244	436	436	6.00	1277.00	242.95	11.00	105925.00
chr7	134893542	134893750	208	208	31.00	58.00	43.01	41.00	8947.00
chr9	121976196	121976433	237	237	180.00	342.00	259.82	269.00	61578.00
chr19	54691042	54691169	127	127	230.00	377.00	300.18	296.00	38123.00
chr22	38621430	38621600	170	170	220.00	378.00	304.58	306.00	51779.00
chr13	42035681	42036205	524	524	1.00	21.00	9.25	9.00	4847.00
chr20	1915360	1915413	53	53	5.00	1435.00	997.68	1231.00	52877.00
chr5	14496987	14497126	139	139	134.00	214.00	166.90	156.00	23199.00
chr12	56528125	56528212	87	87	126.00	154.00	137.64	137.00	11975.00
chr3	47466974	47467101	127	127	73.00	104.00	87.57	88.00	11122.00
chr17	7415476	7415663	187	187	126.00	202.00	162.09	160.00	30311.00
chr3	33588037	33589252	1215	1215	4.00	31.00	19.38	20.00	23552.00
chr7	887833	888615	782	782	5.00	96.00	36.59	30.00	28613.00
chr10	24813251	24813693	442	442	25.00	64.00	40.68	39.00	17980.00
chr1	109812045	109812213	168	168	271.00	321.00	299.87	304.00	50378.00
chr19	15276597	15276902	305	305	57.00	89.00	72.79	73.00	22201.00
chr16	2334779	2334999	220	220	181.00	309.00	226.41	212.00	49811.00
chr16	68404761	68405261	500	500	29.00	52.00	39.73	39.00	19867.00
chr4	110969111	110969871	760	760	19.00	64.00	34.62	32.00	26313.00
chr1	145693161	145693996	835	835	6.00	76.00	51.64	54.00	43122.00
chr7	44282848	44282932	84	84	675.00	849.00	785.95	799.00	66020.00
chr2	220164315	220164508	193	193	10.00	570.00	235.82	16.00	45513.00
chr12	50472203	50472360	157	157	78.00	113.00	96.25	97.00	15112.00
chr2	220163768	220163833	65	65	574.00	779.00	696.80	715.00	45292.00
chr2	222289928	222290862	934	934	177.00	346.00	235.24	233.00	219717.00
chr12	57599133	57599268	135	135	212.00	304.00	239.15	234.00	32285.00
chr7	157475416	157475629	213	213	274.00	396.00	334.11	326.00	71165.00
chr1	32203800	32203927	127	127	342.00	770.00	539.78	564.00	68552.00
chr1	109811731	109811912	181	181	233.00	331.00	288.79	298.00	52271.00
chr9	140052830	140052975	145	145	1110.00	2089.00	1610.86	1673.00	233575.00
chr2	220161706	220161854	148	148	669.00	1107.00	866.80	849.00	128286.00
chr16	29896906	29897070	164	164	401.00	681.00	577.46	581.50	94703.00
chr16	47143393	47143622	229	229	54.00	103.00	78.17	77.00	17900.00
chr11	993753	993985	232	232	229.00	390.00	317.34	318.00	73623.00
chr9	124059698	124061137	1439	1439	1.00	30.00	11.35	10.00	16330.00
chr9	140350140	140350634	494	494	10.00	48.00	30.51	31.00	15072.00
chr11	14504577	14504697	120	120	82.00	122.00	102.22	103.00	12267.00
chr3	49898612	49898733	121	121	659.00	1088.00	905.16	929.00	109524.00
chr9	131811659	131811777	118	118	62.00	94.00	73.63	67.00	8688.00
chr9	131810705	131810818	113	113	61.00	94.00	79.74	83.00	9011.00
chr1	223400935	223401080	145	145	190.00	240.00	213.92	210.00	31018.00
chr12	125612185	125612820	635	635	10.00	180.00	46.10	20.00	29271.00
chr2	220088590	220088744	154	154	183.00	241.00	220.99	224.00	34033.00
chr9	70888487	70888750	263	263	7.00	67.00	39.41	36.00	10365.00
chr14	69813756	69813898	142	142	171.00	223.00	201.13	202.50	28560.00
chr2	47399145	47399890	745	745	10.00	545.00	38.03	25.00	28329.00
chr11	62688689	62689041	352	352	12.00	254.00	74.26	22.00	26140.00
chr6	43745205	43745407	202	202	2.00	81.00	61.74	65.00	12472.00
chr3	11072492	11072997	505	505	7.00	594.00	118.20	27.00	59690.00
chr7	2696031	2696168	137	137	138.00	194.00	175.53	184.00	24047.00
chr16	14969196	14969279	83	83	567.00	963.00	763.82	808.00	63397.00
chr17	7377847	7378026	179	179	4.00	16.00	9.92	12.00	1776.00
chr12	65639640	65639719	79	79	85.00	143.00	108.91	97.00	8604.00
chr12	50294912	50295108	196	196	1452.00	3405.00	1944.06	1774.50	381035.00
chr19	42485653	42485788	135	135	1995.00	2676.00	2360.33	2352.00	318644.00
chr10	99509230	99509343	113	113	141.00	241.00	182.74	183.00	20650.00
chr22	38883877	38888120	4243	4243	47.00	1006.00	273.57	218.00	1160737.00
chr12	49416372	49416658	286	286	104.00	137.00	119.57	119.00	34196.00
chr6	24843089	24843782	693	693	25.00	76.00	46.34	45.00	32117.00
chr5	176295561	176295665	104	104	288.00	353.00	313.83	310.00	32638.00
chr10	99510087	99510227	140	140	209.00	284.00	240.16	237.50	33623.00
chr1	159173658	159174770	1112	1112	9.00	131.00	37.21	28.00	41379.00
chr11	1780745	1780869	124	124	1179.00	1662.00	1477.56	1546.00	183218.00
chr19	42486059	42486258	199	199	1409.00	2495.00	1990.28	2000.00	396066.00
chr3	47465422	47465535	113	113	97.00	142.00	116.49	118.00	13163.00
chr1	21573713	21573856	143	143	36.00	70.00	51.98	52.00	7433.00
chr11	65320330	65320453	123	123	114.00	149.00	135.07	137.00	16614.00
chr3	47462420	47462519	99	99	130.00	181.00	156.69	159.00	15512.00
chr2	219204751	219204864	113	113	160.00	216.00	199.21	204.00	22511.00
chr1	43906123	43906257	134	134	26.00	41.00	32.32	32.00	4331.00
chr7	38785158	38785840	682	682	17.00	364.00	55.46	29.00	37822.00
chr2	153499932	153500058	126	126	149.00	186.00	168.97	169.00	21290.00
chr1	32203011	32203132	121	121	9.00	697.00	530.15	609.00	64148.00
chr22	42290823	42290941	118	118	515.00	777.00	675.51	680.00	79710.00
chr19	47940718	47940818	100	100	298.00	561.00	439.70	437.50	43970.00
chr4	119539150	119539274	124	124	2.00	29.00	18.04	18.00	2237.00
chr17	44117067	44117250	183	183	67.00	112.00	87.98	88.00	16100.00
chr19	42485873	42485983	110	110	1731.00	2070.00	1922.43	1954.50	211467.00
chr6	44114583	44114664	81	81	121.00	162.00	136.72	130.00	11074.00
chr19	47941105	47941292	187	187	8.00	638.00	362.67	494.00	67819.00
chr11	73074250	73074500	250	250	155.00	233.00	200.23	202.00	50057.00
chr3	33418764	33418825	61	61	413.00	508.00	454.62	458.00	27732.00
chr1	700258	700505	247	247	26.00	83.00	48.34	46.00	11939.00
chr9	74319510	74319719	209	209	35.00	55.00	42.78	43.00	8940.00
chr16	2336694	2336968	274	274	139.00	365.00	246.26	242.00	67474.00
chr20	3575125	3575219	94	94	114.00	142.00	126.89	128.00	11928.00
chr9	139231377	139231529	152	152	71.00	107.00	88.87	85.50	13508.00
chr5	140515951	140516498	547	547	12.00	31.00	18.86	18.00	10319.00
