#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	7.00	26.00	15.98	16.00	9442.00
chr1	27480473	27481381	908	908	0.00	12.00	2.88	2.00	2618.00
chr15	63112684	63112809	125	125	27.00	59.00	43.85	46.00	5481.00
chr5	149231737	149232254	517	517	0.00	2.00	0.35	0.00	182.00
chr5	140865429	140867182	1753	1753	28.00	145.00	72.87	69.00	127747.00
chr1	32209793	32209958	165	165	26.00	44.00	33.57	32.00	5539.00
chr16	87873307	87873431	124	124	39.00	71.00	55.91	57.00	6933.00
chr17	34157438	34158175	737	737	0.00	1.00	0.14	0.00	100.00
chr2	127815619	127816088	469	469	0.00	1.00	0.21	0.00	100.00
chr1	208212965	208213112	147	147	3.00	15.00	9.41	9.00	1383.00
chr22	19703883	19704666	783	783	0.00	2.00	0.38	0.00	300.00
chr16	87872319	87872423	104	104	58.00	88.00	69.09	65.50	7185.00
chr9	140055740	140055868	128	128	68.00	106.00	88.27	91.50	11299.00
chr22	21096515	21096643	128	128	33.00	48.00	41.52	42.00	5315.00
chr9	140056321	140056540	219	219	0.00	154.00	83.24	88.00	18229.00
chr11	78379981	78380253	272	272	0.00	6.00	2.56	2.00	697.00
chr3	11070420	11070533	113	113	137.00	188.00	167.82	170.00	18964.00
chr1	109812554	109813222	668	668	0.00	43.00	16.14	15.00	10780.00
chr2	220161954	220162155	201	201	148.00	223.00	187.28	187.00	37644.00
chr15	74706887	74707086	199	199	13.00	36.00	24.57	25.00	4889.00
chr17	7318829	7319426	597	597	8.00	61.00	31.19	30.00	18621.00
chr1	21560050	21560154	104	104	4.00	11.00	9.06	10.00	942.00
chr1	25573799	25573952	153	153	0.00	111.00	65.63	81.00	10042.00
chr14	93198993	93199160	167	167	97.00	166.00	130.63	132.00	21815.00
chr1	205554003	205554119	116	116	41.00	60.00	48.95	47.00	5678.00
chr1	9795005	9795232	227	227	277.00	409.00	337.99	338.00	76724.00
chr17	42426525	42426670	145	145	52.00	107.00	82.01	78.00	11891.00
chr18	70205887	70206179	292	292	0.00	254.00	92.02	0.00	26870.00
chr1	205553082	205553251	169	169	37.00	94.00	64.99	66.00	10984.00
chr9	140056623	140056766	143	143	0.00	142.00	92.74	111.00	13262.00
chr6	33412147	33412394	247	247	0.00	208.00	108.76	134.00	26863.00
chr12	89992366	89992547	181	181	0.00	211.00	156.87	182.00	28394.00
chr2	220088827	220089576	749	749	28.00	79.00	55.29	57.00	41413.00
chr14	100763073	100765222	2149	2149	0.00	59.00	1.11	0.00	2383.00
chr1	110740697	110742543	1846	1846	0.00	111.00	54.86	54.00	101270.00
chr1	149878201	149879758	1557	1557	0.00	440.00	91.45	0.00	142394.00
chr3	197264139	197265259	1120	1120	0.00	0.00	0.00	0.00	0.00
chr8	56449623	56450530	907	907	4.00	59.00	25.75	23.00	23357.00
chr9	139354208	139354326	118	118	13.00	25.00	19.01	19.00	2243.00
chr1	32204908	32205236	328	328	76.00	158.00	114.81	117.00	37659.00
chr7	75608768	75608897	129	129	199.00	326.00	265.88	266.00	34299.00
chr19	45161029	45161178	149	149	11.00	28.00	19.44	21.00	2896.00
chr19	5243911	5244493	582	582	8.00	25.00	17.91	18.00	10422.00
chr6	32119585	32119717	132	132	6.00	60.00	39.27	50.00	5183.00
chr3	42670878	42672067	1189	1189	0.00	1.00	0.02	0.00	19.00
chr11	45892392	45892485	93	93	134.00	252.00	180.94	184.00	16827.00
chr17	80040789	80040991	202	202	101.00	173.00	123.77	121.00	25002.00
chr2	74902875	74903036	161	161	18.00	58.00	35.38	38.00	5696.00
chr17	38335969	38337946	1977	1977	0.00	65.00	2.56	0.00	5065.00
chr16	87870103	87870253	150	150	51.00	90.00	69.29	67.00	10393.00
chr1	32205947	32206142	195	195	87.00	170.00	122.07	117.00	23804.00
chr6	44117553	44117702	149	149	0.00	186.00	105.35	122.00	15697.00
chr1	159163659	159163830	171	171	589.00	818.00	711.98	725.00	121749.00
chr3	445565	446023	458	458	0.00	0.00	0.00	0.00	0.00
chr2	25048913	25048995	82	82	25.00	38.00	32.56	33.00	2670.00
chr10	99504485	99504672	187	187	60.00	99.00	82.21	84.00	15373.00
chr4	54364807	54365010	203	203	109.00	208.00	150.08	147.00	30467.00
chr17	1634367	1634552	185	185	3.00	12.00	7.92	7.00	1465.00
chr7	72416124	72416247	123	123	7.00	14.00	9.99	10.00	1229.00
chr1	208212169	208212329	160	160	0.00	9.00	1.66	0.00	265.00
chr9	140952500	140952702	202	202	1.00	16.00	6.28	4.00	1269.00
chr6	44197325	44197528	203	203	48.00	71.00	58.74	58.00	11925.00
chr6	44197643	44198218	575	575	0.00	55.00	14.21	2.00	8169.00
chr11	118981972	118982084	112	112	91.00	116.00	102.62	104.00	11494.00
chr5	150503846	150503952	106	106	0.00	791.00	540.16	680.50	57257.00
chr11	118981761	118981878	117	117	98.00	131.00	111.26	111.00	13017.00
chr11	126314873	126315000	127	127	30.00	45.00	38.83	39.00	4931.00
chr1	159165808	159166244	436	436	0.00	792.00	142.77	1.00	62249.00
chr7	134893542	134893750	208	208	2.00	13.00	7.08	6.00	1472.00
chr9	121976196	121976433	237	237	129.00	250.00	188.49	200.00	44671.00
chr19	54691042	54691169	127	127	65.00	126.00	87.98	78.00	11174.00
chr22	38621430	38621600	170	170	16.00	37.00	25.86	26.00	4397.00
chr13	42035681	42036205	524	524	0.00	3.00	0.42	0.00	220.00
chr20	1915360	1915413	53	53	1.00	209.00	136.08	165.00	7212.00
chr5	14496987	14497126	139	139	28.00	55.00	42.53	44.00	5911.00
chr12	56528125	56528212	87	87	26.00	44.00	36.95	37.00	3215.00
