#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	88.00	53.73	52.00	31757.00
chr1	27480473	27481381	908	908	12.00	58.00	40.89	41.00	37125.00
chr15	63112684	63112809	125	125	197.00	272.00	248.26	254.00	31033.00
chr5	149231737	149232254	517	517	7.00	26.00	14.93	14.00	7719.00
chr5	140865429	140867182	1753	1753	14.00	64.00	33.79	33.00	59228.00
chr1	32209793	32209958	165	165	163.00	232.00	194.27	194.00	32055.00
chr16	87873307	87873431	124	124	155.00	243.00	201.98	211.00	25045.00
chr17	34157438	34158175	737	737	7.00	25.00	16.20	17.00	11942.00
chr2	127815619	127816088	469	469	10.00	60.00	34.44	35.00	16154.00
chr1	208212965	208213112	147	147	51.00	90.00	68.78	71.00	10110.00
chr22	19703883	19704666	783	783	11.00	48.00	33.54	33.00	26261.00
chr16	87872319	87872423	104	104	136.00	182.00	157.03	160.00	16331.00
chr9	140055740	140055868	128	128	1209.00	1357.00	1294.27	1302.00	165666.00
chr22	21096515	21096643	128	128	425.00	558.00	462.01	457.00	59137.00
chr9	140056321	140056540	219	219	2.00	1661.00	1082.70	1306.00	237112.00
chr11	78379981	78380253	272	272	16.00	30.00	22.99	23.00	6252.00
chr3	11070420	11070533	113	113	294.00	364.00	331.79	331.00	37492.00
chr1	109812554	109813222	668	668	2.00	414.00	167.14	204.00	111651.00
chr2	220161954	220162155	201	201	519.00	743.00	659.06	678.00	132472.00
chr15	74706887	74707086	199	199	69.00	103.00	84.97	86.00	16909.00
chr17	7318829	7319426	597	597	155.00	335.00	226.46	218.00	135199.00
chr1	21560050	21560154	104	104	25.00	38.00	32.24	32.50	3353.00
chr1	25573799	25573952	153	153	16.00	352.00	226.84	256.00	34706.00
chr14	93198993	93199160	167	167	95.00	130.00	110.60	108.00	18470.00
chr1	205554003	205554119	116	116	170.00	251.00	208.15	196.00	24145.00
chr1	9795005	9795232	227	227	1450.00	2172.00	1824.52	1851.00	414167.00
chr17	42426525	42426670	145	145	80.00	138.00	106.37	104.00	15424.00
chr18	70205887	70206179	292	292	5.00	207.00	80.86	10.00	23610.00
chr1	205553082	205553251	169	169	220.00	285.00	244.99	240.00	41403.00
chr9	140056623	140056766	143	143	4.00	1463.00	969.55	1098.00	138646.00
chr6	33412147	33412394	247	247	22.00	397.00	238.24	302.00	58845.00
chr12	89992366	89992547	181	181	7.00	586.00	433.08	480.00	78387.00
chr2	220088827	220089576	749	749	113.00	198.00	150.67	151.00	112853.00
chr14	100763073	100765222	2149	2149	9.00	97.00	39.85	39.00	85636.00
chr1	110740697	110742543	1846	1846	3.00	777.00	432.82	421.00	798988.00
chr1	149878201	149879758	1557	1557	12.00	1116.00	277.29	31.00	431748.00
chr3	197264139	197265259	1120	1120	8.00	41.00	20.62	18.00	23095.00
chr8	56449623	56450530	907	907	5.00	32.00	17.23	17.00	15627.00
chr9	139354208	139354326	118	118	42.00	56.00	50.45	51.50	5953.00
chr1	32204908	32205236	328	328	375.00	560.00	457.22	458.00	149969.00
chr7	75608768	75608897	129	129	89.00	122.00	107.79	107.00	13905.00
chr19	45161029	45161178	149	149	37.00	63.00	51.07	52.00	7609.00
chr19	5243911	5244493	582	582	66.00	123.00	89.80	87.00	52261.00
chr6	32119585	32119717	132	132	21.00	529.00	305.74	333.50	40358.00
chr3	42670878	42672067	1189	1189	1.00	26.00	11.69	13.00	13904.00
chr11	45892392	45892485	93	93	128.00	173.00	146.58	146.00	13632.00
chr17	80040789	80040991	202	202	350.00	462.00	411.33	412.50	83089.00
chr2	74902875	74903036	161	161	47.00	76.00	58.86	58.00	9477.00
chr17	38335969	38337946	1977	1977	7.00	182.00	27.56	22.00	54480.00
chr16	87870103	87870253	150	150	154.00	204.00	174.22	172.50	26133.00
chr1	32205947	32206142	195	195	391.00	520.00	442.92	431.00	86370.00
chr6	44117553	44117702	149	149	11.00	220.00	131.58	158.00	19606.00
chr1	159163659	159163830	171	171	795.00	1053.00	959.32	965.00	164043.00
chr3	445565	446023	458	458	5.00	21.00	10.67	10.00	4889.00
chr2	25048913	25048995	82	82	101.00	129.00	113.96	114.00	9345.00
chr10	99504485	99504672	187	187	74.00	118.00	95.89	97.00	17932.00
