#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	105.00	79.39	81.00	46920.00
chr1	27480473	27481381	908	908	19.00	90.00	54.06	55.00	49091.00
chr15	63112684	63112809	125	125	248.00	381.00	339.30	357.00	42412.00
chr5	149231737	149232254	517	517	9.00	35.00	24.13	24.00	12473.00
chr5	140865429	140867182	1753	1753	7.00	66.00	29.38	30.00	51505.00
chr1	32209793	32209958	165	165	265.00	594.00	434.79	416.00	71740.00
chr16	87873307	87873431	124	124	151.00	205.00	177.02	175.00	21950.00
chr17	34157438	34158175	737	737	9.00	26.00	18.33	19.00	13512.00
chr2	127815619	127816088	469	469	11.00	84.00	53.10	59.00	24902.00
chr1	208212965	208213112	147	147	85.00	111.00	96.86	96.00	14238.00
chr22	19703883	19704666	783	783	21.00	89.00	43.71	39.00	34223.00
chr16	87872319	87872423	104	104	164.00	217.00	188.74	187.50	19629.00
chr9	140055740	140055868	128	128	1755.00	2207.00	2031.22	2039.00	259996.00
chr22	21096515	21096643	128	128	584.00	834.00	646.82	636.00	82793.00
chr9	140056321	140056540	219	219	17.00	2702.00	1662.66	1943.00	364123.00
chr11	78379981	78380253	272	272	17.00	41.00	26.92	26.00	7322.00
chr3	11070420	11070533	113	113	348.00	411.00	384.72	389.00	43473.00
chr1	109812554	109813222	668	668	5.00	611.00	233.50	272.00	155977.00
chr2	220161954	220162155	201	201	761.00	1224.00	1026.30	1030.00	206287.00
chr15	74706887	74707086	199	199	134.00	209.00	159.24	156.00	31689.00
chr17	7318829	7319426	597	597	169.00	548.00	321.22	321.00	191768.00
chr1	21560050	21560154	104	104	41.00	62.00	49.65	48.00	5164.00
chr1	25573799	25573952	153	153	10.00	512.00	322.14	358.00	49287.00
chr14	93198993	93199160	167	167	149.00	211.00	179.57	182.00	29989.00
chr1	205554003	205554119	116	116	180.00	325.00	249.21	254.50	28908.00
chr1	9795005	9795232	227	227	2003.00	2805.00	2436.59	2460.00	553107.00
chr17	42426525	42426670	145	145	77.00	133.00	101.79	104.00	14759.00
chr18	70205887	70206179	292	292	7.00	340.00	132.27	15.00	38622.00
chr1	205553082	205553251	169	169	331.00	428.00	388.18	387.00	65602.00
chr9	140056623	140056766	143	143	11.00	2209.00	1269.78	1421.00	181579.00
chr6	33412147	33412394	247	247	23.00	704.00	398.64	515.00	98464.00
chr12	89992366	89992547	181	181	5.00	1104.00	772.88	828.00	139891.00
chr2	220088827	220089576	749	749	123.00	274.00	183.68	174.00	137573.00
chr14	100763073	100765222	2149	2149	14.00	131.00	51.17	48.00	109956.00
chr1	110740697	110742543	1846	1846	23.00	1118.00	584.63	546.00	1079222.00
chr1	149878201	149879758	1557	1557	21.00	1758.00	401.55	45.00	625221.00
chr3	197264139	197265259	1120	1120	9.00	61.00	28.70	28.00	32148.00
chr8	56449623	56450530	907	907	19.00	68.00	37.83	37.00	34315.00
chr9	139354208	139354326	118	118	57.00	96.00	68.97	65.00	8138.00
chr1	32204908	32205236	328	328	559.00	778.00	684.30	686.50	224449.00
chr7	75608768	75608897	129	129	115.00	156.00	135.46	136.00	17474.00
chr19	45161029	45161178	149	149	56.00	91.00	70.10	70.00	10445.00
chr19	5243911	5244493	582	582	88.00	227.00	161.85	165.00	94197.00
chr6	32119585	32119717	132	132	15.00	916.00	484.21	514.00	63916.00
chr3	42670878	42672067	1189	1189	2.00	34.00	13.96	13.00	16598.00
chr11	45892392	45892485	93	93	184.00	247.00	216.73	219.00	20156.00
chr17	80040789	80040991	202	202	408.00	629.00	507.71	489.00	102558.00
chr2	74902875	74903036	161	161	70.00	103.00	80.64	79.00	12983.00
chr17	38335969	38337946	1977	1977	7.00	253.00	40.42	29.00	79914.00
chr16	87870103	87870253	150	150	142.00	245.00	181.29	172.00	27194.00
chr1	32205947	32206142	195	195	520.00	771.00	654.81	667.00	127687.00
chr6	44117553	44117702	149	149	9.00	396.00	238.81	294.00	35582.00
chr1	159163659	159163830	171	171	1157.00	1601.00	1403.39	1410.00	239980.00
chr3	445565	446023	458	458	4.00	22.00	12.11	11.00	5547.00
chr2	25048913	25048995	82	82	112.00	159.00	135.18	135.00	11085.00
chr10	99504485	99504672	187	187	83.00	155.00	119.60	121.00	22365.00
chr4	54364807	54365010	203	203	114.00	189.00	151.17	145.00	30687.00
chr17	1634367	1634552	185	185	24.00	40.00	31.22	32.00	5775.00
chr7	72416124	72416247	123	123	117.00	189.00	147.50	140.00	18143.00
chr1	208212169	208212329	160	160	78.00	114.00	99.43	100.00	15909.00
chr9	140952500	140952702	202	202	62.00	87.00	75.09	75.00	15168.00
chr6	44197325	44197528	203	203	141.00	215.00	167.38	162.00	33979.00
chr6	44197643	44198218	575	575	37.00	152.00	88.11	69.00	50664.00
chr11	118981972	118982084	112	112	212.00	282.00	250.38	261.00	28042.00
chr5	150503846	150503952	106	106	8.00	2462.00	1704.92	2127.00	180722.00
chr11	118981761	118981878	117	117	258.00	313.00	279.63	277.00	32717.00
chr11	126314873	126315000	127	127	77.00	105.00	91.14	91.00	11575.00
chr1	159165808	159166244	436	436	6.00	1310.00	254.24	17.00	110849.00
chr7	134893542	134893750	208	208	33.00	56.00	46.15	47.00	9599.00
chr9	121976196	121976433	237	237	195.00	493.00	332.60	362.00	78827.00
chr19	54691042	54691169	127	127	182.00	450.00	300.87	287.00	38211.00
chr22	38621430	38621600	170	170	234.00	456.00	364.17	393.00	61909.00
chr13	42035681	42036205	524	524	6.00	31.00	18.38	18.00	9629.00
chr20	1915360	1915413	53	53	13.00	1944.00	1250.30	1520.00	66266.00
chr5	14496987	14497126	139	139	167.00	313.00	229.24	226.00	31865.00
chr12	56528125	56528212	87	87	73.00	124.00	99.16	106.00	8627.00
chr3	47466974	47467101	127	127	91.00	110.00	99.86	100.00	12682.00
chr17	7415476	7415663	187	187	113.00	177.00	141.94	140.00	26542.00
chr3	33588037	33589252	1215	1215	4.00	40.00	21.06	21.00	25592.00
chr7	887833	888615	782	782	17.00	81.00	37.07	31.00	28985.00
chr10	24813251	24813693	442	442	29.00	122.00	75.53	84.00	33386.00
chr1	109812045	109812213	168	168	289.00	532.00	374.25	331.00	62874.00
chr19	15276597	15276902	305	305	51.00	80.00	65.81	66.00	20072.00
chr16	2334779	2334999	220	220	209.00	317.00	254.47	239.00	55983.00
chr16	68404761	68405261	500	500	20.00	82.00	48.92	50.00	24462.00
chr4	110969111	110969871	760	760	15.00	91.00	42.96	38.00	32649.00
chr1	145693161	145693996	835	835	10.00	165.00	69.16	66.00	57747.00
chr7	44282848	44282932	84	84	704.00	844.00	791.36	793.00	66474.00
chr2	220164315	220164508	193	193	19.00	734.00	308.41	32.00	59523.00
chr12	50472203	50472360	157	157	81.00	109.00	97.53	98.00	15312.00
chr2	220163768	220163833	65	65	794.00	1031.00	923.48	928.00	60026.00
chr2	222289928	222290862	934	934	170.00	336.00	252.22	249.00	235569.00
chr12	57599133	57599268	135	135	224.00	341.00	270.36	269.00	36499.00
chr7	157475416	157475629	213	213	359.00	557.00	455.17	442.00	96952.00
chr1	32203800	32203927	127	127	453.00	1047.00	734.09	758.00	93229.00
chr1	109811731	109811912	181	181	333.00	580.00	475.78	489.00	86117.00
chr9	140052830	140052975	145	145	1050.00	3017.00	2090.99	2286.00	303194.00
chr2	220161706	220161854	148	148	795.00	1579.00	1149.59	1143.50	170139.00
chr16	29896906	29897070	164	164	515.00	801.00	702.24	715.00	115167.00
chr16	47143393	47143622	229	229	76.00	126.00	101.68	99.00	23284.00
chr11	993753	993985	232	232	224.00	438.00	326.00	309.00	75631.00
chr9	124059698	124061137	1439	1439	10.00	60.00	26.46	24.00	38071.00
chr9	140350140	140350634	494	494	16.00	57.00	39.13	40.50	19329.00
chr11	14504577	14504697	120	120	81.00	115.00	94.53	94.00	11343.00
chr3	49898612	49898733	121	121	652.00	1108.00	887.94	879.00	107441.00
chr9	131811659	131811777	118	118	64.00	98.00	76.41	72.00	9016.00
chr9	131810705	131810818	113	113	94.00	114.00	102.54	101.00	11587.00
chr1	223400935	223401080	145	145	157.00	228.00	190.84	187.00	27672.00
chr12	125612185	125612820	635	635	12.00	246.00	59.27	26.00	37636.00
chr2	220088590	220088744	154	154	153.00	244.00	207.23	204.00	31913.00
chr9	70888487	70888750	263	263	5.00	39.00	21.38	19.00	5622.00
chr14	69813756	69813898	142	142	104.00	170.00	123.39	118.50	17521.00
chr2	47399145	47399890	745	745	9.00	538.00	57.55	55.00	42875.00
chr11	62688689	62689041	352	352	18.00	314.00	100.94	32.50	35532.00
chr6	43745205	43745407	202	202	6.00	102.00	80.58	83.00	16278.00
chr3	11072492	11072997	505	505	13.00	568.00	131.72	52.00	66521.00
chr7	2696031	2696168	137	137	259.00	368.00	321.96	326.00	44109.00
chr16	14969196	14969279	83	83	607.00	1046.00	829.94	891.00	68885.00
chr17	7377847	7378026	179	179	11.00	24.00	17.94	19.00	3212.00
chr12	65639640	65639719	79	79	75.00	117.00	94.27	91.00	7447.00
chr12	50294912	50295108	196	196	1655.00	4182.00	2297.10	2026.50	450232.00
chr19	42485653	42485788	135	135	1666.00	2791.00	2271.71	2257.00	306681.00
chr10	99509230	99509343	113	113	127.00	218.00	167.01	165.00	18872.00
chr22	38883877	38888120	4243	4243	54.00	993.00	317.56	280.00	1347386.00
chr12	49416372	49416658	286	286	89.00	141.00	114.32	111.50	32695.00
chr6	24843089	24843782	693	693	29.00	62.00	46.89	48.00	32493.00
chr5	176295561	176295665	104	104	294.00	350.00	327.16	330.50	34025.00
chr10	99510087	99510227	140	140	191.00	291.00	226.72	219.00	31741.00
chr1	159173658	159174770	1112	1112	21.00	156.00	52.28	40.00	58131.00
chr11	1780745	1780869	124	124	1087.00	1641.00	1410.29	1481.50	174876.00
chr19	42486059	42486258	199	199	1300.00	2678.00	2007.69	2043.00	399530.00
chr3	47465422	47465535	113	113	100.00	166.00	123.97	130.00	14009.00
chr1	21573713	21573856	143	143	30.00	48.00	40.12	40.00	5737.00
chr11	65320330	65320453	123	123	94.00	115.00	106.67	108.00	13120.00
chr3	47462420	47462519	99	99	154.00	211.00	189.97	195.00	18807.00
chr2	219204751	219204864	113	113	129.00	188.00	171.80	176.00	19413.00
chr1	43906123	43906257	134	134	20.00	45.00	31.33	27.00	4198.00
chr7	38785158	38785840	682	682	16.00	415.00	61.67	33.00	42061.00
chr2	153499932	153500058	126	126	120.00	187.00	165.98	174.00	20914.00
chr1	32203011	32203132	121	121	5.00	774.00	592.74	685.00	71721.00
chr22	42290823	42290941	118	118	421.00	711.00	595.89	594.00	70315.00
chr19	47940718	47940818	100	100	453.00	904.00	686.51	673.00	68651.00
chr4	119539150	119539274	124	124	20.00	61.00	44.89	52.00	5566.00
chr17	44117067	44117250	183	183	56.00	82.00	68.36	68.00	12510.00
chr19	42485873	42485983	110	110	1521.00	1915.00	1701.60	1669.50	187176.00
chr6	44114583	44114664	81	81	106.00	171.00	135.25	129.00	10955.00
chr19	47941105	47941292	187	187	8.00	999.00	541.93	716.00	101340.00
chr11	73074250	73074500	250	250	177.00	284.00	228.92	235.50	57230.00
chr3	33418764	33418825	61	61	290.00	410.00	344.38	345.00	21007.00
chr1	700258	700505	247	247	33.00	114.00	77.48	76.00	19137.00
chr9	74319510	74319719	209	209	21.00	42.00	30.73	31.00	6422.00
chr16	2336694	2336968	274	274	141.00	580.00	354.45	367.00	97118.00
chr20	3575125	3575219	94	94	133.00	200.00	154.00	152.00	14476.00
chr9	139231377	139231529	152	152	70.00	93.00	81.77	83.00	12429.00
chr5	140515951	140516498	547	547	6.00	32.00	19.74	20.00	10797.00
chr1	21938208	21938309	101	101	597.00	775.00	686.53	681.00	69340.00
chr3	155659188	155659936	748	748	9.00	129.00	85.53	97.00	63977.00
chr16	27483068	27483241	173	173	108.00	170.00	135.22	139.00	23393.00
chr11	994071	994245	174	174	150.00	242.00	211.11	223.50	36733.00
chr7	71175745	71175913	168	168	472.00	718.00	592.61	594.00	99559.00
chr12	121204065	121204175	110	110	182.00	261.00	228.70	232.50	25157.00
chr7	73118679	73118753	74	74	1332.00	1849.00	1548.65	1536.00	114600.00
chr9	140972565	140972710	145	145	65.00	103.00	85.29	84.00	12367.00
chr12	121683329	121684024	695	695	9.00	42.00	24.03	24.00	16698.00
chr16	74493579	74493687	108	108	136.00	215.00	178.02	176.00	19226.00
chr2	36771518	36771641	123	123	102.00	159.00	127.67	128.00	15704.00
chr7	94187181	94187996	815	815	9.00	48.00	27.07	25.00	22064.00
chr14	94156951	94157239	288	288	10.00	27.00	18.09	18.00	5209.00
chr7	121739000	121739524	524	524	3.00	21.00	11.75	12.00	6159.00
chr1	19549117	19549328	211	211	87.00	182.00	119.18	114.00	25148.00
chr19	5214571	5214747	176	176	303.00	511.00	355.56	357.00	62578.00
chr19	42557753	42557861	108	108	169.00	202.00	186.97	187.00	20193.00
chr15	102510686	102510925	239	239	2.00	97.00	55.49	58.00	13262.00
chr5	167673761	167675376	1615	1615	28.00	128.00	66.42	58.00	107271.00
chr7	44282158	44282253	95	95	721.00	1186.00	926.13	871.00	87982.00
chr2	160621061	160621717	656	656	7.00	175.00	26.51	16.00	17388.00
chr5	10426501	10426634	133	133	192.00	315.00	263.75	277.00	35079.00
chr16	1814301	1814460	159	159	580.00	758.00	668.16	667.00	106238.00
chr11	21581734	21581928	194	194	181.00	236.00	212.89	216.00	41300.00
chr3	126749085	126749255	170	170	118.00	193.00	160.59	165.00	27301.00
chr11	12237765	12237866	101	101	451.00	580.00	508.81	499.00	51390.00
chr6	31750872	31750963	91	91	112.00	159.00	138.04	141.00	12562.00
chr3	53124201	53124398	197	197	16.00	23.00	20.06	20.00	3951.00
chr2	220161470	220161544	74	74	1212.00	1540.00	1436.51	1460.50	106302.00
chr2	128951046	128951785	739	739	23.00	114.00	69.76	74.00	51553.00
chr5	24535811	24535931	120	120	85.00	154.00	124.15	137.50	14898.00
chr1	44083406	44083582	176	176	161.00	300.00	216.69	205.50	38138.00
chr1	32207653	32207818	165	165	391.00	649.00	494.56	500.00	81603.00
chr12	7293754	7294000	246	246	10.00	993.00	594.56	857.00	146262.00
chr3	131442289	131442469	180	180	108.00	160.00	134.30	134.00	24174.00
chr3	49898871	49899298	427	427	43.00	1224.00	511.98	639.00	218615.00
chr16	66432358	66432464	106	106	23.00	43.00	32.80	30.00	3477.00
