#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	48.00	82.00	69.02	70.00	40793.00
chr1	27480473	27481381	908	908	17.00	71.00	45.14	48.00	40985.00
chr15	63112684	63112809	125	125	207.00	284.00	256.06	265.00	32008.00
chr5	149231737	149232254	517	517	9.00	31.00	22.75	24.00	11764.00
chr5	140865429	140867182	1753	1753	7.00	51.00	24.59	25.00	43098.00
chr1	32209793	32209958	165	165	194.00	325.00	262.08	262.00	43244.00
chr16	87873307	87873431	124	124	122.00	183.00	158.14	161.00	19609.00
chr17	34157438	34158175	737	737	12.00	39.00	24.00	23.00	17686.00
chr2	127815619	127816088	469	469	15.00	69.00	48.57	52.00	22779.00
chr1	208212965	208213112	147	147	79.00	149.00	115.54	118.00	16985.00
chr22	19703883	19704666	783	783	12.00	63.00	44.16	44.00	34578.00
chr16	87872319	87872423	104	104	100.00	133.00	113.95	112.50	11851.00
chr9	140055740	140055868	128	128	1607.00	1824.00	1731.37	1750.00	221615.00
chr22	21096515	21096643	128	128	694.00	864.00	762.40	759.00	97587.00
chr9	140056321	140056540	219	219	7.00	2104.00	1352.35	1592.00	296165.00
chr11	78379981	78380253	272	272	13.00	32.00	21.37	20.00	5813.00
chr3	11070420	11070533	113	113	216.00	270.00	242.20	244.00	27369.00
chr1	109812554	109813222	668	668	11.00	620.00	257.78	319.50	172195.00
chr2	220161954	220162155	201	201	516.00	854.00	701.00	713.00	140902.00
chr15	74706887	74707086	199	199	163.00	241.00	210.47	214.00	41884.00
chr17	7318829	7319426	597	597	190.00	423.00	277.04	267.00	165390.00
chr1	21560050	21560154	104	104	49.00	62.00	56.06	56.00	5830.00
chr1	25573799	25573952	153	153	17.00	676.00	419.54	473.00	64190.00
chr14	93198993	93199160	167	167	129.00	216.00	172.13	175.00	28746.00
chr1	205554003	205554119	116	116	242.00	358.00	295.39	284.50	34265.00
chr1	9795005	9795232	227	227	1757.00	2765.00	2263.08	2321.00	513719.00
chr17	42426525	42426670	145	145	77.00	155.00	114.99	107.00	16673.00
chr18	70205887	70206179	292	292	14.00	431.00	184.32	39.00	53822.00
chr1	205553082	205553251	169	169	305.00	414.00	366.57	367.00	61951.00
chr9	140056623	140056766	143	143	17.00	1893.00	1268.20	1457.00	181353.00
chr6	33412147	33412394	247	247	16.00	600.00	343.90	467.00	84944.00
chr12	89992366	89992547	181	181	7.00	996.00	756.13	874.00	136859.00
chr2	220088827	220089576	749	749	119.00	229.00	174.61	173.00	130783.00
chr14	100763073	100765222	2149	2149	25.00	139.00	61.75	60.00	132696.00
chr1	110740697	110742543	1846	1846	11.00	1079.00	525.08	493.00	969291.00
chr1	149878201	149879758	1557	1557	27.00	1529.00	371.06	59.00	577740.00
chr3	197264139	197265259	1120	1120	22.00	68.00	39.30	36.00	44020.00
chr8	56449623	56450530	907	907	10.00	40.00	25.90	27.00	23487.00
chr9	139354208	139354326	118	118	72.00	95.00	81.34	80.00	9598.00
