#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	105.00	75.39	74.00	44555.00
chr1	27480473	27481381	908	908	35.00	87.00	56.62	53.50	51415.00
chr15	63112684	63112809	125	125	222.00	279.00	247.90	241.00	30988.00
chr5	149231737	149232254	517	517	4.00	27.00	13.52	13.00	6989.00
chr5	140865429	140867182	1753	1753	6.00	55.00	24.54	23.00	43018.00
chr1	32209793	32209958	165	165	132.00	250.00	192.44	187.00	31753.00
chr16	87873307	87873431	124	124	128.00	232.00	178.76	181.50	22166.00
chr17	34157438	34158175	737	737	3.00	16.00	9.20	9.00	6777.00
chr2	127815619	127816088	469	469	7.00	57.00	26.13	19.00	12253.00
chr1	208212965	208213112	147	147	51.00	88.00	69.19	67.00	10171.00
chr22	19703883	19704666	783	783	3.00	36.00	20.10	21.00	15736.00
chr16	87872319	87872423	104	104	145.00	215.00	177.46	172.00	18456.00
chr9	140055740	140055868	128	128	1530.00	1867.00	1702.09	1703.50	217867.00
chr22	21096515	21096643	128	128	466.00	689.00	523.18	508.00	66967.00
chr9	140056321	140056540	219	219	4.00	2862.00	1756.13	2096.00	384592.00
chr11	78379981	78380253	272	272	6.00	18.00	12.63	13.00	3435.00
chr3	11070420	11070533	113	113	284.00	335.00	309.93	309.00	35022.00
chr1	109812554	109813222	668	668	6.00	429.00	172.66	204.00	115336.00
chr2	220161954	220162155	201	201	756.00	1273.00	1077.14	1078.00	216506.00
chr15	74706887	74707086	199	199	51.00	83.00	67.13	68.00	13358.00
chr17	7318829	7319426	597	597	125.00	385.00	249.16	252.00	148750.00
chr1	21560050	21560154	104	104	47.00	62.00	53.83	53.00	5598.00
chr1	25573799	25573952	153	153	5.00	235.00	154.06	171.00	23571.00
chr14	93198993	93199160	167	167	106.00	198.00	151.42	147.00	25287.00
chr1	205554003	205554119	116	116	136.00	233.00	176.54	178.50	20479.00
chr1	9795005	9795232	227	227	1737.00	2799.00	2227.99	2236.00	505753.00
chr17	42426525	42426670	145	145	68.00	150.00	121.03	127.00	17549.00
chr18	70205887	70206179	292	292	11.00	305.00	119.36	16.00	34854.00
chr1	205553082	205553251	169	169	229.00	331.00	295.93	299.00	50013.00
chr9	140056623	140056766	143	143	22.00	2159.00	1310.37	1521.00	187383.00
