#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	95.00	206.00	138.35	133.00	81766.00
chr1	27480473	27481381	908	908	64.00	145.00	106.10	108.00	96336.00
chr15	63112684	63112809	125	125	438.00	539.00	487.28	477.00	60910.00
chr5	149231737	149232254	517	517	15.00	59.00	31.74	32.00	16412.00
chr5	140865429	140867182	1753	1753	11.00	77.00	35.64	36.00	62484.00
chr1	32209793	32209958	165	165	376.00	674.00	506.72	489.00	83608.00
chr16	87873307	87873431	124	124	321.00	431.00	380.22	382.00	47147.00
chr17	34157438	34158175	737	737	10.00	28.00	18.68	18.00	13768.00
chr2	127815619	127816088	469	469	16.00	74.00	37.00	29.00	17353.00
chr1	208212965	208213112	147	147	134.00	190.00	163.01	159.00	23963.00
chr22	19703883	19704666	783	783	13.00	60.00	37.89	39.00	29671.00
chr16	87872319	87872423	104	104	313.00	487.00	402.15	387.00	41824.00
chr9	140055740	140055868	128	128	2571.00	3057.00	2858.12	2864.50	365840.00
chr22	21096515	21096643	128	128	1049.00	1296.00	1138.61	1129.00	145742.00
chr9	140056321	140056540	219	219	4.00	4346.00	2739.49	3359.00	599949.00
chr11	78379981	78380253	272	272	22.00	65.00	33.44	31.00	9097.00
chr3	11070420	11070533	113	113	422.00	500.00	460.16	458.00	51998.00
chr1	109812554	109813222	668	668	19.00	903.00	353.11	368.00	235877.00
chr2	220161954	220162155	201	201	1466.00	2333.00	2017.51	2014.00	405519.00
chr15	74706887	74707086	199	199	197.00	286.00	248.47	252.00	49445.00
chr17	7318829	7319426	597	597	272.00	573.00	424.80	434.00	253607.00
chr1	21560050	21560154	104	104	65.00	87.00	79.62	80.00	8280.00
chr1	25573799	25573952	153	153	5.00	364.00	249.08	284.00	38109.00
chr14	93198993	93199160	167	167	180.00	289.00	240.52	240.00	40167.00
chr1	205554003	205554119	116	116	239.00	593.00	380.93	371.50	44188.00
chr1	9795005	9795232	227	227	3171.00	4891.00	4178.30	4292.00	948474.00
chr17	42426525	42426670	145	145	100.00	207.00	167.19	176.00	24243.00
chr18	70205887	70206179	292	292	13.00	548.00	204.65	20.00	59758.00
chr1	205553082	205553251	169	169	599.00	810.00	712.08	717.00	120341.00
chr9	140056623	140056766	143	143	11.00	3277.00	2059.03	2393.00	294442.00
chr6	33412147	33412394	247	247	20.00	785.00	453.99	601.00	112136.00
chr12	89992366	89992547	181	181	5.00	1581.00	1015.52	1089.00	183809.00
chr2	220088827	220089576	749	749	134.00	389.00	262.78	265.00	196822.00
chr14	100763073	100765222	2149	2149	7.00	138.00	42.68	42.00	91709.00
chr1	110740697	110742543	1846	1846	14.00	1391.00	947.64	1019.00	1749351.00
chr1	149878201	149879758	1557	1557	11.00	2467.00	558.67	50.00	869844.00
chr3	197264139	197265259	1120	1120	10.00	50.00	24.95	21.00	27941.00
chr8	56449623	56450530	907	907	11.00	69.00	40.86	43.00	37058.00
chr9	139354208	139354326	118	118	87.00	132.00	103.10	104.50	12166.00
chr1	32204908	32205236	328	328	994.00	1403.00	1199.24	1198.00	393350.00
chr7	75608768	75608897	129	129	168.00	241.00	210.58	217.00	27165.00
chr19	45161029	45161178	149	149	65.00	128.00	86.64	76.00	12910.00
chr19	5243911	5244493	582	582	147.00	442.00	297.20	286.00	172969.00
chr6	32119585	32119717	132	132	17.00	996.00	484.08	445.50	63898.00
chr3	42670878	42672067	1189	1189	4.00	41.00	17.08	15.00	20303.00
chr11	45892392	45892485	93	93	226.00	350.00	282.83	291.00	26303.00
chr17	80040789	80040991	202	202	652.00	830.00	738.63	731.00	149204.00
chr2	74902875	74903036	161	161	81.00	112.00	97.13	97.00	15638.00
chr17	38335969	38337946	1977	1977	9.00	434.00	48.01	32.00	94919.00
chr16	87870103	87870253	150	150	262.00	394.00	324.65	327.00	48697.00
chr1	32205947	32206142	195	195	771.00	1019.00	899.33	919.00	175369.00
chr6	44117553	44117702	149	149	14.00	565.00	344.47	439.00	51326.00
chr1	159163659	159163830	171	171	1879.00	2334.00	2086.32	2096.00	356760.00
chr3	445565	446023	458	458	8.00	23.00	14.78	14.00	6768.00
chr2	25048913	25048995	82	82	237.00	314.00	286.63	290.50	23504.00
chr10	99504485	99504672	187	187	131.00	209.00	167.63	167.00	31347.00
chr4	54364807	54365010	203	203	136.00	286.00	198.68	193.00	40333.00
chr17	1634367	1634552	185	185	31.00	86.00	60.36	62.00	11167.00
chr7	72416124	72416247	123	123	77.00	239.00	178.97	187.00	22013.00
chr1	208212169	208212329	160	160	153.00	193.00	173.07	174.00	27692.00
chr9	140952500	140952702	202	202	113.00	211.00	143.14	133.00	28915.00
chr6	44197325	44197528	203	203	129.00	218.00	181.61	188.00	36866.00
chr6	44197643	44198218	575	575	49.00	202.00	102.04	77.00	58672.00
chr11	118981972	118982084	112	112	267.00	492.00	363.14	360.00	40672.00
chr5	150503846	150503952	106	106	9.00	3949.00	2793.47	3547.50	296108.00
chr11	118981761	118981878	117	117	463.00	548.00	513.82	517.00	60117.00
chr11	126314873	126315000	127	127	104.00	137.00	118.89	119.00	15099.00
chr1	159165808	159166244	436	436	2.00	2134.00	359.64	12.00	156802.00
chr7	134893542	134893750	208	208	32.00	58.00	42.48	40.00	8836.00
chr9	121976196	121976433	237	237	325.00	555.00	424.90	419.00	100702.00
chr19	54691042	54691169	127	127	498.00	842.00	627.09	569.00	79640.00
chr22	38621430	38621600	170	170	309.00	642.00	461.25	454.50	78412.00
chr13	42035681	42036205	524	524	1.00	20.00	11.25	13.00	5895.00
chr20	1915360	1915413	53	53	17.00	2537.00	1827.66	2316.00	96866.00
chr5	14496987	14497126	139	139	194.00	363.00	261.69	239.00	36375.00
chr12	56528125	56528212	87	87	189.00	251.00	226.07	228.00	19668.00
chr3	47466974	47467101	127	127	114.00	152.00	138.91	138.00	17642.00
chr17	7415476	7415663	187	187	217.00	296.00	244.42	238.00	45707.00
chr3	33588037	33589252	1215	1215	5.00	46.00	24.51	22.00	29774.00
chr7	887833	888615	782	782	8.00	132.00	41.47	27.00	32427.00
chr10	24813251	24813693	442	442	62.00	204.00	131.68	137.00	58204.00
chr1	109812045	109812213	168	168	378.00	747.00	528.25	471.50	88746.00
chr19	15276597	15276902	305	305	87.00	157.00	118.26	113.00	36070.00
chr16	2334779	2334999	220	220	329.00	442.00	384.88	375.50	84674.00
chr16	68404761	68405261	500	500	33.00	89.00	59.88	62.00	29942.00
chr4	110969111	110969871	760	760	36.00	86.00	62.13	61.00	47220.00
chr1	145693161	145693996	835	835	17.00	169.00	72.27	54.00	60347.00
chr7	44282848	44282932	84	84	977.00	1270.00	1074.54	1067.50	90261.00
chr2	220164315	220164508	193	193	33.00	1085.00	480.81	54.00	92797.00
chr12	50472203	50472360	157	157	89.00	155.00	125.60	139.00	19719.00
chr2	220163768	220163833	65	65	996.00	1280.00	1154.18	1177.00	75022.00
chr2	222289928	222290862	934	934	200.00	472.00	331.83	332.00	309927.00
chr12	57599133	57599268	135	135	468.00	636.00	541.77	537.00	73139.00
chr7	157475416	157475629	213	213	593.00	881.00	733.92	759.00	156325.00
chr1	32203800	32203927	127	127	688.00	1469.00	1113.83	1206.00	141456.00
chr1	109811731	109811912	181	181	538.00	932.00	764.46	778.00	138368.00
chr9	140052830	140052975	145	145	2139.00	4590.00	3525.32	3720.00	511171.00
chr2	220161706	220161854	148	148	1819.00	3095.00	2479.99	2557.00	367038.00
chr16	29896906	29897070	164	164	1145.00	1880.00	1563.13	1613.00	256354.00
chr16	47143393	47143622	229	229	99.00	167.00	130.95	126.00	29987.00
chr11	993753	993985	232	232	377.00	759.00	563.20	524.00	130662.00
chr9	124059698	124061137	1439	1439	2.00	33.00	12.61	12.00	18140.00
