#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	139.00	254.00	190.05	186.00	112317.00
chr1	27480473	27481381	908	908	82.00	205.00	152.11	151.00	138119.00
chr15	63112684	63112809	125	125	557.00	771.00	700.85	717.00	87606.00
chr5	149231737	149232254	517	517	24.00	72.00	48.84	48.00	25251.00
chr5	140865429	140867182	1753	1753	54.00	148.00	91.13	92.00	159751.00
chr1	32209793	32209958	165	165	632.00	1002.00	781.53	744.00	128953.00
chr16	87873307	87873431	124	124	418.00	640.00	547.48	573.50	67888.00
chr17	34157438	34158175	737	737	35.00	65.00	49.04	49.00	36142.00
chr2	127815619	127816088	469	469	81.00	469.00	261.74	249.00	122754.00
chr1	208212965	208213112	147	147	205.00	302.00	248.18	243.00	36482.00
chr22	19703883	19704666	783	783	31.00	130.00	89.73	88.00	70260.00
chr16	87872319	87872423	104	104	442.00	594.00	510.64	496.50	53107.00
chr9	140055740	140055868	128	128	3326.00	3856.00	3671.91	3692.00	470005.00
chr22	21096515	21096643	128	128	1392.00	1902.00	1501.98	1472.00	192253.00
chr9	140056321	140056540	219	219	5.00	4663.00	2958.41	3638.00	647892.00
chr11	78379981	78380253	272	272	53.00	105.00	65.71	65.00	17872.00
chr3	11070420	11070533	113	113	1015.00	1230.00	1110.58	1097.00	125496.00
chr1	109812554	109813222	668	668	28.00	1320.00	541.94	600.50	362014.00
chr2	220161954	220162155	201	201	1710.00	2434.00	2147.84	2131.00	431716.00
chr15	74706887	74707086	199	199	247.00	402.00	292.21	286.00	58149.00
chr17	7318829	7319426	597	597	496.00	1282.00	803.42	846.00	479644.00
chr1	21560050	21560154	104	104	202.00	253.00	231.72	231.50	24099.00
chr1	25573799	25573952	153	153	33.00	961.00	631.22	750.00	96577.00
chr14	93198993	93199160	167	167	386.00	496.00	440.72	445.00	73600.00
chr1	205554003	205554119	116	116	424.00	700.00	550.64	533.50	63874.00
chr1	9795005	9795232	227	227	4694.00	6682.00	5678.83	5747.00	1289095.00
chr17	42426525	42426670	145	145	286.00	440.00	350.74	329.00	50857.00
chr18	70205887	70206179	292	292	22.00	688.00	292.46	42.00	85397.00
chr1	205553082	205553251	169	169	708.00	938.00	815.65	816.00	137845.00
chr9	140056623	140056766	143	143	7.00	3765.00	2634.22	3066.00	376693.00
chr6	33412147	33412394	247	247	26.00	1267.00	708.68	938.00	175043.00
chr12	89992366	89992547	181	181	25.00	1594.00	1226.27	1409.00	221955.00
chr2	220088827	220089576	749	749	327.00	605.00	460.01	442.00	344545.00
chr14	100763073	100765222	2149	2149	60.00	312.00	175.34	175.00	376810.00
chr1	110740697	110742543	1846	1846	31.00	2223.00	1405.24	1422.50	2594072.00
chr1	149878201	149879758	1557	1557	53.00	3485.00	798.68	92.00	1243550.00
chr3	197264139	197265259	1120	1120	28.00	129.00	66.85	64.00	74875.00
chr8	56449623	56450530	907	907	30.00	95.00	62.10	63.00	56321.00
chr9	139354208	139354326	118	118	202.00	313.00	238.36	230.00	28126.00
chr1	32204908	32205236	328	328	1127.00	1701.00	1384.22	1381.50	454023.00
chr7	75608768	75608897	129	129	333.00	411.00	370.63	367.00	47811.00
chr19	45161029	45161178	149	149	158.00	215.00	184.42	188.00	27479.00
chr19	5243911	5244493	582	582	298.00	809.00	503.84	490.50	293236.00
chr6	32119585	32119717	132	132	39.00	1602.00	870.20	954.50	114866.00
chr3	42670878	42672067	1189	1189	19.00	140.00	75.08	71.00	89271.00
chr11	45892392	45892485	93	93	503.00	668.00	587.22	584.00	54611.00
chr17	80040789	80040991	202	202	937.00	1276.00	1108.01	1114.00	223819.00
chr2	74902875	74903036	161	161	126.00	171.00	141.85	140.00	22838.00
chr17	38335969	38337946	1977	1977	26.00	490.00	84.07	64.00	166211.00
chr16	87870103	87870253	150	150	400.00	616.00	473.05	457.50	70957.00
chr1	32205947	32206142	195	195	992.00	1363.00	1184.06	1157.00	230892.00
chr6	44117553	44117702	149	149	12.00	836.00	472.66	526.00	70427.00
chr1	159163659	159163830	171	171	2536.00	3300.00	2951.98	2966.00	504789.00
chr3	445565	446023	458	458	25.00	59.00	41.99	41.00	19231.00
chr2	25048913	25048995	82	82	388.00	463.00	416.59	410.50	34160.00
chr10	99504485	99504672	187	187	170.00	345.00	263.51	281.00	49277.00
chr4	54364807	54365010	203	203	171.00	347.00	259.11	265.00	52600.00
chr17	1634367	1634552	185	185	56.00	132.00	102.68	103.00	18996.00
chr7	72416124	72416247	123	123	106.00	489.00	325.65	337.00	40055.00
chr1	208212169	208212329	160	160	211.00	275.00	237.09	236.50	37934.00
chr9	140952500	140952702	202	202	139.00	267.00	197.16	192.50	39827.00
chr6	44197325	44197528	203	203	184.00	330.00	236.59	220.00	48028.00
chr6	44197643	44198218	575	575	51.00	184.00	109.73	68.00	63095.00
chr11	118981972	118982084	112	112	413.00	636.00	517.75	521.50	57988.00
chr5	150503846	150503952	106	106	23.00	4511.00	3098.78	3857.00	328471.00
chr11	118981761	118981878	117	117	607.00	737.00	670.15	659.00	78408.00
chr11	126314873	126315000	127	127	200.00	235.00	215.29	214.00	27342.00
chr1	159165808	159166244	436	436	24.00	2987.00	590.49	43.00	257453.00
chr7	134893542	134893750	208	208	117.00	166.00	146.41	146.00	30454.00
chr9	121976196	121976433	237	237	376.00	711.00	537.81	566.00	127462.00
chr19	54691042	54691169	127	127	639.00	1138.00	856.87	818.00	108822.00
chr22	38621430	38621600	170	170	565.00	1052.00	834.29	886.50	141829.00
chr13	42035681	42036205	524	524	48.00	100.00	76.35	78.00	40005.00
chr20	1915360	1915413	53	53	44.00	4455.00	2887.47	3429.00	153036.00
chr5	14496987	14497126	139	139	295.00	621.00	437.79	420.00	60853.00
chr12	56528125	56528212	87	87	245.00	305.00	280.18	283.00	24376.00
chr3	47466974	47467101	127	127	206.00	252.00	232.76	233.00	29561.00
chr17	7415476	7415663	187	187	406.00	576.00	490.04	488.00	91637.00
chr3	33588037	33589252	1215	1215	42.00	191.00	98.56	92.00	119755.00
