#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	24.00	87.00	47.69	46.00	28182.00
chr1	27480473	27481381	908	908	2.00	40.00	18.53	16.50	16827.00
chr15	63112684	63112809	125	125	251.00	397.00	345.77	365.00	43221.00
chr5	149231737	149232254	517	517	12.00	33.00	18.95	18.00	9796.00
chr5	140865429	140867182	1753	1753	6.00	47.00	25.98	26.00	45536.00
chr1	32209793	32209958	165	165	88.00	130.00	106.36	105.00	17550.00
chr16	87873307	87873431	124	124	50.00	140.00	89.09	85.00	11047.00
chr17	34157438	34158175	737	737	1.00	19.00	8.48	8.00	6253.00
chr2	127815619	127816088	469	469	0.00	9.00	4.59	6.00	2155.00
chr1	208212965	208213112	147	147	56.00	81.00	69.14	69.00	10164.00
chr22	19703883	19704666	783	783	2.00	13.00	7.75	8.00	6071.00
chr16	87872319	87872423	104	104	52.00	76.00	61.73	58.00	6420.00
chr9	140055740	140055868	128	128	1076.00	1555.00	1367.93	1444.50	175095.00
chr22	21096515	21096643	128	128	345.00	457.00	396.63	392.00	50769.00
chr9	140056321	140056540	219	219	1.00	1499.00	1003.39	1310.00	219742.00
chr11	78379981	78380253	272	272	4.00	12.00	7.33	8.00	1993.00
chr3	11070420	11070533	113	113	160.00	210.00	181.62	177.00	20523.00
chr1	109812554	109813222	668	668	2.00	276.00	114.76	134.50	76658.00
chr2	220161954	220162155	201	201	658.00	1136.00	956.90	1013.00	192337.00
chr15	74706887	74707086	199	199	159.00	227.00	189.94	188.00	37799.00
chr17	7318829	7319426	597	597	120.00	269.00	184.13	178.00	109926.00
chr1	21560050	21560154	104	104	12.00	27.00	16.56	16.00	1722.00
chr1	25573799	25573952	153	153	17.00	248.00	170.36	190.00	26065.00
chr14	93198993	93199160	167	167	128.00	175.00	151.53	149.00	25305.00
chr1	205554003	205554119	116	116	165.00	274.00	216.24	217.00	25084.00
chr1	9795005	9795232	227	227	1519.00	2865.00	2199.13	2328.00	499203.00
chr17	42426525	42426670	145	145	49.00	90.00	68.83	70.00	9981.00
chr18	70205887	70206179	292	292	6.00	455.00	168.14	13.00	49098.00
chr1	205553082	205553251	169	169	185.00	310.00	235.34	222.00	39773.00
chr9	140056623	140056766	143	143	1.00	1369.00	897.52	1056.00	128345.00
chr6	33412147	33412394	247	247	2.00	749.00	421.29	562.00	104058.00
chr12	89992366	89992547	181	181	7.00	999.00	682.03	711.00	123448.00
chr2	220088827	220089576	749	749	78.00	254.00	136.72	128.00	102407.00
chr14	100763073	100765222	2149	2149	0.00	34.00	13.80	13.00	29655.00
chr1	110740697	110742543	1846	1846	9.00	1063.00	358.53	308.00	661852.00
chr1	149878201	149879758	1557	1557	10.00	1210.00	276.83	36.00	431028.00
chr3	197264139	197265259	1120	1120	5.00	32.00	12.18	11.00	13646.00
chr8	56449623	56450530	907	907	7.00	45.00	23.03	24.00	20892.00
chr9	139354208	139354326	118	118	24.00	39.00	30.00	29.00	3540.00
chr1	32204908	32205236	328	328	289.00	528.00	369.73	346.50	121273.00
chr7	75608768	75608897	129	129	94.00	125.00	107.16	106.00	13824.00
chr19	45161029	45161178	149	149	38.00	76.00	57.89	62.00	8625.00
chr19	5243911	5244493	582	582	21.00	53.00	33.63	34.00	19570.00
chr6	32119585	32119717	132	132	12.00	697.00	403.65	426.00	53282.00
chr3	42670878	42672067	1189	1189	0.00	7.00	2.13	2.00	2527.00
chr11	45892392	45892485	93	93	98.00	172.00	128.84	124.00	11982.00
chr17	80040789	80040991	202	202	203.00	412.00	273.32	264.50	55211.00
chr2	74902875	74903036	161	161	56.00	93.00	77.36	78.00	12455.00
chr17	38335969	38337946	1977	1977	4.00	157.00	15.01	9.00	29676.00
chr16	87870103	87870253	150	150	100.00	159.00	119.93	116.00	17989.00
chr1	32205947	32206142	195	195	313.00	476.00	405.27	418.00	79027.00
chr6	44117553	44117702	149	149	8.00	379.00	240.32	321.00	35808.00
chr1	159163659	159163830	171	171	930.00	1304.00	1113.78	1138.00	190457.00
chr3	445565	446023	458	458	0.00	5.00	2.70	3.00	1237.00
chr2	25048913	25048995	82	82	133.00	169.00	152.00	151.00	12464.00
chr10	99504485	99504672	187	187	49.00	100.00	75.75	78.00	14165.00
chr4	54364807	54365010	203	203	84.00	145.00	118.83	121.00	24123.00
chr17	1634367	1634552	185	185	8.00	17.00	12.04	12.00	2228.00
chr7	72416124	72416247	123	123	75.00	105.00	88.67	88.00	10907.00
chr1	208212169	208212329	160	160	57.00	85.00	69.41	69.00	11106.00
chr9	140952500	140952702	202	202	14.00	44.00	24.05	20.00	4859.00
chr6	44197325	44197528	203	203	96.00	164.00	125.33	119.00	25442.00
chr6	44197643	44198218	575	575	48.00	170.00	97.53	82.00	56078.00
chr11	118981972	118982084	112	112	207.00	257.00	227.37	221.50	25465.00
chr5	150503846	150503952	106	106	7.00	2590.00	1770.75	2190.50	187699.00
chr11	118981761	118981878	117	117	205.00	241.00	217.68	217.00	25469.00
chr11	126314873	126315000	127	127	73.00	110.00	88.17	84.00	11197.00
chr1	159165808	159166244	436	436	5.00	1273.00	249.60	16.00	108825.00
chr7	134893542	134893750	208	208	16.00	27.00	20.61	20.00	4286.00
chr9	121976196	121976433	237	237	234.00	441.00	330.32	342.00	78285.00
chr19	54691042	54691169	127	127	194.00	343.00	254.67	234.00	32343.00
chr22	38621430	38621600	170	170	154.00	228.00	195.09	196.00	33166.00
chr13	42035681	42036205	524	524	1.00	13.00	6.15	7.00	3223.00
chr20	1915360	1915413	53	53	5.00	1371.00	972.11	1219.00	51522.00
chr5	14496987	14497126	139	139	144.00	188.00	163.08	161.00	22668.00
chr12	56528125	56528212	87	87	94.00	118.00	105.69	107.00	9195.00
chr3	47466974	47467101	127	127	52.00	74.00	62.76	63.00	7970.00
chr17	7415476	7415663	187	187	155.00	242.00	186.95	179.00	34959.00
chr3	33588037	33589252	1215	1215	1.00	19.00	6.99	6.00	8490.00
chr7	887833	888615	782	782	2.00	36.00	12.91	9.00	10097.00
chr10	24813251	24813693	442	442	18.00	76.00	42.46	39.00	18769.00
chr1	109812045	109812213	168	168	104.00	160.00	131.17	126.50	22036.00
chr19	15276597	15276902	305	305	27.00	55.00	43.85	43.00	13373.00
chr16	2334779	2334999	220	220	134.00	251.00	177.93	156.50	39144.00
chr16	68404761	68405261	500	500	9.00	34.00	19.32	18.00	9659.00
chr4	110969111	110969871	760	760	19.00	71.00	38.68	34.50	29398.00
chr1	145693161	145693996	835	835	21.00	157.00	73.59	68.00	61446.00
chr7	44282848	44282932	84	84	498.00	653.00	583.50	581.00	49014.00
chr2	220164315	220164508	193	193	18.00	708.00	265.84	25.00	51308.00
chr12	50472203	50472360	157	157	75.00	94.00	86.53	86.00	13585.00
chr2	220163768	220163833	65	65	703.00	1050.00	922.31	974.00	59950.00
chr2	222289928	222290862	934	934	132.00	408.00	239.59	232.00	223779.00
chr12	57599133	57599268	135	135	103.00	155.00	132.63	132.00	17905.00
chr7	157475416	157475629	213	213	199.00	272.00	229.84	229.00	48956.00
chr1	32203800	32203927	127	127	371.00	697.00	521.83	509.00	66272.00
chr1	109811731	109811912	181	181	108.00	163.00	130.33	124.00	23590.00
chr9	140052830	140052975	145	145	593.00	1985.00	1306.17	1290.00	189395.00
chr2	220161706	220161854	148	148	942.00	1476.00	1188.07	1194.00	175834.00
chr16	29896906	29897070	164	164	499.00	886.00	732.95	762.50	120203.00
chr16	47143393	47143622	229	229	73.00	143.00	108.04	106.00	24742.00
chr11	993753	993985	232	232	234.00	322.00	277.65	283.00	64415.00
chr9	124059698	124061137	1439	1439	0.00	23.00	7.97	5.00	11474.00
chr9	140350140	140350634	494	494	2.00	40.00	23.40	23.00	11559.00
chr11	14504577	14504697	120	120	65.00	111.00	89.27	94.00	10712.00
chr3	49898612	49898733	121	121	599.00	815.00	730.51	744.00	88392.00
chr9	131811659	131811777	118	118	34.00	62.00	49.54	52.00	5846.00
chr9	131810705	131810818	113	113	22.00	55.00	35.85	32.00	4051.00
chr1	223400935	223401080	145	145	154.00	240.00	195.37	194.00	28328.00
chr12	125612185	125612820	635	635	11.00	227.00	53.34	22.00	33874.00
chr2	220088590	220088744	154	154	120.00	214.00	175.55	175.50	27035.00
chr9	70888487	70888750	263	263	6.00	46.00	30.58	31.00	8042.00
chr14	69813756	69813898	142	142	105.00	161.00	123.95	121.00	17601.00
chr2	47399145	47399890	745	745	9.00	605.00	37.46	26.00	27906.00
chr11	62688689	62689041	352	352	8.00	254.00	77.72	24.00	27357.00
chr6	43745205	43745407	202	202	3.00	74.00	55.22	57.00	11155.00
chr3	11072492	11072997	505	505	7.00	438.00	86.58	24.00	43723.00
chr7	2696031	2696168	137	137	93.00	160.00	131.36	140.00	17996.00
chr16	14969196	14969279	83	83	637.00	1112.00	907.22	970.00	75299.00
chr17	7377847	7378026	179	179	4.00	13.00	10.07	11.00	1802.00
chr12	65639640	65639719	79	79	61.00	126.00	94.52	100.00	7467.00
chr12	50294912	50295108	196	196	950.00	2998.00	1558.54	1527.50	305474.00
chr19	42485653	42485788	135	135	1625.00	2828.00	2220.81	2043.00	299810.00
chr10	99509230	99509343	113	113	98.00	175.00	137.92	145.00	15585.00
chr22	38883877	38888120	4243	4243	9.00	691.00	115.68	67.00	490847.00
chr12	49416372	49416658	286	286	56.00	104.00	79.77	79.00	22814.00
chr6	24843089	24843782	693	693	18.00	44.00	30.43	31.00	21088.00
chr5	176295561	176295665	104	104	144.00	213.00	163.70	156.00	17025.00
chr10	99510087	99510227	140	140	133.00	246.00	164.07	150.00	22970.00
chr1	159173658	159174770	1112	1112	11.00	93.00	40.34	37.00	44857.00
chr11	1780745	1780869	124	124	810.00	1563.00	1210.04	1288.50	150045.00
chr19	42486059	42486258	199	199	1534.00	2483.00	1984.58	2019.00	394932.00
chr3	47465422	47465535	113	113	63.00	92.00	80.73	83.00	9122.00
chr1	21573713	21573856	143	143	9.00	27.00	19.08	19.00	2729.00
chr11	65320330	65320453	123	123	56.00	98.00	85.15	89.00	10474.00
chr3	47462420	47462519	99	99	90.00	127.00	108.97	111.00	10788.00
chr2	219204751	219204864	113	113	150.00	201.00	178.36	179.00	20155.00
chr1	43906123	43906257	134	134	12.00	18.00	15.08	15.00	2021.00
chr7	38785158	38785840	682	682	7.00	402.00	55.01	29.00	37520.00
chr2	153499932	153500058	126	126	96.00	177.00	143.16	152.00	18038.00
chr1	32203011	32203132	121	121	10.00	738.00	550.31	640.00	66587.00
chr22	42290823	42290941	118	118	321.00	662.00	535.35	529.00	63171.00
chr19	47940718	47940818	100	100	464.00	722.00	626.05	660.00	62605.00
chr4	119539150	119539274	124	124	5.00	21.00	13.97	15.00	1732.00
chr17	44117067	44117250	183	183	42.00	73.00	61.46	62.00	11247.00
chr19	42485873	42485983	110	110	1661.00	2211.00	1875.36	1877.00	206290.00
chr6	44114583	44114664	81	81	109.00	165.00	134.91	129.00	10928.00
chr19	47941105	47941292	187	187	5.00	729.00	402.45	564.00	75258.00
chr11	73074250	73074500	250	250	105.00	160.00	131.87	132.00	32968.00
chr3	33418764	33418825	61	61	225.00	360.00	287.05	299.00	17510.00
chr1	700258	700505	247	247	8.00	34.00	16.74	15.00	4135.00
chr9	74319510	74319719	209	209	15.00	23.00	19.58	20.00	4092.00
chr16	2336694	2336968	274	274	70.00	195.00	135.22	135.50	37051.00
chr20	3575125	3575219	94	94	48.00	98.00	63.40	64.00	5960.00
chr9	139231377	139231529	152	152	44.00	69.00	52.97	53.00	8052.00
chr5	140515951	140516498	547	547	3.00	28.00	15.82	17.00	8655.00
chr1	21938208	21938309	101	101	461.00	559.00	520.55	528.00	52576.00
chr3	155659188	155659936	748	748	16.00	220.00	137.94	159.00	103182.00
chr16	27483068	27483241	173	173	56.00	137.00	95.28	88.00	16484.00
chr11	994071	994245	174	174	74.00	370.00	259.20	289.50	45101.00
chr7	71175745	71175913	168	168	452.00	580.00	524.04	526.00	88039.00
chr12	121204065	121204175	110	110	246.00	330.00	290.10	288.50	31911.00
chr7	73118679	73118753	74	74	1315.00	1610.00	1436.85	1423.50	106327.00
chr9	140972565	140972710	145	145	33.00	48.00	39.35	39.00	5706.00
chr12	121683329	121684024	695	695	2.00	25.00	8.13	7.00	5653.00
chr16	74493579	74493687	108	108	154.00	242.00	194.44	181.00	20999.00
chr2	36771518	36771641	123	123	72.00	115.00	88.13	84.00	10840.00
chr7	94187181	94187996	815	815	12.00	53.00	31.55	34.00	25717.00
chr14	94156951	94157239	288	288	4.00	22.00	11.65	10.00	3355.00
chr7	121739000	121739524	524	524	1.00	11.00	5.38	5.00	2819.00
chr1	19549117	19549328	211	211	71.00	102.00	87.90	89.00	18547.00
chr19	5214571	5214747	176	176	191.00	303.00	229.73	227.00	40432.00
