#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	9.00	49.00	25.88	25.00	15297.00
chr1	27480473	27481381	908	908	11.00	26.00	19.67	20.00	17857.00
chr15	63112684	63112809	125	125	80.00	117.00	103.46	108.00	12933.00
chr5	149231737	149232254	517	517	1.00	16.00	7.38	7.00	3813.00
chr5	140865429	140867182	1753	1753	2.00	38.00	13.44	13.00	23565.00
chr1	32209793	32209958	165	165	107.00	170.00	134.50	136.00	22193.00
chr16	87873307	87873431	124	124	98.00	171.00	139.86	144.50	17343.00
chr17	34157438	34158175	737	737	3.00	21.00	11.64	12.00	8578.00
chr2	127815619	127816088	469	469	27.00	113.00	75.21	83.00	35275.00
chr1	208212965	208213112	147	147	21.00	47.00	31.41	27.00	4618.00
chr22	19703883	19704666	783	783	6.00	33.00	18.01	17.00	14104.00
chr16	87872319	87872423	104	104	89.00	140.00	115.48	115.00	12010.00
chr9	140055740	140055868	128	128	506.00	650.00	588.17	592.00	75286.00
chr22	21096515	21096643	128	128	169.00	203.00	183.23	183.00	23453.00
chr9	140056321	140056540	219	219	8.00	757.00	497.45	605.00	108941.00
chr11	78379981	78380253	272	272	1.00	9.00	5.11	6.00	1389.00
chr3	11070420	11070533	113	113	275.00	345.00	314.58	317.00	35547.00
chr1	109812554	109813222	668	668	6.00	298.00	122.92	168.00	82110.00
chr2	220161954	220162155	201	201	215.00	316.00	273.08	266.00	54889.00
chr15	74706887	74707086	199	199	52.00	91.00	68.87	67.00	13705.00
chr17	7318829	7319426	597	597	100.00	331.00	190.59	194.00	113782.00
chr1	21560050	21560154	104	104	50.00	61.00	55.60	56.00	5782.00
chr1	25573799	25573952	153	153	14.00	425.00	279.65	334.00	42787.00
chr14	93198993	93199160	167	167	63.00	91.00	77.92	78.00	13013.00
chr1	205554003	205554119	116	116	73.00	108.00	89.28	85.00	10356.00
chr1	9795005	9795232	227	227	611.00	883.00	766.53	777.00	174003.00
chr17	42426525	42426670	145	145	60.00	103.00	81.76	82.00	11855.00
chr18	70205887	70206179	292	292	3.00	159.00	65.61	14.00	19157.00
chr1	205553082	205553251	169	169	90.00	129.00	106.61	104.00	18017.00
chr9	140056623	140056766	143	143	11.00	620.00	407.13	473.00	58220.00
chr6	33412147	33412394	247	247	13.00	273.00	166.27	213.00	41068.00
chr12	89992366	89992547	181	181	2.00	338.00	243.22	278.00	44022.00
chr2	220088827	220089576	749	749	49.00	119.00	79.45	78.00	59509.00
chr14	100763073	100765222	2149	2149	12.00	98.00	40.49	40.00	87023.00
chr1	110740697	110742543	1846	1846	7.00	376.00	157.28	133.00	290343.00
chr1	149878201	149879758	1557	1557	9.00	620.00	123.46	25.00	192228.00
chr3	197264139	197265259	1120	1120	2.00	18.00	8.08	7.50	9046.00
chr8	56449623	56450530	907	907	1.00	14.00	7.31	7.00	6628.00
chr9	139354208	139354326	118	118	38.00	53.00	43.13	41.00	5089.00
chr1	32204908	32205236	328	328	168.00	269.00	219.38	215.50	71958.00
chr7	75608768	75608897	129	129	63.00	106.00	79.99	79.00	10319.00
chr19	45161029	45161178	149	149	21.00	39.00	26.66	26.00	3973.00
chr19	5243911	5244493	582	582	33.00	89.00	61.73	62.00	35926.00
chr6	32119585	32119717	132	132	10.00	387.00	210.12	220.00	27736.00
chr3	42670878	42672067	1189	1189	8.00	38.00	19.57	20.00	23272.00
chr11	45892392	45892485	93	93	81.00	112.00	91.86	91.00	8543.00
chr17	80040789	80040991	202	202	206.00	296.00	252.45	253.00	50994.00
chr2	74902875	74903036	161	161	25.00	36.00	30.74	31.00	4949.00
chr17	38335969	38337946	1977	1977	3.00	76.00	15.69	12.00	31014.00
chr16	87870103	87870253	150	150	86.00	171.00	120.83	112.50	18125.00
chr1	32205947	32206142	195	195	158.00	264.00	210.24	211.00	40997.00
chr6	44117553	44117702	149	149	13.00	154.00	96.77	120.00	14419.00
chr1	159163659	159163830	171	171	442.00	581.00	517.43	524.00	88481.00
chr3	445565	446023	458	458	1.00	7.00	3.29	3.00	1505.00
chr2	25048913	25048995	82	82	78.00	106.00	89.52	87.00	7341.00
chr10	99504485	99504672	187	187	26.00	63.00	44.45	46.00	8313.00
chr4	54364807	54365010	203	203	46.00	72.00	60.97	62.00	12377.00
chr17	1634367	1634552	185	185	13.00	27.00	20.30	23.00	3755.00
chr7	72416124	72416247	123	123	53.00	74.00	65.33	65.00	8035.00
chr1	208212169	208212329	160	160	30.00	49.00	39.59	40.00	6334.00
