#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	99.00	200.00	141.15	138.00	83421.00
chr1	27480473	27481381	908	908	78.00	188.00	130.64	132.00	118622.00
chr15	63112684	63112809	125	125	453.00	666.00	576.38	575.00	72047.00
chr5	149231737	149232254	517	517	24.00	72.00	46.45	45.00	24013.00
chr5	140865429	140867182	1753	1753	39.00	129.00	78.45	77.00	137522.00
chr1	32209793	32209958	165	165	508.00	883.00	681.38	663.00	112428.00
chr16	87873307	87873431	124	124	401.00	629.00	510.69	519.50	63325.00
chr17	34157438	34158175	737	737	21.00	46.00	34.45	35.00	25388.00
chr2	127815619	127816088	469	469	43.00	353.00	188.75	203.00	88523.00
chr1	208212965	208213112	147	147	131.00	209.00	167.04	162.00	24555.00
chr22	19703883	19704666	783	783	21.00	129.00	77.95	71.00	61034.00
chr16	87872319	87872423	104	104	429.00	582.00	502.17	481.00	52226.00
chr9	140055740	140055868	128	128	3163.00	3857.00	3560.24	3615.50	455711.00
chr22	21096515	21096643	128	128	1164.00	1609.00	1329.04	1315.00	170117.00
chr9	140056321	140056540	219	219	8.00	5030.00	3102.85	3675.00	679525.00
chr11	78379981	78380253	272	272	27.00	79.00	52.21	54.00	14202.00
chr3	11070420	11070533	113	113	835.00	996.00	930.52	942.00	105149.00
chr1	109812554	109813222	668	668	24.00	1342.00	533.52	563.50	356390.00
chr2	220161954	220162155	201	201	1171.00	1973.00	1610.08	1650.00	323627.00
chr15	74706887	74707086	199	199	279.00	404.00	331.27	335.00	65923.00
chr17	7318829	7319426	597	597	436.00	1185.00	748.61	777.00	446918.00
chr1	21560050	21560154	104	104	116.00	153.00	135.87	136.00	14130.00
chr1	25573799	25573952	153	153	30.00	1035.00	674.67	752.00	103225.00
chr14	93198993	93199160	167	167	246.00	331.00	285.83	289.00	47734.00
chr1	205554003	205554119	116	116	394.00	613.00	480.65	462.00	55755.00
chr1	9795005	9795232	227	227	3911.00	5965.00	4978.70	5067.00	1130165.00
chr17	42426525	42426670	145	145	197.00	324.00	267.19	272.00	38742.00
chr18	70205887	70206179	292	292	7.00	576.00	225.76	21.50	65922.00
chr1	205553082	205553251	169	169	560.00	724.00	624.82	612.00	105594.00
chr9	140056623	140056766	143	143	20.00	3913.00	2381.88	2684.00	340609.00
chr6	33412147	33412394	247	247	20.00	1020.00	595.84	795.00	147173.00
chr12	89992366	89992547	181	181	14.00	1724.00	1126.65	1199.00	203923.00
chr2	220088827	220089576	749	749	256.00	693.00	405.78	380.00	303927.00
chr14	100763073	100765222	2149	2149	68.00	268.00	160.44	163.00	344794.00
chr1	110740697	110742543	1846	1846	15.00	1825.00	1095.17	1146.00	2021693.00
chr1	149878201	149879758	1557	1557	38.00	3477.00	794.87	108.00	1237620.00
chr3	197264139	197265259	1120	1120	14.00	90.00	46.00	45.00	51519.00
chr8	56449623	56450530	907	907	25.00	77.00	46.78	48.00	42425.00
chr9	139354208	139354326	118	118	163.00	214.00	184.76	182.00	21802.00
chr1	32204908	32205236	328	328	902.00	1304.00	1090.79	1093.00	357778.00
chr7	75608768	75608897	129	129	304.00	401.00	355.91	359.00	45912.00
chr19	45161029	45161178	149	149	118.00	156.00	132.98	132.00	19814.00
chr19	5243911	5244493	582	582	231.00	618.00	396.75	375.50	230911.00
chr6	32119585	32119717	132	132	26.00	1512.00	790.56	833.00	104354.00
chr3	42670878	42672067	1189	1189	12.00	89.00	42.74	41.00	50820.00
chr11	45892392	45892485	93	93	291.00	376.00	331.60	332.00	30839.00
chr17	80040789	80040991	202	202	1092.00	1483.00	1243.25	1221.50	251136.00
