#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	123.00	221.00	164.90	158.00	97454.00
chr1	27480473	27481381	908	908	66.00	168.00	121.36	120.00	110199.00
chr15	63112684	63112809	125	125	580.00	732.00	677.85	695.00	84731.00
chr5	149231737	149232254	517	517	29.00	58.00	43.05	43.00	22258.00
chr5	140865429	140867182	1753	1753	42.00	159.00	81.06	81.00	142103.00
chr1	32209793	32209958	165	165	513.00	807.00	635.64	627.00	104881.00
chr16	87873307	87873431	124	124	262.00	368.00	297.52	296.00	36892.00
chr17	34157438	34158175	737	737	17.00	49.00	37.66	38.00	27753.00
chr2	127815619	127816088	469	469	11.00	148.00	75.53	80.00	35423.00
chr1	208212965	208213112	147	147	198.00	266.00	232.94	236.00	34242.00
chr22	19703883	19704666	783	783	4.00	57.00	33.38	33.00	26133.00
chr16	87872319	87872423	104	104	308.00	403.00	346.23	332.50	36008.00
chr9	140055740	140055868	128	128	3007.00	3830.00	3504.79	3562.00	448613.00
chr22	21096515	21096643	128	128	1255.00	1584.00	1456.77	1466.50	186467.00
chr9	140056321	140056540	219	219	1.00	3478.00	2328.17	3003.00	509869.00
chr11	78379981	78380253	272	272	58.00	113.00	81.18	82.00	22081.00
chr3	11070420	11070533	113	113	652.00	989.00	792.18	765.00	89516.00
chr1	109812554	109813222	668	668	27.00	1334.00	520.75	428.00	347864.00
chr2	220161954	220162155	201	201	1615.00	2163.00	1899.24	1897.00	381748.00
chr15	74706887	74707086	199	199	318.00	465.00	407.86	412.00	81165.00
chr17	7318829	7319426	597	597	437.00	847.00	633.96	621.00	378473.00
chr1	21560050	21560154	104	104	95.00	141.00	117.64	117.00	12235.00
chr1	25573799	25573952	153	153	30.00	600.00	384.46	457.00	58822.00
chr14	93198993	93199160	167	167	311.00	441.00	377.86	382.00	63103.00
chr1	205554003	205554119	116	116	620.00	1030.00	812.83	837.50	94288.00
chr1	9795005	9795232	227	227	4419.00	6208.00	5227.07	5282.00	1186544.00
chr17	42426525	42426670	145	145	160.00	287.00	220.59	217.00	31986.00
chr18	70205887	70206179	292	292	19.00	825.00	315.66	32.00	92174.00
chr1	205553082	205553251	169	169	858.00	1242.00	1012.71	1022.00	171148.00
chr9	140056623	140056766	143	143	11.00	3040.00	2128.83	2418.00	304422.00
chr6	33412147	33412394	247	247	31.00	1476.00	849.08	1139.00	209722.00
chr12	89992366	89992547	181	181	17.00	2257.00	1613.62	1830.00	292066.00
chr2	220088827	220089576	749	749	303.00	560.00	426.92	426.00	319761.00
chr14	100763073	100765222	2149	2149	24.00	179.00	110.33	110.00	237095.00
chr1	110740697	110742543	1846	1846	7.00	1466.00	977.36	1055.00	1804204.00
chr1	149878201	149879758	1557	1557	28.00	3439.00	652.08	69.00	1015288.00
chr3	197264139	197265259	1120	1120	16.00	84.00	46.88	47.00	52504.00
chr8	56449623	56450530	907	907	40.00	145.00	87.43	82.00	79301.00
chr9	139354208	139354326	118	118	139.00	163.00	150.92	151.00	17808.00
chr1	32204908	32205236	328	328	1132.00	1637.00	1351.50	1319.00	443292.00
chr7	75608768	75608897	129	129	160.00	331.00	239.82	236.00	30937.00
chr19	45161029	45161178	149	149	140.00	181.00	159.81	160.00	23812.00
chr19	5243911	5244493	582	582	227.00	574.00	412.15	436.00	239871.00
chr6	32119585	32119717	132	132	52.00	1407.00	846.83	970.50	111782.00
chr3	42670878	42672067	1189	1189	8.00	55.00	23.76	23.00	28245.00
chr11	45892392	45892485	93	93	339.00	541.00	439.05	446.00	40832.00
chr17	80040789	80040991	202	202	428.00	945.00	688.88	759.00	139153.00
chr2	74902875	74903036	161	161	107.00	178.00	148.13	146.00	23849.00
chr17	38335969	38337946	1977	1977	14.00	570.00	77.32	54.00	152853.00
chr16	87870103	87870253	150	150	263.00	371.00	326.85	328.00	49027.00
chr1	32205947	32206142	195	195	998.00	1397.00	1190.52	1180.00	232151.00
chr6	44117553	44117702	149	149	18.00	730.00	452.07	590.00	67358.00
chr1	159163659	159163830	171	171	2939.00	3583.00	3261.60	3241.00	557733.00
chr3	445565	446023	458	458	25.00	54.00	40.60	41.00	18597.00
chr2	25048913	25048995	82	82	292.00	350.00	317.22	310.00	26012.00
chr10	99504485	99504672	187	187	174.00	261.00	231.81	240.00	43349.00
chr4	54364807	54365010	203	203	269.00	400.00	325.87	324.00	66152.00
chr17	1634367	1634552	185	185	35.00	70.00	53.12	57.00	9828.00
chr7	72416124	72416247	123	123	250.00	316.00	280.83	274.00	34542.00
chr1	208212169	208212329	160	160	204.00	267.00	239.18	244.00	38268.00
chr9	140952500	140952702	202	202	193.00	318.00	256.77	248.00	51868.00
chr6	44197325	44197528	203	203	225.00	326.00	282.58	287.00	57364.00
chr6	44197643	44198218	575	575	69.00	259.00	151.91	111.00	87346.00
chr11	118981972	118982084	112	112	444.00	561.00	498.83	496.50	55869.00
chr5	150503846	150503952	106	106	14.00	3869.00	2557.05	3202.50	271047.00
chr11	118981761	118981878	117	117	561.00	668.00	618.14	625.00	72322.00
chr11	126314873	126315000	127	127	162.00	229.00	191.40	181.00	24308.00
chr1	159165808	159166244	436	436	24.00	3058.00	608.64	46.00	265366.00
chr7	134893542	134893750	208	208	72.00	113.00	96.39	97.00	20049.00
chr9	121976196	121976433	237	237	658.00	1024.00	824.51	820.00	195410.00
chr19	54691042	54691169	127	127	603.00	838.00	697.10	673.00	88532.00
chr22	38621430	38621600	170	170	615.00	950.00	817.00	828.00	138890.00
chr13	42035681	42036205	524	524	16.00	38.00	25.91	25.00	13575.00
chr20	1915360	1915413	53	53	36.00	2634.00	1971.19	2484.00	104473.00
chr5	14496987	14497126	139	139	380.00	539.00	450.43	451.00	62610.00
chr12	56528125	56528212	87	87	127.00	155.00	142.03	142.00	12357.00
chr3	47466974	47467101	127	127	196.00	238.00	221.93	223.00	28185.00
chr17	7415476	7415663	187	187	296.00	459.00	375.13	380.00	70150.00
chr3	33588037	33589252	1215	1215	17.00	76.00	48.19	47.00	58552.00
chr7	887833	888615	782	782	28.00	237.00	85.43	68.50	66805.00
chr10	24813251	24813693	442	442	124.00	245.00	163.52	153.50	72278.00
chr1	109812045	109812213	168	168	487.00	727.00	594.01	587.00	99793.00
chr19	15276597	15276902	305	305	66.00	107.00	88.94	91.00	27127.00
chr16	2334779	2334999	220	220	411.00	569.00	490.47	503.00	107903.00
chr16	68404761	68405261	500	500	67.00	163.00	117.02	115.50	58510.00
chr4	110969111	110969871	760	760	36.00	137.00	92.55	93.00	70338.00
chr1	145693161	145693996	835	835	19.00	213.00	98.95	89.00	82624.00
chr7	44282848	44282932	84	84	1595.00	1994.00	1777.18	1762.00	149283.00
chr2	220164315	220164508	193	193	43.00	1644.00	660.64	55.00	127503.00
chr12	50472203	50472360	157	157	211.00	299.00	254.58	257.00	39969.00
chr2	220163768	220163833	65	65	1119.00	1603.00	1384.22	1410.00	89974.00
chr2	222289928	222290862	934	934	253.00	965.00	577.99	598.00	539846.00
chr12	57599133	57599268	135	135	510.00	643.00	582.50	600.00	78638.00
chr7	157475416	157475629	213	213	941.00	1463.00	1201.83	1211.00	255990.00
chr1	32203800	32203927	127	127	1217.00	1969.00	1592.65	1567.00	202266.00
chr1	109811731	109811912	181	181	587.00	842.00	707.08	706.00	127981.00
chr9	140052830	140052975	145	145	2575.00	4583.00	3620.03	3511.00	524904.00
chr2	220161706	220161854	148	148	1466.00	2484.00	1921.67	1878.00	284407.00
chr16	29896906	29897070	164	164	1156.00	1945.00	1691.86	1752.50	277465.00
chr16	47143393	47143622	229	229	240.00	355.00	289.29	287.00	66248.00
chr11	993753	993985	232	232	574.00	866.00	755.18	766.50	175201.00
chr9	124059698	124061137	1439	1439	6.00	70.00	30.15	28.00	43385.00
chr9	140350140	140350634	494	494	7.00	135.00	68.88	66.00	34026.00
chr11	14504577	14504697	120	120	163.00	229.00	196.53	191.50	23583.00
chr3	49898612	49898733	121	121	1230.00	1992.00	1601.31	1635.00	193759.00
chr9	131811659	131811777	118	118	160.00	199.00	175.93	175.50	20760.00
chr9	131810705	131810818	113	113	142.00	195.00	166.96	164.00	18866.00
chr1	223400935	223401080	145	145	292.00	380.00	342.30	344.00	49634.00
chr12	125612185	125612820	635	635	12.00	452.00	100.16	37.00	63602.00
chr2	220088590	220088744	154	154	427.00	694.00	581.39	598.50	89534.00
chr9	70888487	70888750	263	263	9.00	99.00	54.16	60.00	14243.00
chr14	69813756	69813898	142	142	158.00	200.00	183.89	186.00	26112.00
chr2	47399145	47399890	745	745	15.00	636.00	88.37	74.00	65835.00
chr11	62688689	62689041	352	352	33.00	503.00	149.26	57.00	52538.00
chr6	43745205	43745407	202	202	3.00	167.00	140.56	143.00	28393.00
chr3	11072492	11072997	505	505	6.00	1482.00	295.32	55.00	149135.00
chr7	2696031	2696168	137	137	560.00	839.00	743.07	767.00	101801.00
chr16	14969196	14969279	83	83	1158.00	1881.00	1464.58	1519.00	121560.00
chr17	7377847	7378026	179	179	35.00	63.00	50.18	51.00	8983.00
chr12	65639640	65639719	79	79	151.00	305.00	217.81	193.00	17207.00
chr12	50294912	50295108	196	196	3114.00	4951.00	3851.99	3802.50	754991.00
chr19	42485653	42485788	135	135	2668.00	4838.00	3782.21	3624.00	510599.00
chr10	99509230	99509343	113	113	235.00	394.00	318.53	324.00	35994.00
chr22	38883877	38888120	4243	4243	100.00	2374.00	597.59	529.00	2535573.00
chr12	49416372	49416658	286	286	195.00	331.00	254.24	258.00	72712.00
chr6	24843089	24843782	693	693	61.00	194.00	127.73	128.00	88517.00
chr5	176295561	176295665	104	104	622.00	877.00	705.57	677.00	73379.00
chr10	99510087	99510227	140	140	312.00	517.00	379.45	357.00	53123.00
chr1	159173658	159174770	1112	1112	42.00	199.00	106.74	105.00	118692.00
chr11	1780745	1780869	124	124	1442.00	2258.00	1797.18	1771.00	222850.00
chr19	42486059	42486258	199	199	3596.00	5396.00	4303.99	4247.00	856495.00
