#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	157.00	105.91	106.00	62590.00
chr1	27480473	27481381	908	908	15.00	88.00	53.00	54.00	48124.00
chr15	63112684	63112809	125	125	194.00	320.00	260.57	253.00	32571.00
chr5	149231737	149232254	517	517	10.00	47.00	25.11	23.00	12980.00
chr5	140865429	140867182	1753	1753	6.00	81.00	27.63	24.00	48427.00
chr1	32209793	32209958	165	165	273.00	636.00	443.72	435.00	73214.00
chr16	87873307	87873431	124	124	172.00	389.00	278.62	297.50	34549.00
chr17	34157438	34158175	737	737	0.00	9.00	3.53	4.00	2603.00
chr2	127815619	127816088	469	469	8.00	67.00	30.51	24.00	14309.00
chr1	208212965	208213112	147	147	43.00	74.00	58.26	59.00	8564.00
chr22	19703883	19704666	783	783	3.00	61.00	34.07	37.00	26676.00
chr16	87872319	87872423	104	104	206.00	342.00	270.97	257.00	28181.00
chr9	140055740	140055868	128	128	1399.00	1917.00	1638.80	1651.50	209767.00
chr22	21096515	21096643	128	128	416.00	735.00	518.89	490.00	66418.00
chr9	140056321	140056540	219	219	10.00	2825.00	1637.73	1947.00	358662.00
chr11	78379981	78380253	272	272	9.00	48.00	26.12	21.50	7106.00
chr3	11070420	11070533	113	113	192.00	336.00	297.82	306.00	33654.00
chr1	109812554	109813222	668	668	20.00	612.00	231.41	217.00	154581.00
chr2	220161954	220162155	201	201	828.00	1621.00	1267.20	1282.00	254708.00
chr15	74706887	74707086	199	199	80.00	135.00	109.10	107.00	21710.00
chr17	7318829	7319426	597	597	171.00	644.00	366.39	391.00	218735.00
chr1	21560050	21560154	104	104	37.00	50.00	43.28	42.00	4501.00
chr1	25573799	25573952	153	153	6.00	273.00	184.58	211.00	28241.00
chr14	93198993	93199160	167	167	128.00	223.00	177.68	181.00	29673.00
chr1	205554003	205554119	116	116	169.00	290.00	234.67	240.50	27222.00
chr1	9795005	9795232	227	227	1845.00	3000.00	2411.17	2465.00	547335.00
chr17	42426525	42426670	145	145	71.00	184.00	142.06	155.00	20598.00
chr18	70205887	70206179	292	292	2.00	368.00	128.13	18.00	37414.00
chr1	205553082	205553251	169	169	294.00	494.00	434.53	434.00	73436.00
chr9	140056623	140056766	143	143	4.00	1947.00	1232.83	1395.00	176295.00
chr6	33412147	33412394	247	247	6.00	570.00	251.04	272.00	62008.00
chr12	89992366	89992547	181	181	0.00	906.00	531.07	431.00	96123.00
chr2	220088827	220089576	749	749	65.00	349.00	165.04	154.00	123614.00
chr14	100763073	100765222	2149	2149	8.00	108.00	40.69	37.00	87441.00
chr1	110740697	110742543	1846	1846	1.00	1162.00	607.84	629.00	1122075.00
chr1	149878201	149879758	1557	1557	6.00	1627.00	308.01	35.00	479571.00
chr3	197264139	197265259	1120	1120	0.00	27.00	10.32	9.00	11554.00
chr8	56449623	56450530	907	907	0.00	36.00	14.50	15.00	13149.00
chr9	139354208	139354326	118	118	62.00	109.00	78.02	76.00	9206.00
chr1	32204908	32205236	328	328	657.00	1071.00	882.56	886.00	289481.00
chr7	75608768	75608897	129	129	117.00	154.00	134.35	134.00	17331.00
chr19	45161029	45161178	149	149	52.00	73.00	61.74	62.00	9199.00
chr19	5243911	5244493	582	582	109.00	339.00	207.21	198.50	120594.00
chr6	32119585	32119717	132	132	12.00	666.00	329.27	321.50	43463.00
chr3	42670878	42672067	1189	1189	1.00	19.00	7.20	6.00	8565.00
chr11	45892392	45892485	93	93	108.00	213.00	150.73	147.00	14018.00
chr17	80040789	80040991	202	202	359.00	560.00	462.35	451.00	93394.00
chr2	74902875	74903036	161	161	34.00	75.00	43.40	42.00	6987.00
chr17	38335969	38337946	1977	1977	4.00	290.00	36.00	23.00	71180.00
chr16	87870103	87870253	150	150	147.00	340.00	212.43	201.00	31864.00
chr1	32205947	32206142	195	195	548.00	795.00	683.51	698.00	133284.00
chr6	44117553	44117702	149	149	11.00	315.00	195.40	242.00	29115.00
chr1	159163659	159163830	171	171	929.00	1245.00	1127.63	1155.00	192825.00
chr3	445565	446023	458	458	4.00	24.00	12.24	11.00	5605.00
chr2	25048913	25048995	82	82	108.00	168.00	138.68	146.50	11372.00
chr10	99504485	99504672	187	187	74.00	141.00	97.61	92.00	18253.00
chr4	54364807	54365010	203	203	49.00	168.00	91.33	78.00	18540.00
chr17	1634367	1634552	185	185	28.00	66.00	48.28	50.00	8931.00
chr7	72416124	72416247	123	123	78.00	192.00	131.37	127.00	16158.00
chr1	208212169	208212329	160	160	54.00	100.00	77.89	77.00	12462.00
chr9	140952500	140952702	202	202	47.00	139.00	92.45	97.00	18674.00
chr6	44197325	44197528	203	203	92.00	176.00	139.27	138.00	28272.00
chr6	44197643	44198218	575	575	26.00	132.00	61.14	53.00	35155.00
chr11	118981972	118982084	112	112	189.00	337.00	260.69	258.50	29197.00
chr5	150503846	150503952	106	106	7.00	1838.00	1291.49	1639.50	136898.00
chr11	118981761	118981878	117	117	318.00	463.00	396.91	404.00	46439.00
chr11	126314873	126315000	127	127	80.00	123.00	99.43	101.00	12627.00
chr1	159165808	159166244	436	436	1.00	1089.00	162.83	6.00	70993.00
chr7	134893542	134893750	208	208	15.00	34.00	23.35	24.00	4857.00
chr9	121976196	121976433	237	237	99.00	354.00	205.22	192.00	48637.00
chr19	54691042	54691169	127	127	219.00	636.00	386.61	337.00	49100.00
chr22	38621430	38621600	170	170	236.00	503.00	355.68	338.50	60466.00
chr13	42035681	42036205	524	524	8.00	45.00	22.10	21.00	11583.00
chr20	1915360	1915413	53	53	10.00	2208.00	1494.15	1869.00	79190.00
chr5	14496987	14497126	139	139	182.00	295.00	237.96	233.00	33077.00
chr12	56528125	56528212	87	87	68.00	134.00	102.22	100.00	8893.00
chr3	47466974	47467101	127	127	73.00	118.00	94.29	96.00	11975.00
chr17	7415476	7415663	187	187	107.00	173.00	134.52	136.00	25155.00
chr3	33588037	33589252	1215	1215	1.00	34.00	15.72	18.00	19099.00
chr7	887833	888615	782	782	2.00	39.00	16.33	13.00	12767.00
chr10	24813251	24813693	442	442	25.00	183.00	98.66	106.00	43607.00
chr1	109812045	109812213	168	168	316.00	750.00	464.20	419.50	77985.00
chr19	15276597	15276902	305	305	59.00	116.00	87.12	85.00	26573.00
