#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	12.00	41.00	22.61	21.00	13363.00
chr1	27480473	27481381	908	908	7.00	39.00	21.79	22.00	19785.00
chr15	63112684	63112809	125	125	137.00	233.00	197.11	205.00	24639.00
chr5	149231737	149232254	517	517	1.00	12.00	4.77	4.00	2465.00
chr5	140865429	140867182	1753	1753	150.00	512.00	290.21	284.00	508741.00
chr1	32209793	32209958	165	165	325.00	521.00	404.07	394.00	66672.00
chr16	87873307	87873431	124	124	210.00	480.00	329.79	307.00	40894.00
chr17	34157438	34158175	737	737	37.00	93.00	68.85	69.00	50740.00
chr2	127815619	127816088	469	469	16.00	72.00	41.51	40.00	19470.00
chr1	208212965	208213112	147	147	421.00	526.00	472.66	466.00	69481.00
chr22	19703883	19704666	783	783	69.00	332.00	198.91	186.00	155744.00
chr16	87872319	87872423	104	104	197.00	256.00	220.50	215.00	22932.00
chr9	140055740	140055868	128	128	550.00	649.00	590.89	589.50	75634.00
chr22	21096515	21096643	128	128	239.00	314.00	269.15	265.50	34451.00
chr9	140056321	140056540	219	219	1.00	881.00	548.06	653.00	120026.00
chr11	78379981	78380253	272	272	129.00	307.00	200.37	203.00	54500.00
chr3	11070420	11070533	113	113	52.00	79.00	64.81	66.00	7323.00
chr1	109812554	109813222	668	668	30.00	734.00	306.05	311.00	204441.00
chr2	220161954	220162155	201	201	125.00	236.00	188.03	186.00	37795.00
chr15	74706887	74707086	199	199	254.00	369.00	315.61	318.00	62807.00
chr17	7318829	7319426	597	597	413.00	1236.00	737.52	731.00	440300.00
chr1	21560050	21560154	104	104	22.00	46.00	29.85	30.00	3104.00
chr1	25573799	25573952	153	153	12.00	950.00	607.27	656.00	92913.00
chr14	93198993	93199160	167	167	70.00	141.00	106.56	107.00	17796.00
chr1	205554003	205554119	116	116	1.00	5.00	2.77	2.00	321.00
chr1	9795005	9795232	227	227	706.00	1196.00	981.31	985.00	222757.00
chr17	42426525	42426670	145	145	58.00	100.00	82.07	83.00	11900.00
chr18	70205887	70206179	292	292	18.00	202.00	87.57	35.00	25570.00
chr1	205553082	205553251	169	169	3.00	6.00	4.36	4.00	737.00
chr9	140056623	140056766	143	143	16.00	646.00	314.45	318.00	44966.00
chr6	33412147	33412394	247	247	52.00	1420.00	788.38	968.00	194730.00
chr12	89992366	89992547	181	181	11.00	365.00	241.43	251.00	43698.00
chr2	220088827	220089576	749	749	80.00	239.00	142.95	140.00	107068.00
chr14	100763073	100765222	2149	2149	123.00	417.00	226.11	222.00	485902.00
chr1	110740697	110742543	1846	1846	5.00	331.00	179.39	177.00	331149.00
chr1	149878201	149879758	1557	1557	34.00	1171.00	282.69	77.00	440142.00
chr3	197264139	197265259	1120	1120	3.00	29.00	15.85	17.00	17749.00
chr8	56449623	56450530	907	907	71.00	197.00	127.74	130.00	115863.00
chr9	139354208	139354326	118	118	118.00	234.00	151.75	136.00	17907.00
chr1	32204908	32205236	328	328	453.00	832.00	576.57	539.50	189115.00
chr7	75608768	75608897	129	129	266.00	330.00	306.95	312.00	39597.00
chr19	45161029	45161178	149	149	96.00	140.00	116.97	120.00	17428.00
chr19	5243911	5244493	582	582	362.00	862.00	572.08	554.00	332953.00
chr6	32119585	32119717	132	132	3.00	112.00	62.39	63.00	8235.00
chr3	42670878	42672067	1189	1189	32.00	179.00	93.83	92.00	111559.00
chr11	45892392	45892485	93	93	91.00	121.00	106.26	108.00	9882.00
chr17	80040789	80040991	202	202	1199.00	2124.00	1490.02	1418.50	300985.00
chr2	74902875	74903036	161	161	78.00	123.00	104.54	106.00	16831.00
chr17	38335969	38337946	1977	1977	5.00	211.00	33.80	26.00	66819.00
chr16	87870103	87870253	150	150	199.00	431.00	298.57	261.00	44786.00
chr1	32205947	32206142	195	195	699.00	1015.00	840.77	812.00	163950.00
chr6	44117553	44117702	149	149	32.00	730.00	472.03	592.00	70333.00
chr1	159163659	159163830	171	171	1353.00	1730.00	1518.61	1531.00	259682.00
chr3	445565	446023	458	458	33.00	91.00	56.35	56.00	25809.00
chr2	25048913	25048995	82	82	137.00	185.00	164.10	166.50	13456.00
chr10	99504485	99504672	187	187	124.00	217.00	169.59	176.00	31713.00
chr4	54364807	54365010	203	203	129.00	203.00	162.69	160.00	33027.00
chr17	1634367	1634552	185	185	31.00	48.00	38.01	38.00	7032.00
chr7	72416124	72416247	123	123	114.00	275.00	168.41	134.00	20715.00
chr1	208212169	208212329	160	160	434.00	575.00	503.47	509.00	80555.00
chr9	140952500	140952702	202	202	186.00	360.00	260.79	252.50	52679.00
chr6	44197325	44197528	203	203	50.00	81.00	66.00	68.00	13397.00
chr6	44197643	44198218	575	575	11.00	68.00	31.19	26.00	17937.00
chr11	118981972	118982084	112	112	98.00	143.00	124.00	127.50	13888.00
chr5	150503846	150503952	106	106	23.00	279.00	195.92	239.50	20767.00
chr11	118981761	118981878	117	117	127.00	175.00	146.80	145.00	17176.00
chr11	126314873	126315000	127	127	42.00	58.00	52.16	52.00	6624.00
chr1	159165808	159166244	436	436	71.00	1703.00	388.00	129.00	169167.00
chr7	134893542	134893750	208	208	30.00	55.00	42.68	44.00	8877.00
chr9	121976196	121976433	237	237	170.00	288.00	221.53	214.00	52503.00
chr19	54691042	54691169	127	127	175.00	395.00	274.98	247.00	34922.00
chr22	38621430	38621600	170	170	129.00	220.00	179.89	180.00	30581.00
chr13	42035681	42036205	524	524	0.00	8.00	3.74	4.00	1958.00
chr20	1915360	1915413	53	53	1.00	141.00	91.72	118.00	4861.00
chr5	14496987	14497126	139	139	855.00	1259.00	1011.97	989.00	140664.00
chr12	56528125	56528212	87	87	42.00	57.00	49.91	50.00	4342.00
chr3	47466974	47467101	127	127	196.00	241.00	219.48	221.00	27874.00
chr17	7415476	7415663	187	187	149.00	290.00	203.83	199.00	38116.00
chr3	33588037	33589252	1215	1215	41.00	160.00	96.28	98.00	116982.00
chr7	887833	888615	782	782	71.00	369.00	205.88	190.00	161002.00
chr10	24813251	24813693	442	442	10.00	55.00	29.71	32.00	13133.00
chr1	109812045	109812213	168	168	295.00	518.00	380.93	374.50	63997.00
chr19	15276597	15276902	305	305	43.00	81.00	62.99	64.00	19213.00
chr16	2334779	2334999	220	220	266.00	399.00	334.19	329.00	73521.00
chr16	68404761	68405261	500	500	187.00	352.00	267.68	268.00	133838.00
chr4	110969111	110969871	760	760	102.00	276.00	164.90	161.50	125327.00
chr1	145693161	145693996	835	835	27.00	306.00	112.90	93.00	94271.00
chr7	44282848	44282932	84	84	394.00	490.00	446.20	445.50	37481.00
chr2	220164315	220164508	193	193	17.00	102.00	52.08	30.00	10051.00
chr12	50472203	50472360	157	157	271.00	368.00	326.60	330.00	51276.00
chr2	220163768	220163833	65	65	162.00	219.00	193.77	189.00	12595.00
chr2	222289928	222290862	934	934	112.00	239.00	163.87	160.00	153053.00
chr12	57599133	57599268	135	135	314.00	552.00	402.58	394.00	54348.00
chr7	157475416	157475629	213	213	215.00	379.00	292.37	282.00	62274.00
chr1	32203800	32203927	127	127	451.00	1034.00	754.63	784.00	95838.00
chr1	109811731	109811912	181	181	333.00	585.00	463.59	461.00	83910.00
chr9	140052830	140052975	145	145	302.00	1119.00	757.17	805.00	109789.00
chr2	220161706	220161854	148	148	137.00	300.00	222.84	245.00	32981.00
chr16	29896906	29897070	164	164	376.00	623.00	526.48	557.00	86343.00
chr16	47143393	47143622	229	229	831.00	1212.00	1011.94	1002.00	231734.00
chr11	993753	993985	232	232	214.00	505.00	364.75	331.50	84622.00
chr9	124059698	124061137	1439	1439	0.00	3.00	0.76	1.00	1100.00
chr9	140350140	140350634	494	494	50.00	227.00	149.72	147.50	73961.00
chr11	14504577	14504697	120	120	281.00	454.00	361.13	348.50	43336.00
chr3	49898612	49898733	121	121	1880.00	3640.00	2813.43	2848.00	340425.00
chr9	131811659	131811777	118	118	48.00	77.00	65.13	65.00	7685.00
chr9	131810705	131810818	113	113	69.00	93.00	79.35	80.00	8967.00
chr1	223400935	223401080	145	145	23.00	35.00	30.01	31.00	4352.00
chr12	125612185	125612820	635	635	13.00	166.00	44.42	24.00	28206.00
chr2	220088590	220088744	154	154	91.00	135.00	116.68	117.00	17969.00
chr9	70888487	70888750	263	263	7.00	66.00	36.21	41.00	9522.00
