#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	92.00	157.00	124.13	121.00	73360.00
chr1	27480473	27481381	908	908	39.00	135.00	85.49	87.00	77621.00
chr15	63112684	63112809	125	125	409.00	576.00	508.05	518.00	63506.00
chr5	149231737	149232254	517	517	16.00	53.00	31.60	30.00	16338.00
chr5	140865429	140867182	1753	1753	27.00	85.00	55.27	58.00	96892.00
chr1	32209793	32209958	165	165	464.00	707.00	558.52	537.00	92155.00
chr16	87873307	87873431	124	124	297.00	510.00	413.38	419.50	51259.00
chr17	34157438	34158175	737	737	9.00	36.00	21.61	21.00	15929.00
chr2	127815619	127816088	469	469	23.00	146.00	77.02	71.00	36121.00
chr1	208212965	208213112	147	147	102.00	135.00	117.47	116.00	17268.00
chr22	19703883	19704666	783	783	16.00	77.00	56.23	56.00	44025.00
chr16	87872319	87872423	104	104	284.00	345.00	316.61	317.00	32927.00
chr9	140055740	140055868	128	128	2412.00	3167.00	2872.86	2911.50	367726.00
chr22	21096515	21096643	128	128	1031.00	1299.00	1118.80	1118.00	143207.00
chr9	140056321	140056540	219	219	4.00	3976.00	2375.65	2723.00	520267.00
chr11	78379981	78380253	272	272	31.00	61.00	42.42	39.00	11537.00
chr3	11070420	11070533	113	113	413.00	517.00	464.21	464.00	52456.00
chr1	109812554	109813222	668	668	11.00	838.00	342.04	369.00	228481.00
chr2	220161954	220162155	201	201	1195.00	2186.00	1761.05	1812.00	353972.00
chr15	74706887	74707086	199	199	198.00	311.00	239.66	234.00	47693.00
chr17	7318829	7319426	597	597	236.00	735.00	427.41	434.00	255162.00
chr1	21560050	21560154	104	104	78.00	104.00	93.70	94.00	9745.00
chr1	25573799	25573952	153	153	18.00	805.00	515.76	602.00	78911.00
chr14	93198993	93199160	167	167	281.00	390.00	332.61	339.00	55546.00
chr1	205554003	205554119	116	116	510.00	709.00	595.50	579.00	69078.00
chr1	9795005	9795232	227	227	3121.00	5026.00	4083.21	4155.00	926889.00
chr17	42426525	42426670	145	145	135.00	246.00	190.79	181.00	27665.00
chr18	70205887	70206179	292	292	7.00	502.00	201.36	13.00	58796.00
chr1	205553082	205553251	169	169	626.00	862.00	739.25	725.00	124934.00
chr9	140056623	140056766	143	143	3.00	2953.00	1725.38	1988.00	246729.00
chr6	33412147	33412394	247	247	30.00	1234.00	695.24	921.00	171724.00
chr12	89992366	89992547	181	181	12.00	1544.00	1054.52	1110.00	190869.00
chr2	220088827	220089576	749	749	174.00	415.00	289.77	273.00	217035.00
chr14	100763073	100765222	2149	2149	27.00	160.00	81.15	81.00	174385.00
chr1	110740697	110742543	1846	1846	26.00	1790.00	981.56	989.00	1811962.00
chr1	149878201	149879758	1557	1557	17.00	3550.00	628.54	44.00	978640.00
chr3	197264139	197265259	1120	1120	8.00	55.00	26.69	27.00	29895.00
chr8	56449623	56450530	907	907	24.00	86.00	53.92	52.00	48907.00
chr9	139354208	139354326	118	118	98.00	168.00	115.04	109.00	13575.00
chr1	32204908	32205236	328	328	871.00	1406.00	1150.66	1143.00	377417.00
chr7	75608768	75608897	129	129	195.00	311.00	253.06	260.00	32645.00
chr19	45161029	45161178	149	149	86.00	121.00	104.89	107.00	15628.00
chr19	5243911	5244493	582	582	149.00	497.00	270.22	237.50	157268.00
chr6	32119585	32119717	132	132	18.00	1091.00	549.26	551.00	72502.00
chr3	42670878	42672067	1189	1189	5.00	45.00	21.88	21.00	26015.00
chr11	45892392	45892485	93	93	207.00	265.00	226.78	221.00	21091.00
chr17	80040789	80040991	202	202	430.00	710.00	537.96	538.50	108667.00
chr2	74902875	74903036	161	161	114.00	142.00	126.85	126.00	20423.00
chr17	38335969	38337946	1977	1977	9.00	390.00	53.80	37.00	106356.00
chr16	87870103	87870253	150	150	252.00	503.00	352.19	320.50	52828.00
chr1	32205947	32206142	195	195	789.00	1243.00	1054.57	1089.00	205641.00
chr6	44117553	44117702	149	149	9.00	699.00	398.68	466.00	59404.00
chr1	159163659	159163830	171	171	1916.00	2511.00	2280.64	2293.00	389990.00
chr3	445565	446023	458	458	8.00	19.00	12.13	12.00	5557.00
chr2	25048913	25048995	82	82	223.00	286.00	253.34	254.00	20774.00
chr10	99504485	99504672	187	187	130.00	210.00	173.73	179.00	32488.00
chr4	54364807	54365010	203	203	137.00	247.00	191.98	190.00	38971.00
chr17	1634367	1634552	185	185	30.00	58.00	45.04	47.00	8333.00
chr7	72416124	72416247	123	123	164.00	258.00	201.88	181.00	24831.00
chr1	208212169	208212329	160	160	122.00	169.00	143.68	146.00	22989.00
chr9	140952500	140952702	202	202	115.00	271.00	183.36	184.00	37039.00
chr6	44197325	44197528	203	203	178.00	279.00	229.23	231.00	46533.00
chr6	44197643	44198218	575	575	31.00	209.00	93.01	59.00	53479.00
chr11	118981972	118982084	112	112	373.00	470.00	421.13	420.50	47167.00
chr5	150503846	150503952	106	106	4.00	3031.00	2163.39	2710.00	229319.00
chr11	118981761	118981878	117	117	465.00	621.00	540.56	535.00	63245.00
chr11	126314873	126315000	127	127	121.00	175.00	148.81	149.00	18899.00
chr1	159165808	159166244	436	436	12.00	2182.00	409.28	21.00	178447.00
chr7	134893542	134893750	208	208	58.00	84.00	73.92	75.00	15375.00
chr9	121976196	121976433	237	237	320.00	614.00	465.91	477.00	110421.00
chr19	54691042	54691169	127	127	448.00	809.00	601.50	555.00	76390.00
chr22	38621430	38621600	170	170	369.00	611.00	494.05	500.50	83989.00
chr13	42035681	42036205	524	524	6.00	27.00	16.32	16.00	8553.00
chr20	1915360	1915413	53	53	13.00	3014.00	1890.15	2234.00	100178.00
chr5	14496987	14497126	139	139	236.00	396.00	298.30	270.00	41464.00
chr12	56528125	56528212	87	87	71.00	97.00	83.86	84.00	7296.00
chr3	47466974	47467101	127	127	168.00	208.00	186.57	183.00	23695.00
chr17	7415476	7415663	187	187	161.00	293.00	203.55	186.00	38064.00
chr3	33588037	33589252	1215	1215	14.00	42.00	27.90	28.00	33902.00
chr7	887833	888615	782	782	7.00	123.00	51.15	39.00	39996.00
chr10	24813251	24813693	442	442	44.00	191.00	115.76	126.00	51165.00
chr1	109812045	109812213	168	168	360.00	748.00	523.64	471.00	87971.00
