#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	123.00	213.00	171.74	177.00	101496.00
chr1	27480473	27481381	908	908	56.00	197.00	124.91	118.00	113420.00
chr15	63112684	63112809	125	125	546.00	760.00	684.09	718.00	85511.00
chr5	149231737	149232254	517	517	26.00	75.00	57.93	60.00	29952.00
chr5	140865429	140867182	1753	1753	47.00	172.00	102.60	102.00	179857.00
chr1	32209793	32209958	165	165	524.00	881.00	693.33	663.00	114399.00
chr16	87873307	87873431	124	124	324.00	434.00	382.36	389.00	47413.00
chr17	34157438	34158175	737	737	43.00	93.00	67.81	70.00	49976.00
chr2	127815619	127816088	469	469	27.00	140.00	91.06	101.00	42707.00
chr1	208212965	208213112	147	147	184.00	300.00	242.88	239.00	35704.00
chr22	19703883	19704666	783	783	34.00	146.00	75.20	71.00	58884.00
chr16	87872319	87872423	104	104	333.00	400.00	367.39	368.00	38209.00
chr9	140055740	140055868	128	128	3361.00	3995.00	3773.68	3826.00	483031.00
chr22	21096515	21096643	128	128	1369.00	1591.00	1456.44	1452.50	186424.00
chr9	140056321	140056540	219	219	24.00	4461.00	2797.49	3272.00	612650.00
chr11	78379981	78380253	272	272	43.00	88.00	65.50	65.00	17816.00
chr3	11070420	11070533	113	113	1037.00	1222.00	1123.14	1119.00	126915.00
chr1	109812554	109813222	668	668	17.00	1210.00	509.22	636.00	340156.00
chr2	220161954	220162155	201	201	1487.00	1886.00	1718.99	1723.00	345517.00
chr15	74706887	74707086	199	199	332.00	441.00	375.71	375.00	74766.00
chr17	7318829	7319426	597	597	463.00	965.00	656.54	637.00	391953.00
chr1	21560050	21560154	104	104	109.00	136.00	121.83	120.00	12670.00
chr1	25573799	25573952	153	153	43.00	1527.00	945.22	1056.00	144619.00
chr14	93198993	93199160	167	167	279.00	370.00	318.13	318.00	53128.00
chr1	205554003	205554119	116	116	621.00	981.00	761.71	704.00	88358.00
chr1	9795005	9795232	227	227	4039.00	6038.00	5067.09	5163.00	1150230.00
chr17	42426525	42426670	145	145	195.00	393.00	298.07	299.00	43220.00
chr18	70205887	70206179	292	292	40.00	1015.00	402.29	51.50	117469.00
chr1	205553082	205553251	169	169	914.00	1236.00	1062.34	1060.00	179535.00
chr9	140056623	140056766	143	143	16.00	3931.00	2523.39	2862.00	360845.00
chr6	33412147	33412394	247	247	63.00	1423.00	810.70	1091.00	200242.00
chr12	89992366	89992547	181	181	13.00	2302.00	1777.33	2043.00	321697.00
chr2	220088827	220089576	749	749	293.00	636.00	482.65	484.00	361508.00
chr14	100763073	100765222	2149	2149	51.00	255.00	147.55	145.00	317076.00
chr1	110740697	110742543	1846	1846	21.00	2215.00	1186.01	1141.00	2189370.00
chr1	149878201	149879758	1557	1557	79.00	3983.00	893.20	117.00	1390705.00
chr3	197264139	197265259	1120	1120	48.00	191.00	118.57	121.00	132799.00
chr8	56449623	56450530	907	907	40.00	124.00	85.68	86.00	77711.00
chr9	139354208	139354326	118	118	152.00	205.00	175.58	173.50	20718.00
chr1	32204908	32205236	328	328	905.00	1370.00	1144.04	1123.00	375244.00
chr7	75608768	75608897	129	129	238.00	339.00	296.29	303.00	38221.00
chr19	45161029	45161178	149	149	131.00	211.00	172.72	180.00	25736.00
chr19	5243911	5244493	582	582	209.00	503.00	317.39	313.00	184719.00
chr6	32119585	32119717	132	132	34.00	1594.00	827.72	893.00	109259.00
chr3	42670878	42672067	1189	1189	24.00	137.00	69.16	63.00	82236.00
chr11	45892392	45892485	93	93	349.00	518.00	443.33	450.00	41230.00
chr17	80040789	80040991	202	202	696.00	998.00	840.77	832.50	169835.00
chr2	74902875	74903036	161	161	216.00	275.00	233.92	232.00	37661.00
chr17	38335969	38337946	1977	1977	38.00	501.00	98.49	73.00	194717.00
chr16	87870103	87870253	150	150	307.00	396.00	352.65	353.00	52898.00
chr1	32205947	32206142	195	195	1046.00	1332.00	1217.13	1235.00	237341.00
chr6	44117553	44117702	149	149	35.00	709.00	435.81	530.00	64936.00
chr1	159163659	159163830	171	171	2770.00	3713.00	3320.20	3361.00	567754.00
chr3	445565	446023	458	458	38.00	58.00	48.22	47.00	22085.00
chr2	25048913	25048995	82	82	308.00	409.00	361.90	363.50	29676.00
chr10	99504485	99504672	187	187	230.00	364.00	309.86	320.00	57944.00
chr4	54364807	54365010	203	203	274.00	498.00	362.51	347.00	73589.00
chr17	1634367	1634552	185	185	44.00	63.00	53.00	53.00	9805.00
chr7	72416124	72416247	123	123	239.00	295.00	262.83	259.00	32328.00
chr1	208212169	208212329	160	160	213.00	277.00	253.33	256.00	40533.00
chr9	140952500	140952702	202	202	186.00	254.00	228.78	231.00	46214.00
chr6	44197325	44197528	203	203	333.00	489.00	382.06	367.00	77558.00
chr6	44197643	44198218	575	575	120.00	351.00	226.27	162.00	130106.00
chr11	118981972	118982084	112	112	564.00	656.00	612.35	613.00	68583.00
chr5	150503846	150503952	106	106	20.00	4710.00	3120.20	3912.50	330741.00
chr11	118981761	118981878	117	117	544.00	711.00	633.03	632.00	74065.00
chr11	126314873	126315000	127	127	205.00	238.00	221.16	221.00	28087.00
chr1	159165808	159166244	436	436	28.00	3106.00	615.33	60.00	268284.00
chr7	134893542	134893750	208	208	110.00	144.00	124.15	123.00	25823.00
chr9	121976196	121976433	237	237	508.00	1132.00	796.00	835.00	188653.00
chr19	54691042	54691169	127	127	469.00	879.00	650.94	633.00	82670.00
chr22	38621430	38621600	170	170	519.00	858.00	702.65	725.50	119451.00
chr13	42035681	42036205	524	524	20.00	55.00	38.73	39.00	20294.00
chr20	1915360	1915413	53	53	34.00	3098.00	2114.13	2592.00	112049.00
chr5	14496987	14497126	139	139	425.00	657.00	521.57	503.00	72498.00
chr12	56528125	56528212	87	87	227.00	260.00	241.82	240.00	21038.00
chr3	47466974	47467101	127	127	212.00	280.00	239.30	238.00	30391.00
chr17	7415476	7415663	187	187	304.00	398.00	347.53	345.00	64988.00
chr3	33588037	33589252	1215	1215	25.00	83.00	51.38	50.00	62428.00
chr7	887833	888615	782	782	54.00	376.00	156.02	123.00	122009.00
chr10	24813251	24813693	442	442	96.00	263.00	151.73	147.50	67065.00
chr1	109812045	109812213	168	168	608.00	1155.00	823.60	751.00	138365.00
chr19	15276597	15276902	305	305	114.00	198.00	155.92	157.00	47557.00
chr16	2334779	2334999	220	220	370.00	594.00	475.22	447.50	104548.00
chr16	68404761	68405261	500	500	85.00	187.00	123.30	118.00	61652.00
chr4	110969111	110969871	760	760	75.00	187.00	137.70	136.00	104655.00
chr1	145693161	145693996	835	835	26.00	264.00	142.90	141.00	119318.00
chr7	44282848	44282932	84	84	1458.00	1829.00	1690.69	1701.50	142018.00
chr2	220164315	220164508	193	193	79.00	1493.00	659.36	96.00	127257.00
chr12	50472203	50472360	157	157	227.00	276.00	253.36	253.00	39777.00
chr2	220163768	220163833	65	65	1488.00	2025.00	1811.98	1855.00	117779.00
chr2	222289928	222290862	934	934	640.00	1289.00	938.18	946.00	876259.00
chr12	57599133	57599268	135	135	614.00	855.00	686.52	676.00	92680.00
chr7	157475416	157475629	213	213	843.00	1307.00	1057.95	1014.00	225344.00
chr1	32203800	32203927	127	127	837.00	1857.00	1284.87	1326.00	163179.00
chr1	109811731	109811912	181	181	638.00	1223.00	938.40	988.00	169850.00
chr9	140052830	140052975	145	145	2272.00	5000.00	3654.86	3936.00	529954.00
chr2	220161706	220161854	148	148	1506.00	2537.00	1944.90	1904.00	287845.00
chr16	29896906	29897070	164	164	949.00	1348.00	1218.00	1233.00	199752.00
chr16	47143393	47143622	229	229	246.00	334.00	293.88	291.00	67299.00
chr11	993753	993985	232	232	535.00	825.00	669.77	662.50	155386.00
chr9	124059698	124061137	1439	1439	10.00	59.00	27.71	26.00	39875.00
chr9	140350140	140350634	494	494	35.00	162.00	103.14	113.00	50952.00
chr11	14504577	14504697	120	120	255.00	329.00	293.13	297.50	35176.00
chr3	49898612	49898733	121	121	1549.00	2507.00	2084.74	2081.00	252253.00
chr9	131811659	131811777	118	118	147.00	207.00	172.19	169.00	20319.00
chr9	131810705	131810818	113	113	184.00	235.00	206.37	203.00	23320.00
chr1	223400935	223401080	145	145	360.00	471.00	414.20	406.00	60059.00
chr12	125612185	125612820	635	635	22.00	443.00	103.61	46.00	65793.00
chr2	220088590	220088744	154	154	460.00	579.00	522.10	520.00	80404.00
