#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	6.00	21.00	12.30	11.00	7269.00
chr1	27480473	27481381	908	908	11.00	43.00	27.72	28.50	25171.00
chr15	63112684	63112809	125	125	91.00	151.00	133.37	142.00	16671.00
chr5	149231737	149232254	517	517	2.00	14.00	6.74	6.00	3483.00
chr5	140865429	140867182	1753	1753	161.00	521.00	281.05	265.00	492676.00
chr1	32209793	32209958	165	165	215.00	337.00	266.87	255.00	44034.00
chr16	87873307	87873431	124	124	222.00	437.00	318.19	323.00	39455.00
chr17	34157438	34158175	737	737	40.00	98.00	68.04	68.00	50142.00
chr2	127815619	127816088	469	469	6.00	86.00	45.47	49.00	21325.00
chr1	208212965	208213112	147	147	286.00	333.00	306.72	303.00	45088.00
chr22	19703883	19704666	783	783	69.00	448.00	252.83	236.00	197966.00
chr16	87872319	87872423	104	104	219.00	291.00	252.92	252.50	26304.00
chr9	140055740	140055868	128	128	440.00	545.00	505.30	512.00	64678.00
chr22	21096515	21096643	128	128	202.00	259.00	219.64	216.50	28114.00
chr9	140056321	140056540	219	219	2.00	772.00	459.06	543.00	100535.00
chr11	78379981	78380253	272	272	91.00	180.00	130.34	130.50	35453.00
chr3	11070420	11070533	113	113	141.00	183.00	158.62	160.00	17924.00
chr1	109812554	109813222	668	668	21.00	514.00	208.89	204.50	139537.00
chr2	220161954	220162155	201	201	95.00	180.00	143.37	144.00	28817.00
chr15	74706887	74707086	199	199	93.00	131.00	110.17	110.00	21924.00
chr17	7318829	7319426	597	597	408.00	940.00	623.36	638.00	372147.00
chr1	21560050	21560154	104	104	39.00	61.00	52.26	52.00	5435.00
chr1	25573799	25573952	153	153	13.00	764.00	459.28	524.00	70270.00
chr14	93198993	93199160	167	167	80.00	127.00	105.35	107.00	17594.00
chr1	205554003	205554119	116	116	6.00	10.00	7.86	8.00	912.00
chr1	9795005	9795232	227	227	928.00	1428.00	1185.00	1200.00	268994.00
chr17	42426525	42426670	145	145	54.00	126.00	94.68	104.00	13728.00
chr18	70205887	70206179	292	292	148.00	1164.00	574.85	230.50	167855.00
chr1	205553082	205553251	169	169	4.00	9.00	5.95	6.00	1005.00
chr9	140056623	140056766	143	143	6.00	618.00	329.62	362.00	47135.00
chr6	33412147	33412394	247	247	34.00	1035.00	600.34	807.00	148283.00
chr12	89992366	89992547	181	181	10.00	217.00	154.06	170.00	27884.00
chr2	220088827	220089576	749	749	79.00	212.00	122.32	115.00	91618.00
chr14	100763073	100765222	2149	2149	151.00	399.00	240.01	234.00	515774.00
chr1	110740697	110742543	1846	1846	3.00	142.00	68.58	68.00	126607.00
chr1	149878201	149879758	1557	1557	41.00	1217.00	294.19	74.00	458054.00
chr3	197264139	197265259	1120	1120	7.00	42.00	22.59	22.00	25302.00
chr8	56449623	56450530	907	907	56.00	151.00	93.38	94.00	84700.00
chr9	139354208	139354326	118	118	131.00	225.00	166.01	164.50	19589.00
chr1	32204908	32205236	328	328	318.00	595.00	411.84	392.00	135085.00
chr7	75608768	75608897	129	129	241.00	438.00	334.12	340.00	43102.00
chr19	45161029	45161178	149	149	41.00	68.00	54.18	52.00	8073.00
chr19	5243911	5244493	582	582	269.00	657.00	421.09	397.00	245076.00
chr6	32119585	32119717	132	132	1.00	44.00	24.83	27.00	3277.00
chr3	42670878	42672067	1189	1189	26.00	167.00	78.97	75.00	93896.00
chr11	45892392	45892485	93	93	127.00	151.00	137.55	136.00	12792.00
chr17	80040789	80040991	202	202	904.00	1493.00	1132.06	1134.50	228677.00
chr2	74902875	74903036	161	161	68.00	106.00	90.60	95.00	14586.00
chr17	38335969	38337946	1977	1977	1.00	108.00	21.84	17.00	43187.00
chr16	87870103	87870253	150	150	232.00	341.00	277.26	271.00	41589.00
chr1	32205947	32206142	195	195	403.00	568.00	479.68	479.00	93538.00
chr6	44117553	44117702	149	149	19.00	655.00	401.95	485.00	59891.00
chr1	159163659	159163830	171	171	1405.00	1893.00	1688.43	1702.00	288722.00
chr3	445565	446023	458	458	25.00	65.00	46.89	46.00	21476.00
chr2	25048913	25048995	82	82	130.00	170.00	150.15	149.00	12312.00
chr10	99504485	99504672	187	187	109.00	233.00	175.41	175.00	32802.00
chr4	54364807	54365010	203	203	132.00	216.00	164.67	161.00	33428.00
chr17	1634367	1634552	185	185	38.00	59.00	48.72	49.00	9013.00
chr7	72416124	72416247	123	123	146.00	204.00	173.11	167.00	21293.00
chr1	208212169	208212329	160	160	321.00	401.00	357.13	356.50	57141.00
chr9	140952500	140952702	202	202	127.00	214.00	176.75	186.00	35703.00
chr6	44197325	44197528	203	203	32.00	77.00	47.68	45.00	9680.00
chr6	44197643	44198218	575	575	11.00	45.00	24.79	21.00	14256.00
chr11	118981972	118982084	112	112	116.00	154.00	138.23	143.00	15482.00
chr5	150503846	150503952	106	106	19.00	516.00	343.44	415.50	36405.00
chr11	118981761	118981878	117	117	145.00	199.00	168.79	168.00	19749.00
chr11	126314873	126315000	127	127	124.00	173.00	144.74	140.00	18382.00
chr1	159165808	159166244	436	436	56.00	1636.00	346.20	85.00	150942.00
chr7	134893542	134893750	208	208	57.00	95.00	76.05	76.00	15819.00
chr9	121976196	121976433	237	237	108.00	190.00	154.32	151.00	36575.00
chr19	54691042	54691169	127	127	158.00	298.00	219.49	215.00	27875.00
chr22	38621430	38621600	170	170	138.00	218.00	178.71	181.50	30380.00
chr13	42035681	42036205	524	524	0.00	11.00	5.79	6.00	3035.00
chr20	1915360	1915413	53	53	6.00	265.00	179.30	218.00	9503.00
chr5	14496987	14497126	139	139	694.00	1039.00	834.94	803.00	116056.00
chr12	56528125	56528212	87	87	45.00	59.00	52.05	52.00	4528.00
chr3	47466974	47467101	127	127	185.00	224.00	203.57	204.00	25854.00
chr17	7415476	7415663	187	187	155.00	242.00	188.47	184.00	35244.00
chr3	33588037	33589252	1215	1215	47.00	194.00	119.39	116.00	145058.00
chr7	887833	888615	782	782	63.00	259.00	144.47	134.00	112972.00
chr10	24813251	24813693	442	442	9.00	22.00	14.73	14.00	6512.00
chr1	109812045	109812213	168	168	255.00	482.00	327.79	302.50	55069.00
chr19	15276597	15276902	305	305	97.00	137.00	117.65	117.00	35883.00
chr16	2334779	2334999	220	220	255.00	368.00	304.06	299.50	66893.00
chr16	68404761	68405261	500	500	156.00	306.00	239.14	247.50	119569.00
chr4	110969111	110969871	760	760	78.00	212.00	130.70	116.00	99332.00
chr1	145693161	145693996	835	835	34.00	215.00	118.31	114.00	98788.00
chr7	44282848	44282932	84	84	349.00	427.00	392.05	392.00	32932.00
chr2	220164315	220164508	193	193	11.00	87.00	45.70	18.00	8820.00
chr12	50472203	50472360	157	157	293.00	355.00	326.80	330.00	51307.00
chr2	220163768	220163833	65	65	144.00	177.00	160.71	158.00	10446.00
chr2	222289928	222290862	934	934	89.00	175.00	130.59	130.00	121971.00
chr12	57599133	57599268	135	135	320.00	470.00	373.01	369.00	50357.00
chr7	157475416	157475629	213	213	266.00	412.00	337.61	335.00	71910.00
chr1	32203800	32203927	127	127	280.00	857.00	533.13	554.00	67707.00
chr1	109811731	109811912	181	181	296.00	521.00	418.58	432.00	75763.00
chr9	140052830	140052975	145	145	286.00	986.00	641.82	720.00	93064.00
chr2	220161706	220161854	148	148	108.00	242.00	171.24	169.00	25344.00
chr16	29896906	29897070	164	164	314.00	540.00	459.01	476.50	75277.00
chr16	47143393	47143622	229	229	581.00	908.00	754.32	747.00	172739.00
chr11	993753	993985	232	232	248.00	502.00	389.85	401.50	90445.00
chr9	124059698	124061137	1439	1439	0.00	6.00	1.99	2.00	2865.00
chr9	140350140	140350634	494	494	20.00	168.00	102.39	109.00	50581.00
chr11	14504577	14504697	120	120	228.00	340.00	285.34	281.50	34241.00
chr3	49898612	49898733	121	121	836.00	1867.00	1454.26	1537.00	175966.00
chr9	131811659	131811777	118	118	53.00	82.00	68.86	71.00	8125.00
chr9	131810705	131810818	113	113	59.00	90.00	77.65	77.00	8775.00
chr1	223400935	223401080	145	145	37.00	54.00	45.88	46.00	6653.00
chr12	125612185	125612820	635	635	10.00	160.00	41.11	23.00	26104.00
chr2	220088590	220088744	154	154	106.00	164.00	145.89	151.00	22467.00
chr9	70888487	70888750	263	263	12.00	96.00	61.29	65.00	16118.00
chr14	69813756	69813898	142	142	63.00	101.00	77.57	78.00	11015.00
chr2	47399145	47399890	745	745	50.00	598.00	186.41	171.00	138873.00
chr11	62688689	62689041	352	352	10.00	60.00	29.08	22.00	10237.00
chr6	43745205	43745407	202	202	18.00	140.00	112.36	115.00	22696.00
chr3	11072492	11072997	505	505	13.00	300.00	101.45	64.00	51232.00
chr7	2696031	2696168	137	137	880.00	1267.00	1138.74	1180.00	156007.00
chr16	14969196	14969279	83	83	317.00	557.00	437.67	461.00	36327.00
chr17	7377847	7378026	179	179	6.00	25.00	16.87	18.00	3020.00
chr12	65639640	65639719	79	79	158.00	263.00	215.96	211.00	17061.00
chr12	50294912	50295108	196	196	276.00	544.00	344.09	320.00	67442.00
chr19	42485653	42485788	135	135	995.00	1558.00	1305.53	1276.00	176247.00
chr10	99509230	99509343	113	113	208.00	378.00	290.82	288.00	32863.00
chr22	38883877	38888120	4243	4243	166.00	2758.00	851.65	751.00	3613553.00
chr12	49416372	49416658	286	286	142.00	206.00	175.71	174.00	50252.00
chr6	24843089	24843782	693	693	41.00	104.00	64.45	61.00	44661.00
chr5	176295561	176295665	104	104	118.00	166.00	132.39	129.50	13769.00
chr10	99510087	99510227	140	140	276.00	392.00	334.30	325.00	46802.00
chr1	159173658	159174770	1112	1112	31.00	300.00	93.31	73.00	103764.00
chr11	1780745	1780869	124	124	340.00	500.00	435.08	465.00	53950.00
chr19	42486059	42486258	199	199	890.00	1737.00	1306.38	1315.00	259970.00
chr3	47465422	47465535	113	113	180.00	254.00	205.12	202.00	23178.00
chr1	21573713	21573856	143	143	47.00	61.00	54.88	55.00	7848.00
chr11	65320330	65320453	123	123	127.00	206.00	169.67	169.00	20869.00
chr3	47462420	47462519	99	99	233.00	362.00	314.57	332.00	31142.00
chr2	219204751	219204864	113	113	25.00	40.00	32.74	32.00	3700.00
chr1	43906123	43906257	134	134	65.00	84.00	73.96	73.50	9911.00
chr7	38785158	38785840	682	682	16.00	302.00	56.29	36.00	38387.00
chr2	153499932	153500058	126	126	362.00	589.00	495.04	515.50	62375.00
chr1	32203011	32203132	121	121	18.00	610.00	455.32	530.00	55094.00
chr22	42290823	42290941	118	118	654.00	1124.00	944.96	971.00	111505.00
chr19	47940718	47940818	100	100	136.00	301.00	232.26	235.50	23226.00
chr4	119539150	119539274	124	124	12.00	53.00	32.12	34.00	3983.00
chr17	44117067	44117250	183	183	274.00	343.00	308.46	309.00	56449.00
chr19	42485873	42485983	110	110	925.00	1266.00	1082.50	1039.00	119075.00
chr6	44114583	44114664	81	81	219.00	333.00	278.07	287.00	22524.00
chr19	47941105	47941292	187	187	6.00	350.00	184.24	243.00	34453.00
chr11	73074250	73074500	250	250	121.00	168.00	145.42	145.00	36355.00
chr3	33418764	33418825	61	61	231.00	333.00	278.10	279.00	16964.00
chr1	700258	700505	247	247	16.00	64.00	45.18	46.00	11160.00
