#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	33.00	71.00	47.62	47.00	28144.00
chr1	27480473	27481381	908	908	12.00	64.00	34.91	32.50	31701.00
chr15	63112684	63112809	125	125	205.00	329.00	283.25	296.00	35406.00
chr5	149231737	149232254	517	517	8.00	43.00	18.82	16.00	9732.00
chr5	140865429	140867182	1753	1753	9.00	44.00	24.93	25.00	43701.00
chr1	32209793	32209958	165	165	199.00	348.00	263.67	257.00	43505.00
chr16	87873307	87873431	124	124	110.00	297.00	191.69	180.50	23769.00
chr17	34157438	34158175	737	737	5.00	23.00	11.89	12.00	8761.00
chr2	127815619	127816088	469	469	15.00	46.00	29.05	30.00	13623.00
chr1	208212965	208213112	147	147	61.00	78.00	68.93	68.00	10132.00
chr22	19703883	19704666	783	783	6.00	37.00	17.58	15.00	13765.00
chr16	87872319	87872423	104	104	109.00	146.00	126.42	121.50	13148.00
chr9	140055740	140055868	128	128	1409.00	1660.00	1507.95	1494.50	193017.00
chr22	21096515	21096643	128	128	477.00	663.00	537.02	525.00	68738.00
chr9	140056321	140056540	219	219	5.00	2113.00	1299.10	1589.00	284503.00
chr11	78379981	78380253	272	272	12.00	30.00	18.36	17.00	4993.00
chr3	11070420	11070533	113	113	196.00	253.00	231.72	236.00	26184.00
chr1	109812554	109813222	668	668	3.00	490.00	171.91	186.50	114836.00
chr2	220161954	220162155	201	201	591.00	934.00	789.33	786.00	158656.00
chr15	74706887	74707086	199	199	103.00	179.00	134.17	126.00	26699.00
chr17	7318829	7319426	597	597	142.00	466.00	263.26	247.00	157167.00
chr1	21560050	21560154	104	104	35.00	54.00	44.78	46.50	4657.00
chr1	25573799	25573952	153	153	10.00	516.00	330.92	355.00	50630.00
chr14	93198993	93199160	167	167	121.00	157.00	140.96	141.00	23541.00
chr1	205554003	205554119	116	116	137.00	280.00	201.27	208.00	23347.00
chr1	9795005	9795232	227	227	1495.00	2407.00	2006.83	1972.00	455551.00
chr17	42426525	42426670	145	145	67.00	135.00	106.74	105.00	15477.00
chr18	70205887	70206179	292	292	3.00	513.00	186.38	18.50	54422.00
chr1	205553082	205553251	169	169	248.00	335.00	293.20	293.00	49551.00
chr9	140056623	140056766	143	143	14.00	1536.00	819.36	896.00	117169.00
chr6	33412147	33412394	247	247	4.00	593.00	325.54	400.00	80409.00
chr12	89992366	89992547	181	181	5.00	1216.00	732.17	669.00	132523.00
chr2	220088827	220089576	749	749	90.00	242.00	150.93	149.00	113045.00
chr14	100763073	100765222	2149	2149	11.00	86.00	36.80	37.00	79090.00
chr1	110740697	110742543	1846	1846	29.00	942.00	452.22	447.00	834791.00
chr1	149878201	149879758	1557	1557	6.00	1398.00	298.05	29.00	464063.00
chr3	197264139	197265259	1120	1120	2.00	35.00	14.82	15.00	16597.00
chr8	56449623	56450530	907	907	13.00	75.00	31.45	28.00	28528.00
chr9	139354208	139354326	118	118	55.00	76.00	62.42	62.00	7366.00
chr1	32204908	32205236	328	328	351.00	623.00	460.07	452.00	150903.00
chr7	75608768	75608897	129	129	80.00	121.00	101.14	99.00	13047.00
chr19	45161029	45161178	149	149	35.00	76.00	55.47	55.00	8265.00
chr19	5243911	5244493	582	582	87.00	196.00	127.90	126.00	74439.00
chr6	32119585	32119717	132	132	16.00	556.00	303.72	295.50	40091.00
chr3	42670878	42672067	1189	1189	2.00	28.00	12.53	12.00	14893.00
chr11	45892392	45892485	93	93	82.00	141.00	107.89	102.00	10034.00
chr17	80040789	80040991	202	202	233.00	418.00	294.76	277.50	59541.00
chr2	74902875	74903036	161	161	42.00	75.00	56.24	53.00	9054.00
chr17	38335969	38337946	1977	1977	3.00	223.00	20.31	11.00	40151.00
chr16	87870103	87870253	150	150	116.00	255.00	172.79	160.00	25919.00
chr1	32205947	32206142	195	195	440.00	731.00	594.13	576.00	115856.00
chr6	44117553	44117702	149	149	4.00	272.00	174.54	225.00	26007.00
chr1	159163659	159163830	171	171	982.00	1249.00	1104.23	1094.00	188823.00
chr3	445565	446023	458	458	5.00	24.00	11.66	10.00	5339.00
chr2	25048913	25048995	82	82	124.00	159.00	142.13	141.50	11655.00
chr10	99504485	99504672	187	187	59.00	106.00	80.93	81.00	15133.00
chr4	54364807	54365010	203	203	104.00	168.00	137.75	142.00	27963.00
chr17	1634367	1634552	185	185	12.00	28.00	19.01	19.00	3516.00
chr7	72416124	72416247	123	123	70.00	113.00	90.00	86.00	11070.00
chr1	208212169	208212329	160	160	53.00	90.00	73.01	74.00	11682.00
chr9	140952500	140952702	202	202	50.00	119.00	81.66	82.00	16496.00
chr6	44197325	44197528	203	203	70.00	114.00	90.09	90.00	18289.00
chr6	44197643	44198218	575	575	14.00	91.00	50.35	52.00	28950.00
chr11	118981972	118982084	112	112	141.00	181.00	157.44	155.50	17633.00
chr5	150503846	150503952	106	106	1.00	1649.00	1161.53	1487.50	123122.00
chr11	118981761	118981878	117	117	174.00	264.00	222.49	228.00	26031.00
chr11	126314873	126315000	127	127	66.00	85.00	75.20	74.00	9550.00
chr1	159165808	159166244	436	436	2.00	1136.00	197.80	9.00	86240.00
chr7	134893542	134893750	208	208	25.00	41.00	33.98	35.00	7068.00
chr9	121976196	121976433	237	237	203.00	351.00	269.07	268.00	63769.00
chr19	54691042	54691169	127	127	172.00	527.00	336.31	308.00	42712.00
chr22	38621430	38621600	170	170	240.00	361.00	305.32	304.00	51904.00
chr13	42035681	42036205	524	524	14.00	50.00	33.05	34.00	17317.00
chr20	1915360	1915413	53	53	3.00	2286.00	1450.32	1803.00	76867.00
chr5	14496987	14497126	139	139	127.00	192.00	154.06	151.00	21414.00
chr12	56528125	56528212	87	87	95.00	113.00	105.32	105.00	9163.00
chr3	47466974	47467101	127	127	81.00	101.00	88.43	88.00	11231.00
chr17	7415476	7415663	187	187	92.00	148.00	113.73	105.00	21268.00
chr3	33588037	33589252	1215	1215	5.00	55.00	26.62	26.00	32345.00
chr7	887833	888615	782	782	5.00	82.00	26.80	15.00	20955.00
chr10	24813251	24813693	442	442	25.00	98.00	61.55	64.00	27203.00
chr1	109812045	109812213	168	168	171.00	375.00	258.95	242.50	43504.00
chr19	15276597	15276902	305	305	18.00	54.00	33.95	34.00	10354.00
chr16	2334779	2334999	220	220	130.00	237.00	171.73	152.00	37780.00
chr16	68404761	68405261	500	500	27.00	62.00	43.72	42.00	21859.00
chr4	110969111	110969871	760	760	21.00	79.00	46.91	48.00	35651.00
chr1	145693161	145693996	835	835	7.00	149.00	45.12	33.00	37673.00
chr7	44282848	44282932	84	84	529.00	634.00	601.99	606.00	50567.00
