#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	107.00	221.00	160.64	160.00	94940.00
chr1	27480473	27481381	908	908	51.00	174.00	107.78	107.00	97866.00
chr15	63112684	63112809	125	125	347.00	567.00	472.26	463.00	59032.00
chr5	149231737	149232254	517	517	6.00	27.00	13.74	15.00	7104.00
chr5	140865429	140867182	1753	1753	15.00	92.00	40.05	37.00	70203.00
chr1	32209793	32209958	165	165	492.00	958.00	707.05	696.00	116664.00
chr16	87873307	87873431	124	124	170.00	340.00	247.32	247.00	30668.00
chr17	34157438	34158175	737	737	0.00	18.00	4.20	3.00	3099.00
chr2	127815619	127816088	469	469	6.00	47.00	22.21	17.00	10417.00
chr1	208212965	208213112	147	147	90.00	148.00	116.05	113.00	17059.00
chr22	19703883	19704666	783	783	8.00	92.00	53.17	56.00	41635.00
chr16	87872319	87872423	104	104	193.00	282.00	225.07	208.00	23407.00
chr9	140055740	140055868	128	128	2781.00	3983.00	3416.84	3489.50	437356.00
chr22	21096515	21096643	128	128	751.00	1369.00	937.35	890.00	119981.00
chr9	140056321	140056540	219	219	2.00	5984.00	3425.11	4025.00	750098.00
chr11	78379981	78380253	272	272	10.00	50.00	31.80	33.00	8650.00
chr3	11070420	11070533	113	113	320.00	554.00	496.35	510.00	56088.00
chr1	109812554	109813222	668	668	12.00	953.00	336.69	323.00	224908.00
chr2	220161954	220162155	201	201	1625.00	3336.00	2545.27	2584.00	511599.00
chr15	74706887	74707086	199	199	193.00	281.00	231.57	227.00	46082.00
chr17	7318829	7319426	597	597	214.00	979.00	541.84	557.00	323476.00
chr1	21560050	21560154	104	104	34.00	70.00	45.12	42.00	4693.00
chr1	25573799	25573952	153	153	15.00	425.00	292.31	320.00	44723.00
chr14	93198993	93199160	167	167	200.00	294.00	252.91	255.00	42236.00
chr1	205554003	205554119	116	116	354.00	524.00	443.99	435.00	51503.00
chr1	9795005	9795232	227	227	3468.00	5194.00	4371.60	4406.00	992353.00
chr17	42426525	42426670	145	145	105.00	264.00	217.61	238.00	31553.00
chr18	70205887	70206179	292	292	1.00	561.00	196.90	26.50	57496.00
chr1	205553082	205553251	169	169	499.00	783.00	697.17	698.00	117822.00
chr9	140056623	140056766	143	143	9.00	3994.00	2583.42	2916.00	369429.00
chr6	33412147	33412394	247	247	20.00	953.00	415.44	419.00	102614.00
chr12	89992366	89992547	181	181	2.00	1285.00	768.34	701.00	139070.00
chr2	220088827	220089576	749	749	102.00	431.00	259.78	262.00	194577.00
chr14	100763073	100765222	2149	2149	9.00	154.00	55.77	54.00	119842.00
chr1	110740697	110742543	1846	1846	1.00	1825.00	1006.87	1039.00	1858677.00
chr1	149878201	149879758	1557	1557	3.00	2985.00	535.30	36.00	833457.00
chr3	197264139	197265259	1120	1120	1.00	47.00	15.05	11.00	16861.00
chr8	56449623	56450530	907	907	3.00	62.00	20.49	18.00	18582.00
chr9	139354208	139354326	118	118	91.00	146.00	121.53	123.00	14340.00
chr1	32204908	32205236	328	328	1176.00	2305.00	1669.29	1654.50	547526.00
chr7	75608768	75608897	129	129	208.00	291.00	261.42	267.00	33723.00
chr19	45161029	45161178	149	149	55.00	106.00	82.05	89.00	12225.00
chr19	5243911	5244493	582	582	137.00	554.00	318.96	312.00	185634.00
chr6	32119585	32119717	132	132	22.00	1538.00	766.93	732.00	101235.00
chr3	42670878	42672067	1189	1189	0.00	26.00	8.13	8.00	9665.00
chr11	45892392	45892485	93	93	167.00	305.00	228.09	220.00	21212.00
chr17	80040789	80040991	202	202	838.00	1288.00	1010.37	1003.00	204095.00
chr2	74902875	74903036	161	161	74.00	144.00	90.61	88.00	14588.00
chr17	38335969	38337946	1977	1977	7.00	511.00	57.62	31.00	113919.00
chr16	87870103	87870253	150	150	128.00	291.00	182.39	165.50	27358.00
chr1	32205947	32206142	195	195	1001.00	1355.00	1144.24	1144.00	223127.00
chr6	44117553	44117702	149	149	28.00	579.00	363.70	454.00	54192.00
chr1	159163659	159163830	171	171	1876.00	2495.00	2249.79	2303.00	384714.00
chr3	445565	446023	458	458	1.00	14.00	7.62	8.00	3491.00
chr2	25048913	25048995	82	82	193.00	251.00	227.94	232.00	18691.00
chr10	99504485	99504672	187	187	128.00	235.00	168.39	160.00	31488.00
chr4	54364807	54365010	203	203	77.00	281.00	151.74	156.00	30804.00
chr17	1634367	1634552	185	185	23.00	114.00	77.75	88.00	14384.00
chr7	72416124	72416247	123	123	123.00	293.00	179.89	147.00	22126.00
chr1	208212169	208212329	160	160	110.00	144.00	126.91	128.00	20305.00
chr9	140952500	140952702	202	202	110.00	193.00	137.72	127.00	27819.00
chr6	44197325	44197528	203	203	157.00	329.00	236.94	225.00	48099.00
chr6	44197643	44198218	575	575	31.00	164.00	85.59	73.00	49216.00
chr11	118981972	118982084	112	112	376.00	696.00	551.78	551.50	61799.00
chr5	150503846	150503952	106	106	6.00	5115.00	3555.60	4535.50	376894.00
chr11	118981761	118981878	117	117	608.00	823.00	735.40	741.00	86042.00
chr11	126314873	126315000	127	127	156.00	290.00	206.45	181.00	26219.00
chr1	159165808	159166244	436	436	1.00	2245.00	338.89	14.50	147757.00
chr7	134893542	134893750	208	208	22.00	53.00	30.24	30.00	6290.00
chr9	121976196	121976433	237	237	133.00	541.00	335.77	363.00	79578.00
chr19	54691042	54691169	127	127	475.00	1418.00	862.60	771.00	109550.00
chr22	38621430	38621600	170	170	320.00	725.00	545.89	580.00	92801.00
chr13	42035681	42036205	524	524	0.00	8.00	3.11	3.00	1629.00
chr20	1915360	1915413	53	53	11.00	3169.00	2095.51	2619.00	111062.00
chr5	14496987	14497126	139	139	188.00	442.00	299.14	249.00	41581.00
chr12	56528125	56528212	87	87	124.00	231.00	179.70	178.00	15634.00
chr3	47466974	47467101	127	127	130.00	165.00	147.22	145.00	18697.00
chr17	7415476	7415663	187	187	233.00	328.00	269.50	264.00	50397.00
chr3	33588037	33589252	1215	1215	2.00	27.00	9.85	10.00	11968.00
chr7	887833	888615	782	782	4.00	50.00	17.65	15.00	13801.00
chr10	24813251	24813693	442	442	29.00	260.00	123.37	126.00	54530.00
chr1	109812045	109812213	168	168	446.00	1039.00	668.50	597.50	112308.00
chr19	15276597	15276902	305	305	112.00	210.00	152.33	145.00	46460.00
chr16	2334779	2334999	220	220	326.00	480.00	423.95	430.00	93269.00
chr16	68404761	68405261	500	500	34.00	128.00	73.30	67.00	36650.00
chr4	110969111	110969871	760	760	10.00	66.00	29.82	25.00	22662.00
chr1	145693161	145693996	835	835	1.00	175.00	50.67	37.00	42313.00
chr7	44282848	44282932	84	84	945.00	1147.00	1029.23	1014.50	86455.00
chr2	220164315	220164508	193	193	23.00	1284.00	555.77	94.00	107264.00
chr12	50472203	50472360	157	157	74.00	152.00	116.18	125.00	18241.00
chr2	220163768	220163833	65	65	1025.00	1347.00	1192.83	1176.00	77534.00
chr2	222289928	222290862	934	934	82.00	493.00	204.02	202.00	190559.00
chr12	57599133	57599268	135	135	512.00	984.00	683.25	642.00	92239.00
chr7	157475416	157475629	213	213	629.00	990.00	802.56	813.00	170946.00
chr1	32203800	32203927	127	127	846.00	2127.00	1530.95	1687.00	194431.00
chr1	109811731	109811912	181	181	639.00	1319.00	1045.44	1056.00	189224.00
chr9	140052830	140052975	145	145	2152.00	5767.00	4143.61	4271.00	600824.00
chr2	220161706	220161854	148	148	1968.00	3617.00	2725.39	2720.50	403358.00
chr16	29896906	29897070	164	164	859.00	2258.00	1669.15	1721.50	273740.00
chr16	47143393	47143622	229	229	50.00	96.00	65.11	60.00	14911.00
chr11	993753	993985	232	232	403.00	1041.00	693.79	618.00	160960.00
chr9	124059698	124061137	1439	1439	0.00	45.00	12.73	7.00	18318.00
