#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	58.00	116.00	80.03	76.00	47299.00
chr1	27480473	27481381	908	908	48.00	100.00	69.29	67.00	62915.00
chr15	63112684	63112809	125	125	239.00	345.00	308.22	318.00	38527.00
chr5	149231737	149232254	517	517	16.00	49.00	25.22	21.00	13039.00
chr5	140865429	140867182	1753	1753	16.00	75.00	40.93	42.00	71743.00
chr1	32209793	32209958	165	165	347.00	628.00	479.78	464.00	79163.00
chr16	87873307	87873431	124	124	262.00	410.00	333.20	337.00	41317.00
chr17	34157438	34158175	737	737	8.00	35.00	23.25	24.00	17133.00
chr2	127815619	127816088	469	469	11.00	145.00	78.44	85.00	36788.00
chr1	208212965	208213112	147	147	116.00	175.00	141.31	134.00	20773.00
chr22	19703883	19704666	783	783	19.00	69.00	44.38	44.00	34750.00
chr16	87872319	87872423	104	104	296.00	388.00	344.56	340.00	35834.00
chr9	140055740	140055868	128	128	1640.00	2163.00	1962.73	1994.50	251229.00
chr22	21096515	21096643	128	128	685.00	856.00	721.70	711.00	92378.00
chr9	140056321	140056540	219	219	5.00	2705.00	1693.38	1991.00	370850.00
chr11	78379981	78380253	272	272	24.00	40.00	33.15	34.00	9018.00
chr3	11070420	11070533	113	113	498.00	610.00	567.78	581.00	64159.00
chr1	109812554	109813222	668	668	13.00	715.00	284.14	309.00	189803.00
chr2	220161954	220162155	201	201	573.00	890.00	758.63	767.00	152484.00
chr15	74706887	74707086	199	199	123.00	254.00	168.70	170.00	33571.00
chr17	7318829	7319426	597	597	252.00	622.00	414.41	431.00	247402.00
chr1	21560050	21560154	104	104	74.00	98.00	86.73	86.00	9020.00
chr1	25573799	25573952	153	153	13.00	788.00	485.67	537.00	74308.00
chr14	93198993	93199160	167	167	137.00	197.00	165.76	163.00	27682.00
chr1	205554003	205554119	116	116	239.00	394.00	305.35	286.00	35421.00
chr1	9795005	9795232	227	227	2089.00	3238.00	2694.24	2754.00	611592.00
chr17	42426525	42426670	145	145	114.00	231.00	176.76	181.00	25630.00
chr18	70205887	70206179	292	292	13.00	486.00	202.64	30.00	59170.00
chr1	205553082	205553251	169	169	367.00	471.00	417.05	415.00	70482.00
chr9	140056623	140056766	143	143	18.00	2248.00	1390.82	1571.00	198887.00
chr6	33412147	33412394	247	247	28.00	723.00	429.71	560.00	106139.00
chr12	89992366	89992547	181	181	9.00	1084.00	764.41	841.00	138359.00
chr2	220088827	220089576	749	749	145.00	309.00	217.17	217.00	162659.00
chr14	100763073	100765222	2149	2149	29.00	135.00	76.49	77.00	164383.00
chr1	110740697	110742543	1846	1846	4.00	1062.00	640.23	646.00	1181866.00
chr1	149878201	149879758	1557	1557	24.00	1819.00	407.12	49.00	633883.00
chr3	197264139	197265259	1120	1120	12.00	61.00	30.30	29.00	33931.00
chr8	56449623	56450530	907	907	8.00	57.00	32.79	33.00	29737.00
chr9	139354208	139354326	118	118	105.00	141.00	118.71	118.00	14008.00
chr1	32204908	32205236	328	328	541.00	862.00	684.28	673.00	224445.00
chr7	75608768	75608897	129	129	120.00	178.00	149.11	149.00	19235.00
chr19	45161029	45161178	149	149	67.00	102.00	82.76	83.00	12331.00
chr19	5243911	5244493	582	582	118.00	312.00	210.44	200.50	122477.00
chr6	32119585	32119717	132	132	12.00	855.00	446.99	486.00	59003.00
chr3	42670878	42672067	1189	1189	8.00	59.00	25.98	22.00	30892.00
chr11	45892392	45892485	93	93	195.00	267.00	219.69	214.00	20431.00
chr17	80040789	80040991	202	202	466.00	694.00	548.00	546.50	110695.00
chr2	74902875	74903036	161	161	64.00	103.00	79.91	79.00	12865.00
chr17	38335969	38337946	1977	1977	9.00	270.00	49.48	42.00	97814.00
chr16	87870103	87870253	150	150	268.00	426.00	333.27	320.00	49991.00
chr1	32205947	32206142	195	195	592.00	820.00	714.72	724.00	139371.00
chr6	44117553	44117702	149	149	23.00	361.00	231.31	295.00	34465.00
chr1	159163659	159163830	171	171	1332.00	1677.00	1515.25	1520.00	259108.00
chr3	445565	446023	458	458	11.00	33.00	20.51	20.00	9392.00
chr2	25048913	25048995	82	82	152.00	194.00	174.50	175.00	14309.00
chr10	99504485	99504672	187	187	100.00	134.00	117.42	117.00	21958.00
chr4	54364807	54365010	203	203	128.00	190.00	155.62	152.00	31590.00
chr17	1634367	1634552	185	185	37.00	56.00	46.40	46.00	8584.00
chr7	72416124	72416247	123	123	114.00	214.00	155.11	137.00	19078.00
chr1	208212169	208212329	160	160	129.00	176.00	158.41	164.00	25345.00
chr9	140952500	140952702	202	202	81.00	134.00	105.56	106.00	21323.00
chr6	44197325	44197528	203	203	148.00	239.00	179.72	175.00	36483.00
chr6	44197643	44198218	575	575	60.00	170.00	102.96	93.00	59201.00
chr11	118981972	118982084	112	112	218.00	321.00	275.97	285.50	30909.00
chr5	150503846	150503952	106	106	3.00	2216.00	1593.45	2010.50	168906.00
chr11	118981761	118981878	117	117	316.00	387.00	350.42	348.00	40999.00
chr11	126314873	126315000	127	127	63.00	92.00	79.81	82.00	10136.00
chr1	159165808	159166244	436	436	12.00	1450.00	279.14	22.00	121705.00
chr7	134893542	134893750	208	208	36.00	55.00	43.68	44.00	9085.00
chr9	121976196	121976433	237	237	230.00	448.00	328.18	342.00	77779.00
chr19	54691042	54691169	127	127	304.00	608.00	444.98	435.00	56513.00
chr22	38621430	38621600	170	170	270.00	578.00	443.74	487.00	75435.00
chr13	42035681	42036205	524	524	9.00	32.00	22.42	23.00	11749.00
chr20	1915360	1915413	53	53	22.00	1965.00	1320.83	1624.00	70004.00
