#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	86.00	69.05	69.00	40806.00
chr1	27480473	27481381	908	908	16.00	92.00	66.23	70.00	60135.00
chr15	63112684	63112809	125	125	277.00	387.00	351.07	363.00	43884.00
chr5	149231737	149232254	517	517	25.00	59.00	36.25	34.00	18740.00
chr5	140865429	140867182	1753	1753	15.00	54.00	31.80	32.00	55741.00
chr1	32209793	32209958	165	165	247.00	323.00	275.71	269.00	45492.00
chr16	87873307	87873431	124	124	189.00	334.00	258.94	265.00	32108.00
chr17	34157438	34158175	737	737	17.00	47.00	32.58	32.00	24012.00
chr2	127815619	127816088	469	469	42.00	126.00	85.32	85.00	40013.00
chr1	208212965	208213112	147	147	111.00	140.00	124.69	124.00	18329.00
chr22	19703883	19704666	783	783	13.00	57.00	39.61	39.00	31015.00
chr16	87872319	87872423	104	104	203.00	287.00	246.30	239.00	25615.00
chr9	140055740	140055868	128	128	1776.00	2038.00	1923.01	1929.50	246145.00
chr22	21096515	21096643	128	128	826.00	1096.00	936.74	930.00	119903.00
chr9	140056321	140056540	219	219	10.00	2148.00	1438.13	1862.00	314950.00
chr11	78379981	78380253	272	272	31.00	51.00	38.67	39.00	10518.00
chr3	11070420	11070533	113	113	348.00	456.00	399.28	405.00	45119.00
chr1	109812554	109813222	668	668	22.00	706.00	300.34	380.00	200627.00
chr2	220161954	220162155	201	201	658.00	1146.00	944.15	960.00	189774.00
chr15	74706887	74707086	199	199	170.00	251.00	199.74	194.00	39748.00
chr17	7318829	7319426	597	597	246.00	466.00	335.32	331.00	200188.00
chr1	21560050	21560154	104	104	74.00	95.00	89.21	91.00	9278.00
chr1	25573799	25573952	153	153	15.00	435.00	295.77	356.00	45253.00
chr14	93198993	93199160	167	167	174.00	274.00	242.32	246.00	40468.00
chr1	205554003	205554119	116	116	213.00	296.00	250.85	251.00	29099.00
chr1	9795005	9795232	227	227	2064.00	3130.00	2619.29	2632.00	594578.00
chr17	42426525	42426670	145	145	133.00	199.00	157.26	145.00	22802.00
chr18	70205887	70206179	292	292	8.00	360.00	140.14	19.00	40921.00
