#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	5.00	1.82	1.00	1075.00
chr1	27480473	27481381	908	908	1.00	27.00	11.23	10.00	10193.00
chr15	63112684	63112809	125	125	52.00	85.00	70.69	73.00	8836.00
chr5	149231737	149232254	517	517	0.00	8.00	3.11	3.00	1610.00
chr5	140865429	140867182	1753	1753	1.00	18.00	4.75	4.00	8320.00
chr1	32209793	32209958	165	165	54.00	102.00	77.10	73.00	12722.00
chr16	87873307	87873431	124	124	177.00	272.00	222.37	225.00	27574.00
chr17	34157438	34158175	737	737	10.00	28.00	18.77	19.00	13835.00
chr2	127815619	127816088	469	469	27.00	182.00	103.87	116.00	48714.00
chr1	208212965	208213112	147	147	11.00	22.00	15.63	16.00	2297.00
chr22	19703883	19704666	783	783	4.00	18.00	8.71	8.00	6818.00
chr16	87872319	87872423	104	104	189.00	234.00	206.92	204.00	21520.00
chr9	140055740	140055868	128	128	102.00	164.00	141.78	147.00	18148.00
chr22	21096515	21096643	128	128	47.00	64.00	56.55	57.00	7238.00
chr9	140056321	140056540	219	219	6.00	199.00	120.44	138.00	26376.00
chr11	78379981	78380253	272	272	0.00	6.00	1.35	0.00	367.00
chr3	11070420	11070533	113	113	217.00	278.00	252.71	255.00	28556.00
chr1	109812554	109813222	668	668	7.00	195.00	82.91	106.00	55383.00
chr2	220161954	220162155	201	201	63.00	95.00	82.83	84.00	16648.00
chr15	74706887	74707086	199	199	39.00	66.00	49.95	50.00	9940.00
chr17	7318829	7319426	597	597	107.00	224.00	158.54	160.00	94650.00
chr1	21560050	21560154	104	104	70.00	94.00	80.03	79.50	8323.00
chr1	25573799	25573952	153	153	11.00	327.00	207.61	238.00	31765.00
chr14	93198993	93199160	167	167	17.00	32.00	23.39	23.00	3906.00
chr1	205554003	205554119	116	116	5.00	11.00	8.15	8.00	945.00
chr1	9795005	9795232	227	227	381.00	596.00	487.84	492.00	110739.00
chr17	42426525	42426670	145	145	92.00	176.00	136.79	134.00	19835.00
chr18	70205887	70206179	292	292	0.00	16.00	4.99	2.00	1456.00
chr1	205553082	205553251	169	169	8.00	19.00	14.26	15.00	2410.00
chr9	140056623	140056766	143	143	1.00	159.00	110.34	125.00	15778.00
chr6	33412147	33412394	247	247	2.00	104.00	57.83	71.00	14284.00
chr12	89992366	89992547	181	181	3.00	42.00	27.68	31.00	5010.00
chr2	220088827	220089576	749	749	58.00	125.00	90.99	92.00	68153.00
chr14	100763073	100765222	2149	2149	16.00	67.00	39.89	40.00	85731.00
chr1	110740697	110742543	1846	1846	1.00	75.00	25.51	20.00	47091.00
chr1	149878201	149879758	1557	1557	0.00	101.00	23.31	6.00	36293.00
chr3	197264139	197265259	1120	1120	1.00	15.00	7.97	8.00	8929.00
chr8	56449623	56450530	907	907	0.00	6.00	1.25	0.00	1136.00
chr9	139354208	139354326	118	118	40.00	68.00	50.34	48.00	5940.00
chr1	32204908	32205236	328	328	66.00	123.00	94.14	93.00	30878.00
chr7	75608768	75608897	129	129	74.00	103.00	88.09	86.00	11364.00
chr19	45161029	45161178	149	149	17.00	34.00	24.07	22.00	3587.00
chr19	5243911	5244493	582	582	29.00	73.00	44.08	42.00	25653.00
chr6	32119585	32119717	132	132	1.00	168.00	85.52	87.00	11288.00
chr3	42670878	42672067	1189	1189	5.00	59.00	24.19	23.00	28759.00
chr11	45892392	45892485	93	93	67.00	88.00	76.72	77.00	7135.00
chr17	80040789	80040991	202	202	110.00	152.00	128.86	127.50	26030.00
chr2	74902875	74903036	161	161	16.00	38.00	24.60	24.00	3960.00
chr17	38335969	38337946	1977	1977	0.00	24.00	2.70	2.00	5334.00
chr16	87870103	87870253	150	150	157.00	252.00	193.88	194.00	29082.00
chr1	32205947	32206142	195	195	72.00	100.00	87.06	89.00	16977.00
chr6	44117553	44117702	149	149	12.00	122.00	72.44	85.00	10794.00
chr1	159163659	159163830	171	171	249.00	294.00	271.04	273.00	46347.00
chr3	445565	446023	458	458	0.00	7.00	3.50	3.00	1601.00
chr2	25048913	25048995	82	82	95.00	114.00	104.24	104.00	8548.00
chr10	99504485	99504672	187	187	18.00	34.00	26.58	26.00	4971.00
chr4	54364807	54365010	203	203	2.00	9.00	5.23	5.00	1061.00
chr17	1634367	1634552	185	185	30.00	43.00	36.06	36.00	6671.00
chr7	72416124	72416247	123	123	35.00	66.00	42.45	39.00	5221.00
chr1	208212169	208212329	160	160	17.00	28.00	22.46	22.00	3593.00
chr9	140952500	140952702	202	202	1.00	6.00	4.10	4.00	829.00
chr6	44197325	44197528	203	203	13.00	22.00	16.68	16.00	3387.00
chr6	44197643	44198218	575	575	1.00	23.00	8.92	8.00	5128.00
chr11	118981972	118982084	112	112	46.00	62.00	53.70	53.00	6014.00
chr5	150503846	150503952	106	106	6.00	336.00	233.72	290.00	24774.00
chr11	118981761	118981878	117	117	61.00	92.00	74.82	75.00	8754.00
chr11	126314873	126315000	127	127	19.00	36.00	28.00	29.00	3556.00
chr1	159165808	159166244	436	436	3.00	268.00	53.90	13.50	23499.00
chr7	134893542	134893750	208	208	19.00	35.00	25.85	24.00	5376.00
chr9	121976196	121976433	237	237	36.00	73.00	53.85	54.00	12763.00
chr19	54691042	54691169	127	127	94.00	152.00	118.89	113.00	15099.00
chr22	38621430	38621600	170	170	255.00	449.00	365.99	387.50	62219.00
chr13	42035681	42036205	524	524	10.00	54.00	33.05	34.00	17317.00
chr20	1915360	1915413	53	53	15.00	826.00	546.87	674.00	28984.00
chr5	14496987	14497126	139	139	48.00	94.00	63.83	58.00	8872.00
chr12	56528125	56528212	87	87	36.00	47.00	40.77	40.00	3547.00
chr3	47466974	47467101	127	127	62.00	89.00	72.14	70.00	9162.00
chr17	7415476	7415663	187	187	72.00	119.00	91.15	90.00	17045.00
chr3	33588037	33589252	1215	1215	1.00	30.00	14.70	14.00	17857.00
chr7	887833	888615	782	782	6.00	65.00	26.78	19.00	20942.00
chr10	24813251	24813693	442	442	0.00	10.00	3.07	3.00	1359.00
chr1	109812045	109812213	168	168	105.00	192.00	143.54	138.00	24115.00
chr19	15276597	15276902	305	305	96.00	143.00	118.79	118.00	36230.00
chr16	2334779	2334999	220	220	41.00	84.00	60.25	57.00	13255.00
chr16	68404761	68405261	500	500	1.00	6.00	2.38	2.00	1190.00
chr4	110969111	110969871	760	760	4.00	19.00	11.09	10.00	8429.00
chr1	145693161	145693996	835	835	1.00	23.00	12.69	13.00	10595.00
chr7	44282848	44282932	84	84	78.00	104.00	87.11	86.00	7317.00
chr2	220164315	220164508	193	193	2.00	56.00	22.64	3.00	4369.00
chr12	50472203	50472360	157	157	27.00	48.00	37.59	38.00	5901.00
chr2	220163768	220163833	65	65	73.00	97.00	89.52	90.00	5819.00
chr2	222289928	222290862	934	934	5.00	47.00	24.77	24.00	23137.00
chr12	57599133	57599268	135	135	149.00	285.00	198.25	194.00	26764.00
chr7	157475416	157475629	213	213	15.00	27.00	22.39	23.00	4770.00
chr1	32203800	32203927	127	127	60.00	137.00	103.81	116.00	13184.00
chr1	109811731	109811912	181	181	90.00	198.00	141.65	143.00	25638.00
chr9	140052830	140052975	145	145	70.00	185.00	127.88	138.00	18543.00
chr2	220161706	220161854	148	148	74.00	171.00	122.53	124.00	18134.00
chr16	29896906	29897070	164	164	61.00	93.00	75.35	76.00	12357.00
chr16	47143393	47143622	229	229	3.00	9.00	6.64	6.00	1521.00
chr11	993753	993985	232	232	77.00	134.00	107.59	106.00	24961.00
chr9	124059698	124061137	1439	1439	24.00	135.00	59.95	50.00	86269.00
chr9	140350140	140350634	494	494	5.00	40.00	22.47	22.00	11102.00
chr11	14504577	14504697	120	120	47.00	82.00	63.32	60.00	7598.00
chr3	49898612	49898733	121	121	11.00	37.00	25.55	28.00	3091.00
chr9	131811659	131811777	118	118	30.00	51.00	40.03	38.00	4723.00
chr9	131810705	131810818	113	113	30.00	48.00	39.14	38.00	4423.00
chr1	223400935	223401080	145	145	7.00	15.00	11.79	12.00	1709.00
chr12	125612185	125612820	635	635	0.00	41.00	5.75	0.00	3654.00
chr2	220088590	220088744	154	154	100.00	130.00	115.73	117.00	17823.00
chr9	70888487	70888750	263	263	1.00	11.00	7.35	8.00	1932.00
chr14	69813756	69813898	142	142	22.00	33.00	27.25	27.00	3869.00
chr2	47399145	47399890	745	745	21.00	638.00	90.73	64.00	67597.00
chr11	62688689	62689041	352	352	0.00	17.00	4.22	2.00	1486.00
chr6	43745205	43745407	202	202	14.00	118.00	98.18	101.00	19833.00
chr3	11072492	11072997	505	505	4.00	354.00	92.77	46.00	46849.00
chr7	2696031	2696168	137	137	40.00	73.00	59.55	62.00	8159.00
chr16	14969196	14969279	83	83	181.00	279.00	233.81	245.00	19406.00
chr17	7377847	7378026	179	179	5.00	16.00	11.45	12.00	2050.00
chr12	65639640	65639719	79	79	38.00	83.00	57.00	50.00	4503.00
chr12	50294912	50295108	196	196	522.00	1258.00	708.53	637.00	138871.00
chr19	42485653	42485788	135	135	92.00	141.00	120.06	121.00	16208.00
chr10	99509230	99509343	113	113	51.00	95.00	70.08	70.00	7919.00
chr22	38883877	38888120	4243	4243	80.00	1253.00	410.98	366.00	1743774.00
chr12	49416372	49416658	286	286	73.00	103.00	88.20	87.00	25224.00
chr6	24843089	24843782	693	693	6.00	16.00	10.11	10.00	7003.00
chr5	176295561	176295665	104	104	17.00	29.00	22.93	23.00	2385.00
chr10	99510087	99510227	140	140	70.00	95.00	82.20	81.00	11508.00
chr1	159173658	159174770	1112	1112	2.00	34.00	10.57	8.00	11757.00
chr11	1780745	1780869	124	124	775.00	1198.00	1045.79	1120.50	129678.00
chr19	42486059	42486258	199	199	56.00	141.00	100.48	99.00	19996.00
chr3	47465422	47465535	113	113	74.00	113.00	90.74	95.00	10254.00
chr1	21573713	21573856	143	143	75.00	103.00	87.73	88.00	12545.00
chr11	65320330	65320453	123	123	74.00	148.00	117.26	122.00	14423.00
chr3	47462420	47462519	99	99	113.00	183.00	151.66	163.00	15014.00
chr2	219204751	219204864	113	113	16.00	29.00	24.35	25.00	2751.00
chr1	43906123	43906257	134	134	13.00	32.00	22.75	21.00	3048.00
chr7	38785158	38785840	682	682	9.00	158.00	31.47	20.00	21464.00
chr2	153499932	153500058	126	126	20.00	27.00	23.98	24.00	3021.00
chr1	32203011	32203132	121	121	3.00	159.00	114.77	131.00	13887.00
chr22	42290823	42290941	118	118	136.00	269.00	218.93	218.00	25834.00
chr19	47940718	47940818	100	100	51.00	91.00	72.70	73.50	7270.00
chr4	119539150	119539274	124	124	1.00	24.00	15.65	19.00	1940.00
chr17	44117067	44117250	183	183	61.00	84.00	71.36	71.00	13058.00
chr19	42485873	42485983	110	110	82.00	135.00	106.55	106.00	11721.00
chr6	44114583	44114664	81	81	33.00	60.00	44.42	45.00	3598.00
chr19	47941105	47941292	187	187	14.00	100.00	64.80	84.00	12118.00
chr11	73074250	73074500	250	250	48.00	75.00	60.28	60.00	15070.00
chr3	33418764	33418825	61	61	17.00	28.00	20.79	20.00	1268.00
chr1	700258	700505	247	247	7.00	39.00	21.59	21.00	5332.00
chr9	74319510	74319719	209	209	17.00	27.00	21.90	22.00	4578.00
chr16	2336694	2336968	274	274	47.00	113.00	80.74	87.50	22123.00
chr20	3575125	3575219	94	94	34.00	52.00	39.49	39.00	3712.00
chr9	139231377	139231529	152	152	34.00	61.00	45.25	44.00	6878.00
chr5	140515951	140516498	547	547	15.00	43.00	25.52	24.00	13961.00
chr1	21938208	21938309	101	101	48.00	71.00	57.63	57.00	5821.00
chr3	155659188	155659936	748	748	3.00	47.00	26.47	28.00	19800.00
chr16	27483068	27483241	173	173	51.00	76.00	62.80	63.00	10865.00
chr11	994071	994245	174	174	43.00	103.00	80.70	82.00	14042.00
chr7	71175745	71175913	168	168	29.00	40.00	35.22	36.00	5917.00
chr12	121204065	121204175	110	110	69.00	126.00	100.23	104.00	11025.00
