#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	75.00	130.00	104.81	106.00	61943.00
chr1	27480473	27481381	908	908	32.00	86.00	58.34	57.00	52973.00
chr15	63112684	63112809	125	125	470.00	576.00	530.57	530.00	66321.00
chr5	149231737	149232254	517	517	7.00	33.00	23.15	24.00	11971.00
chr5	140865429	140867182	1753	1753	93.00	219.00	140.32	136.00	245975.00
chr1	32209793	32209958	165	165	382.00	614.00	486.42	476.00	80259.00
chr16	87873307	87873431	124	124	254.00	372.00	322.94	330.00	40045.00
chr17	34157438	34158175	737	737	14.00	42.00	26.09	25.00	19230.00
chr2	127815619	127816088	469	469	36.00	123.00	81.46	82.00	38206.00
chr1	208212965	208213112	147	147	89.00	125.00	107.69	109.00	15831.00
chr22	19703883	19704666	783	783	49.00	194.00	123.18	116.00	96449.00
chr16	87872319	87872423	104	104	241.00	341.00	285.00	274.00	29640.00
chr9	140055740	140055868	128	128	3033.00	3361.00	3218.78	3239.50	412004.00
chr22	21096515	21096643	128	128	448.00	587.00	515.96	502.00	66043.00
chr9	140056321	140056540	219	219	0.00	3636.00	2410.87	3022.00	527980.00
chr11	78379981	78380253	272	272	32.00	58.00	42.05	42.00	11437.00
chr3	11070420	11070533	113	113	572.00	705.00	628.94	612.00	71070.00
chr1	109812554	109813222	668	668	13.00	874.00	342.56	384.50	228828.00
chr2	220161954	220162155	201	201	1101.00	1708.00	1487.17	1533.00	298922.00
chr15	74706887	74707086	199	199	144.00	229.00	176.39	177.00	35101.00
chr17	7318829	7319426	597	597	415.00	877.00	632.48	653.00	377590.00
chr1	21560050	21560154	104	104	53.00	80.00	65.81	67.00	6844.00
chr1	25573799	25573952	153	153	16.00	660.00	437.10	513.00	66876.00
chr14	93198993	93199160	167	167	271.00	365.00	316.81	321.00	52908.00
chr1	205554003	205554119	116	116	482.00	590.00	533.01	536.50	61829.00
chr1	9795005	9795232	227	227	3097.00	4566.00	3865.04	3930.00	877365.00
chr17	42426525	42426670	145	145	181.00	323.00	248.52	238.00	36036.00
chr18	70205887	70206179	292	292	8.00	576.00	225.83	29.00	65941.00
chr1	205553082	205553251	169	169	525.00	659.00	576.90	566.00	97496.00
chr9	140056623	140056766	143	143	13.00	3091.00	2128.74	2454.00	304410.00
chr6	33412147	33412394	247	247	41.00	2381.00	1378.81	1811.00	340565.00
chr12	89992366	89992547	181	181	9.00	971.00	715.80	811.00	129560.00
chr2	220088827	220089576	749	749	164.00	317.00	230.27	224.00	172474.00
chr14	100763073	100765222	2149	2149	32.00	175.00	86.41	89.00	185699.00
chr1	110740697	110742543	1846	1846	18.00	1297.00	792.85	765.00	1463592.00
chr1	149878201	149879758	1557	1557	26.00	2381.00	544.03	52.00	847062.00
chr3	197264139	197265259	1120	1120	8.00	46.00	22.77	21.00	25503.00
chr8	56449623	56450530	907	907	68.00	171.00	128.98	134.00	116982.00
chr9	139354208	139354326	118	118	74.00	115.00	87.19	86.00	10289.00
chr1	32204908	32205236	328	328	918.00	1347.00	1110.99	1119.50	364404.00
chr7	75608768	75608897	129	129	221.00	332.00	280.00	282.00	36120.00
chr19	45161029	45161178	149	149	84.00	124.00	103.39	105.00	15405.00
chr19	5243911	5244493	582	582	188.00	410.00	289.71	284.00	168610.00
chr6	32119585	32119717	132	132	35.00	1518.00	834.67	899.00	110177.00
chr3	42670878	42672067	1189	1189	9.00	54.00	22.82	22.00	27133.00
chr11	45892392	45892485	93	93	326.00	439.00	361.76	356.00	33644.00
chr17	80040789	80040991	202	202	665.00	1011.00	859.84	875.00	173688.00
chr2	74902875	74903036	161	161	116.00	172.00	148.89	158.00	23971.00
chr17	38335969	38337946	1977	1977	19.00	458.00	69.92	52.00	138232.00
chr16	87870103	87870253	150	150	247.00	367.00	294.91	291.00	44236.00
chr1	32205947	32206142	195	195	792.00	1136.00	961.76	919.00	187544.00
chr6	44117553	44117702	149	149	18.00	1021.00	597.63	691.00	89047.00
chr1	159163659	159163830	171	171	2486.00	3019.00	2799.25	2804.00	478672.00
chr3	445565	446023	458	458	6.00	24.00	14.92	13.00	6835.00
chr2	25048913	25048995	82	82	147.00	183.00	168.68	171.00	13832.00
chr10	99504485	99504672	187	187	158.00	237.00	202.74	206.00	37913.00
chr4	54364807	54365010	203	203	175.00	302.00	238.08	232.00	48331.00
chr17	1634367	1634552	185	185	30.00	55.00	42.42	44.00	7847.00
chr7	72416124	72416247	123	123	148.00	218.00	174.72	163.00	21490.00
chr1	208212169	208212329	160	160	102.00	149.00	125.79	125.00	20127.00
chr9	140952500	140952702	202	202	159.00	241.00	198.17	199.50	40030.00
chr6	44197325	44197528	203	203	179.00	263.00	225.13	226.00	45701.00
chr6	44197643	44198218	575	575	60.00	190.00	118.06	91.00	67885.00
chr11	118981972	118982084	112	112	444.00	578.00	514.93	518.00	57672.00
chr5	150503846	150503952	106	106	9.00	2614.00	1821.99	2295.50	193131.00
chr11	118981761	118981878	117	117	551.00	645.00	591.12	588.00	69161.00
chr11	126314873	126315000	127	127	195.00	253.00	230.35	235.00	29254.00
chr1	159165808	159166244	436	436	17.00	3193.00	617.63	35.00	269285.00
chr7	134893542	134893750	208	208	31.00	66.00	47.14	50.00	9805.00
chr9	121976196	121976433	237	237	477.00	943.00	692.62	738.00	164152.00
chr19	54691042	54691169	127	127	397.00	737.00	548.13	535.00	69612.00
chr22	38621430	38621600	170	170	325.00	550.00	451.06	470.00	76680.00
chr13	42035681	42036205	524	524	4.00	13.00	8.22	8.00	4307.00
chr20	1915360	1915413	53	53	19.00	2033.00	1315.96	1614.00	69746.00
chr5	14496987	14497126	139	139	338.00	716.00	507.29	526.00	70513.00
chr12	56528125	56528212	87	87	58.00	72.00	64.70	65.00	5629.00
chr3	47466974	47467101	127	127	194.00	229.00	210.68	212.00	26756.00
chr17	7415476	7415663	187	187	140.00	215.00	179.45	178.00	33558.00
chr3	33588037	33589252	1215	1215	14.00	45.00	30.62	30.00	37209.00
chr7	887833	888615	782	782	33.00	184.00	81.92	68.00	64059.00
chr10	24813251	24813693	442	442	61.00	135.00	93.31	97.00	41245.00
chr1	109812045	109812213	168	168	373.00	766.00	541.42	475.50	90958.00
chr19	15276597	15276902	305	305	86.00	132.00	108.30	108.00	33031.00
chr16	2334779	2334999	220	220	384.00	561.00	464.92	444.00	102282.00
chr16	68404761	68405261	500	500	165.00	286.00	213.50	212.00	106749.00
chr4	110969111	110969871	760	760	36.00	85.00	55.92	52.00	42503.00
chr1	145693161	145693996	835	835	17.00	109.00	61.07	60.00	50992.00
