#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	113.00	81.50	83.00	48168.00
chr1	27480473	27481381	908	908	34.00	83.00	61.87	62.00	56174.00
chr15	63112684	63112809	125	125	239.00	329.00	279.69	271.00	34961.00
chr5	149231737	149232254	517	517	8.00	47.00	24.99	26.00	12918.00
chr5	140865429	140867182	1753	1753	12.00	50.00	30.05	30.00	52684.00
chr1	32209793	32209958	165	165	246.00	439.00	331.51	329.00	54699.00
chr16	87873307	87873431	124	124	121.00	211.00	159.77	158.50	19811.00
chr17	34157438	34158175	737	737	8.00	29.00	17.18	17.00	12665.00
chr2	127815619	127816088	469	469	7.00	53.00	28.73	28.00	13476.00
chr1	208212965	208213112	147	147	89.00	141.00	112.14	110.00	16485.00
chr22	19703883	19704666	783	783	6.00	38.00	22.82	22.00	17867.00
chr16	87872319	87872423	104	104	135.00	208.00	171.01	169.00	17785.00
chr9	140055740	140055868	128	128	1595.00	1828.00	1701.41	1705.00	217780.00
chr22	21096515	21096643	128	128	598.00	832.00	678.05	655.00	86791.00
chr9	140056321	140056540	219	219	4.00	2650.00	1633.21	1987.00	357673.00
chr11	78379981	78380253	272	272	20.00	39.00	29.18	27.50	7937.00
chr3	11070420	11070533	113	113	283.00	376.00	332.41	330.00	37562.00
chr1	109812554	109813222	668	668	10.00	754.00	261.01	251.00	174354.00
chr2	220161954	220162155	201	201	761.00	1072.00	936.78	954.00	188293.00
chr15	74706887	74707086	199	199	159.00	214.00	184.68	186.00	36751.00
chr17	7318829	7319426	597	597	185.00	445.00	322.13	335.00	192313.00
chr1	21560050	21560154	104	104	46.00	62.00	55.55	57.00	5777.00
chr1	25573799	25573952	153	153	7.00	259.00	169.27	184.00	25898.00
chr14	93198993	93199160	167	167	113.00	185.00	155.63	157.00	25991.00
chr1	205554003	205554119	116	116	337.00	537.00	417.92	385.50	48479.00
chr1	9795005	9795232	227	227	1991.00	2823.00	2484.48	2542.00	563977.00
chr17	42426525	42426670	145	145	57.00	121.00	97.17	101.00	14089.00
chr18	70205887	70206179	292	292	12.00	448.00	173.49	19.00	50660.00
chr1	205553082	205553251	169	169	482.00	656.00	569.25	552.00	96204.00
chr9	140056623	140056766	143	143	20.00	1957.00	1164.15	1344.00	166474.00
