#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	77.00	61.60	63.00	36406.00
chr1	27480473	27481381	908	908	18.00	71.00	44.17	44.00	40102.00
chr15	63112684	63112809	125	125	199.00	296.00	255.66	260.00	31958.00
chr5	149231737	149232254	517	517	5.00	24.00	14.83	15.00	7667.00
chr5	140865429	140867182	1753	1753	12.00	50.00	29.97	30.00	52535.00
chr1	32209793	32209958	165	165	185.00	279.00	224.78	223.00	37088.00
chr16	87873307	87873431	124	124	88.00	251.00	184.43	190.50	22869.00
chr17	34157438	34158175	737	737	4.00	22.00	13.86	14.00	10212.00
chr2	127815619	127816088	469	469	7.00	54.00	33.99	38.00	15940.00
chr1	208212965	208213112	147	147	62.00	110.00	86.88	86.00	12772.00
chr22	19703883	19704666	783	783	11.00	53.00	25.86	22.00	20252.00
chr16	87872319	87872423	104	104	94.00	152.00	114.89	104.00	11949.00
chr9	140055740	140055868	128	128	1268.00	1571.00	1386.89	1370.50	177522.00
chr22	21096515	21096643	128	128	459.00	582.00	503.88	499.00	64496.00
chr9	140056321	140056540	219	219	4.00	1829.00	1131.77	1325.00	247857.00
chr11	78379981	78380253	272	272	16.00	37.00	25.92	26.00	7050.00
chr3	11070420	11070533	113	113	289.00	350.00	323.58	327.00	36564.00
chr1	109812554	109813222	668	668	6.00	345.00	139.59	161.00	93246.00
chr2	220161954	220162155	201	201	464.00	774.00	652.70	657.00	131193.00
chr15	74706887	74707086	199	199	102.00	149.00	124.04	125.00	24683.00
chr17	7318829	7319426	597	597	155.00	382.00	245.62	250.00	146635.00
chr1	21560050	21560154	104	104	27.00	36.00	31.71	31.00	3298.00
chr1	25573799	25573952	153	153	17.00	469.00	310.90	350.00	47567.00
chr14	93198993	93199160	167	167	134.00	191.00	165.16	168.00	27581.00
chr1	205554003	205554119	116	116	162.00	252.00	198.22	186.50	22993.00
chr1	9795005	9795232	227	227	1345.00	2370.00	1922.15	1986.00	436327.00
chr17	42426525	42426670	145	145	59.00	88.00	74.31	74.00	10775.00
chr18	70205887	70206179	292	292	4.00	307.00	114.73	11.00	33502.00
chr1	205553082	205553251	169	169	232.00	297.00	258.86	251.00	43748.00
chr9	140056623	140056766	143	143	7.00	1392.00	793.14	892.00	113419.00
chr6	33412147	33412394	247	247	13.00	498.00	273.33	337.00	67513.00
chr12	89992366	89992547	181	181	6.00	827.00	543.24	557.00	98327.00
chr2	220088827	220089576	749	749	89.00	215.00	138.98	134.00	104093.00
chr14	100763073	100765222	2149	2149	10.00	69.00	39.49	39.00	84858.00
chr1	110740697	110742543	1846	1846	34.00	830.00	458.55	438.00	846488.00
chr1	149878201	149879758	1557	1557	14.00	1640.00	343.22	45.00	534391.00
chr3	197264139	197265259	1120	1120	11.00	63.00	30.51	29.00	34173.00
chr8	56449623	56450530	907	907	10.00	42.00	23.57	24.00	21380.00
chr9	139354208	139354326	118	118	45.00	70.00	56.52	55.00	6669.00
chr1	32204908	32205236	328	328	318.00	541.00	398.53	389.00	130717.00
chr7	75608768	75608897	129	129	86.00	113.00	99.24	100.00	12802.00
chr19	45161029	45161178	149	149	38.00	62.00	48.87	49.00	7281.00
chr19	5243911	5244493	582	582	66.00	168.00	99.17	91.00	57715.00
chr6	32119585	32119717	132	132	8.00	646.00	324.70	298.00	42860.00
chr3	42670878	42672067	1189	1189	5.00	34.00	14.24	12.00	16927.00
chr11	45892392	45892485	93	93	104.00	169.00	130.57	130.00	12143.00
chr17	80040789	80040991	202	202	260.00	423.00	318.64	308.00	64365.00
chr2	74902875	74903036	161	161	46.00	60.00	52.39	52.00	8434.00
chr17	38335969	38337946	1977	1977	2.00	199.00	26.23	18.00	51860.00
chr16	87870103	87870253	150	150	88.00	193.00	122.41	102.00	18361.00
chr1	32205947	32206142	195	195	389.00	630.00	508.16	488.00	99091.00
