#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	215.00	365.00	288.09	285.00	170262.00
chr1	27480473	27481381	908	908	78.00	275.00	210.82	212.00	191428.00
chr15	63112684	63112809	125	125	959.00	1314.00	1141.73	1146.00	142716.00
chr5	149231737	149232254	517	517	70.00	139.00	96.16	95.00	49715.00
chr5	140865429	140867182	1753	1753	66.00	209.00	133.35	136.00	233768.00
chr1	32209793	32209958	165	165	802.00	1235.00	958.94	922.00	158225.00
chr16	87873307	87873431	124	124	561.00	882.00	732.27	736.00	90801.00
chr17	34157438	34158175	737	737	46.00	100.00	73.62	74.00	54255.00
chr2	127815619	127816088	469	469	39.00	165.00	105.61	108.00	49531.00
chr1	208212965	208213112	147	147	284.00	369.00	322.88	317.00	47464.00
chr22	19703883	19704666	783	783	41.00	155.00	108.63	105.00	85056.00
chr16	87872319	87872423	104	104	585.00	824.00	703.31	705.50	73144.00
chr9	140055740	140055868	128	128	5840.00	6765.00	6291.04	6332.00	805253.00
chr22	21096515	21096643	128	128	2404.00	3225.00	2788.21	2781.00	356891.00
chr9	140056321	140056540	219	219	28.00	8152.00	5254.76	6224.00	1150792.00
chr11	78379981	78380253	272	272	59.00	98.00	72.01	70.00	19586.00
chr3	11070420	11070533	113	113	1265.00	1527.00	1369.15	1351.00	154714.00
chr1	109812554	109813222	668	668	26.00	1802.00	734.93	867.00	490932.00
chr2	220161954	220162155	201	201	2586.00	4306.00	3630.91	3757.00	729812.00
chr15	74706887	74707086	199	199	378.00	527.00	435.68	439.00	86700.00
chr17	7318829	7319426	597	597	697.00	1483.00	1017.36	1028.00	607361.00
chr1	21560050	21560154	104	104	161.00	198.00	179.95	181.00	18715.00
chr1	25573799	25573952	153	153	34.00	970.00	652.78	767.00	99876.00
chr14	93198993	93199160	167	167	525.00	754.00	682.31	697.00	113946.00
chr1	205554003	205554119	116	116	855.00	1199.00	1018.64	1012.00	118162.00
chr1	9795005	9795232	227	227	7323.00	10962.00	9255.04	9461.00	2100894.00
chr17	42426525	42426670	145	145	257.00	419.00	326.79	313.00	47385.00
chr18	70205887	70206179	292	292	15.00	1094.00	433.81	45.00	126672.00
chr1	205553082	205553251	169	169	1210.00	1497.00	1346.99	1354.00	227641.00
chr9	140056623	140056766	143	143	50.00	6732.00	4391.23	5027.00	627946.00
chr6	33412147	33412394	247	247	96.00	2389.00	1378.87	1821.00	340582.00
chr12	89992366	89992547	181	181	23.00	3407.00	2503.58	2761.00	453148.00
chr2	220088827	220089576	749	749	488.00	839.00	660.41	646.00	494647.00
chr14	100763073	100765222	2149	2149	56.00	319.00	155.84	153.00	334890.00
chr1	110740697	110742543	1846	1846	83.00	4211.00	2462.39	2362.00	4545563.00
chr1	149878201	149879758	1557	1557	70.00	6333.00	1511.06	150.00	2352728.00
chr3	197264139	197265259	1120	1120	56.00	220.00	116.62	115.50	130610.00
chr8	56449623	56450530	907	907	52.00	131.00	88.27	89.00	80062.00
chr9	139354208	139354326	118	118	227.00	296.00	251.27	246.50	29650.00
chr1	32204908	32205236	328	328	1879.00	2574.00	2215.70	2207.50	726748.00
chr7	75608768	75608897	129	129	415.00	710.00	556.32	577.00	71765.00
chr19	45161029	45161178	149	149	186.00	288.00	240.74	249.00	35871.00
chr19	5243911	5244493	582	582	376.00	859.00	569.72	537.00	331575.00
chr6	32119585	32119717	132	132	58.00	2152.00	1189.99	1298.00	157079.00
chr3	42670878	42672067	1189	1189	18.00	103.00	54.10	54.00	64324.00
chr11	45892392	45892485	93	93	477.00	695.00	567.20	562.00	52750.00
chr17	80040789	80040991	202	202	1224.00	1771.00	1505.99	1503.50	304210.00
chr2	74902875	74903036	161	161	236.00	349.00	266.27	256.00	42870.00
chr17	38335969	38337946	1977	1977	45.00	902.00	139.62	104.00	276020.00
chr16	87870103	87870253	150	150	502.00	807.00	627.29	601.50	94094.00
chr1	32205947	32206142	195	195	1737.00	2228.00	2004.64	2007.00	390905.00
chr6	44117553	44117702	149	149	25.00	1423.00	835.74	987.00	124525.00
chr1	159163659	159163830	171	171	4521.00	5326.00	4943.56	4977.00	845348.00
chr3	445565	446023	458	458	25.00	50.00	39.50	40.00	18091.00
chr2	25048913	25048995	82	82	496.00	606.00	546.18	543.00	44787.00
chr10	99504485	99504672	187	187	332.00	487.00	417.90	424.00	78148.00
chr4	54364807	54365010	203	203	409.00	596.00	501.59	506.00	101823.00
chr17	1634367	1634552	185	185	63.00	122.00	96.02	97.00	17763.00
chr7	72416124	72416247	123	123	287.00	358.00	321.62	316.00	39559.00
chr1	208212169	208212329	160	160	266.00	354.00	306.62	305.50	49059.00
chr9	140952500	140952702	202	202	267.00	427.00	335.53	329.00	67778.00
chr6	44197325	44197528	203	203	505.00	684.00	582.95	577.00	118339.00
