#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	80.00	56.41	55.00	33340.00
chr1	27480473	27481381	908	908	9.00	68.00	38.02	37.00	34521.00
chr15	63112684	63112809	125	125	245.00	364.00	317.33	324.00	39666.00
chr5	149231737	149232254	517	517	9.00	33.00	18.95	18.00	9797.00
chr5	140865429	140867182	1753	1753	13.00	59.00	30.12	27.00	52808.00
chr1	32209793	32209958	165	165	232.00	398.00	306.06	292.00	50500.00
chr16	87873307	87873431	124	124	81.00	147.00	111.12	111.00	13779.00
chr17	34157438	34158175	737	737	5.00	21.00	11.80	11.00	8700.00
chr2	127815619	127816088	469	469	6.00	47.00	28.32	32.00	13281.00
chr1	208212965	208213112	147	147	66.00	100.00	80.72	77.00	11866.00
chr22	19703883	19704666	783	783	10.00	40.00	24.31	23.00	19037.00
chr16	87872319	87872423	104	104	84.00	119.00	108.12	111.00	11244.00
chr9	140055740	140055868	128	128	1352.00	1745.00	1612.04	1652.00	206341.00
chr22	21096515	21096643	128	128	564.00	717.00	637.31	647.00	81576.00
chr9	140056321	140056540	219	219	0.00	2119.00	1308.72	1516.00	286610.00
chr11	78379981	78380253	272	272	8.00	29.00	17.17	18.00	4669.00
chr3	11070420	11070533	113	113	216.00	256.00	232.17	231.00	26235.00
chr1	109812554	109813222	668	668	5.00	516.00	209.39	227.00	139873.00
chr2	220161954	220162155	201	201	549.00	842.00	729.92	741.00	146714.00
chr15	74706887	74707086	199	199	95.00	191.00	132.06	130.00	26279.00
chr17	7318829	7319426	597	597	179.00	400.00	262.04	262.00	156439.00
chr1	21560050	21560154	104	104	27.00	47.00	37.82	39.00	3933.00
chr1	25573799	25573952	153	153	4.00	288.00	185.48	208.00	28379.00
chr14	93198993	93199160	167	167	109.00	170.00	143.65	142.00	23990.00
chr1	205554003	205554119	116	116	171.00	284.00	230.42	230.00	26729.00
chr1	9795005	9795232	227	227	1845.00	2754.00	2322.78	2368.00	527270.00
chr17	42426525	42426670	145	145	68.00	131.00	100.05	99.00	14507.00
chr18	70205887	70206179	292	292	4.00	336.00	133.55	10.00	38998.00
chr1	205553082	205553251	169	169	237.00	327.00	283.49	284.00	47910.00
chr9	140056623	140056766	143	143	2.00	1778.00	1064.02	1175.00	152155.00
chr6	33412147	33412394	247	247	5.00	508.00	282.81	373.00	69854.00
chr12	89992366	89992547	181	181	2.00	771.00	581.78	665.00	105302.00
chr2	220088827	220089576	749	749	96.00	244.00	165.34	166.00	123836.00
chr14	100763073	100765222	2149	2149	13.00	82.00	38.49	38.00	82717.00
chr1	110740697	110742543	1846	1846	4.00	883.00	454.47	423.00	838952.00
