#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	67.00	52.31	53.00	30915.00
chr1	27480473	27481381	908	908	15.00	88.00	44.75	43.00	40629.00
chr15	63112684	63112809	125	125	232.00	309.00	269.37	276.00	33671.00
chr5	149231737	149232254	517	517	8.00	40.00	21.88	21.00	11313.00
chr5	140865429	140867182	1753	1753	13.00	60.00	29.60	29.00	51895.00
chr1	32209793	32209958	165	165	200.00	323.00	254.17	249.00	41938.00
chr16	87873307	87873431	124	124	115.00	332.00	216.69	197.00	26870.00
chr17	34157438	34158175	737	737	15.00	43.00	30.64	32.00	22584.00
chr2	127815619	127816088	469	469	41.00	237.00	138.56	142.00	64983.00
chr1	208212965	208213112	147	147	52.00	93.00	73.28	68.00	10772.00
chr22	19703883	19704666	783	783	11.00	81.00	37.01	33.00	28976.00
chr16	87872319	87872423	104	104	119.00	195.00	157.02	157.00	16330.00
chr9	140055740	140055868	128	128	1224.00	1415.00	1323.93	1324.50	169463.00
chr22	21096515	21096643	128	128	417.00	557.00	478.59	475.50	61259.00
chr9	140056321	140056540	219	219	6.00	2039.00	1234.93	1459.00	270449.00
chr11	78379981	78380253	272	272	14.00	46.00	24.66	21.00	6707.00
chr3	11070420	11070533	113	113	346.00	438.00	397.75	401.00	44946.00
chr1	109812554	109813222	668	668	13.00	667.00	260.98	291.50	174335.00
chr2	220161954	220162155	201	201	433.00	687.00	585.23	588.00	117631.00
chr15	74706887	74707086	199	199	169.00	257.00	202.42	199.00	40282.00
chr17	7318829	7319426	597	597	163.00	528.00	328.91	329.00	196357.00
chr1	21560050	21560154	104	104	53.00	82.00	64.88	64.00	6747.00
chr1	25573799	25573952	153	153	23.00	1129.00	734.71	775.00	112411.00
chr14	93198993	93199160	167	167	149.00	258.00	197.93	199.00	33054.00
chr1	205554003	205554119	116	116	161.00	227.00	193.14	201.00	22404.00
chr1	9795005	9795232	227	227	1427.00	2309.00	1936.62	1946.00	439613.00
chr17	42426525	42426670	145	145	117.00	222.00	180.52	179.00	26176.00
chr18	70205887	70206179	292	292	10.00	352.00	135.94	20.00	39694.00
chr1	205553082	205553251	169	169	205.00	258.00	229.57	228.00	38798.00
chr9	140056623	140056766	143	143	13.00	1488.00	798.70	889.00	114214.00
chr6	33412147	33412394	247	247	16.00	479.00	269.51	348.00	66569.00
chr12	89992366	89992547	181	181	4.00	1226.00	716.56	644.00	129697.00
chr2	220088827	220089576	749	749	118.00	316.00	190.17	180.00	142436.00
chr14	100763073	100765222	2149	2149	51.00	217.00	118.94	118.00	255604.00
chr1	110740697	110742543	1846	1846	8.00	765.00	407.04	410.50	751396.00
chr1	149878201	149879758	1557	1557	18.00	1350.00	292.43	43.00	455312.00
chr3	197264139	197265259	1120	1120	8.00	62.00	32.68	33.00	36604.00
chr8	56449623	56450530	907	907	11.00	45.00	25.55	24.00	23174.00
chr9	139354208	139354326	118	118	66.00	128.00	81.13	72.00	9573.00
chr1	32204908	32205236	328	328	319.00	564.00	417.35	408.50	136892.00
chr7	75608768	75608897	129	129	136.00	169.00	151.46	149.00	19538.00
chr19	45161029	45161178	149	149	32.00	70.00	55.72	62.00	8302.00
chr19	5243911	5244493	582	582	93.00	211.00	146.62	144.00	85334.00
chr6	32119585	32119717	132	132	9.00	576.00	302.52	304.50	39933.00
chr3	42670878	42672067	1189	1189	10.00	70.00	34.97	34.00	41582.00
chr11	45892392	45892485	93	93	123.00	175.00	145.89	147.00	13568.00
chr17	80040789	80040991	202	202	407.00	705.00	486.15	462.00	98202.00
chr2	74902875	74903036	161	161	41.00	75.00	57.40	53.00	9242.00
chr17	38335969	38337946	1977	1977	7.00	205.00	33.93	24.00	67084.00
chr16	87870103	87870253	150	150	129.00	296.00	184.45	156.00	27667.00
chr1	32205947	32206142	195	195	429.00	626.00	526.95	519.00	102756.00
chr6	44117553	44117702	149	149	24.00	316.00	201.52	240.00	30026.00
chr1	159163659	159163830	171	171	710.00	905.00	810.81	808.00	138649.00
chr3	445565	446023	458	458	15.00	37.00	24.32	23.00	11138.00
chr2	25048913	25048995	82	82	176.00	249.00	222.93	223.50	18280.00
chr10	99504485	99504672	187	187	78.00	135.00	106.90	111.00	19991.00
chr4	54364807	54365010	203	203	59.00	115.00	87.49	87.00	17761.00
chr17	1634367	1634552	185	185	28.00	42.00	35.02	34.00	6479.00
chr7	72416124	72416247	123	123	42.00	215.00	128.41	96.00	15794.00
chr1	208212169	208212329	160	160	70.00	86.00	78.09	78.00	12494.00
chr9	140952500	140952702	202	202	40.00	91.00	65.63	70.00	13257.00
chr6	44197325	44197528	203	203	70.00	113.00	82.51	79.00	16750.00
chr6	44197643	44198218	575	575	25.00	105.00	58.92	51.00	33878.00
chr11	118981972	118982084	112	112	159.00	222.00	182.27	182.00	20414.00
chr5	150503846	150503952	106	106	4.00	1704.00	1182.03	1503.50	125295.00
chr11	118981761	118981878	117	117	214.00	290.00	255.29	260.00	29869.00
chr11	126314873	126315000	127	127	49.00	71.00	59.35	60.00	7537.00
