#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	33.00	15.34	14.00	9067.00
chr1	27480473	27481381	908	908	15.00	60.00	37.34	35.00	33904.00
chr15	63112684	63112809	125	125	228.00	313.00	266.52	268.00	33315.00
chr5	149231737	149232254	517	517	2.00	14.00	5.41	4.00	2799.00
chr5	140865429	140867182	1753	1753	266.00	820.00	454.14	434.00	796110.00
chr1	32209793	32209958	165	165	301.00	491.00	405.76	408.00	66951.00
chr16	87873307	87873431	124	124	266.00	556.00	392.96	368.50	48727.00
chr17	34157438	34158175	737	737	62.00	154.00	108.97	106.00	80311.00
chr2	127815619	127816088	469	469	8.00	101.00	54.67	55.00	25641.00
chr1	208212965	208213112	147	147	757.00	962.00	873.15	876.00	128353.00
chr22	19703883	19704666	783	783	120.00	562.00	326.07	290.00	255310.00
chr16	87872319	87872423	104	104	274.00	350.00	318.71	318.00	33146.00
chr9	140055740	140055868	128	128	649.00	786.00	712.63	718.50	91217.00
chr22	21096515	21096643	128	128	374.00	455.00	410.82	410.00	52585.00
chr9	140056321	140056540	219	219	2.00	875.00	551.74	653.00	120831.00
chr11	78379981	78380253	272	272	255.00	483.00	354.49	358.50	96422.00
chr3	11070420	11070533	113	113	166.00	234.00	202.65	199.00	22900.00
chr1	109812554	109813222	668	668	37.00	1044.00	427.44	407.50	285530.00
chr2	220161954	220162155	201	201	155.00	214.00	184.70	186.00	37125.00
chr15	74706887	74707086	199	199	188.00	301.00	232.59	227.00	46285.00
chr17	7318829	7319426	597	597	566.00	1383.00	937.33	945.00	559584.00
chr1	21560050	21560154	104	104	64.00	98.00	81.40	81.00	8466.00
chr1	25573799	25573952	153	153	33.00	992.00	650.63	720.00	99546.00
chr14	93198993	93199160	167	167	148.00	233.00	203.32	209.00	33955.00
chr1	205554003	205554119	116	116	0.00	4.00	1.95	1.00	226.00
chr1	9795005	9795232	227	227	1318.00	2098.00	1764.35	1776.00	400508.00
chr17	42426525	42426670	145	145	85.00	166.00	132.39	134.00	19196.00
chr18	70205887	70206179	292	292	199.00	2186.00	943.62	346.00	275538.00
chr1	205553082	205553251	169	169	1.00	5.00	2.39	2.00	404.00
chr9	140056623	140056766	143	143	21.00	722.00	388.31	422.00	55528.00
chr6	33412147	33412394	247	247	32.00	1381.00	768.84	995.00	189904.00
chr12	89992366	89992547	181	181	15.00	262.00	183.77	206.00	33262.00
chr2	220088827	220089576	749	749	117.00	336.00	199.02	186.00	149066.00
chr14	100763073	100765222	2149	2149	190.00	573.00	349.85	339.00	751836.00
chr1	110740697	110742543	1846	1846	1.00	155.00	80.75	76.00	149056.00
chr1	149878201	149879758	1557	1557	38.00	1587.00	358.14	85.00	557623.00
chr3	197264139	197265259	1120	1120	12.00	56.00	30.73	30.00	34420.00
chr8	56449623	56450530	907	907	66.00	255.00	145.14	145.00	131638.00
chr9	139354208	139354326	118	118	227.00	341.00	267.51	253.00	31566.00
chr1	32204908	32205236	328	328	464.00	853.00	594.97	566.50	195151.00
chr7	75608768	75608897	129	129	347.00	491.00	434.57	439.00	56059.00
chr19	45161029	45161178	149	149	69.00	118.00	97.50	100.00	14527.00
chr19	5243911	5244493	582	582	530.00	1197.00	798.27	766.00	464595.00
chr6	32119585	32119717	132	132	2.00	31.00	17.64	17.50	2329.00
chr3	42670878	42672067	1189	1189	43.00	247.00	135.77	144.00	161432.00
chr11	45892392	45892485	93	93	138.00	193.00	161.63	162.00	15032.00
chr17	80040789	80040991	202	202	1504.00	2525.00	1783.14	1731.50	360194.00
chr2	74902875	74903036	161	161	98.00	137.00	116.39	115.00	18738.00
chr17	38335969	38337946	1977	1977	9.00	139.00	29.08	22.00	57492.00
chr16	87870103	87870253	150	150	242.00	418.00	305.67	288.00	45851.00
chr1	32205947	32206142	195	195	618.00	975.00	792.54	766.00	154546.00
chr6	44117553	44117702	149	149	20.00	916.00	581.98	739.00	86715.00
chr1	159163659	159163830	171	171	1812.00	2271.00	2029.24	2031.00	347000.00
chr3	445565	446023	458	458	47.00	92.00	68.20	66.00	31235.00
chr2	25048913	25048995	82	82	186.00	257.00	224.22	227.00	18386.00
chr10	99504485	99504672	187	187	181.00	403.00	291.34	307.00	54481.00
chr4	54364807	54365010	203	203	233.00	399.00	305.58	301.00	62033.00
chr17	1634367	1634552	185	185	52.00	90.00	70.74	70.00	13087.00
chr7	72416124	72416247	123	123	78.00	505.00	281.62	199.00	34639.00
chr1	208212169	208212329	160	160	778.00	986.00	885.65	893.00	141704.00
chr9	140952500	140952702	202	202	223.00	390.00	310.69	324.00	62760.00
chr6	44197325	44197528	203	203	42.00	92.00	61.25	61.00	12434.00
chr6	44197643	44198218	575	575	12.00	97.00	38.31	30.00	22027.00
chr11	118981972	118982084	112	112	132.00	211.00	172.02	172.00	19266.00
chr5	150503846	150503952	106	106	24.00	621.00	435.11	542.00	46122.00
chr11	118981761	118981878	117	117	172.00	230.00	196.87	197.00	23034.00
chr11	126314873	126315000	127	127	109.00	142.00	126.63	127.00	16082.00
chr1	159165808	159166244	436	436	64.00	2186.00	478.96	152.00	208828.00
chr7	134893542	134893750	208	208	98.00	154.00	131.81	131.00	27416.00
chr9	121976196	121976433	237	237	129.00	225.00	169.91	165.00	40268.00
chr19	54691042	54691169	127	127	224.00	457.00	324.82	287.00	41252.00
chr22	38621430	38621600	170	170	169.00	229.00	193.13	194.00	32832.00
chr13	42035681	42036205	524	524	0.00	16.00	5.80	5.00	3037.00
chr20	1915360	1915413	53	53	3.00	275.00	180.40	226.00	9561.00
chr5	14496987	14497126	139	139	1111.00	1575.00	1287.26	1259.00	178929.00
chr12	56528125	56528212	87	87	103.00	127.00	117.40	119.00	10214.00
chr3	47466974	47467101	127	127	230.00	307.00	269.43	264.00	34217.00
chr17	7415476	7415663	187	187	276.00	554.00	375.99	335.00	70311.00
chr3	33588037	33589252	1215	1215	79.00	315.00	195.48	198.00	237510.00
chr7	887833	888615	782	782	87.00	463.00	237.06	210.00	185380.00
chr10	24813251	24813693	442	442	6.00	44.00	22.30	23.00	9857.00
chr1	109812045	109812213	168	168	470.00	768.00	602.93	597.00	101292.00
chr19	15276597	15276902	305	305	107.00	229.00	156.35	143.00	47688.00
chr16	2334779	2334999	220	220	311.00	497.00	401.16	398.50	88256.00
chr16	68404761	68405261	500	500	308.00	563.00	417.59	408.50	208796.00
