#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	36.00	90.00	59.63	62.00	35243.00
chr1	27480473	27481381	908	908	20.00	67.00	40.62	42.00	36882.00
chr15	63112684	63112809	125	125	186.00	256.00	225.43	230.00	28179.00
chr5	149231737	149232254	517	517	8.00	23.00	17.58	18.00	9089.00
chr5	140865429	140867182	1753	1753	7.00	50.00	22.51	20.00	39459.00
chr1	32209793	32209958	165	165	172.00	338.00	255.85	259.00	42215.00
chr16	87873307	87873431	124	124	142.00	209.00	176.26	174.50	21856.00
chr17	34157438	34158175	737	737	8.00	41.00	20.95	20.00	15442.00
chr2	127815619	127816088	469	469	18.00	101.00	53.13	48.00	24916.00
chr1	208212965	208213112	147	147	36.00	64.00	48.03	47.00	7060.00
chr22	19703883	19704666	783	783	10.00	61.00	31.35	34.00	24550.00
chr16	87872319	87872423	104	104	144.00	202.00	178.42	182.50	18556.00
chr9	140055740	140055868	128	128	1313.00	1464.00	1403.32	1415.50	179625.00
chr22	21096515	21096643	128	128	373.00	521.00	413.29	407.00	52901.00
chr9	140056321	140056540	219	219	6.00	2082.00	1302.46	1548.00	285239.00
chr11	78379981	78380253	272	272	2.00	17.00	9.67	10.00	2630.00
chr3	11070420	11070533	113	113	299.00	357.00	324.04	322.00	36617.00
chr1	109812554	109813222	668	668	10.00	403.00	174.25	209.00	116398.00
chr2	220161954	220162155	201	201	566.00	918.00	787.99	810.00	158386.00
chr15	74706887	74707086	199	199	123.00	191.00	138.74	137.00	27610.00
chr17	7318829	7319426	597	597	167.00	482.00	289.27	277.00	172693.00
chr1	21560050	21560154	104	104	59.00	70.00	64.50	65.00	6708.00
chr1	25573799	25573952	153	153	6.00	298.00	198.45	239.00	30363.00
chr14	93198993	93199160	167	167	90.00	118.00	106.13	107.00	17723.00
chr1	205554003	205554119	116	116	103.00	165.00	131.97	128.50	15309.00
chr1	9795005	9795232	227	227	1596.00	2341.00	1963.53	2007.00	445722.00
chr17	42426525	42426670	145	145	77.00	118.00	94.23	92.00	13663.00
chr18	70205887	70206179	292	292	4.00	232.00	89.16	8.00	26034.00
chr1	205553082	205553251	169	169	166.00	231.00	204.46	204.00	34553.00
chr9	140056623	140056766	143	143	5.00	1729.00	1113.73	1275.00	159264.00
chr6	33412147	33412394	247	247	8.00	500.00	280.46	382.00	69273.00
chr12	89992366	89992547	181	181	15.00	539.00	367.83	407.00	66578.00
