#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	56.00	118.00	85.06	83.00	50273.00
chr1	27480473	27481381	908	908	57.00	156.00	112.16	113.00	101838.00
chr15	63112684	63112809	125	125	506.00	714.00	606.93	616.00	75866.00
chr5	149231737	149232254	517	517	25.00	78.00	53.26	53.00	27537.00
chr5	140865429	140867182	1753	1753	686.00	1618.00	1091.96	1093.00	1914200.00
chr1	32209793	32209958	165	165	669.00	927.00	756.85	742.00	124880.00
chr16	87873307	87873431	124	124	721.00	1275.00	1023.97	1021.50	126972.00
chr17	34157438	34158175	737	737	129.00	235.00	182.83	184.00	134743.00
chr2	127815619	127816088	469	469	52.00	224.00	132.21	134.00	62008.00
chr1	208212965	208213112	147	147	759.00	994.00	865.93	851.00	127292.00
chr22	19703883	19704666	783	783	220.00	956.00	668.60	640.00	523510.00
chr16	87872319	87872423	104	104	760.00	1014.00	878.29	847.50	91342.00
chr9	140055740	140055868	128	128	1521.00	1813.00	1681.38	1683.50	215216.00
chr22	21096515	21096643	128	128	693.00	916.00	782.25	761.00	100128.00
chr9	140056321	140056540	219	219	8.00	1994.00	1291.39	1641.00	282815.00
chr11	78379981	78380253	272	272	455.00	718.00	565.92	561.00	153931.00
chr3	11070420	11070533	113	113	917.00	1086.00	992.27	979.00	112127.00
chr1	109812554	109813222	668	668	101.00	1726.00	733.18	768.00	489764.00
chr2	220161954	220162155	201	201	473.00	734.00	638.92	658.00	128422.00
chr15	74706887	74707086	199	199	163.00	275.00	204.61	200.00	40717.00
chr17	7318829	7319426	597	597	1164.00	2315.00	1790.14	1845.00	1068713.00
chr1	21560050	21560154	104	104	190.00	241.00	215.88	215.00	22451.00
chr1	25573799	25573952	153	153	71.00	1980.00	1321.28	1555.00	202156.00
chr14	93198993	93199160	167	167	408.00	690.00	559.17	563.00	93381.00
chr1	205554003	205554119	116	116	47.00	70.00	57.96	58.00	6723.00
chr1	9795005	9795232	227	227	3126.00	4817.00	3995.52	3977.00	906984.00
chr17	42426525	42426670	145	145	300.00	552.00	431.39	431.00	62552.00
chr18	70205887	70206179	292	292	31.00	374.00	168.12	62.00	49091.00
chr1	205553082	205553251	169	169	61.00	92.00	73.77	73.00	12467.00
chr9	140056623	140056766	143	143	51.00	1634.00	1010.99	1138.00	144571.00
