#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	112.00	82.23	81.00	48595.00
chr1	27480473	27481381	908	908	20.00	83.00	51.35	50.00	46627.00
chr15	63112684	63112809	125	125	342.00	453.00	388.02	387.00	48502.00
chr5	149231737	149232254	517	517	23.00	46.00	36.09	35.00	18660.00
chr5	140865429	140867182	1753	1753	23.00	73.00	44.99	45.00	78876.00
chr1	32209793	32209958	165	165	221.00	307.00	255.52	248.00	42161.00
chr16	87873307	87873431	124	124	144.00	264.00	201.78	204.50	25021.00
chr17	34157438	34158175	737	737	15.00	42.00	31.58	32.00	23277.00
chr2	127815619	127816088	469	469	16.00	90.00	59.25	64.00	27786.00
chr1	208212965	208213112	147	147	103.00	160.00	130.76	127.00	19222.00
chr22	19703883	19704666	783	783	14.00	71.00	44.96	46.00	35207.00
chr16	87872319	87872423	104	104	150.00	236.00	191.75	186.50	19942.00
chr9	140055740	140055868	128	128	1556.00	1699.00	1621.32	1617.00	207529.00
chr22	21096515	21096643	128	128	605.00	829.00	708.52	710.50	90691.00
chr9	140056321	140056540	219	219	4.00	2217.00	1419.06	1748.00	310775.00
chr11	78379981	78380253	272	272	28.00	67.00	41.95	39.00	11411.00
chr3	11070420	11070533	113	113	366.00	454.00	407.19	400.00	46012.00
chr1	109812554	109813222	668	668	8.00	550.00	228.33	267.50	152526.00
chr2	220161954	220162155	201	201	545.00	771.00	679.06	700.00	136491.00
chr15	74706887	74707086	199	199	82.00	147.00	106.10	105.00	21113.00
chr17	7318829	7319426	597	597	186.00	447.00	310.55	303.00	185399.00
chr1	21560050	21560154	104	104	75.00	96.00	86.46	86.00	8992.00
chr1	25573799	25573952	153	153	13.00	418.00	285.99	341.00	43757.00
chr14	93198993	93199160	167	167	113.00	221.00	179.12	183.00	29913.00
chr1	205554003	205554119	116	116	227.00	336.00	284.95	278.00	33054.00
chr1	9795005	9795232	227	227	1862.00	2749.00	2299.13	2309.00	521903.00
chr17	42426525	42426670	145	145	84.00	160.00	122.06	121.00	17699.00
chr18	70205887	70206179	292	292	6.00	416.00	163.64	23.00	47783.00
chr1	205553082	205553251	169	169	324.00	398.00	358.95	354.00	60663.00
chr9	140056623	140056766	143	143	24.00	1820.00	1204.38	1382.00	172226.00
chr6	33412147	33412394	247	247	26.00	587.00	343.98	446.00	84964.00
chr12	89992366	89992547	181	181	7.00	1242.00	858.17	910.00	155329.00
chr2	220088827	220089576	749	749	115.00	256.00	180.07	174.00	134875.00
chr14	100763073	100765222	2149	2149	10.00	130.00	80.16	83.00	172273.00
chr1	110740697	110742543	1846	1846	9.00	1040.00	584.42	562.00	1078845.00
chr1	149878201	149879758	1557	1557	34.00	1528.00	372.97	63.00	580718.00
chr3	197264139	197265259	1120	1120	17.00	77.00	50.10	51.00	56110.00
chr8	56449623	56450530	907	907	18.00	57.00	39.20	39.00	35553.00
chr9	139354208	139354326	118	118	89.00	148.00	104.55	98.50	12337.00
chr1	32204908	32205236	328	328	461.00	649.00	543.30	541.00	178204.00
chr7	75608768	75608897	129	129	139.00	197.00	164.75	160.00	21253.00
chr19	45161029	45161178	149	149	59.00	97.00	77.69	76.00	11576.00
chr19	5243911	5244493	582	582	103.00	222.00	153.25	150.00	89189.00
chr6	32119585	32119717	132	132	11.00	490.00	283.45	316.50	37416.00
chr3	42670878	42672067	1189	1189	9.00	60.00	31.12	32.00	36997.00
chr11	45892392	45892485	93	93	165.00	269.00	207.05	201.00	19256.00
chr17	80040789	80040991	202	202	335.00	464.00	400.15	398.50	80830.00
chr2	74902875	74903036	161	161	66.00	97.00	79.89	80.00	12862.00
chr17	38335969	38337946	1977	1977	17.00	303.00	50.86	39.00	100555.00
chr16	87870103	87870253	150	150	161.00	264.00	203.26	195.00	30489.00
chr1	32205947	32206142	195	195	500.00	644.00	583.02	591.00	113689.00
chr6	44117553	44117702	149	149	21.00	287.00	180.73	209.00	26929.00
chr1	159163659	159163830	171	171	1179.00	1451.00	1298.67	1308.00	222073.00
chr3	445565	446023	458	458	17.00	39.00	29.60	31.00	13559.00
chr2	25048913	25048995	82	82	142.00	180.00	166.98	169.00	13692.00
chr10	99504485	99504672	187	187	72.00	121.00	100.61	103.00	18814.00
chr4	54364807	54365010	203	203	118.00	190.00	160.82	166.00	32647.00
chr17	1634367	1634552	185	185	18.00	42.00	29.59	32.00	5474.00
chr7	72416124	72416247	123	123	79.00	101.00	90.93	91.00	11184.00
chr1	208212169	208212329	160	160	116.00	171.00	140.20	140.00	22432.00
chr9	140952500	140952702	202	202	97.00	157.00	131.55	136.00	26574.00
chr6	44197325	44197528	203	203	85.00	153.00	122.96	127.00	24961.00
