#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	181.00	333.00	235.60	233.00	139237.00
chr1	27480473	27481381	908	908	53.00	129.00	90.37	91.00	82053.00
chr15	63112684	63112809	125	125	694.00	894.00	818.49	835.00	102311.00
chr5	149231737	149232254	517	517	14.00	44.00	29.43	29.00	15215.00
chr5	140865429	140867182	1753	1753	24.00	146.00	67.43	67.00	118198.00
chr1	32209793	32209958	165	165	839.00	1172.00	954.78	928.00	157539.00
chr16	87873307	87873431	124	124	416.00	609.00	519.98	527.50	64477.00
chr17	34157438	34158175	737	737	11.00	29.00	19.61	20.00	14455.00
chr2	127815619	127816088	469	469	28.00	206.00	120.78	115.00	56647.00
chr1	208212965	208213112	147	147	195.00	259.00	225.11	223.00	33091.00
chr22	19703883	19704666	783	783	43.00	161.00	103.46	99.00	81013.00
chr16	87872319	87872423	104	104	435.00	562.00	502.50	498.50	52260.00
chr9	140055740	140055868	128	128	4705.00	5335.00	5078.42	5092.50	650038.00
chr22	21096515	21096643	128	128	1066.00	1421.00	1153.12	1130.00	147600.00
chr9	140056321	140056540	219	219	5.00	6508.00	4174.91	5121.00	914306.00
chr11	78379981	78380253	272	272	39.00	89.00	57.76	59.00	15710.00
chr3	11070420	11070533	113	113	802.00	992.00	908.15	920.00	102621.00
chr1	109812554	109813222	668	668	28.00	1149.00	498.01	606.00	332668.00
chr2	220161954	220162155	201	201	2436.00	3622.00	3143.71	3202.00	631885.00
chr15	74706887	74707086	199	199	279.00	431.00	331.37	325.00	65942.00
chr17	7318829	7319426	597	597	515.00	1169.00	808.68	821.00	482779.00
chr1	21560050	21560154	104	104	82.00	111.00	99.81	101.00	10380.00
chr1	25573799	25573952	153	153	24.00	1186.00	764.39	927.00	116951.00
chr14	93198993	93199160	167	167	283.00	422.00	348.74	350.00	58240.00
chr1	205554003	205554119	116	116	669.00	940.00	795.08	777.50	92229.00
chr1	9795005	9795232	227	227	4920.00	6863.00	5917.07	5948.00	1343174.00
chr17	42426525	42426670	145	145	293.00	486.00	365.33	346.00	52973.00
chr18	70205887	70206179	292	292	19.00	709.00	284.19	32.00	82983.00
chr1	205553082	205553251	169	169	941.00	1214.00	1079.38	1069.00	182416.00
chr9	140056623	140056766	143	143	14.00	5670.00	3890.08	4471.00	556282.00
chr6	33412147	33412394	247	247	56.00	2556.00	1462.83	1891.00	361318.00
chr12	89992366	89992547	181	181	11.00	1844.00	1336.88	1485.00	241976.00
chr2	220088827	220089576	749	749	245.00	529.00	382.59	386.00	286562.00
chr14	100763073	100765222	2149	2149	23.00	287.00	145.99	148.00	313727.00
chr1	110740697	110742543	1846	1846	7.00	1963.00	1200.48	1191.00	2216077.00
chr1	149878201	149879758	1557	1557	32.00	2643.00	627.01	58.00	976251.00
chr3	197264139	197265259	1120	1120	8.00	43.00	20.44	19.00	22895.00
chr8	56449623	56450530	907	907	40.00	116.00	87.69	94.00	79531.00
chr9	139354208	139354326	118	118	121.00	186.00	141.58	134.00	16706.00
chr1	32204908	32205236	328	328	1870.00	2553.00	2206.95	2194.50	723881.00
chr7	75608768	75608897	129	129	321.00	401.00	359.74	361.00	46407.00
chr19	45161029	45161178	149	149	101.00	153.00	129.73	132.00	19330.00
chr19	5243911	5244493	582	582	370.00	696.00	528.00	535.00	307297.00
chr6	32119585	32119717	132	132	41.00	1749.00	1000.02	1149.50	132002.00
chr3	42670878	42672067	1189	1189	5.00	63.00	25.77	23.00	30644.00
chr11	45892392	45892485	93	93	564.00	681.00	616.33	608.00	57319.00
chr17	80040789	80040991	202	202	792.00	1111.00	976.08	990.00	197169.00
chr2	74902875	74903036	161	161	178.00	222.00	204.76	206.00	32967.00
chr17	38335969	38337946	1977	1977	29.00	697.00	94.36	69.00	186559.00
chr16	87870103	87870253	150	150	372.00	565.00	439.11	425.00	65867.00
chr1	32205947	32206142	195	195	1901.00	2522.00	2187.65	2083.00	426592.00
chr6	44117553	44117702	149	149	23.00	970.00	587.95	720.00	87605.00
chr1	159163659	159163830	171	171	3369.00	4104.00	3765.49	3773.00	643899.00
chr3	445565	446023	458	458	10.00	24.00	16.52	16.00	7565.00
chr2	25048913	25048995	82	82	273.00	353.00	319.33	323.50	26185.00
chr10	99504485	99504672	187	187	205.00	332.00	271.39	279.00	50750.00
chr4	54364807	54365010	203	203	321.00	606.00	460.96	469.00	93574.00
chr17	1634367	1634552	185	185	41.00	73.00	54.38	52.00	10061.00
chr7	72416124	72416247	123	123	99.00	391.00	252.49	209.00	31056.00
chr1	208212169	208212329	160	160	202.00	278.00	244.34	243.00	39095.00
chr9	140952500	140952702	202	202	195.00	281.00	228.65	224.00	46188.00
chr6	44197325	44197528	203	203	361.00	496.00	425.07	407.00	86290.00
chr6	44197643	44198218	575	575	114.00	362.00	196.35	152.00	112900.00
chr11	118981972	118982084	112	112	640.00	958.00	798.62	816.50	89445.00
chr5	150503846	150503952	106	106	21.00	4321.00	2917.48	3632.50	309253.00
chr11	118981761	118981878	117	117	866.00	1038.00	934.26	927.00	109309.00
chr11	126314873	126315000	127	127	316.00	436.00	384.82	388.00	48872.00
chr1	159165808	159166244	436	436	10.00	3987.00	763.19	37.00	332752.00
chr7	134893542	134893750	208	208	65.00	100.00	77.23	75.00	16064.00
chr9	121976196	121976433	237	237	620.00	1209.00	901.65	944.00	213690.00
chr19	54691042	54691169	127	127	746.00	1142.00	890.49	827.00	113092.00
chr22	38621430	38621600	170	170	621.00	990.00	839.06	867.50	142640.00
chr13	42035681	42036205	524	524	7.00	21.00	12.30	13.00	6444.00
