#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	117.00	67.96	68.00	40162.00
chr1	27480473	27481381	908	908	32.00	102.00	70.31	70.00	63843.00
chr15	63112684	63112809	125	125	338.00	470.00	408.96	401.00	51120.00
chr5	149231737	149232254	517	517	9.00	40.00	24.27	24.00	12549.00
chr5	140865429	140867182	1753	1753	16.00	94.00	45.27	46.00	79357.00
chr1	32209793	32209958	165	165	255.00	464.00	353.90	346.00	58393.00
chr16	87873307	87873431	124	124	179.00	283.00	230.87	229.00	28628.00
chr17	34157438	34158175	737	737	19.00	48.00	32.01	30.00	23592.00
chr2	127815619	127816088	469	469	50.00	286.00	170.67	181.00	80046.00
chr1	208212965	208213112	147	147	107.00	159.00	131.71	128.00	19361.00
chr22	19703883	19704666	783	783	13.00	62.00	40.00	40.00	31323.00
chr16	87872319	87872423	104	104	175.00	283.00	235.84	238.00	24527.00
chr9	140055740	140055868	128	128	1953.00	2160.00	2068.53	2076.00	264772.00
chr22	21096515	21096643	128	128	686.00	951.00	796.65	787.50	101971.00
chr9	140056321	140056540	219	219	5.00	2899.00	1831.74	2224.00	401152.00
chr11	78379981	78380253	272	272	14.00	44.00	28.22	28.50	7677.00
chr3	11070420	11070533	113	113	515.00	646.00	576.18	571.00	65108.00
chr1	109812554	109813222	668	668	25.00	871.00	382.69	488.00	255634.00
chr2	220161954	220162155	201	201	580.00	974.00	821.45	834.00	165111.00
chr15	74706887	74707086	199	199	234.00	333.00	267.46	267.00	53225.00
chr17	7318829	7319426	597	597	305.00	634.00	437.85	445.00	261399.00
chr1	21560050	21560154	104	104	115.00	145.00	131.98	131.00	13726.00
chr1	25573799	25573952	153	153	23.00	1201.00	795.19	923.00	121664.00
chr14	93198993	93199160	167	167	141.00	254.00	216.68	224.00	36186.00
chr1	205554003	205554119	116	116	214.00	328.00	268.67	260.50	31166.00
chr1	9795005	9795232	227	227	2339.00	3651.00	3022.88	3073.00	686194.00
chr17	42426525	42426670	145	145	147.00	261.00	203.11	204.00	29451.00
chr18	70205887	70206179	292	292	11.00	401.00	166.61	30.00	48649.00
chr1	205553082	205553251	169	169	293.00	406.00	359.29	366.00	60720.00
chr9	140056623	140056766	143	143	9.00	2334.00	1556.54	1777.00	222585.00
chr6	33412147	33412394	247	247	23.00	580.00	337.11	455.00	83266.00
chr12	89992366	89992547	181	181	7.00	1044.00	770.14	847.00	139395.00
chr2	220088827	220089576	749	749	189.00	377.00	282.88	270.00	211878.00
chr14	100763073	100765222	2149	2149	65.00	308.00	135.60	131.00	291399.00
chr1	110740697	110742543	1846	1846	14.00	883.00	515.07	465.00	950827.00
chr1	149878201	149879758	1557	1557	17.00	1835.00	409.48	62.00	637554.00
chr3	197264139	197265259	1120	1120	23.00	77.00	45.48	42.00	50937.00
chr8	56449623	56450530	907	907	9.00	45.00	23.29	21.00	21125.00
chr9	139354208	139354326	118	118	112.00	179.00	137.52	132.00	16227.00
chr1	32204908	32205236	328	328	507.00	690.00	600.66	599.50	197015.00
chr7	75608768	75608897	129	129	207.00	310.00	253.71	249.00	32729.00
chr19	45161029	45161178	149	149	69.00	97.00	82.64	82.00	12313.00
chr19	5243911	5244493	582	582	99.00	319.00	188.53	175.00	109725.00
chr6	32119585	32119717	132	132	22.00	800.00	423.05	459.00	55842.00
chr3	42670878	42672067	1189	1189	7.00	81.00	41.81	40.00	49709.00
chr11	45892392	45892485	93	93	200.00	277.00	230.39	223.00	21426.00
chr17	80040789	80040991	202	202	564.00	860.00	703.19	698.00	142044.00
chr2	74902875	74903036	161	161	100.00	163.00	125.24	125.00	20164.00
chr17	38335969	38337946	1977	1977	10.00	269.00	41.02	30.00	81092.00
chr16	87870103	87870253	150	150	200.00	292.00	240.14	236.00	36021.00
chr1	32205947	32206142	195	195	466.00	622.00	541.21	546.00	105536.00
chr6	44117553	44117702	149	149	47.00	479.00	298.91	344.00	44537.00
chr1	159163659	159163830	171	171	1390.00	1755.00	1568.94	1582.00	268289.00
chr3	445565	446023	458	458	9.00	36.00	20.89	21.00	9566.00
chr2	25048913	25048995	82	82	239.00	293.00	268.84	270.00	22045.00
chr10	99504485	99504672	187	187	109.00	204.00	157.92	160.00	29531.00
