#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	14.00	5.30	4.00	3135.00
chr1	27480473	27481381	908	908	3.00	27.00	14.21	14.00	12899.00
chr15	63112684	63112809	125	125	27.00	43.00	36.89	39.00	4611.00
chr5	149231737	149232254	517	517	0.00	10.00	3.80	3.00	1963.00
chr5	140865429	140867182	1753	1753	1.00	19.00	3.69	3.00	6462.00
chr1	32209793	32209958	165	165	48.00	72.00	57.24	55.00	9444.00
chr16	87873307	87873431	124	124	146.00	218.00	185.92	187.00	23054.00
chr17	34157438	34158175	737	737	5.00	19.00	10.93	11.00	8058.00
chr2	127815619	127816088	469	469	13.00	83.00	47.82	49.00	22427.00
chr1	208212965	208213112	147	147	11.00	21.00	16.90	17.00	2484.00
chr22	19703883	19704666	783	783	7.00	44.00	17.39	15.00	13615.00
chr16	87872319	87872423	104	104	169.00	270.00	225.16	223.00	23417.00
chr9	140055740	140055868	128	128	132.00	156.00	143.55	143.00	18374.00
chr22	21096515	21096643	128	128	63.00	85.00	76.61	77.00	9806.00
chr9	140056321	140056540	219	219	3.00	271.00	168.04	209.00	36800.00
chr11	78379981	78380253	272	272	1.00	4.00	2.19	2.00	596.00
chr3	11070420	11070533	113	113	183.00	246.00	217.06	215.00	24528.00
chr1	109812554	109813222	668	668	2.00	166.00	65.17	69.00	43532.00
chr2	220161954	220162155	201	201	64.00	115.00	93.46	97.00	18785.00
chr15	74706887	74707086	199	199	31.00	47.00	37.71	38.00	7504.00
chr17	7318829	7319426	597	597	63.00	163.00	108.07	112.00	64519.00
chr1	21560050	21560154	104	104	45.00	56.00	51.57	52.00	5363.00
chr1	25573799	25573952	153	153	3.00	228.00	149.61	172.00	22890.00
chr14	93198993	93199160	167	167	22.00	52.00	37.33	38.00	6234.00
chr1	205554003	205554119	116	116	11.00	22.00	16.83	17.00	1952.00
chr1	9795005	9795232	227	227	218.00	373.00	300.84	306.00	68290.00
chr17	42426525	42426670	145	145	42.00	79.00	60.79	62.00	8814.00
chr18	70205887	70206179	292	292	5.00	46.00	21.19	8.00	6188.00
chr1	205553082	205553251	169	169	11.00	24.00	18.46	18.00	3120.00
chr9	140056623	140056766	143	143	9.00	207.00	135.40	146.00	19362.00
chr6	33412147	33412394	247	247	2.00	107.00	62.08	78.00	15333.00
chr12	89992366	89992547	181	181	2.00	77.00	51.82	57.00	9379.00
chr2	220088827	220089576	749	749	33.00	70.00	50.34	50.00	37706.00
