#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	87.00	198.00	124.88	115.00	73803.00
chr1	27480473	27481381	908	908	32.00	135.00	77.63	73.50	70484.00
chr15	63112684	63112809	125	125	323.00	451.00	401.18	413.00	50148.00
chr5	149231737	149232254	517	517	8.00	31.00	20.00	19.00	10341.00
chr5	140865429	140867182	1753	1753	16.00	69.00	41.38	41.00	72546.00
chr1	32209793	32209958	165	165	287.00	511.00	393.48	374.00	64925.00
chr16	87873307	87873431	124	124	147.00	221.00	189.46	192.00	23493.00
chr17	34157438	34158175	737	737	6.00	17.00	10.39	11.00	7661.00
chr2	127815619	127816088	469	469	8.00	62.00	37.00	36.00	17351.00
chr1	208212965	208213112	147	147	113.00	154.00	134.42	134.00	19760.00
chr22	19703883	19704666	783	783	17.00	80.00	44.59	43.00	34911.00
chr16	87872319	87872423	104	104	138.00	222.00	176.48	174.50	18354.00
chr9	140055740	140055868	128	128	2258.00	2696.00	2531.09	2554.00	323980.00
chr22	21096515	21096643	128	128	845.00	999.00	896.58	898.00	114762.00
chr9	140056321	140056540	219	219	0.00	2962.00	1879.70	2225.00	411655.00
chr11	78379981	78380253	272	272	28.00	77.00	45.09	39.00	12265.00
chr3	11070420	11070533	113	113	398.00	474.00	434.34	432.00	49080.00
chr1	109812554	109813222	668	668	4.00	717.00	303.24	400.00	202561.00
chr2	220161954	220162155	201	201	1027.00	1477.00	1283.26	1325.00	257935.00
chr15	74706887	74707086	199	199	243.00	337.00	279.25	277.00	55571.00
chr17	7318829	7319426	597	597	233.00	511.00	353.79	347.00	211214.00
chr1	21560050	21560154	104	104	46.00	62.00	52.92	52.50	5504.00
chr1	25573799	25573952	153	153	17.00	965.00	580.86	668.00	88871.00
chr14	93198993	93199160	167	167	191.00	264.00	225.72	225.00	37695.00
chr1	205554003	205554119	116	116	407.00	629.00	504.10	486.00	58476.00
chr1	9795005	9795232	227	227	2746.00	4131.00	3449.59	3488.00	783058.00
chr17	42426525	42426670	145	145	135.00	246.00	186.10	178.00	26985.00
chr18	70205887	70206179	292	292	4.00	512.00	187.11	11.00	54637.00
chr1	205553082	205553251	169	169	567.00	763.00	665.17	667.00	112413.00
chr9	140056623	140056766	143	143	4.00	2572.00	1690.08	1924.00	241681.00
chr6	33412147	33412394	247	247	14.00	768.00	437.69	597.00	108109.00
chr12	89992366	89992547	181	181	5.00	1492.00	1112.72	1264.00	201402.00
chr2	220088827	220089576	749	749	187.00	343.00	260.18	263.00	194877.00
chr14	100763073	100765222	2149	2149	20.00	112.00	58.31	57.00	125318.00
chr1	110740697	110742543	1846	1846	14.00	1385.00	743.93	695.00	1373297.00
chr1	149878201	149879758	1557	1557	19.00	2156.00	500.64	43.00	779495.00
chr3	197264139	197265259	1120	1120	6.00	56.00	24.67	25.00	27631.00
chr8	56449623	56450530	907	907	20.00	64.00	39.03	41.00	35396.00
chr9	139354208	139354326	118	118	83.00	102.00	91.32	91.00	10776.00
chr1	32204908	32205236	328	328	593.00	951.00	758.15	751.50	248673.00
chr7	75608768	75608897	129	129	122.00	188.00	148.34	146.00	19136.00
chr19	45161029	45161178	149	149	69.00	103.00	84.54	84.00	12596.00
chr19	5243911	5244493	582	582	104.00	214.00	155.93	156.00	90749.00
chr6	32119585	32119717	132	132	5.00	867.00	459.02	521.00	60590.00
chr3	42670878	42672067	1189	1189	5.00	53.00	24.52	21.00	29156.00
chr11	45892392	45892485	93	93	239.00	354.00	293.66	292.00	27310.00
chr17	80040789	80040991	202	202	537.00	704.00	622.57	622.50	125759.00
chr2	74902875	74903036	161	161	102.00	154.00	124.16	124.00	19989.00
chr17	38335969	38337946	1977	1977	7.00	270.00	35.84	22.00	70855.00
chr16	87870103	87870253	150	150	161.00	222.00	186.54	184.00	27981.00
chr1	32205947	32206142	195	195	623.00	847.00	720.51	715.00	140499.00
chr6	44117553	44117702	149	149	15.00	429.00	267.35	339.00	39835.00
chr1	159163659	159163830	171	171	1842.00	2359.00	2140.71	2155.00	366062.00
chr3	445565	446023	458	458	2.00	15.00	8.62	9.00	3949.00
chr2	25048913	25048995	82	82	186.00	248.00	211.05	208.00	17306.00
chr10	99504485	99504672	187	187	139.00	226.00	189.89	200.00	35509.00
chr4	54364807	54365010	203	203	131.00	226.00	170.22	167.00	34554.00
chr17	1634367	1634552	185	185	25.00	47.00	34.04	32.00	6297.00
chr7	72416124	72416247	123	123	65.00	473.00	247.54	130.00	30448.00
chr1	208212169	208212329	160	160	107.00	137.00	123.76	123.50	19801.00
chr9	140952500	140952702	202	202	98.00	139.00	114.11	114.00	23051.00
chr6	44197325	44197528	203	203	193.00	266.00	218.90	213.00	44436.00
chr6	44197643	44198218	575	575	60.00	244.00	124.91	99.00	71824.00
chr11	118981972	118982084	112	112	327.00	391.00	352.26	351.00	39453.00
chr5	150503846	150503952	106	106	18.00	3600.00	2503.95	3131.00	265419.00
chr11	118981761	118981878	117	117	340.00	420.00	378.45	378.00	44279.00
chr11	126314873	126315000	127	127	97.00	134.00	114.34	115.00	14521.00
chr1	159165808	159166244	436	436	4.00	2083.00	396.47	12.00	172860.00
chr7	134893542	134893750	208	208	36.00	63.00	48.75	50.00	10140.00
chr9	121976196	121976433	237	237	294.00	548.00	418.84	452.00	99264.00
chr19	54691042	54691169	127	127	361.00	560.00	453.75	445.00	57626.00
chr22	38621430	38621600	170	170	325.00	490.00	423.30	435.00	71961.00
chr13	42035681	42036205	524	524	6.00	15.00	9.28	9.00	4865.00
chr20	1915360	1915413	53	53	9.00	2104.00	1417.40	1732.00	75122.00
chr5	14496987	14497126	139	139	200.00	354.00	263.24	264.00	36591.00
chr12	56528125	56528212	87	87	120.00	184.00	151.38	150.00	13170.00
chr3	47466974	47467101	127	127	148.00	168.00	156.02	156.00	19814.00
chr17	7415476	7415663	187	187	148.00	233.00	188.71	185.00	35289.00
chr3	33588037	33589252	1215	1215	5.00	32.00	16.80	17.00	20414.00
chr7	887833	888615	782	782	15.00	131.00	45.47	31.00	35559.00
chr10	24813251	24813693	442	442	43.00	106.00	75.07	79.00	33180.00
chr1	109812045	109812213	168	168	341.00	512.00	421.55	428.00	70820.00
chr19	15276597	15276902	305	305	56.00	102.00	77.71	75.00	23702.00
chr16	2334779	2334999	220	220	272.00	374.00	317.93	313.50	69945.00
chr16	68404761	68405261	500	500	45.00	95.00	68.28	67.50	34142.00
chr4	110969111	110969871	760	760	35.00	69.00	53.87	54.00	40939.00
chr1	145693161	145693996	835	835	15.00	101.00	59.36	61.00	49562.00
chr7	44282848	44282932	84	84	1034.00	1248.00	1160.30	1158.00	97465.00
chr2	220164315	220164508	193	193	29.00	1107.00	479.58	58.00	92558.00
chr12	50472203	50472360	157	157	122.00	163.00	142.01	142.00	22295.00
chr2	220163768	220163833	65	65	1046.00	1464.00	1281.43	1320.00	83293.00
chr2	222289928	222290862	934	934	271.00	497.00	373.66	378.00	348998.00
chr12	57599133	57599268	135	135	260.00	373.00	306.36	299.00	41359.00
