#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	134.00	88.83	87.00	52496.00
chr1	27480473	27481381	908	908	26.00	82.00	51.04	52.00	46347.00
chr15	63112684	63112809	125	125	272.00	391.00	350.33	363.00	43791.00
chr5	149231737	149232254	517	517	7.00	29.00	18.41	18.00	9518.00
chr5	140865429	140867182	1753	1753	16.00	55.00	33.13	33.00	58080.00
chr1	32209793	32209958	165	165	283.00	504.00	389.88	382.00	64331.00
chr16	87873307	87873431	124	124	122.00	217.00	167.60	173.00	20782.00
chr17	34157438	34158175	737	737	8.00	22.00	14.81	15.00	10916.00
chr2	127815619	127816088	469	469	24.00	108.00	60.88	61.00	28555.00
chr1	208212965	208213112	147	147	91.00	119.00	105.46	104.00	15503.00
chr22	19703883	19704666	783	783	14.00	61.00	31.67	30.00	24795.00
chr16	87872319	87872423	104	104	106.00	151.00	130.43	132.00	13565.00
chr9	140055740	140055868	128	128	1530.00	1878.00	1723.94	1723.50	220664.00
chr22	21096515	21096643	128	128	631.00	736.00	688.04	699.50	88069.00
chr9	140056321	140056540	219	219	2.00	2030.00	1269.22	1491.00	277960.00
chr11	78379981	78380253	272	272	24.00	47.00	36.40	36.50	9900.00
chr3	11070420	11070533	113	113	366.00	441.00	395.81	394.00	44727.00
chr1	109812554	109813222	668	668	5.00	529.00	210.24	268.00	140441.00
chr2	220161954	220162155	201	201	634.00	1017.00	878.04	902.00	176486.00
chr15	74706887	74707086	199	199	132.00	220.00	157.28	152.00	31298.00
chr17	7318829	7319426	597	597	173.00	431.00	284.14	285.00	169633.00
chr1	21560050	21560154	104	104	48.00	64.00	55.89	55.00	5813.00
chr1	25573799	25573952	153	153	15.00	500.00	313.93	364.00	48031.00
chr14	93198993	93199160	167	167	167.00	259.00	216.21	222.00	36107.00
chr1	205554003	205554119	116	116	305.00	462.00	369.02	361.50	42806.00
chr1	9795005	9795232	227	227	1847.00	2830.00	2361.24	2416.00	536001.00
chr17	42426525	42426670	145	145	81.00	159.00	120.68	119.00	17499.00
chr18	70205887	70206179	292	292	3.00	340.00	128.64	15.50	37564.00
chr1	205553082	205553251	169	169	378.00	545.00	450.66	444.00	76162.00
chr9	140056623	140056766	143	143	5.00	1705.00	1038.74	1164.00	148540.00
chr6	33412147	33412394	247	247	20.00	772.00	435.05	600.00	107457.00
chr12	89992366	89992547	181	181	3.00	883.00	657.39	753.00	118987.00
chr2	220088827	220089576	749	749	110.00	251.00	185.34	189.00	138818.00
chr14	100763073	100765222	2149	2149	24.00	127.00	63.96	66.00	137450.00
chr1	110740697	110742543	1846	1846	8.00	909.00	522.50	508.00	964544.00
chr1	149878201	149879758	1557	1557	9.00	1533.00	334.88	27.00	521402.00
chr3	197264139	197265259	1120	1120	5.00	36.00	16.61	16.00	18605.00
chr8	56449623	56450530	907	907	14.00	62.00	39.77	40.00	36072.00
chr9	139354208	139354326	118	118	49.00	89.00	63.53	59.00	7497.00
chr1	32204908	32205236	328	328	503.00	817.00	643.38	638.50	211028.00
chr7	75608768	75608897	129	129	115.00	160.00	139.00	139.00	17931.00
chr19	45161029	45161178	149	149	33.00	55.00	42.11	39.00	6275.00
chr19	5243911	5244493	582	582	98.00	319.00	177.98	166.00	103587.00
chr6	32119585	32119717	132	132	12.00	743.00	382.17	411.00	50447.00
