#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	6.00	2.45	2.00	1447.00
chr1	27480473	27481381	908	908	3.00	19.00	10.24	10.00	9299.00
chr15	63112684	63112809	125	125	21.00	32.00	26.61	26.00	3326.00
chr5	149231737	149232254	517	517	0.00	5.00	1.53	1.00	793.00
chr5	140865429	140867182	1753	1753	0.00	6.00	2.62	3.00	4591.00
chr1	32209793	32209958	165	165	27.00	90.00	64.05	65.00	10568.00
chr16	87873307	87873431	124	124	74.00	126.00	98.47	99.50	12210.00
chr17	34157438	34158175	737	737	2.00	16.00	8.06	8.00	5941.00
chr2	127815619	127816088	469	469	6.00	54.00	24.84	19.00	11651.00
chr1	208212965	208213112	147	147	10.00	20.00	13.73	14.00	2019.00
chr22	19703883	19704666	783	783	2.00	20.00	9.22	8.00	7219.00
chr16	87872319	87872423	104	104	65.00	93.00	78.07	77.00	8119.00
chr9	140055740	140055868	128	128	26.00	40.00	34.54	35.50	4421.00
chr22	21096515	21096643	128	128	30.00	55.00	43.58	43.00	5578.00
chr9	140056321	140056540	219	219	2.00	49.00	28.95	33.00	6341.00
chr11	78379981	78380253	272	272	0.00	11.00	2.57	1.00	700.00
chr3	11070420	11070533	113	113	164.00	223.00	196.84	195.00	22243.00
chr1	109812554	109813222	668	668	4.00	124.00	49.87	41.00	33310.00
chr2	220161954	220162155	201	201	18.00	32.00	24.50	24.00	4924.00
chr15	74706887	74707086	199	199	11.00	21.00	16.33	16.00	3249.00
chr17	7318829	7319426	597	597	47.00	148.00	82.69	73.00	49364.00
chr1	21560050	21560154	104	104	41.00	60.00	54.04	55.00	5620.00
chr1	25573799	25573952	153	153	7.00	206.00	134.17	152.00	20528.00
chr14	93198993	93199160	167	167	15.00	31.00	24.82	27.00	4145.00
chr1	205554003	205554119	116	116	1.00	9.00	4.43	5.00	514.00
chr1	9795005	9795232	227	227	223.00	354.00	286.40	289.00	65013.00
chr17	42426525	42426670	145	145	33.00	60.00	44.82	45.00	6499.00
chr18	70205887	70206179	292	292	0.00	9.00	3.13	3.00	913.00
chr1	205553082	205553251	169	169	6.00	10.00	7.53	7.00	1272.00
chr9	140056623	140056766	143	143	1.00	50.00	29.14	32.00	4167.00
chr6	33412147	33412394	247	247	2.00	79.00	43.95	57.00	10856.00
chr12	89992366	89992547	181	181	0.00	27.00	17.07	19.00	3089.00
chr2	220088827	220089576	749	749	18.00	56.00	33.49	33.00	25086.00
chr14	100763073	100765222	2149	2149	8.00	48.00	21.36	20.00	45906.00
chr1	110740697	110742543	1846	1846	1.00	24.00	12.79	13.00	23615.00
chr1	149878201	149879758	1557	1557	0.00	41.00	10.71	4.00	16672.00
chr3	197264139	197265259	1120	1120	0.00	13.00	3.47	3.00	3891.00
chr8	56449623	56450530	907	907	0.00	7.00	1.21	0.00	1100.00
chr9	139354208	139354326	118	118	9.00	21.00	14.36	14.00	1695.00
chr1	32204908	32205236	328	328	55.00	99.00	76.21	77.00	24997.00
chr7	75608768	75608897	129	129	43.00	67.00	57.04	60.00	7358.00
chr19	45161029	45161178	149	149	2.00	7.00	4.86	5.00	724.00
chr19	5243911	5244493	582	582	21.00	62.00	38.64	37.00	22487.00
chr6	32119585	32119717	132	132	2.00	23.00	13.23	15.00	1747.00
chr3	42670878	42672067	1189	1189	0.00	34.00	11.54	11.00	13723.00
chr11	45892392	45892485	93	93	37.00	47.00	41.08	41.00	3820.00
chr17	80040789	80040991	202	202	74.00	116.00	92.98	94.00	18782.00
chr2	74902875	74903036	161	161	3.00	13.00	6.37	6.00	1025.00
chr17	38335969	38337946	1977	1977	0.00	27.00	3.07	2.00	6078.00
chr16	87870103	87870253	150	150	44.00	105.00	77.06	76.00	11559.00
chr1	32205947	32206142	195	195	58.00	111.00	81.70	80.00	15932.00
chr6	44117553	44117702	149	149	5.00	68.00	34.42	31.00	5129.00
chr1	159163659	159163830	171	171	76.00	115.00	94.72	95.00	16197.00
chr3	445565	446023	458	458	0.00	8.00	2.35	2.00	1078.00
chr2	25048913	25048995	82	82	39.00	54.00	46.66	47.00	3826.00
chr10	99504485	99504672	187	187	9.00	21.00	15.86	17.00	2965.00
chr4	54364807	54365010	203	203	1.00	3.00	1.17	1.00	238.00
chr17	1634367	1634552	185	185	6.00	22.00	15.39	15.00	2847.00
chr7	72416124	72416247	123	123	13.00	35.00	20.85	19.00	2565.00
chr1	208212169	208212329	160	160	15.00	27.00	20.66	21.00	3305.00
chr9	140952500	140952702	202	202	2.00	7.00	4.60	4.00	929.00
chr6	44197325	44197528	203	203	12.00	25.00	16.39	16.00	3327.00
chr6	44197643	44198218	575	575	1.00	23.00	6.95	3.00	3999.00
chr11	118981972	118982084	112	112	16.00	31.00	23.87	25.00	2673.00
chr5	150503846	150503952	106	106	0.00	182.00	132.31	166.00	14025.00
chr11	118981761	118981878	117	117	16.00	34.00	25.83	26.00	3022.00
chr11	126314873	126315000	127	127	5.00	22.00	13.43	13.00	1705.00
chr1	159165808	159166244	436	436	1.00	95.00	17.67	2.00	7703.00
chr7	134893542	134893750	208	208	10.00	19.00	13.81	14.00	2872.00
chr9	121976196	121976433	237	237	23.00	69.00	42.86	47.00	10158.00
chr19	54691042	54691169	127	127	29.00	50.00	40.15	39.00	5099.00
chr22	38621430	38621600	170	170	108.00	219.00	168.14	164.00	28584.00
chr13	42035681	42036205	524	524	4.00	32.00	13.78	11.00	7221.00
chr20	1915360	1915413	53	53	3.00	517.00	353.02	433.00	18710.00
chr5	14496987	14497126	139	139	26.00	63.00	39.33	33.00	5467.00
chr12	56528125	56528212	87	87	27.00	40.00	33.03	32.00	2874.00
chr3	47466974	47467101	127	127	18.00	34.00	24.41	23.00	3100.00
chr17	7415476	7415663	187	187	37.00	64.00	51.98	51.00	9721.00
chr3	33588037	33589252	1215	1215	1.00	24.00	10.62	10.00	12908.00
chr7	887833	888615	782	782	2.00	51.00	17.96	13.00	14041.00
chr10	24813251	24813693	442	442	0.00	3.00	0.98	1.00	435.00
chr1	109812045	109812213	168	168	49.00	96.00	71.18	72.00	11958.00
chr19	15276597	15276902	305	305	98.00	167.00	137.75	143.00	42013.00
chr16	2334779	2334999	220	220	29.00	44.00	36.54	36.00	8039.00
chr16	68404761	68405261	500	500	0.00	3.00	0.56	0.50	282.00
chr4	110969111	110969871	760	760	2.00	12.00	6.38	6.00	4850.00
chr1	145693161	145693996	835	835	0.00	8.00	3.47	4.00	2900.00
chr7	44282848	44282932	84	84	31.00	38.00	34.37	34.00	2887.00
chr2	220164315	220164508	193	193	0.00	10.00	4.59	3.00	885.00
chr12	50472203	50472360	157	157	29.00	42.00	36.64	37.00	5753.00
chr2	220163768	220163833	65	65	8.00	16.00	12.57	14.00	817.00
chr2	222289928	222290862	934	934	1.00	20.00	10.75	11.00	10044.00
chr12	57599133	57599268	135	135	265.00	379.00	311.19	307.00	42010.00
chr7	157475416	157475629	213	213	10.00	22.00	18.10	18.00	3855.00
