#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	46.00	84.00	60.53	59.00	35774.00
chr1	27480473	27481381	908	908	14.00	83.00	46.03	47.00	41799.00
chr15	63112684	63112809	125	125	237.00	322.00	274.35	268.00	34294.00
chr5	149231737	149232254	517	517	10.00	36.00	19.08	17.00	9864.00
chr5	140865429	140867182	1753	1753	14.00	53.00	29.02	28.00	50868.00
chr1	32209793	32209958	165	165	218.00	364.00	279.56	272.00	46128.00
chr16	87873307	87873431	124	124	172.00	317.00	240.34	243.00	29802.00
chr17	34157438	34158175	737	737	11.00	38.00	21.79	21.00	16059.00
chr2	127815619	127816088	469	469	10.00	52.00	28.57	29.00	13397.00
chr1	208212965	208213112	147	147	74.00	117.00	96.90	98.00	14244.00
chr22	19703883	19704666	783	783	8.00	39.00	21.43	22.00	16776.00
chr16	87872319	87872423	104	104	140.00	190.00	169.98	171.00	17678.00
chr9	140055740	140055868	128	128	1424.00	1576.00	1494.77	1493.00	191330.00
chr22	21096515	21096643	128	128	575.00	837.00	660.23	643.50	84510.00
chr9	140056321	140056540	219	219	3.00	1832.00	1178.00	1480.00	257983.00
chr11	78379981	78380253	272	272	15.00	40.00	26.38	27.00	7175.00
chr3	11070420	11070533	113	113	368.00	425.00	398.95	400.00	45081.00
chr1	109812554	109813222	668	668	5.00	453.00	187.55	179.00	125286.00
chr2	220161954	220162155	201	201	518.00	966.00	790.87	828.00	158965.00
chr15	74706887	74707086	199	199	147.00	200.00	175.71	176.00	34967.00
chr17	7318829	7319426	597	597	132.00	447.00	271.88	269.00	162314.00
chr1	21560050	21560154	104	104	50.00	64.00	56.76	56.00	5903.00
chr1	25573799	25573952	153	153	8.00	347.00	224.48	259.00	34346.00
chr14	93198993	93199160	167	167	98.00	176.00	142.50	142.00	23798.00
chr1	205554003	205554119	116	116	152.00	298.00	211.76	199.00	24564.00
chr1	9795005	9795232	227	227	1603.00	2469.00	2042.46	2043.00	463639.00
chr17	42426525	42426670	145	145	61.00	115.00	86.24	84.00	12505.00
chr18	70205887	70206179	292	292	5.00	345.00	133.31	13.00	38927.00
chr1	205553082	205553251	169	169	301.00	396.00	359.85	360.00	60814.00
chr9	140056623	140056766	143	143	4.00	1480.00	937.24	1081.00	134025.00
chr6	33412147	33412394	247	247	6.00	492.00	279.97	382.00	69153.00
chr12	89992366	89992547	181	181	16.00	853.00	630.75	701.00	114166.00
chr2	220088827	220089576	749	749	99.00	242.00	162.60	163.00	121788.00
chr14	100763073	100765222	2149	2149	12.00	87.00	43.18	42.00	92798.00
chr1	110740697	110742543	1846	1846	8.00	661.00	419.71	414.00	774786.00
chr1	149878201	149879758	1557	1557	12.00	1388.00	283.39	43.00	441242.00
chr3	197264139	197265259	1120	1120	7.00	47.00	22.66	21.00	25377.00
chr8	56449623	56450530	907	907	11.00	41.00	23.68	24.00	21477.00
chr9	139354208	139354326	118	118	47.00	80.00	65.91	69.50	7777.00
chr1	32204908	32205236	328	328	368.00	597.00	453.89	442.00	148877.00
chr7	75608768	75608897	129	129	92.00	128.00	111.78	113.00	14419.00
chr19	45161029	45161178	149	149	34.00	75.00	55.15	60.00	8218.00
chr19	5243911	5244493	582	582	92.00	260.00	171.62	177.00	99885.00
chr6	32119585	32119717	132	132	10.00	377.00	219.88	247.00	29024.00
chr3	42670878	42672067	1189	1189	5.00	44.00	19.92	19.00	23690.00
chr11	45892392	45892485	93	93	163.00	235.00	200.22	205.00	18620.00
chr17	80040789	80040991	202	202	297.00	547.00	386.73	377.00	78119.00
chr2	74902875	74903036	161	161	46.00	63.00	53.91	55.00	8680.00
chr17	38335969	38337946	1977	1977	6.00	222.00	28.12	18.00	55587.00
chr16	87870103	87870253	150	150	164.00	241.00	194.31	191.00	29147.00
chr1	32205947	32206142	195	195	429.00	647.00	527.71	543.00	102904.00
chr6	44117553	44117702	149	149	4.00	248.00	156.70	203.00	23349.00
chr1	159163659	159163830	171	171	1072.00	1356.00	1227.29	1234.00	209867.00
chr3	445565	446023	458	458	17.00	36.00	24.57	24.00	11255.00
chr2	25048913	25048995	82	82	96.00	117.00	105.17	106.00	8624.00
chr10	99504485	99504672	187	187	61.00	99.00	81.05	81.00	15157.00
chr4	54364807	54365010	203	203	90.00	156.00	122.78	125.00	24925.00
chr17	1634367	1634552	185	185	5.00	19.00	11.65	11.00	2156.00
chr7	72416124	72416247	123	123	82.00	116.00	94.57	90.00	11632.00
chr1	208212169	208212329	160	160	82.00	105.00	90.97	90.00	14555.00
chr9	140952500	140952702	202	202	54.00	111.00	86.45	94.00	17462.00
chr6	44197325	44197528	203	203	58.00	153.00	98.20	96.00	19934.00
chr6	44197643	44198218	575	575	18.00	88.00	51.82	54.00	29798.00
chr11	118981972	118982084	112	112	174.00	252.00	209.13	208.00	23423.00
chr5	150503846	150503952	106	106	6.00	1720.00	1261.84	1596.00	133755.00
chr11	118981761	118981878	117	117	236.00	300.00	267.59	268.00	31308.00
chr11	126314873	126315000	127	127	47.00	67.00	57.69	58.00	7327.00
chr1	159165808	159166244	436	436	9.00	1241.00	224.46	14.00	97866.00
chr7	134893542	134893750	208	208	22.00	50.00	38.66	41.00	8042.00
chr9	121976196	121976433	237	237	183.00	328.00	255.13	243.00	60466.00
chr19	54691042	54691169	127	127	201.00	321.00	248.50	235.00	31559.00
chr22	38621430	38621600	170	170	208.00	290.00	256.31	266.00	43572.00
chr13	42035681	42036205	524	524	13.00	50.00	36.18	39.00	18959.00
chr20	1915360	1915413	53	53	3.00	1402.00	1017.72	1271.00	53939.00
chr5	14496987	14497126	139	139	146.00	220.00	178.17	177.00	24765.00
chr12	56528125	56528212	87	87	93.00	120.00	109.13	110.00	9494.00
chr3	47466974	47467101	127	127	83.00	98.00	91.57	92.00	11630.00
chr17	7415476	7415663	187	187	96.00	165.00	128.53	129.00	24036.00
chr3	33588037	33589252	1215	1215	17.00	55.00	36.86	37.00	44780.00
chr7	887833	888615	782	782	11.00	113.00	38.10	21.00	29797.00
chr10	24813251	24813693	442	442	26.00	92.00	57.31	59.00	25329.00
chr1	109812045	109812213	168	168	221.00	324.00	272.61	273.00	45798.00
chr19	15276597	15276902	305	305	33.00	62.00	47.85	48.00	14593.00
chr16	2334779	2334999	220	220	164.00	211.00	184.75	184.00	40646.00
chr16	68404761	68405261	500	500	18.00	68.00	42.67	46.00	21334.00
chr4	110969111	110969871	760	760	23.00	83.00	49.49	48.00	37613.00
chr1	145693161	145693996	835	835	5.00	65.00	33.83	35.00	28251.00
chr7	44282848	44282932	84	84	610.00	727.00	669.23	670.50	56215.00
