#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	40.00	72.00	56.64	58.00	33472.00
chr1	27480473	27481381	908	908	16.00	77.00	50.73	52.00	46059.00
chr15	63112684	63112809	125	125	238.00	313.00	277.34	282.00	34668.00
chr5	149231737	149232254	517	517	16.00	36.00	25.95	25.00	13416.00
chr5	140865429	140867182	1753	1753	21.00	74.00	40.67	38.00	71303.00
chr1	32209793	32209958	165	165	173.00	269.00	217.36	215.00	35865.00
chr16	87873307	87873431	124	124	120.00	241.00	183.75	174.00	22785.00
chr17	34157438	34158175	737	737	21.00	51.00	34.82	35.00	25662.00
chr2	127815619	127816088	469	469	20.00	91.00	62.61	63.00	29366.00
chr1	208212965	208213112	147	147	71.00	103.00	87.20	89.00	12818.00
chr22	19703883	19704666	783	783	13.00	65.00	47.66	49.00	37321.00
chr16	87872319	87872423	104	104	124.00	159.00	143.46	144.00	14920.00
chr9	140055740	140055868	128	128	1604.00	1887.00	1772.72	1781.00	226908.00
chr22	21096515	21096643	128	128	479.00	681.00	548.09	540.50	70155.00
chr9	140056321	140056540	219	219	4.00	2242.00	1422.36	1759.00	311497.00
chr11	78379981	78380253	272	272	16.00	47.00	26.31	24.00	7155.00
chr3	11070420	11070533	113	113	303.00	376.00	341.00	338.00	38533.00
chr1	109812554	109813222	668	668	8.00	427.00	177.95	224.50	118873.00
chr2	220161954	220162155	201	201	487.00	835.00	698.26	708.00	140350.00
chr15	74706887	74707086	199	199	123.00	212.00	150.17	144.00	29883.00
chr17	7318829	7319426	597	597	170.00	455.00	262.76	235.00	156868.00
chr1	21560050	21560154	104	104	53.00	67.00	61.26	62.00	6371.00
chr1	25573799	25573952	153	153	14.00	595.00	387.41	468.00	59274.00
chr14	93198993	93199160	167	167	148.00	244.00	198.01	199.00	33068.00
chr1	205554003	205554119	116	116	238.00	363.00	292.93	292.50	33980.00
chr1	9795005	9795232	227	227	1511.00	2475.00	2015.94	2061.00	457618.00
chr17	42426525	42426670	145	145	72.00	117.00	92.65	89.00	13434.00
chr18	70205887	70206179	292	292	16.00	348.00	147.30	30.50	43011.00
chr1	205553082	205553251	169	169	322.00	419.00	366.54	364.00	61946.00
chr9	140056623	140056766	143	143	4.00	1835.00	1173.88	1357.00	167865.00
chr6	33412147	33412394	247	247	23.00	549.00	309.35	384.00	76409.00
chr12	89992366	89992547	181	181	7.00	1127.00	760.87	779.00	137717.00
chr2	220088827	220089576	749	749	113.00	241.00	170.67	162.00	127831.00
chr14	100763073	100765222	2149	2149	40.00	150.00	94.43	94.00	202926.00
chr1	110740697	110742543	1846	1846	10.00	900.00	480.76	447.00	887482.00
chr1	149878201	149879758	1557	1557	35.00	1467.00	343.03	54.00	534091.00
chr3	197264139	197265259	1120	1120	22.00	74.00	47.08	47.00	52732.00
chr8	56449623	56450530	907	907	15.00	51.00	29.73	30.00	26966.00
chr9	139354208	139354326	118	118	72.00	115.00	83.33	80.00	9833.00
chr1	32204908	32205236	328	328	386.00	575.00	470.02	468.00	154168.00
chr7	75608768	75608897	129	129	117.00	163.00	142.14	143.00	18336.00
chr19	45161029	45161178	149	149	65.00	93.00	75.87	76.00	11305.00
chr19	5243911	5244493	582	582	74.00	197.00	118.19	108.00	68785.00
chr6	32119585	32119717	132	132	11.00	455.00	235.45	247.50	31080.00
chr3	42670878	42672067	1189	1189	17.00	59.00	32.89	32.00	39111.00
chr11	45892392	45892485	93	93	163.00	221.00	182.11	175.00	16936.00
chr17	80040789	80040991	202	202	242.00	440.00	325.34	313.50	65719.00
chr2	74902875	74903036	161	161	67.00	87.00	77.14	77.00	12419.00
chr17	38335969	38337946	1977	1977	14.00	289.00	52.59	41.00	103978.00
chr16	87870103	87870253	150	150	110.00	224.00	164.01	160.00	24602.00
chr1	32205947	32206142	195	195	342.00	535.00	433.94	412.00	84619.00
chr6	44117553	44117702	149	149	8.00	372.00	227.23	260.00	33857.00
chr1	159163659	159163830	171	171	1038.00	1322.00	1181.16	1175.00	201979.00
chr3	445565	446023	458	458	17.00	38.00	27.57	28.00	12629.00
chr2	25048913	25048995	82	82	177.00	212.00	196.41	195.00	16106.00
chr10	99504485	99504672	187	187	104.00	162.00	140.37	145.00	26249.00
chr4	54364807	54365010	203	203	98.00	161.00	130.83	129.00	26558.00
chr17	1634367	1634552	185	185	15.00	26.00	19.62	19.00	3630.00
chr7	72416124	72416247	123	123	65.00	104.00	84.66	85.00	10413.00
chr1	208212169	208212329	160	160	80.00	112.00	93.38	92.00	14940.00
chr9	140952500	140952702	202	202	76.00	143.00	106.84	112.00	21582.00
chr6	44197325	44197528	203	203	186.00	232.00	209.41	211.00	42510.00
chr6	44197643	44198218	575	575	62.00	190.00	108.15	86.00	62186.00
chr11	118981972	118982084	112	112	213.00	274.00	245.36	246.50	27480.00
chr5	150503846	150503952	106	106	10.00	1914.00	1340.88	1699.50	142133.00
