#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	64.00	119.00	88.93	87.00	52559.00
chr1	27480473	27481381	908	908	31.00	94.00	64.56	65.00	58617.00
chr15	63112684	63112809	125	125	284.00	451.00	398.41	414.00	49801.00
chr5	149231737	149232254	517	517	9.00	32.00	22.97	24.00	11878.00
chr5	140865429	140867182	1753	1753	16.00	62.00	36.20	37.00	63460.00
chr1	32209793	32209958	165	165	288.00	521.00	394.24	385.00	65050.00
chr16	87873307	87873431	124	124	183.00	257.00	212.18	211.00	26310.00
chr17	34157438	34158175	737	737	6.00	20.00	12.12	12.00	8936.00
chr2	127815619	127816088	469	469	11.00	123.00	56.76	52.00	26621.00
chr1	208212965	208213112	147	147	67.00	103.00	83.59	83.00	12287.00
chr22	19703883	19704666	783	783	7.00	45.00	24.56	24.00	19232.00
chr16	87872319	87872423	104	104	202.00	232.00	216.85	216.00	22552.00
chr9	140055740	140055868	128	128	1762.00	2186.00	2015.16	2045.50	257941.00
chr22	21096515	21096643	128	128	637.00	864.00	710.30	708.00	90918.00
chr9	140056321	140056540	219	219	0.00	2867.00	1765.37	2057.00	386617.00
chr11	78379981	78380253	272	272	26.00	45.00	34.14	33.00	9286.00
chr3	11070420	11070533	113	113	301.00	391.00	355.91	362.00	40218.00
chr1	109812554	109813222	668	668	12.00	665.00	265.72	295.50	177499.00
chr2	220161954	220162155	201	201	788.00	1168.00	1028.23	1059.00	206674.00
chr15	74706887	74707086	199	199	114.00	190.00	150.13	147.00	29875.00
chr17	7318829	7319426	597	597	182.00	560.00	327.45	333.00	195489.00
chr1	21560050	21560154	104	104	36.00	54.00	43.97	44.00	4573.00
chr1	25573799	25573952	153	153	21.00	512.00	320.31	363.00	49008.00
chr14	93198993	93199160	167	167	138.00	230.00	183.23	181.00	30599.00
chr1	205554003	205554119	116	116	241.00	489.00	348.22	337.00	40394.00
chr1	9795005	9795232	227	227	2225.00	3249.00	2759.54	2781.00	626415.00
chr17	42426525	42426670	145	145	84.00	161.00	119.34	120.00	17305.00
chr18	70205887	70206179	292	292	9.00	392.00	158.73	16.00	46350.00
chr1	205553082	205553251	169	169	494.00	636.00	559.13	558.00	94493.00
chr9	140056623	140056766	143	143	8.00	2408.00	1404.12	1601.00	200789.00
chr6	33412147	33412394	247	247	8.00	613.00	340.85	466.00	84189.00
chr12	89992366	89992547	181	181	2.00	930.00	692.20	787.00	125288.00
chr2	220088827	220089576	749	749	130.00	291.00	206.09	205.00	154364.00
chr14	100763073	100765222	2149	2149	11.00	103.00	48.14	48.00	103454.00
chr1	110740697	110742543	1846	1846	13.00	955.00	598.61	594.00	1105031.00
chr1	149878201	149879758	1557	1557	12.00	1754.00	373.84	29.00	582066.00
chr3	197264139	197265259	1120	1120	6.00	54.00	22.50	21.50	25198.00
chr8	56449623	56450530	907	907	14.00	59.00	31.55	29.00	28616.00
chr9	139354208	139354326	118	118	72.00	120.00	88.42	84.00	10433.00
chr1	32204908	32205236	328	328	470.00	756.00	604.27	599.00	198201.00
chr7	75608768	75608897	129	129	131.00	169.00	151.99	152.00	19607.00
chr19	45161029	45161178	149	149	52.00	82.00	68.82	72.00	10254.00
chr19	5243911	5244493	582	582	121.00	306.00	200.08	192.00	116447.00
chr6	32119585	32119717	132	132	10.00	847.00	462.84	514.00	61095.00
chr3	42670878	42672067	1189	1189	0.00	44.00	11.50	10.00	13677.00
chr11	45892392	45892485	93	93	215.00	292.00	249.68	249.00	23220.00
chr17	80040789	80040991	202	202	474.00	696.00	561.66	568.00	113455.00
chr2	74902875	74903036	161	161	60.00	76.00	66.17	65.00	10653.00
chr17	38335969	38337946	1977	1977	9.00	277.00	36.95	25.00	73043.00
chr16	87870103	87870253	150	150	125.00	263.00	171.18	145.00	25677.00
chr1	32205947	32206142	195	195	517.00	764.00	629.59	632.00	122770.00
chr6	44117553	44117702	149	149	14.00	337.00	214.40	266.00	31945.00
chr1	159163659	159163830	171	171	1372.00	1776.00	1586.81	1589.00	271344.00
chr3	445565	446023	458	458	7.00	16.00	11.64	12.00	5329.00
chr2	25048913	25048995	82	82	135.00	188.00	170.33	175.00	13967.00
chr10	99504485	99504672	187	187	80.00	145.00	115.65	123.00	21626.00
chr4	54364807	54365010	203	203	125.00	227.00	171.05	172.00	34723.00
chr17	1634367	1634552	185	185	27.00	43.00	35.76	36.00	6616.00
