#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	35.00	84.00	56.91	56.00	33631.00
chr1	27480473	27481381	908	908	21.00	58.00	35.41	34.00	32156.00
chr15	63112684	63112809	125	125	204.00	273.00	240.83	237.00	30104.00
chr5	149231737	149232254	517	517	5.00	23.00	12.20	11.00	6308.00
chr5	140865429	140867182	1753	1753	5.00	46.00	21.69	21.00	38019.00
chr1	32209793	32209958	165	165	131.00	228.00	168.95	161.00	27877.00
chr16	87873307	87873431	124	124	58.00	104.00	84.00	84.50	10416.00
chr17	34157438	34158175	737	737	2.00	13.00	6.36	6.00	4691.00
chr2	127815619	127816088	469	469	6.00	38.00	21.67	20.00	10165.00
chr1	208212965	208213112	147	147	46.00	72.00	58.22	57.00	8558.00
chr22	19703883	19704666	783	783	2.00	28.00	12.36	12.00	9678.00
chr16	87872319	87872423	104	104	58.00	87.00	69.20	66.50	7197.00
chr9	140055740	140055868	128	128	1029.00	1280.00	1139.78	1115.00	145892.00
chr22	21096515	21096643	128	128	402.00	693.00	516.96	520.50	66171.00
chr9	140056321	140056540	219	219	1.00	1851.00	1136.02	1377.00	248789.00
chr11	78379981	78380253	272	272	4.00	18.00	11.57	13.00	3146.00
chr3	11070420	11070533	113	113	199.00	244.00	217.75	215.00	24606.00
chr1	109812554	109813222	668	668	2.00	336.00	131.97	117.00	88157.00
chr2	220161954	220162155	201	201	805.00	1311.00	1114.06	1134.00	223927.00
chr15	74706887	74707086	199	199	109.00	153.00	131.69	135.00	26207.00
chr17	7318829	7319426	597	597	140.00	358.00	236.68	249.00	141300.00
chr1	21560050	21560154	104	104	16.00	36.00	22.62	22.00	2352.00
chr1	25573799	25573952	153	153	6.00	365.00	233.59	267.00	35740.00
chr14	93198993	93199160	167	167	160.00	235.00	199.04	203.00	33240.00
chr1	205554003	205554119	116	116	166.00	253.00	205.53	199.50	23841.00
chr1	9795005	9795232	227	227	1949.00	2725.00	2360.71	2392.00	535881.00
chr17	42426525	42426670	145	145	79.00	158.00	123.37	125.00	17888.00
chr18	70205887	70206179	292	292	3.00	297.00	114.97	12.00	33572.00
chr1	205553082	205553251	169	169	248.00	325.00	292.11	295.00	49367.00
chr9	140056623	140056766	143	143	6.00	1442.00	869.14	994.00	124287.00
chr6	33412147	33412394	247	247	8.00	355.00	210.72	283.00	52047.00
chr12	89992366	89992547	181	181	4.00	667.00	479.28	523.00	86750.00
chr2	220088827	220089576	749	749	82.00	218.00	142.01	136.00	106363.00
chr14	100763073	100765222	2149	2149	5.00	67.00	26.64	26.00	57250.00
chr1	110740697	110742543	1846	1846	3.00	447.00	278.10	273.00	513372.00
chr1	149878201	149879758	1557	1557	4.00	1507.00	339.80	18.00	529068.00
