#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	23.00	74.00	44.99	43.00	26590.00
chr1	27480473	27481381	908	908	10.00	54.00	29.18	28.00	26491.00
chr15	63112684	63112809	125	125	153.00	299.00	258.54	273.00	32317.00
chr5	149231737	149232254	517	517	5.00	19.00	9.44	10.00	4880.00
chr5	140865429	140867182	1753	1753	4.00	37.00	16.59	16.00	29089.00
chr1	32209793	32209958	165	165	193.00	488.00	344.72	336.00	56879.00
chr16	87873307	87873431	124	124	69.00	129.00	97.86	96.50	12135.00
chr17	34157438	34158175	737	737	0.00	19.00	9.92	9.00	7312.00
chr2	127815619	127816088	469	469	4.00	37.00	19.82	18.00	9294.00
chr1	208212965	208213112	147	147	49.00	71.00	59.03	59.00	8677.00
chr22	19703883	19704666	783	783	5.00	63.00	24.92	21.00	19515.00
chr16	87872319	87872423	104	104	56.00	90.00	73.19	73.50	7612.00
chr9	140055740	140055868	128	128	1037.00	1334.00	1211.36	1222.50	155054.00
chr22	21096515	21096643	128	128	383.00	620.00	435.46	427.00	55739.00
chr9	140056321	140056540	219	219	15.00	1358.00	900.94	1123.00	197305.00
chr11	78379981	78380253	272	272	10.00	30.00	14.45	13.00	3931.00
chr3	11070420	11070533	113	113	165.00	216.00	193.30	195.00	21843.00
chr1	109812554	109813222	668	668	1.00	345.00	138.98	128.00	92839.00
chr2	220161954	220162155	201	201	374.00	573.00	486.43	478.00	97773.00
chr15	74706887	74707086	199	199	80.00	107.00	93.02	92.00	18511.00
chr17	7318829	7319426	597	597	110.00	349.00	208.52	190.00	124485.00
chr1	21560050	21560154	104	104	27.00	39.00	31.64	32.00	3291.00
chr1	25573799	25573952	153	153	19.00	942.00	617.86	790.00	94532.00
chr14	93198993	93199160	167	167	75.00	140.00	104.78	105.00	17498.00
chr1	205554003	205554119	116	116	133.00	240.00	177.82	172.50	20627.00
chr1	9795005	9795232	227	227	1398.00	2141.00	1629.59	1618.00	369916.00
chr17	42426525	42426670	145	145	82.00	168.00	124.82	118.00	18099.00
chr18	70205887	70206179	292	292	4.00	235.00	93.45	7.00	27286.00
chr1	205553082	205553251	169	169	222.00	313.00	264.47	265.00	44695.00
chr9	140056623	140056766	143	143	6.00	1130.00	737.38	853.00	105445.00
chr6	33412147	33412394	247	247	8.00	612.00	367.25	483.00	90710.00
chr12	89992366	89992547	181	181	2.00	788.00	524.66	560.00	94963.00
chr2	220088827	220089576	749	749	49.00	189.00	105.94	98.00	79348.00
chr14	100763073	100765222	2149	2149	7.00	98.00	36.38	29.00	78187.00
chr1	110740697	110742543	1846	1846	75.00	618.00	351.11	367.50	648144.00
chr1	149878201	149879758	1557	1557	6.00	1337.00	240.05	21.00	373765.00
chr3	197264139	197265259	1120	1120	8.00	38.00	21.55	23.00	24133.00
chr8	56449623	56450530	907	907	8.00	33.00	20.65	20.00	18732.00
chr9	139354208	139354326	118	118	34.00	68.00	47.75	46.00	5635.00
chr1	32204908	32205236	328	328	263.00	539.00	341.28	304.00	111939.00
chr7	75608768	75608897	129	129	78.00	104.00	91.05	90.00	11745.00
chr19	45161029	45161178	149	149	26.00	53.00	42.05	46.00	6265.00
chr19	5243911	5244493	582	582	55.00	132.00	88.50	84.00	51508.00
chr6	32119585	32119717	132	132	7.00	331.00	205.76	250.00	27160.00
chr3	42670878	42672067	1189	1189	1.00	33.00	12.25	11.00	14565.00
chr11	45892392	45892485	93	93	98.00	134.00	116.08	118.00	10795.00
chr17	80040789	80040991	202	202	271.00	500.00	355.21	351.50	71753.00
chr2	74902875	74903036	161	161	39.00	62.00	50.96	52.00	8205.00
chr17	38335969	38337946	1977	1977	6.00	180.00	26.75	19.00	52884.00
chr16	87870103	87870253	150	150	62.00	80.00	72.34	73.00	10851.00
chr1	32205947	32206142	195	195	403.00	624.00	518.55	505.00	101117.00
chr6	44117553	44117702	149	149	3.00	145.00	90.23	117.00	13445.00
chr1	159163659	159163830	171	171	713.00	954.00	828.77	845.00	141719.00
chr3	445565	446023	458	458	0.00	10.00	3.18	3.00	1455.00
chr2	25048913	25048995	82	82	92.00	117.00	102.96	102.00	8443.00
